customer_id,email,first_name,last_name,age,gender,annual_income,marital_status,education,location_type,city,state,country,signup_date,last_login,preferred_channel,is_active
19,bishopdiane@example.com,Patricia,Russell,48,M,15000,Divorced,PhD,Suburban,Jordanmouth,Nebraska,USA,2023-04-17,2023-04-17,Web,True
20,usimmons@example.org,Chloe,Sullivan,25,M,70905,Single,Some College,Rural,South Jonathanshire,Maine,USA,2024-07-08,2024-07-08,Mobile App,True
21,arthurpugh@example.com,Frank,Lewis,56,Other,70141,Single,Some College,Suburban,New Carolynport,New York,USA,2023-07-26,2023-07-28,Email,True
22,obrown@example.org,Stephen,Ortiz,43,F,55966,Single,High School,Suburban,East Maria,Minnesota,USA,2024-07-31,2024-08-02,Mobile App,False
23,tammy38@example.org,Cynthia,Miller,22,F,43404,Widowed,PhD,Urban,Brooksfurt,Alabama,USA,2024-01-01,2024-01-11,Mobile App,True
24,zclark@example.org,Susan,Ward,38,Other,96713,Single,Bachelor,Suburban,Dawnchester,Alaska,USA,2023-05-13,2023-06-10,Email,True
25,jessicawilson@example.net,Carrie,Stein,50,M,15000,Single,PhD,Suburban,Mauricechester,Kansas,USA,2024-05-29,2024-06-13,Email,True
26,paulrowland@example.com,Jenny,Jordan,49,F,53447,Married,Some College,Rural,New Katie,Connecticut,USA,2023-02-08,2023-02-22,Web,True
27,amyconway@example.net,Danielle,Sawyer,34,Other,83350,Married,Some College,Rural,Darrellshire,Wisconsin,USA,2023-04-06,2023-04-26,Web,True
28,jillianbrown@example.com,Joseph,James,60,Other,92938,Divorced,Master,Urban,Timothyport,Connecticut,USA,2023-06-14,2023-06-24,Mobile App,True
29,rodriguezalexandra@example.com,Alexander,Adams,32,M,55723,Widowed,Some College,Urban,Scottview,Arizona,USA,2024-03-17,2024-04-05,Email,False
30,mzuniga@example.net,Julie,Clark,49,Other,94266,Widowed,High School,Urban,Kaylastad,Idaho,USA,2023-06-06,2023-06-10,Mobile App,True
31,nathan76@example.org,Charles,Horton,37,F,59430,Single,Master,Suburban,New Shawntown,Iowa,USA,2023-03-31,2023-04-05,Mobile App,True
32,gwaters@example.net,Kevin,Thornton,28,Other,29113,Divorced,Bachelor,Urban,New Megan,Virginia,USA,2023-10-14,2023-10-16,Web,True
33,james31@example.com,Mindy,Moore,57,F,105687,Widowed,Bachelor,Suburban,Frederickport,Indiana,USA,2024-04-16,2024-05-06,Web,True
34,qstrong@example.org,Brian,Cole,43,F,95105,Single,Bachelor,Suburban,Port Teresaland,Utah,USA,2024-08-05,2024-08-17,Mobile App,True
35,james54@example.net,Heather,Garner,50,M,45646,Widowed,Bachelor,Rural,Aprilmouth,Georgia,USA,2024-11-27,2024-12-24,Email,True
36,robbinscassidy@example.net,Erin,Farmer,50,M,111141,Widowed,PhD,Suburban,Stephanietown,Vermont,USA,2024-01-18,2024-01-26,Email,False
37,onavarro@example.org,Nicholas,Mcgee,44,M,111939,Married,PhD,Urban,Georgestad,Georgia,USA,2024-10-21,2024-10-25,Web,True
38,wbrady@example.org,Alexa,Cannon,18,Other,89657,Widowed,High School,Urban,South Melissaland,Maine,USA,2023-06-12,2023-06-24,Mobile App,True
39,tharris@example.org,Michael,Hill,46,F,56029,Widowed,PhD,Suburban,Farmerfurt,North Dakota,USA,2023-12-24,2023-12-27,Web,True
40,ethanhernandez@example.com,Steven,Brown,46,F,15000,Widowed,Some College,Suburban,Jerryshire,Wisconsin,USA,2023-04-21,2023-05-01,Web,True
41,benjaminwilkerson@example.net,Nathaniel,Woods,41,F,75713,Married,Master,Urban,Herrerastad,West Virginia,USA,2024-09-10,2024-09-18,Mobile App,False
42,dariusskinner@example.net,Gregory,Robinson,67,F,49451,Married,Some College,Suburban,Morganburgh,Montana,USA,2023-06-09,2023-06-27,Web,True
43,michael98@example.net,Stephanie,Cole,32,M,49947,Divorced,Master,Suburban,Jaredborough,Washington,USA,2024-01-25,2024-01-31,Web,True
44,stevenperez@example.net,Kathy,Carroll,58,Other,74862,Widowed,Bachelor,Suburban,Arianafurt,New York,USA,2023-01-24,2023-02-13,Web,False
45,cooperelizabeth@example.com,Justin,Davenport,37,F,80398,Widowed,High School,Suburban,South David,Wisconsin,USA,2023-03-12,2023-04-08,Email,True
46,michael61@example.net,Chris,Vasquez,46,Other,94059,Married,Bachelor,Urban,North Sheila,Nebraska,USA,2024-03-05,2024-03-31,Web,False
47,frenchandrea@example.net,Bobby,Green,34,F,55170,Divorced,Some College,Urban,Alexandraview,Wyoming,USA,2024-03-14,2024-03-25,Mobile App,True
48,chase92@example.net,Rachael,Ross,39,Other,21094,Married,Master,Suburban,Port Charlesfort,Hawaii,USA,2024-07-02,2024-07-31,Email,True
49,travis21@example.net,Alyssa,Duncan,49,Other,72831,Married,High School,Rural,Alanville,Utah,USA,2023-01-11,2023-02-01,Email,True
50,kennethduffy@example.net,Carol,Thomas,45,Other,57962,Divorced,High School,Urban,New Timothy,Tennessee,USA,2023-11-28,2023-12-26,Mobile App,True
51,valerie22@example.org,Joseph,Hardy,23,F,52380,Single,Master,Suburban,Stephenfurt,Pennsylvania,USA,2024-05-26,2024-06-11,Email,False
52,lharper@example.org,Sylvia,Nguyen,39,M,40931,Widowed,PhD,Urban,North Jillberg,Oregon,USA,2024-04-06,2024-04-07,Web,True
53,nancy39@example.com,Kenneth,Burgess,42,F,77121,Married,PhD,Suburban,North Emmamouth,Ohio,USA,2023-07-12,2023-07-18,Mobile App,True
54,robertmiller@example.net,Evan,Marshall,73,Other,70237,Single,Bachelor,Suburban,Weeksstad,South Carolina,USA,2023-07-15,2023-07-15,Mobile App,True
55,rwilliams@example.com,Richard,Brown,48,M,62766,Widowed,Master,Suburban,Sanchezburgh,Washington,USA,2024-05-29,2024-06-11,Mobile App,True
56,tyler61@example.org,Caroline,Ortiz,18,F,64204,Divorced,High School,Urban,Daltonmouth,Florida,USA,2024-07-09,2024-07-23,Mobile App,True
57,lisascott@example.com,Kristina,Johnson,45,Other,138897,Married,PhD,Suburban,New Pamelatown,Colorado,USA,2024-07-20,2024-08-01,Mobile App,True
58,michael94@example.net,Eric,Wilson,42,Other,74046,Widowed,Bachelor,Rural,Kennethstad,Montana,USA,2024-12-06,2024-12-25,Web,True
59,mariacarter@example.net,Amber,Smith,44,M,29939,Single,PhD,Suburban,Andrewview,Wyoming,USA,2023-04-17,2023-04-20,Mobile App,True
60,thomasturner@example.net,Patricia,Glover,62,Other,87557,Single,Master,Rural,Davilaberg,Utah,USA,2024-09-30,2024-10-18,Web,True
61,micheleelliott@example.net,Edwin,Barr,56,M,37718,Married,Master,Rural,Tamaraland,Montana,USA,2024-03-06,2024-03-18,Web,True
62,sally92@example.net,Courtney,Allen,66,M,22944,Divorced,Master,Suburban,Reedtown,Georgia,USA,2024-04-25,2024-05-24,Email,True
63,corypeterson@example.org,Raymond,Jones,53,M,130713,Divorced,Some College,Rural,Russellfort,Indiana,USA,2024-02-10,2024-02-19,Mobile App,True
64,sgarcia@example.org,Benjamin,Brown,30,F,48011,Widowed,Some College,Urban,North Michelleton,Texas,USA,2023-09-28,2023-10-26,Mobile App,False
65,kevinfloyd@example.org,Ashley,Washington,46,M,49895,Divorced,PhD,Rural,North Bonnie,North Carolina,USA,2023-01-27,2023-02-15,Mobile App,True
66,jessicabaker@example.net,Shannon,Williams,21,F,67056,Married,PhD,Suburban,Clayton,Hawaii,USA,2024-08-08,2024-08-14,Email,True
67,jeffreywilson@example.com,Bradley,Miller,29,Other,79207,Widowed,Some College,Rural,Michaelstad,Virginia,USA,2023-02-22,2023-03-06,Email,True
68,teresa18@example.com,Timothy,Reed,31,Other,111498,Married,Master,Urban,Lake Anneside,Minnesota,USA,2023-11-22,2023-11-25,Email,True
69,jacobparker@example.org,James,Nelson,33,M,55338,Widowed,Bachelor,Rural,Bauerbury,Minnesota,USA,2024-05-31,2024-06-05,Mobile App,True
70,pwilson@example.net,Jorge,Fuller,57,M,28074,Widowed,High School,Rural,North Michelleberg,Washington,USA,2023-04-06,2023-04-30,Email,True
71,stephenscody@example.org,Lance,Hopkins,48,Other,104214,Single,PhD,Suburban,Gregoryfort,New Jersey,USA,2024-09-24,2024-09-24,Email,True
72,xvasquez@example.org,Sara,Rodriguez,20,Other,70539,Divorced,Some College,Urban,North Dustin,Vermont,USA,2024-04-09,2024-04-29,Web,True
73,newmannicholas@example.org,Deborah,Stephens,48,M,88454,Widowed,Bachelor,Rural,Francisbury,Oklahoma,USA,2024-07-02,2024-07-03,Mobile App,False
74,jodicosta@example.com,Juan,Trujillo,26,Other,25386,Single,PhD,Urban,Jamestown,South Carolina,USA,2023-05-28,2023-05-31,Mobile App,True
75,codyrangel@example.com,Robert,Garrett,52,M,73909,Married,Bachelor,Suburban,Lake Royport,Alabama,USA,2023-05-06,2023-06-03,Web,False
76,richallen@example.net,Jennifer,Wood,48,F,75393,Married,Master,Urban,Janetland,Arizona,USA,2024-05-21,2024-06-05,Web,True
77,parkerjacqueline@example.com,David,Jones,34,Other,71967,Single,Some College,Rural,Port Stephanieberg,Alabama,USA,2024-05-13,2024-05-26,Mobile App,True
78,marshalltheresa@example.com,Sharon,Smith,49,F,43569,Married,Some College,Suburban,Montoyaside,Montana,USA,2024-10-10,2024-10-10,Web,True
79,nicholascolon@example.org,Alex,Smith,72,Other,79214,Single,High School,Suburban,Wardside,Arkansas,USA,2024-10-08,2024-10-19,Mobile App,True
80,vsalazar@example.org,Angela,Cruz,27,Other,84696,Single,Some College,Rural,Martinshire,Minnesota,USA,2024-09-06,2024-09-29,Mobile App,True
81,jacksoncynthia@example.com,Rachel,Howell,30,Other,88612,Single,PhD,Urban,New Edward,Tennessee,USA,2023-07-17,2023-08-02,Email,True
82,jacqueline86@example.org,Kimberly,Evans,62,F,40379,Single,Some College,Urban,North Kimberlymouth,Alaska,USA,2023-08-10,2023-08-20,Web,True
83,brockkevin@example.org,Charles,Perry,59,Other,77383,Married,Bachelor,Suburban,Josephport,Oklahoma,USA,2025-01-15,2025-01-30,Web,True
84,danny40@example.net,Steven,Peterson,57,Other,121903,Divorced,Master,Rural,Lake Susan,Nebraska,USA,2023-12-23,2024-01-17,Mobile App,True
85,billygarcia@example.net,Christine,Reid,41,M,42387,Divorced,Some College,Urban,Lake Elizabethmouth,Indiana,USA,2024-02-14,2024-03-06,Email,True
86,heathermann@example.com,Alexandra,Thompson,31,M,40525,Divorced,Some College,Urban,Carpenterbury,Iowa,USA,2024-02-07,2024-03-08,Email,True
87,lisacarroll@example.org,Matthew,Baker,43,F,75234,Divorced,Bachelor,Rural,Torresview,Nebraska,USA,2024-04-01,2024-04-04,Email,True
88,warmstrong@example.net,Alan,Schultz,49,Other,89815,Divorced,Bachelor,Rural,Katherineborough,Massachusetts,USA,2023-07-24,2023-08-19,Web,True
89,ramosbarbara@example.org,Pamela,Perkins,45,Other,108606,Divorced,PhD,Suburban,Bennettland,Illinois,USA,2023-02-04,2023-02-13,Email,True
90,francisco22@example.com,Anthony,Shaw,41,Other,146605,Divorced,Master,Urban,East Sydney,Kansas,USA,2024-10-22,2024-10-25,Web,True
91,steven58@example.net,Michelle,Hernandez,54,M,39285,Divorced,Some College,Urban,West Bonnie,Oklahoma,USA,2024-03-15,2024-03-21,Email,True
92,josehowell@example.org,Richard,Bennett,28,F,79474,Single,High School,Suburban,New Amy,Connecticut,USA,2023-05-29,2023-06-20,Web,True
93,williamsbrian@example.net,Sophia,Alexander,41,F,86420,Divorced,Some College,Rural,North Rogerchester,Delaware,USA,2023-08-07,2023-08-09,Mobile App,True
94,john31@example.org,Luis,Foster,52,Other,62815,Married,High School,Rural,Brittanymouth,Louisiana,USA,2023-08-06,2023-08-14,Email,True
95,pacetim@example.net,Victoria,Reyes,32,M,19554,Widowed,Master,Suburban,Christophershire,Louisiana,USA,2024-11-18,2024-12-14,Mobile App,True
96,rbanks@example.com,Ryan,White,38,F,90691,Widowed,High School,Suburban,North Danielle,Hawaii,USA,2023-02-20,2023-03-05,Web,True
97,mdavis@example.com,Marilyn,Mitchell,48,Other,27627,Divorced,PhD,Suburban,Smithside,Oregon,USA,2023-06-25,2023-07-02,Email,False
98,ogomez@example.org,Sydney,Knight,47,Other,76559,Single,Master,Suburban,Lake Sarahburgh,Missouri,USA,2023-01-19,2023-01-23,Mobile App,False
99,burchjacob@example.net,James,Dean,31,Other,69611,Single,Bachelor,Rural,New Sharon,Montana,USA,2024-06-30,2024-06-30,Web,True
100,jamesdavis@example.org,Michelle,Owens,45,Other,30710,Divorced,Bachelor,Suburban,Whitehaven,Arkansas,USA,2024-03-01,2024-03-25,Mobile App,True
101,jenny70@example.com,Clifford,Silva,50,F,81823,Widowed,PhD,Urban,South Robertside,North Carolina,USA,2024-07-23,2024-08-04,Mobile App,True
102,sydney45@example.com,Alison,Williams,61,F,96614,Single,Bachelor,Rural,West Rodney,Utah,USA,2024-04-10,2024-04-13,Web,True
103,brownmichelle@example.com,Heather,Jones,24,M,36865,Single,Bachelor,Rural,Port Mary,Minnesota,USA,2023-01-11,2023-02-03,Mobile App,True
104,joshua05@example.net,Alicia,Hutchinson,52,M,80413,Divorced,PhD,Urban,Davidmouth,West Virginia,USA,2023-04-01,2023-04-30,Email,True
105,andrewbrowning@example.org,Stephanie,West,52,M,180581,Single,High School,Suburban,Tylerchester,Maine,USA,2023-09-23,2023-09-25,Mobile App,True
106,oharvey@example.net,David,Perez,53,F,99066,Divorced,Some College,Urban,Michaelshire,Texas,USA,2024-09-19,2024-10-07,Mobile App,True
107,williamramsey@example.com,Matthew,Lester,59,M,84541,Widowed,Master,Rural,East Janeport,New Jersey,USA,2023-11-23,2023-11-26,Email,True
108,bmayer@example.com,Jill,Hart,40,F,87769,Widowed,Bachelor,Suburban,New April,Massachusetts,USA,2024-08-14,2024-09-07,Email,True
109,susanwebb@example.net,Breanna,Frey,33,F,57895,Divorced,High School,Suburban,Reidport,North Dakota,USA,2023-04-05,2023-04-22,Web,True
110,nwhite@example.net,Matthew,Griffin,37,Other,67456,Single,High School,Suburban,Port Shane,New Hampshire,USA,2023-07-30,2023-07-31,Web,False
111,nbishop@example.com,Manuel,Meyer,79,F,15000,Widowed,Some College,Suburban,Pamelaside,Montana,USA,2023-08-10,2023-08-13,Mobile App,True
112,bautistacrystal@example.com,Andrew,Diaz,55,Other,16618,Divorced,Bachelor,Rural,New Brendaton,Vermont,USA,2024-08-27,2024-09-10,Email,True
113,brauntina@example.net,Nathan,Oconnor,37,M,97668,Married,Some College,Suburban,Louisville,Montana,USA,2024-05-31,2024-06-12,Mobile App,True
114,sspears@example.org,Jacob,Lopez,45,M,32667,Widowed,Some College,Urban,Youngfort,Arizona,USA,2024-06-09,2024-06-17,Mobile App,True
115,meredithphillips@example.net,Carly,Thomas,34,Other,85387,Single,Some College,Suburban,Port Chadhaven,Idaho,USA,2023-11-11,2023-12-09,Web,True
116,melissa69@example.org,Kaitlyn,Gibson,34,M,71493,Widowed,Some College,Suburban,East Kristin,Arizona,USA,2023-09-04,2023-09-04,Mobile App,True
117,katherine71@example.org,Ann,Roberts,45,F,45451,Divorced,High School,Rural,Petersonville,Texas,USA,2024-04-08,2024-04-10,Mobile App,True
118,johnstonkathy@example.net,Meredith,Thomas,77,F,84017,Widowed,PhD,Suburban,Julieburgh,North Dakota,USA,2023-06-04,2023-06-05,Mobile App,True
119,sabrinagutierrez@example.com,Regina,Rosario,18,M,70593,Widowed,Master,Urban,West Teresa,Michigan,USA,2023-04-11,2023-04-20,Web,True
120,ismith@example.net,Christine,Rice,35,F,90573,Widowed,PhD,Suburban,North Alejandrofurt,Florida,USA,2024-08-31,2024-09-03,Email,False
121,millerdavid@example.org,Andrea,Miranda,33,M,61557,Married,High School,Urban,Lake Joseph,Maine,USA,2023-09-12,2023-10-10,Web,True
122,lewiskimberly@example.com,Robert,White,52,M,90972,Single,Bachelor,Urban,New Iantown,South Dakota,USA,2023-09-02,2023-09-30,Email,True
123,olsongregory@example.net,Michelle,Lewis,26,F,54964,Widowed,High School,Urban,North Keith,Virginia,USA,2024-02-19,2024-03-13,Email,True
124,tracymccoy@example.net,Brandon,Martin,37,M,45400,Married,Bachelor,Rural,Alyssaland,Missouri,USA,2023-07-30,2023-08-08,Email,True
125,collinsdustin@example.net,Fernando,Jackson,71,M,77149,Married,PhD,Rural,West James,Texas,USA,2023-01-04,2023-01-23,Mobile App,True
126,nbenson@example.com,Lisa,Henderson,26,M,92535,Married,Bachelor,Rural,New Todd,Louisiana,USA,2024-12-05,2024-12-07,Web,True
127,dperez@example.net,George,Davis,76,M,95973,Single,Master,Suburban,Robertburgh,Hawaii,USA,2024-04-11,2024-04-21,Web,True
128,pperez@example.net,Joseph,Hunt,22,M,50472,Married,High School,Rural,New Jordanberg,Oklahoma,USA,2023-09-28,2023-10-09,Mobile App,True
129,hebertwendy@example.net,Dylan,Turner,64,M,43769,Widowed,High School,Urban,Natalieview,Nebraska,USA,2024-05-15,2024-06-10,Web,True
130,trujillosarah@example.com,David,Fisher,51,M,88239,Married,Some College,Urban,South Joseph,Maine,USA,2023-10-25,2023-10-28,Mobile App,True
131,timothysmith@example.com,Chase,Smith,31,F,63214,Widowed,Bachelor,Rural,Jonesmouth,New Jersey,USA,2023-12-10,2023-12-18,Email,True
132,randy27@example.org,Becky,Allen,18,F,34268,Single,Bachelor,Suburban,Roblesmouth,Montana,USA,2024-01-09,2024-01-31,Mobile App,True
133,tannerharris@example.com,Scott,Cox,41,Other,27566,Widowed,High School,Suburban,West Jameschester,Connecticut,USA,2024-11-10,2024-12-01,Email,True
134,tracykoch@example.com,David,Gomez,69,M,22095,Widowed,Some College,Rural,New Jenna,Alaska,USA,2023-01-22,2023-01-26,Mobile App,True
135,woodshailey@example.com,Gregory,Carpenter,38,Other,68922,Widowed,Bachelor,Urban,New Joshua,Maryland,USA,2023-09-08,2023-10-01,Web,True
136,robertnorman@example.net,Stacy,Chang,66,Other,21924,Single,Bachelor,Rural,Lawrencemouth,South Carolina,USA,2024-01-22,2024-02-12,Email,True
137,michaelmata@example.net,Jason,Barr,62,Other,65306,Married,Bachelor,Rural,Adambury,Alaska,USA,2024-04-05,2024-04-16,Mobile App,True
138,howardangel@example.org,Caitlin,Collins,30,F,78863,Divorced,Some College,Urban,Washingtonview,Idaho,USA,2024-03-03,2024-03-21,Email,True
139,fullerbrian@example.net,James,Hubbard,47,M,46993,Widowed,Master,Rural,Allenchester,Kentucky,USA,2024-09-19,2024-10-19,Mobile App,True
140,casekenneth@example.net,Jason,Wilson,46,F,53440,Married,Master,Rural,North Reneeville,Louisiana,USA,2023-01-09,2023-01-13,Email,True
141,jamesdaniel@example.org,Timothy,Johnson,46,Other,84863,Married,Bachelor,Suburban,Lake Maria,Alaska,USA,2024-09-30,2024-10-09,Web,True
142,erinwhite@example.net,Melissa,Lucas,68,F,27865,Single,Some College,Suburban,Phillipsfurt,New York,USA,2023-01-16,2023-02-11,Email,True
143,nicolebrown@example.org,Joseph,Bowman,76,F,15000,Single,Master,Suburban,East Jennifer,Delaware,USA,2024-05-15,2024-06-05,Web,False
144,franklinkimberly@example.org,Lisa,Silva,42,F,82649,Divorced,PhD,Rural,South Allison,South Dakota,USA,2023-05-22,2023-06-21,Email,True
145,edwardssamantha@example.net,Carol,Nelson,49,Other,46319,Divorced,Some College,Rural,South Bryanfort,Kansas,USA,2023-03-30,2023-04-05,Mobile App,True
146,sshields@example.com,Audrey,Rowe,41,F,50209,Married,High School,Suburban,Moniqueside,Arizona,USA,2023-03-24,2023-04-22,Mobile App,True
147,tlee@example.com,Maria,Mendez,36,Other,90488,Widowed,Master,Suburban,Rebeccatown,New Mexico,USA,2024-11-25,2024-12-25,Web,True
148,zacharywalker@example.com,Billy,Mosley,50,Other,44212,Divorced,Some College,Rural,South Richardmouth,Oregon,USA,2023-11-06,2023-11-19,Email,True
149,pattersonmadison@example.org,Larry,Green,58,M,74218,Married,Bachelor,Urban,West Jaredhaven,Arizona,USA,2024-08-15,2024-08-28,Email,True
150,pennymckenzie@example.com,Joel,Larson,57,M,83888,Divorced,PhD,Rural,Foxhaven,Alabama,USA,2023-11-09,2023-11-23,Email,True
151,timothyhall@example.org,Pamela,Craig,32,M,48194,Married,PhD,Suburban,East Elizabethshire,Washington,USA,2024-03-23,2024-04-14,Mobile App,True
152,oconnellronald@example.net,Sandra,Perez,56,Other,83311,Divorced,Master,Suburban,Samanthaport,Rhode Island,USA,2024-12-02,2024-12-15,Mobile App,True
153,jeremiahdickerson@example.org,Robert,Baldwin,44,F,68519,Single,PhD,Urban,West Chasemouth,Wyoming,USA,2024-02-25,2024-03-26,Mobile App,False
154,danielkelley@example.net,Cheryl,Guerra,64,Other,47252,Divorced,Some College,Rural,Moorefort,Minnesota,USA,2023-05-24,2023-06-09,Mobile App,True
155,kimberly64@example.org,Adrian,Cabrera,53,Other,58934,Divorced,High School,Suburban,North Steven,Tennessee,USA,2024-07-10,2024-07-14,Mobile App,True
156,cristian82@example.org,Karl,Trujillo,41,Other,97963,Widowed,High School,Urban,East Paul,Kansas,USA,2024-04-18,2024-04-19,Mobile App,True
157,hernandezchristopher@example.com,John,Swanson,57,M,89405,Divorced,PhD,Urban,West Thomas,Vermont,USA,2024-10-27,2024-11-22,Mobile App,True
158,stephanie75@example.net,Phillip,Keith,64,F,65630,Single,High School,Rural,New Ronaldside,Maine,USA,2024-12-08,2024-12-26,Email,True
159,trevinocynthia@example.com,Matthew,Munoz,55,M,55691,Married,PhD,Urban,Port Katherineland,Kentucky,USA,2025-01-04,2025-01-21,Email,True
160,james80@example.net,Susan,Shelton,49,M,61095,Married,Bachelor,Rural,Annshire,Oklahoma,USA,2023-05-20,2023-05-29,Email,True
161,christopherward@example.net,Thomas,Johns,46,F,82854,Married,High School,Urban,Rubioburgh,Kentucky,USA,2023-01-07,2023-01-07,Web,True
162,fernandezbrittany@example.org,Michael,Sims,32,Other,127771,Single,Some College,Urban,Lake Marissaview,Oklahoma,USA,2023-05-04,2023-05-07,Mobile App,False
163,dixonstanley@example.com,Jamie,Bryant,29,F,28574,Widowed,High School,Urban,North Guy,Kansas,USA,2024-06-01,2024-06-10,Mobile App,True
164,lgeorge@example.com,Amy,Estrada,62,M,88749,Divorced,PhD,Rural,New Dawn,New Jersey,USA,2023-07-08,2023-07-22,Email,True
165,jenniferbenjamin@example.net,Jill,Henderson,54,M,83850,Single,Some College,Urban,Moonborough,Vermont,USA,2024-03-18,2024-04-13,Email,True
166,laurathompson@example.org,Ryan,Jackson,44,Other,38082,Married,Master,Suburban,New Miguelhaven,Kansas,USA,2023-06-24,2023-07-03,Mobile App,True
167,vanessastanley@example.com,Kelsey,Huber,46,F,44685,Divorced,Bachelor,Suburban,Burnston,North Carolina,USA,2024-08-25,2024-09-06,Email,True
168,robertrodriguez@example.org,Richard,Montes,59,F,60588,Widowed,Some College,Urban,Cantumouth,North Dakota,USA,2024-04-20,2024-04-29,Mobile App,True
169,johnsonmathew@example.org,Dave,Montoya,32,M,55358,Divorced,High School,Rural,Brittanyton,South Dakota,USA,2024-02-03,2024-02-23,Email,True
170,vthompson@example.com,Robin,Ward,51,F,48088,Married,Master,Rural,Deborahmouth,Kentucky,USA,2023-02-13,2023-02-27,Mobile App,False
171,erica08@example.com,Jason,Long,32,F,72310,Married,Bachelor,Rural,Clarkborough,Kentucky,USA,2023-06-12,2023-06-28,Mobile App,True
172,hgarner@example.net,Emily,Hall,48,Other,49791,Married,Bachelor,Rural,Lake Heathershire,New York,USA,2023-06-28,2023-07-21,Email,True
173,bhunt@example.net,Brittney,Thompson,37,M,71961,Divorced,Bachelor,Suburban,Bryantfurt,Ohio,USA,2025-01-02,2025-01-04,Email,True
174,johnny10@example.net,Gary,Adams,23,Other,22776,Married,PhD,Rural,Port Nathan,Rhode Island,USA,2024-04-28,2024-05-27,Email,True
175,elizabeth48@example.com,Gary,Gordon,34,F,58596,Married,Bachelor,Rural,Port Alyssa,Colorado,USA,2024-06-22,2024-07-22,Email,True
176,patrickwood@example.org,Melissa,Rangel,49,F,109260,Single,High School,Urban,Carolport,North Dakota,USA,2024-09-24,2024-10-21,Email,True
177,jfisher@example.org,Kim,Finley,57,Other,60201,Single,Master,Rural,West Lisa,Delaware,USA,2023-04-09,2023-04-24,Mobile App,True
178,jessica71@example.net,Patricia,Keith,44,M,34924,Married,Master,Suburban,East Scott,South Carolina,USA,2023-08-31,2023-09-29,Web,False
179,lopezrebecca@example.net,Sarah,Thomas,44,M,56340,Single,High School,Suburban,East Mario,Kansas,USA,2023-09-14,2023-10-08,Mobile App,True
180,danieljennifer@example.org,Sabrina,Richards,49,M,40183,Divorced,High School,Rural,Martinezberg,Florida,USA,2023-01-31,2023-02-14,Mobile App,True
181,steinsteven@example.net,Tina,Dunn,52,Other,110982,Married,Some College,Suburban,Ashleyberg,Vermont,USA,2024-10-14,2024-10-29,Mobile App,True
