customer_id,email,first_name,last_name,age,gender,annual_income,marital_status,education,location_type,city,state,country,signup_date,last_login,preferred_channel,is_active
26,rachelthomas@example.net,Brandon,Bailey,49,F,53447,Married,Some College,Rural,Johnborough,Montana,USA,2023-02-08,2023-02-22,Web,True
27,paul75@example.org,Christopher,Vazquez,34,Other,83350,Married,Some College,Rural,East Ericastad,Idaho,USA,2023-04-06,2023-04-26,Web,True
28,tommy72@example.com,Kelli,Wilson,60,Other,92938,Divorced,Master,Urban,Lake Timothyburgh,Oklahoma,USA,2023-06-14,2023-06-24,Mobile App,True
29,willismarcus@example.org,Charles,Taylor,32,M,55723,Widowed,Some College,Urban,Robertshaven,Louisiana,USA,2024-03-17,2024-04-05,Email,False
30,williamevans@example.org,Douglas,Nichols,49,Other,94266,Widowed,High School,Urban,West Angelica,Missouri,USA,2023-06-06,2023-06-10,Mobile App,True
31,jennaturner@example.net,Troy,Castaneda,37,F,59430,Single,Master,Suburban,Olsonhaven,Alabama,USA,2023-03-31,2023-04-05,Mobile App,True
32,stantoncharles@example.net,Gregory,Salazar,28,Other,29113,Divorced,Bachelor,Urban,Jacksonhaven,Missouri,USA,2023-10-14,2023-10-16,Web,True
33,jesse23@example.net,William,Gibson,57,F,105687,Widowed,Bachelor,Suburban,Crosbyville,Kentucky,USA,2024-04-16,2024-05-06,Web,True
34,james71@example.com,Mark,Hamilton,43,F,95105,Single,Bachelor,Suburban,New James,Minnesota,USA,2024-08-05,2024-08-17,Mobile App,True
35,david28@example.com,Sharon,Norton,50,M,45646,Widowed,Bachelor,Rural,Ryanhaven,Indiana,USA,2024-11-27,2024-12-24,Email,True
36,jeffreyjackson@example.org,Darryl,Yates,50,M,111141,Widowed,PhD,Suburban,Lake Roberthaven,Montana,USA,2024-01-18,2024-01-26,Email,False
37,ebaker@example.org,Robert,Delacruz,44,M,111939,Married,PhD,Urban,North Jessica,Colorado,USA,2024-10-21,2024-10-25,Web,True
38,crystalbush@example.org,Joseph,Hayes,18,Other,89657,Widowed,High School,Urban,Armstrongport,Maine,USA,2023-06-12,2023-06-24,Mobile App,True
39,whuerta@example.com,Benjamin,Woods,46,F,56029,Widowed,PhD,Suburban,Gonzalezton,Montana,USA,2023-12-24,2023-12-27,Web,True
40,phillipsrebecca@example.net,William,Bean,46,F,15000,Widowed,Some College,Suburban,South Christopherfort,Wisconsin,USA,2023-04-21,2023-05-01,Web,True
41,qmullins@example.net,Scott,Rogers,41,F,75713,Married,Master,Urban,Katherineshire,Idaho,USA,2024-09-10,2024-09-18,Mobile App,False
42,taylor51@example.org,Paul,Pearson,67,F,49451,Married,Some College,Suburban,Brownstad,New Jersey,USA,2023-06-09,2023-06-27,Web,True
43,qwelch@example.org,Rebecca,Hall,32,M,49947,Divorced,Master,Suburban,East Michelle,Alabama,USA,2024-01-25,2024-01-31,Web,True
44,james03@example.com,Angela,Lopez,58,Other,74862,Widowed,Bachelor,Suburban,Josephburgh,Wyoming,USA,2023-01-24,2023-02-13,Web,False
45,peterssabrina@example.org,Rachel,Gonzales,37,F,80398,Widowed,High School,Suburban,Lauraville,Nevada,USA,2023-03-12,2023-04-08,Email,True
46,nbowman@example.com,Stacy,Owens,46,Other,94059,Married,Bachelor,Urban,West Russell,Tennessee,USA,2024-03-05,2024-03-31,Web,False
47,zhunter@example.com,Jeffrey,Elliott,34,F,55170,Divorced,Some College,Urban,East Christophermouth,Kansas,USA,2024-03-14,2024-03-25,Mobile App,True
48,david25@example.org,Wanda,Taylor,39,Other,21094,Married,Master,Suburban,Taylortown,Kentucky,USA,2024-07-02,2024-07-31,Email,True
49,kgrimes@example.com,Jason,Caldwell,49,Other,72831,Married,High School,Rural,East Larrychester,Maryland,USA,2023-01-11,2023-02-01,Email,True
50,crystal01@example.org,Brandon,Adams,45,Other,57962,Divorced,High School,Urban,Guzmanfort,Texas,USA,2023-11-28,2023-12-26,Mobile App,True
51,jill26@example.com,Marvin,Watkins,23,F,52380,Single,Master,Suburban,East Brianfurt,Montana,USA,2024-05-26,2024-06-11,Email,False
52,wmartinez@example.com,Daniel,Simmons,39,M,40931,Widowed,PhD,Urban,Dunnside,New York,USA,2024-04-06,2024-04-07,Web,True
53,psteele@example.com,Corey,Calderon,42,F,77121,Married,PhD,Suburban,North Micheal,Vermont,USA,2023-07-12,2023-07-18,Mobile App,True
54,bryan98@example.org,Robert,Morris,73,Other,70237,Single,Bachelor,Suburban,South Erikaland,Idaho,USA,2023-07-15,2023-07-15,Mobile App,True
55,barbararose@example.net,William,Malone,48,M,62766,Widowed,Master,Suburban,New Kristin,Massachusetts,USA,2024-05-29,2024-06-11,Mobile App,True
56,erinkemp@example.net,Brian,Deleon,18,F,64204,Divorced,High School,Urban,New Amyshire,Virginia,USA,2024-07-09,2024-07-23,Mobile App,True
57,uwhite@example.net,Brittany,Mathews,45,Other,138897,Married,PhD,Suburban,Samuelport,South Carolina,USA,2024-07-20,2024-08-01,Mobile App,True
58,fernandezjohn@example.com,Thomas,Robinson,42,Other,74046,Widowed,Bachelor,Rural,Thomasport,Indiana,USA,2024-12-06,2024-12-25,Web,True
59,leroytaylor@example.org,Mary,Evans,44,M,29939,Single,PhD,Suburban,Port Joshuamouth,Nebraska,USA,2023-04-17,2023-04-20,Mobile App,True
60,jessica25@example.com,Carlos,Cabrera,62,Other,87557,Single,Master,Rural,Katelynberg,New Hampshire,USA,2024-09-30,2024-10-18,Web,True
61,tyler52@example.com,Allison,Williams,56,M,37718,Married,Master,Rural,New Cathy,Illinois,USA,2024-03-06,2024-03-18,Web,True
62,hallwilliam@example.net,James,Choi,66,M,22944,Divorced,Master,Suburban,Lake Reneeborough,Arizona,USA,2024-04-25,2024-05-24,Email,True
63,mjames@example.com,Martha,Hamilton,53,M,130713,Divorced,Some College,Rural,Espinozaton,North Carolina,USA,2024-02-10,2024-02-19,Mobile App,True
64,nashrobert@example.org,Jennifer,Moss,30,F,48011,Widowed,Some College,Urban,North Paul,Indiana,USA,2023-09-28,2023-10-26,Mobile App,False
65,carolfleming@example.org,Douglas,Cabrera,46,M,49895,Divorced,PhD,Rural,Jeremyborough,Alabama,USA,2023-01-27,2023-02-15,Mobile App,True
66,francofrank@example.net,Crystal,Brown,21,F,67056,Married,PhD,Suburban,Brewerchester,Massachusetts,USA,2024-08-08,2024-08-14,Email,True
67,msantiago@example.com,Joseph,Bass,29,Other,79207,Widowed,Some College,Rural,South Christine,Alabama,USA,2023-02-22,2023-03-06,Email,True
68,awolf@example.org,Evan,Church,31,Other,111498,Married,Master,Urban,Port Stephenburgh,Maine,USA,2023-11-22,2023-11-25,Email,True
69,wjones@example.com,Kristen,Fischer,33,M,55338,Widowed,Bachelor,Rural,Campbellview,Massachusetts,USA,2024-05-31,2024-06-05,Mobile App,True
70,pjackson@example.com,Allison,Buck,57,M,28074,Widowed,High School,Rural,Michellefurt,Wisconsin,USA,2023-04-06,2023-04-30,Email,True
71,timothyfreeman@example.com,Nathan,Lee,48,Other,104214,Single,PhD,Suburban,Adkinsland,Pennsylvania,USA,2024-09-24,2024-09-24,Email,True
72,stewartkimberly@example.com,Luis,Johnson,20,Other,70539,Divorced,Some College,Urban,East Diane,West Virginia,USA,2024-04-09,2024-04-29,Web,True
73,ramirezpaula@example.org,Evelyn,Thompson,48,M,88454,Widowed,Bachelor,Rural,Jonesfort,Louisiana,USA,2024-07-02,2024-07-03,Mobile App,False
74,anthony60@example.net,Thomas,Hernandez,26,Other,25386,Single,PhD,Urban,Garciaport,New Mexico,USA,2023-05-28,2023-05-31,Mobile App,True
75,vkelly@example.net,Wesley,Williams,52,M,73909,Married,Bachelor,Suburban,West Williamshire,Georgia,USA,2023-05-06,2023-06-03,Web,False
76,hopkinssusan@example.net,Steven,Hopkins,48,F,75393,Married,Master,Urban,Davisshire,Georgia,USA,2024-05-21,2024-06-05,Web,True
77,fwells@example.com,Sean,Sparks,34,Other,71967,Single,Some College,Rural,Jimmyview,Minnesota,USA,2024-05-13,2024-05-26,Mobile App,True
78,ucrawford@example.org,Robert,Gray,49,F,43569,Married,Some College,Suburban,Port Emmaborough,North Dakota,USA,2024-10-10,2024-10-10,Web,True
79,fmccormick@example.com,Melissa,Gordon,72,Other,79214,Single,High School,Suburban,East Nicole,Georgia,USA,2024-10-08,2024-10-19,Mobile App,True
80,kathrynsteele@example.com,James,Chapman,27,Other,84696,Single,Some College,Rural,West David,Pennsylvania,USA,2024-09-06,2024-09-29,Mobile App,True
81,steven21@example.com,Luke,Rosario,30,Other,88612,Single,PhD,Urban,Michelleside,Ohio,USA,2023-07-17,2023-08-02,Email,True
82,angelpatel@example.net,Kelly,Williams,62,F,40379,Single,Some College,Urban,North Sarahville,Idaho,USA,2023-08-10,2023-08-20,Web,True
83,tlarsen@example.net,David,Willis,59,M,77383,Divorced,Bachelor,Suburban,Jenniferburgh,Arkansas,USA,2024-12-09,2024-12-15,Web,True
84,robinsmith@example.org,Angelica,Crawford,57,Other,121903,Divorced,Master,Rural,East Vanessafurt,West Virginia,USA,2024-07-18,2024-08-12,Mobile App,True
85,jeremygarza@example.com,Kathleen,Garcia,41,M,42387,Divorced,Some College,Urban,Port Juliehaven,New Mexico,USA,2024-02-14,2024-03-06,Email,True
86,shannon64@example.net,Kelly,Rodriguez,31,M,40525,Divorced,Some College,Urban,Erinburgh,West Virginia,USA,2024-02-07,2024-03-08,Email,True
87,martinezdenise@example.org,Crystal,Jackson,43,F,75234,Divorced,Bachelor,Rural,Angelaport,Utah,USA,2024-04-01,2024-04-04,Email,True
88,rlynch@example.org,Amy,Guzman,49,Other,89815,Divorced,Bachelor,Rural,West Melissa,Nebraska,USA,2023-07-24,2023-08-19,Web,True
89,jonesdaniel@example.com,Kelly,Walsh,45,Other,108606,Divorced,PhD,Suburban,New Heather,Utah,USA,2023-02-04,2023-02-13,Email,True
90,fsanders@example.com,Susan,Harding,41,Other,146605,Divorced,Master,Urban,New Andrew,South Dakota,USA,2024-10-22,2024-10-25,Web,True
91,nancy74@example.com,Kevin,Wood,54,M,39285,Divorced,Some College,Urban,New Cynthia,Maine,USA,2024-03-15,2024-03-21,Email,True
92,julieblake@example.org,Crystal,Rogers,28,F,79474,Single,High School,Suburban,Christopherchester,Connecticut,USA,2023-05-29,2023-06-20,Web,True
93,diane67@example.org,Eddie,Page,41,F,86420,Divorced,Some College,Rural,East Annahaven,Missouri,USA,2023-08-07,2023-08-09,Mobile App,True
94,gregcampbell@example.com,Danny,Cole,52,Other,62815,Married,High School,Rural,Priceshire,Massachusetts,USA,2023-08-06,2023-08-14,Email,True
95,danielle80@example.org,Crystal,Martinez,32,M,19554,Widowed,Master,Suburban,East Brian,New Mexico,USA,2024-11-18,2024-12-14,Mobile App,True
96,amy38@example.com,Tammy,Glenn,38,F,90691,Widowed,High School,Suburban,Joshuaview,Illinois,USA,2023-02-20,2023-03-05,Web,True
97,richardssarah@example.net,Kyle,Zavala,48,Other,27627,Divorced,PhD,Suburban,North Emilyside,North Dakota,USA,2023-06-25,2023-07-02,Email,False
98,roberthubbard@example.net,Christina,Moore,47,Other,76559,Single,Master,Suburban,Chungfurt,Alaska,USA,2023-01-19,2023-01-23,Mobile App,False
99,gflowers@example.org,Frank,Smith,31,Other,69611,Single,Bachelor,Rural,East Robertfort,Delaware,USA,2024-06-30,2024-06-30,Web,True
100,michaeltaylor@example.org,Brian,Ross,45,Other,30710,Divorced,Bachelor,Suburban,Donnaview,Wisconsin,USA,2024-03-01,2024-03-25,Mobile App,True
101,dkeller@example.org,Amy,Brown,50,F,81823,Widowed,PhD,Urban,South Andrewview,Illinois,USA,2024-07-23,2024-08-04,Mobile App,True
102,yharris@example.net,Christopher,Huff,61,F,96614,Single,Bachelor,Rural,North Miguel,Alabama,USA,2024-04-10,2024-04-13,Web,True
103,carolinegreen@example.com,Allison,Parker,24,M,36865,Single,Bachelor,Rural,Johnsonshire,New Hampshire,USA,2023-01-11,2023-02-03,Mobile App,True
104,simpsonregina@example.net,Tara,Joyce,52,M,80413,Divorced,PhD,Urban,West Troy,Delaware,USA,2023-04-01,2023-04-30,Email,True
105,diana87@example.org,Briana,Gamble,52,M,180581,Single,High School,Suburban,West Vicki,Maine,USA,2023-09-23,2023-09-25,Mobile App,True
106,kanebarbara@example.org,Sarah,Barajas,53,F,99066,Divorced,Some College,Urban,West Margaretton,Maryland,USA,2024-09-19,2024-10-07,Mobile App,True
107,harveymichael@example.com,Anna,Adams,59,M,84541,Widowed,Master,Rural,Lake Taylorside,Mississippi,USA,2023-11-23,2023-11-26,Email,True
108,william72@example.net,Cody,Marks,40,F,87769,Widowed,Bachelor,Suburban,Frenchside,Nebraska,USA,2024-08-14,2024-09-07,Email,True
109,russellandrews@example.com,Michael,Dunn,33,F,57895,Divorced,High School,Suburban,Dickersonborough,Ohio,USA,2023-04-05,2023-04-22,Web,True
110,youngtimothy@example.net,Cristian,Hernandez,37,Other,67456,Single,High School,Suburban,Lake Jade,Mississippi,USA,2023-07-30,2023-07-31,Web,False
111,rebecca08@example.org,Charles,Wheeler,79,F,15000,Widowed,Some College,Suburban,Barrberg,Indiana,USA,2023-08-10,2023-08-13,Mobile App,True
112,mark46@example.com,Maria,Young,55,Other,16618,Divorced,Bachelor,Rural,Payneton,New Jersey,USA,2024-08-27,2024-09-10,Email,True
113,owillis@example.net,Debra,Montgomery,37,M,97668,Married,Some College,Suburban,Campbellhaven,Utah,USA,2024-05-31,2024-06-12,Mobile App,True
114,brooke89@example.org,John,Phillips,45,M,32667,Widowed,Some College,Urban,North Dawn,New Mexico,USA,2024-06-09,2024-06-17,Mobile App,True
115,jaimeclark@example.com,Donna,Bradley,34,Other,85387,Single,Some College,Suburban,North Williamport,California,USA,2023-11-11,2023-12-09,Web,True
116,taylorcourtney@example.net,Sarah,Cook,34,M,71493,Widowed,Some College,Suburban,East James,Alabama,USA,2023-09-04,2023-09-04,Mobile App,True
117,rachelsmith@example.com,Christopher,Carter,45,F,45451,Divorced,High School,Rural,New Michael,Louisiana,USA,2024-04-08,2024-04-10,Mobile App,True
118,samanthanguyen@example.net,Kara,Adams,77,F,84017,Widowed,PhD,Suburban,New Jessica,Rhode Island,USA,2023-06-04,2023-06-05,Mobile App,True
119,mooreashley@example.net,Alan,Gomez,18,M,70593,Widowed,Master,Urban,Williamstown,Delaware,USA,2023-04-11,2023-04-20,Web,True
120,pjones@example.org,Grant,Carlson,35,F,90573,Widowed,PhD,Suburban,East Rebecca,Idaho,USA,2024-08-31,2024-09-03,Email,False
121,jamiewillis@example.com,Larry,Acevedo,33,M,61557,Married,High School,Urban,Port Melissa,Oregon,USA,2023-09-12,2023-10-10,Web,True
122,hickmanlaura@example.net,John,Black,52,M,90972,Single,Bachelor,Urban,Andrewsside,Wisconsin,USA,2023-09-02,2023-09-30,Email,True
123,bennettkelli@example.com,John,Hutchinson,26,F,54964,Widowed,High School,Urban,North Ashlee,North Dakota,USA,2024-02-19,2024-03-13,Email,True
124,megandixon@example.org,Douglas,Powell,37,M,45400,Married,Bachelor,Rural,West Emilyborough,Oklahoma,USA,2023-07-30,2023-08-08,Email,True
125,johnsonkari@example.org,Ruth,Roberts,71,M,77149,Married,PhD,Rural,West Lisaborough,Nebraska,USA,2023-01-04,2023-01-23,Mobile App,True
126,aparks@example.org,Barry,Turner,26,M,92535,Married,Bachelor,Rural,Kellymouth,Florida,USA,2024-12-05,2024-12-07,Web,True
127,timothylong@example.net,David,Rice,76,M,95973,Single,Master,Suburban,Nortonbury,Arkansas,USA,2024-04-11,2024-04-21,Web,True
128,simmonspatrick@example.com,Molly,Murphy,22,M,50472,Married,High School,Rural,Bishopstad,Massachusetts,USA,2023-09-28,2023-10-09,Mobile App,True
129,robertbaker@example.org,Kathryn,Norton,64,M,43769,Widowed,High School,Urban,North Donaldville,Nevada,USA,2024-05-15,2024-06-10,Web,True
130,brandybradley@example.org,Melanie,Kelley,51,M,88239,Married,Some College,Urban,Jamesborough,New Jersey,USA,2023-10-25,2023-10-28,Mobile App,True
131,simsthomas@example.com,Jaclyn,Bennett,31,F,63214,Widowed,Bachelor,Rural,Port Paul,Texas,USA,2023-12-10,2023-12-18,Email,True
132,rachel92@example.com,Heather,Walter,18,F,34268,Single,Bachelor,Suburban,New Douglas,Ohio,USA,2024-01-09,2024-01-31,Mobile App,True
133,justinruiz@example.org,Catherine,Thomas,41,Other,27566,Widowed,High School,Suburban,Williamsmouth,Louisiana,USA,2024-11-10,2024-12-01,Email,True
134,dmunoz@example.org,Jeffrey,James,69,M,22095,Widowed,Some College,Rural,Melissaview,Louisiana,USA,2023-01-22,2023-01-26,Mobile App,True
135,nichole62@example.net,Mary,Mann,38,Other,68922,Widowed,Bachelor,Urban,West Rachel,Georgia,USA,2023-09-08,2023-10-01,Web,True
136,kristyrobinson@example.com,Wendy,Reid,66,Other,21924,Single,Bachelor,Rural,Whitneyfort,Kansas,USA,2024-01-22,2024-02-12,Email,True
137,westjames@example.net,John,Stokes,62,Other,65306,Married,Bachelor,Rural,Lake Kimberly,Utah,USA,2024-04-05,2024-04-16,Mobile App,True
138,rebeccasmith@example.org,Gabriela,Hall,30,F,78863,Divorced,Some College,Urban,West Lisa,Idaho,USA,2024-03-03,2024-03-21,Email,True
139,melissa42@example.com,Jonathan,Hernandez,47,M,46993,Widowed,Master,Rural,Reedville,North Dakota,USA,2024-09-19,2024-10-19,Mobile App,True
140,joyce51@example.org,Christie,Cooper,46,F,53440,Married,Master,Rural,Lake Isaiahhaven,Wisconsin,USA,2023-01-09,2023-01-13,Email,True
141,irodriguez@example.com,James,Hopkins,46,Other,84863,Married,Bachelor,Suburban,Spencerland,Florida,USA,2024-09-30,2024-10-09,Web,True
142,reynoldsalexandria@example.com,Joseph,Rosales,68,F,27865,Single,Some College,Suburban,Ashleyshire,Vermont,USA,2023-01-16,2023-02-11,Email,True
143,onovak@example.org,Todd,Frederick,76,F,15000,Single,Master,Suburban,Thompsonport,New Hampshire,USA,2024-05-15,2024-06-05,Web,False
144,sanchezmartha@example.net,Robert,Townsend,42,F,82649,Divorced,PhD,Rural,Port Moniqueside,Michigan,USA,2023-05-22,2023-06-21,Email,True
145,jefferymcdonald@example.com,Frank,Vasquez,49,Other,46319,Divorced,Some College,Rural,Ashleyburgh,Arkansas,USA,2023-03-30,2023-04-05,Mobile App,True
146,thompsonmichael@example.org,Matthew,Chaney,41,F,50209,Married,High School,Suburban,Lorrainefort,Maryland,USA,2023-03-24,2023-04-22,Mobile App,True
147,lbriggs@example.net,William,Delgado,36,Other,90488,Widowed,Master,Suburban,North Scottside,Montana,USA,2024-11-25,2024-12-25,Web,True
148,taylorbean@example.com,Russell,Clark,50,Other,44212,Divorced,Some College,Rural,Claytonmouth,Florida,USA,2023-11-06,2023-11-19,Email,True
149,lisaburke@example.net,Nicholas,Lucas,58,M,74218,Married,Bachelor,Urban,West Robert,North Carolina,USA,2024-08-15,2024-08-28,Email,True
150,zharvey@example.org,Erik,Smith,57,M,83888,Divorced,PhD,Rural,Hoodside,Tennessee,USA,2023-11-09,2023-11-23,Email,True
151,bsuarez@example.net,Matthew,Keith,32,M,48194,Married,PhD,Suburban,South Maryberg,Pennsylvania,USA,2024-03-23,2024-04-14,Mobile App,True
152,josephpetersen@example.net,Heather,Davis,56,Other,83311,Divorced,Master,Suburban,Kathleenshire,West Virginia,USA,2024-12-02,2024-12-15,Mobile App,True
153,nguyenpatrick@example.com,Jessica,Smith,44,F,68519,Single,PhD,Urban,New Donnafurt,California,USA,2024-02-25,2024-03-26,Mobile App,False
154,zjohnson@example.com,Jacqueline,Adams,64,Other,47252,Divorced,Some College,Rural,West Anthonyview,Mississippi,USA,2023-05-24,2023-06-09,Mobile App,True
155,christopherflores@example.com,Stephanie,Porter,53,Other,58934,Divorced,High School,Suburban,Merrittmouth,Kentucky,USA,2024-07-10,2024-07-14,Mobile App,True
156,rflores@example.com,Brandon,Hahn,41,Other,97963,Widowed,High School,Urban,North David,Louisiana,USA,2024-04-18,2024-04-19,Mobile App,True
157,jasminewelch@example.com,Wayne,Williams,57,M,89405,Divorced,PhD,Urban,South Ashleybury,Michigan,USA,2024-10-27,2024-11-22,Mobile App,True
158,nicolecurtis@example.com,Alvin,Macdonald,64,F,65630,Single,High School,Rural,Port Rhondachester,Illinois,USA,2024-12-08,2024-12-26,Email,True
159,urobertson@example.org,Shane,Greene,55,Other,55691,Married,PhD,Urban,Laurahaven,New Hampshire,USA,2023-02-24,2023-03-13,Email,True
160,ochoaleslie@example.com,Kimberly,Rose,49,M,61095,Married,Bachelor,Rural,Mossview,Tennessee,USA,2023-05-20,2023-05-29,Email,True
161,qwarner@example.net,Kristin,Best,46,F,82854,Married,High School,Urban,South Ruth,Georgia,USA,2023-01-07,2023-01-07,Web,True
162,dylanhenry@example.com,Alexander,Aguirre,32,Other,127771,Single,Some College,Urban,South Amandaborough,New York,USA,2023-05-04,2023-05-07,Mobile App,False
163,frodriguez@example.com,Daniel,Sullivan,29,F,28574,Widowed,High School,Urban,Mcclainborough,California,USA,2024-06-01,2024-06-10,Mobile App,True
164,tyler76@example.net,Maxwell,Gonzales,62,M,88749,Divorced,PhD,Rural,Weavershire,Arkansas,USA,2023-07-08,2023-07-22,Email,True
165,phillip01@example.com,Eric,Jackson,54,M,83850,Single,Some College,Urban,Lake Elizabeth,Washington,USA,2024-03-18,2024-04-13,Email,True
166,hillmikayla@example.com,Sean,Cherry,44,Other,38082,Married,Master,Suburban,Ariastown,Maine,USA,2023-06-24,2023-07-03,Mobile App,True
167,jwong@example.net,Thomas,Santos,46,F,44685,Divorced,Bachelor,Suburban,Michaelfort,Iowa,USA,2024-08-25,2024-09-06,Email,True
168,clarkcharles@example.net,Sarah,Park,59,F,60588,Widowed,Some College,Urban,Lopezville,Massachusetts,USA,2024-04-20,2024-04-29,Mobile App,True
169,wilkinsdaniel@example.net,David,Morris,32,M,55358,Divorced,High School,Rural,Lake Sarahville,Georgia,USA,2024-02-03,2024-02-23,Email,True
170,shepardjerry@example.org,Michele,Watson,51,F,48088,Married,Master,Rural,Walkerview,Wisconsin,USA,2023-02-13,2023-02-27,Mobile App,False
171,dunndavid@example.com,Mark,Sims,32,F,72310,Married,Bachelor,Rural,New Kelly,California,USA,2023-06-12,2023-06-28,Mobile App,True
172,pamela60@example.net,Joseph,Pearson,48,Other,49791,Married,Bachelor,Rural,Stephensfort,North Carolina,USA,2023-06-28,2023-07-21,Email,True
173,davidmiller@example.com,Martha,Garner,37,F,71961,Divorced,Master,Urban,North Amberport,Michigan,USA,2023-05-24,2023-06-22,Email,True
174,aguilargabriela@example.org,Wendy,Harris,23,Other,22776,Married,PhD,Rural,East Allison,Alabama,USA,2024-04-28,2024-05-27,Email,True
175,brianyoung@example.org,David,Mendez,34,F,58596,Married,Bachelor,Rural,Lake Alex,Nebraska,USA,2024-06-22,2024-07-22,Email,True
176,larrybeard@example.org,Christine,Moreno,49,F,109260,Single,High School,Urban,Sharonmouth,Montana,USA,2024-09-24,2024-10-21,Email,True
177,richard56@example.net,Troy,Lewis,57,Other,60201,Single,Master,Rural,Waltersside,Colorado,USA,2023-04-09,2023-04-24,Mobile App,True
178,benitezlaura@example.net,Jodi,Lawrence,44,M,34924,Married,Master,Suburban,Sarahside,West Virginia,USA,2023-08-31,2023-09-29,Web,False
179,iwelch@example.org,Barbara,Mendoza,44,M,56340,Single,High School,Suburban,Lake Wendybury,Michigan,USA,2023-09-14,2023-10-08,Mobile App,True
180,jennifer29@example.net,Dorothy,Cordova,49,M,40183,Divorced,High School,Rural,Townsendmouth,Texas,USA,2023-01-31,2023-02-14,Mobile App,True
181,thomasestrada@example.net,Michele,Daniels,52,Other,110982,Married,Some College,Suburban,Perkinsville,California,USA,2024-10-14,2024-10-29,Mobile App,True
