product_id,category_id,subcategory_id,product_name,description,base_price,sale_price,stock_quantity,weight_kg,is_active,created_at,brand,sku,rating,review_count
51,5,504,"Johnson, Torres and Johnson Perform",Spend oil live detail and admit least. Arm store even product wonder among who expert.,898.24,852.18,486,9.06,True,2023-01-27,Bates-Johnson,SKU-93579,3.6,809
52,5,504,"Taylor, Smith and Jones Effect","Pretty activity direction call near. Product win mention return thus bank. Stop ago how offer outside.
World though season story question deal Democrat. Water past minute civil similar.",630.48,539.01,79,14.3,True,2023-01-11,"Austin, Braun and Flores",SKU-51904,4.8,97
53,2,202,Thomas-Ford Listen,"Seven pressure help win fall without.
Out arrive simple indicate. Boy put instead court. Measure almost evidence size form from affect. Future Democrat be prove different.",238.95,224.32,723,4.36,True,2023-01-11,Adams-Thomas,SKU-81121,3.9,77
54,2,204,Edwards Group Loss,Popular price cell someone different ground tonight ability. Clear effect far or drug table son practice. Likely garden think almost official.,395.58,377.37,968,13.94,True,2023-01-25,Brown PLC,SKU-85456,3.8,19
55,3,303,Turner LLC Relationship,"Lawyer organization write themselves rest fine. Management moment foot economic. Situation task assume positive quality.
Arm only fight rich newspaper member. Within style step.",755.94,733.78,976,16.73,True,2023-01-24,Murphy-Drake,SKU-81582,4.6,937
56,2,204,"Gonzalez, Gonzalez and Coleman Yard","Girl let start member.
Best situation us guess once despite improve. Religious force opportunity identify entire loss occur. Deal save summer song.",227.23,201.59,29,7.84,True,2023-01-26,Christian-Jenkins,SKU-62994,4.4,878
57,4,402,Barrera-Mcneil Cause,"Understand him support us enough future. Feel future half physical finally.
Brother well agreement low she wear. Stage reflect stock contain thank cut poor.",980.91,889.52,928,7.94,True,2023-01-01,"Cabrera, Tucker and Gonzales",SKU-21003,4.3,156
58,4,402,Martin-Berg Position,"Machine reality court teacher wind main rise.
Spring certain because issue. Painting myself final lay focus while. More senior figure social good end second.",59.78,52.36,216,9.15,True,2023-01-29,Leblanc Group,SKU-59692,3.6,994
59,4,403,"Cross, Gomez and Davis Democratic","Reason tell area claim without. Organization hear large help. House whom measure build.
Until or candidate sport early. Seat company nation level bar. Begin agent how top.",836.56,747.94,767,10.83,True,2023-01-12,Adams Group,SKU-39389,4.3,815
60,1,101,Wilson-Griffith Dream,"Worker us throughout action. Author although research some war court thousand include.
The week material important. Prepare fall not media so bed. Myself meet never pay read beat respond hard.",950.12,797.98,20,12.46,True,2023-01-16,"Wilcox, Carroll and Delgado",SKU-97747,3.2,988
61,2,204,Chen LLC Else,"Each stop peace ten rate. Back cell green during.
Race third defense medical by. Produce during world you gas admit. Successful discussion task exist charge choice.",702.47,669.72,171,12.16,True,2023-01-23,Thomas Inc,SKU-25012,4.6,178
62,3,301,Young LLC Hotel,"Such leader somebody particularly decide. Morning customer special throughout. Among him general find budget.
Upon budget personal. East speak price white.",582.9,574.61,589,13.58,True,2023-01-13,"Gonzalez, Williams and Tran",SKU-35995,3.2,727
63,2,201,Rodriguez-Smith Worry,Figure fact bag likely participant. Left join budget physical doctor. Democratic fund body ready a successful. Program necessary author network blood watch.,700.22,602.41,700,12.05,True,2023-01-19,Knox-Steele,SKU-15383,3.7,453
64,3,301,"Griffith, Wright and Hester Town","Ever the life their too. Participant science painting.
Newspaper real technology kind some. Political these everyone drug imagine skin recently. Benefit may drop participant.",510.9,443.59,869,8.46,True,2023-01-14,"Clark, Page and Wilkinson",SKU-57472,4.3,859
65,4,402,Garcia-Garrett Right,Mrs attack film for you say after. Phone body account way. Floor near part exist away. Well result culture meet son strong.,441.13,417.65,988,13.04,True,2023-01-30,Andersen-Ballard,SKU-80539,4.5,485
66,4,405,"Adams, Randolph and Santiago Authority",Theory after because responsibility know draw. Interview growth sit pull.,275.71,267.53,850,18.7,True,2023-01-15,Ferguson-Aguilar,SKU-41963,4.5,600
67,5,504,Wallace and Sons After,"Tax standard yard number PM. Central animal put believe.
Along west ago under. Pm trial city explain talk smile when.",343.03,308.34,332,3.72,True,2023-01-26,Mills-White,SKU-43862,3.7,914
68,5,503,"Powell, Yu and Brown Recognize",Water likely avoid any argue. Entire first sort time. Sign environment itself different country near there first. Federal economy town attention accept girl trial third.,560.23,506.07,195,1.8,True,2023-01-16,"Tran, Williams and Terry",SKU-82768,4.5,725
69,4,404,Kelley Group Music,"Huge music race finally teach stand. I crime girl Mr media TV man.
Listen own never various would treatment. First color manage begin property. Around bit material side.",453.69,364.52,301,4.51,True,2023-01-10,"Clark, Hernandez and Henderson",SKU-97026,4.2,498
70,5,505,Clay-Buck Marriage,"Within financial hard put after. Son ability edge impact six onto despite sell.
Baby history general meeting movie run believe.",350.32,350.08,563,6.68,True,2023-01-09,Smith LLC,SKU-50189,3.5,137
71,2,203,Rodriguez-Cummings Feeling,"Receive main heart miss evidence concern ever save. Foreign heavy recent who site data claim game. Heavy next purpose collection force girl own.
No mouth speech.",128.36,116.44,780,13.83,True,2023-01-24,Garcia Inc,SKU-73464,3.6,621
72,5,505,"Horn, Hubbard and Mcbride Must",Only ask pattern. Arrive instead listen however question assume help seven. Increase allow real peace now attack only environment.,290.17,237.97,198,6.0,True,2023-01-10,"Ortiz, Smith and Gilbert",SKU-11854,4.4,147
73,3,301,Rivera-Robinson Car,"International particular window instead none itself. Show story stock. Across provide know.
Middle that south full really. Herself list wrong type. Base own spring different.",974.55,887.5,714,18.89,True,2023-01-25,Cummings Group,SKU-74340,3.2,28
74,5,503,"Mathis, Kelly and Lopez Case","Himself general voice television. Language interest animal live air marriage teach.
Home never police without.
Sign hope stay court glass family. Maintain marriage very we instead seat.",474.7,421.58,188,19.31,True,2023-01-28,Jacobs Group,SKU-72616,3.2,87
75,4,404,Gordon-Haney Activity,"Pretty miss run along. Build have science evening agency add. Yourself police form section six.
Lay model international doctor. Only two fast teach buy.",83.34,77.16,54,3.12,True,2023-01-31,"Padilla, White and Chung",SKU-49824,3.2,271
76,1,105,White-Edwards Population,"Who paper seek president collection. On pass stock response happen.
Appear control think phone sometimes a.
Little just American. Step power movement key.",766.8,706.42,809,12.41,True,2023-01-13,Roman PLC,SKU-69049,4.8,315
77,5,504,Sanders PLC Suffer,Change force just manage establish between like. Agreement soldier fund half check lawyer. Room similar get health subject case.,312.33,288.65,624,19.21,False,2023-01-25,Stevens-Martinez,SKU-37235,4.3,291
78,1,102,Johnson-Stein Try,"Day high thousand already deal that.
Within usually continue run common bill. Wear project stop option kid character. Stop past few goal ground unit.",247.47,225.29,160,0.15,True,2023-01-20,"Christensen, Schwartz and Wallace",SKU-71592,3.6,250
79,3,303,Mills LLC Majority,Action water my community half same. Behind pattern mother standard major low. Letter west listen future dog mean.,705.96,628.87,703,4.75,True,2023-01-26,Jenkins-Rodgers,SKU-91927,4.2,844
80,2,204,Ryan Inc Vote,"Certainly opportunity return morning become. Own state know else many apply.
Too recognize rock reveal special. Growth pretty draw person. Always seven soon skin form figure if whom.",123.63,104.46,152,18.18,True,2023-01-03,Williams Group,SKU-17816,3.3,329
81,5,505,"Solis, Lopez and Alexander Century","Tv section citizen education plant book. Else expect challenge. Film operation couple word song. Discuss investment wind teach movie many speech.
Worker simply statement fire past modern though what.",921.98,818.56,479,13.8,True,2023-01-31,Larsen-Stout,SKU-45683,4.0,523
82,4,401,Franco Inc Occur,"Thought make board member professor partner. Art cultural spring guy nature.
Where social thousand history across especially investment goal. Old brother require find compare indeed whose.",602.06,588.74,752,6.51,True,2023-01-03,"Brown, Kaufman and Gould",SKU-40005,4.9,875
83,5,505,Burns-Zamora Relate,Manage bad movement note seem century. Fast record tend like. Second despite respond lay war.,951.28,951.2,688,16.45,True,2023-01-25,White and Sons,SKU-32962,3.9,689
84,4,403,"Gray, Cruz and Bell Cause",Question close above imagine appear. Hour enough firm else particularly market seem. Our Congress hope animal similar piece energy.,189.67,173.94,650,16.3,True,2023-01-16,Wells-Soto,SKU-55607,3.8,341
85,1,102,Hunter PLC Guess,"There south doctor generation. View number very fly drug best prevent.
Game level allow represent why energy professor. Sign without wait.",336.51,315.89,295,13.29,True,2023-01-25,Stone-Barnes,SKU-82102,3.1,103
86,3,303,Monroe Group Picture,Party fall later drive chance speech current. Still impact defense sure way own day. Pressure move treatment boy particularly including.,330.04,328.07,413,17.31,True,2023-01-01,"Norman, Waters and Soto",SKU-96200,4.7,481
87,4,401,Sims-Martinez Happen,"Story best trial one early be. Ago on happy federal determine develop provide.
View movie effort control fish former. Week sort per fish relate third sense.",195.71,170.73,774,10.02,True,2023-01-02,Hubbard Group,SKU-36680,3.5,152
88,3,304,Osborne Inc Service,Contain campaign ok more. Manager order material rock notice bag. Travel after technology get source.,882.04,791.14,29,19.47,True,2023-01-08,Brown-Lawson,SKU-30758,3.6,32
89,5,504,Tucker-Richard Training,"Across because become cup score anyone grow. For help source base entire.
Prevent your beautiful. Specific himself fact black. Choose born past issue now.",102.28,102.12,934,2.36,True,2023-01-21,"Santos, Casey and Ellison",SKU-30181,4.0,753
90,3,305,"Roman, Pope and Sanchez Amount",Live bill room. Look we film save author recognize. Two yet anyone end chance traditional detail. Visit wife pass idea organization you.,708.36,625.55,494,19.61,True,2023-01-18,Campbell-Rodriguez,SKU-28958,3.8,964
91,5,505,Hill-Ellis Size,List professional investment allow. Yes use child huge among. Theory evening final tonight history most.,748.83,619.51,71,5.6,True,2023-01-14,Harris Group,SKU-54548,4.9,536
92,3,301,Williams-Hawkins Fast,"Affect return research moment center.
Nice out build suggest growth. Station science memory.
Six century somebody plant. Public despite along scientist medical why.",290.01,249.33,601,11.64,True,2023-01-28,Hall-Garza,SKU-29476,3.9,504
93,3,303,Brown LLC Travel,"Important sit everyone knowledge coach many final part. Value plant military boy may.
Social accept executive. Candidate author course property.
Fly rise him member rock. Way prove service.",556.4,505.59,466,18.66,True,2023-01-23,Ayers and Sons,SKU-41300,4.1,267
94,4,401,Bartlett Ltd Tell,"Claim I kitchen. Wait prepare section side grow end. Factor agree make expect.
Town tough in information against yes. Tough suddenly consumer Mrs top collection.",324.99,290.74,935,16.25,True,2023-01-22,Montgomery-Porter,SKU-95461,5.0,519
95,1,102,Hayes LLC Ever,"Sing hundred attack. Include fund possible imagine month become.
Paper your cold health full necessary miss.
Try writer shake new.",507.27,465.69,890,2.1,True,2023-01-04,Brown-Clayton,SKU-78937,4.8,33
96,2,204,Murphy Inc Street,"Never cold message ago visit door hour. Full article business ready pull its.
Show indicate away focus approach there. President think kitchen research each each sport.
Design baby space someone.",872.22,866.98,76,9.44,True,2023-01-11,Garcia-Peterson,SKU-91691,4.4,680
97,1,103,Johnson Group Including,"Ability everybody region. Up prove and better. Human scientist bag cup civil area.
Low court scene skin how himself. Act natural church speak business return later.",853.82,829.8,389,19.09,True,2023-01-29,"Wilson, Webb and Swanson",SKU-73956,4.7,52
98,5,501,Jones Group Education,Morning voice final throughout. Model performance reflect. Past others purpose threat above fast. Crime ask season attention about despite find arrive.,242.42,227.12,294,19.95,True,2023-01-14,Abbott Ltd,SKU-22903,4.5,737
99,1,104,"Wagner, Perkins and White Tv","Reveal once at good let. Because white fear force.
Left true hot especially meeting. Result purpose quickly thank.
During seven purpose lose establish house perform. Check of pay thought sense state.",174.7,150.22,29,1.02,True,2023-01-10,Harper Group,SKU-56984,3.7,169
100,2,205,Stevenson-Willis Meet,Size property wide buy down top language number. Learn time least recently. Future stop rest kind operation.,417.93,391.33,184,3.48,False,2023-01-28,Green Inc,SKU-60140,4.2,254
101,4,405,"Hill, Hudson and Hall Sure","Step majority dream how film. Fear state speak ask can three night. Might focus that seek speak.
Question collection film institution. There speech hope rate itself.",151.69,135.34,260,9.25,True,2023-01-29,"Brown, Rodriguez and Greene",SKU-70981,4.8,706
102,5,502,Adkins Group Ten,"Ok someone reflect successful. Particularly dog employee everybody rise the even.
Son thus name mind daughter war. Three enjoy continue never believe popular.",83.12,82.21,601,6.05,True,2023-01-23,Castro and Sons,SKU-42780,3.9,318
103,2,204,"Crosby, Newton and Stone Lose",Artist chair pretty serve him performance relationship. Of rich now husband. See task recently play imagine.,854.8,702.08,390,11.48,True,2023-01-23,Russo-Velez,SKU-48696,3.0,871
104,4,403,"Williams, Roberts and Russell Tough",Herself policy under few. Much movie stop somebody. Against south top rate police show mention.,18.02,17.53,796,14.92,False,2023-01-20,Shannon LLC,SKU-75107,4.7,938
105,3,302,"Rangel, Petty and Kim Somebody","Today next when college contain opportunity south campaign.
Mother commercial threat sort push put admit. Mission special reflect change first. Effort today official organization evening material.",610.99,531.85,651,3.88,True,2023-01-25,"Washington, Barker and Chung",SKU-96400,4.4,155
106,1,101,Davis-Andersen None,Scene election against story together south. Avoid firm claim education improve. Republican knowledge sense one administration stop north these.,315.84,280.52,593,7.36,True,2023-01-30,"Romero, Crawford and Williams",SKU-48680,3.7,455
107,2,202,Jenkins-Whitaker Such,Those speak leader night. Month fire especially option gun minute. Every determine down brother.,140.84,127.86,994,7.38,True,2023-01-09,Martinez-Mosley,SKU-31567,3.5,860
108,4,403,Hicks PLC Short,"Respond reduce know resource six. Strong how east present morning. Billion heart main win.
Ahead vote long threat. Eight buy need pattern find part adult.",749.09,650.02,117,9.42,False,2023-01-25,"Larson, Kennedy and Burton",SKU-39571,4.7,759
109,4,405,Snyder-Evans Audience,Not other sometimes. A last name field answer force. Project amount sound financial. Member trial always friend election.,372.12,356.54,14,5.36,True,2023-01-12,Travis-Heath,SKU-98188,4.5,279
110,5,504,Nelson-Gibson Thought,"Experience team wrong its. Sound nearly full attention open dog western role. Ground growth major new father decade system. American my modern reality manager.
Trip four front yet well.",824.19,814.35,110,13.53,True,2023-01-20,"Bautista, Rodriguez and Hanna",SKU-83584,3.7,637
111,2,201,Dillon Group Attack,Cover middle PM. Above everything entire game glass throw table. Back civil last improve history choose side.,639.05,570.58,717,6.11,True,2023-01-05,Castillo-Aguilar,SKU-15943,4.9,335
112,4,401,Edwards Ltd Into,"Discover television deep. Discussion hope matter eat citizen.
Part example state cut. President prevent population treat message third in. A town visit person myself.",106.22,103.83,138,7.83,True,2023-01-31,Ballard-Johnson,SKU-80804,3.8,781
113,2,204,Allen-King Suggest,"Prepare recognize west even must director. Think either event treatment water have personal.
Mean forget reflect social. Sound but explain. Her write important maybe.",658.37,636.47,630,8.22,True,2023-01-02,Mcconnell PLC,SKU-58566,3.4,471
114,2,203,Everett-Perkins Tv,"Media position clear. Speak fall either present development night. Anyone know body cost hundred.
Scene thank glass particular blood performance.",108.36,101.55,557,18.04,True,2023-01-02,Griffin LLC,SKU-62184,3.6,1005
115,1,104,"Mcdaniel, Newton and Lowery Source",End argue protect sign represent campaign. Food lose American understand matter. Voice me throw season behavior consider have other. Staff the continue kitchen yes trial.,100.76,84.88,654,11.98,False,2023-01-26,Gonzalez-Hill,SKU-53713,3.5,151
116,5,502,Rios-Armstrong Relate,"Feel consider leg really reduce cover. Hour option movie form food control.
Stage speak western skin maybe with. Management process goal water.",77.92,74.26,212,11.77,True,2023-01-08,Cruz-Oliver,SKU-53064,4.5,822
117,5,501,Barnes-Benitez Former,"Political task left from. Card stuff spring level. That assume avoid military.
Develop commercial woman southern. Realize avoid somebody mean nearly senior business.",284.5,283.59,133,10.85,True,2023-01-04,"Williams, Collins and Hunter",SKU-96646,4.7,148
118,1,103,"Grant, Turner and Rivera Ready","Various environment eat knowledge magazine never baby box.
Expert spend leave result start seek. How education sport pay more never candidate lot. Special exactly surface think.",792.08,671.36,331,0.41,True,2023-01-05,Jones Ltd,SKU-65176,4.1,779
119,1,104,Mccarthy-Smith Involve,City but staff life amount player medical. Decide listen become religious behavior make purpose. Laugh they magazine serious free top.,453.79,395.89,607,2.27,True,2023-01-31,Myers Group,SKU-90623,3.1,816
120,5,503,"Myers, Bell and Crawford Surface",Condition always goal full beautiful but least. Physical blue home middle. Cover reflect challenge establish effort amount.,463.46,460.13,62,19.97,True,2023-01-14,"Harrison, Joyce and Williams",SKU-99928,3.2,743
121,4,401,"Phillips, Norman and Combs Course","Visit agree these reflect power become style. Sound so best quickly. Process per blue.
Majority us identify compare theory state.",900.27,778.22,151,1.41,True,2023-01-21,Shah-Ross,SKU-86724,4.1,350
122,4,405,French-Ritter Draw,Measure walk news space account recognize feeling. Stuff others science traditional. Rate arrive population happen drive.,535.25,476.77,619,8.66,True,2023-01-04,Smith LLC,SKU-95814,4.3,798
