order_item_id,order_id,product_id,quantity,unit_price,total_price,created_at
491,160,8,1,190.93,190.93,2024-10-07
492,161,986,1,643.3,643.3,2024-08-06
493,162,640,1,172.38,172.38,2024-06-08
494,163,747,3,446.1,1338.3000000000002,2024-02-28
495,163,519,2,558.83,1117.66,2024-02-28
496,163,976,1,697.07,697.07,2024-02-28
497,164,88,1,791.14,791.14,2024-07-13
498,164,256,1,382.86,382.86,2024-07-13
499,164,511,3,638.14,1914.42,2024-07-13
500,164,73,3,887.5,2662.5,2024-07-13
501,165,631,1,146.22,146.22,2024-12-09
502,166,494,1,191.47,191.47,2024-12-07
503,166,523,1,399.14,399.14,2024-12-07
504,166,98,2,227.12,454.24,2024-12-07
505,166,946,1,32.82,32.82,2024-12-07
506,167,763,3,161.19,483.57,2024-12-01
507,167,276,1,811.15,811.15,2024-12-01
508,168,728,3,213.49,640.47,2024-12-12
509,169,564,3,782.35,2347.05,2024-10-26
510,170,584,1,313.72,313.72,2024-11-28
511,170,296,2,673.84,1347.68,2024-11-28
512,170,236,1,258.76,258.76,2024-11-28
513,170,56,3,201.59,604.77,2024-11-28
514,171,192,1,112.56,112.56,2024-10-30
515,171,904,1,232.64,232.64,2024-10-30
516,172,650,3,309.3,927.9000000000001,2024-11-19
517,172,39,1,28.03,28.03,2024-11-19
518,173,31,2,651.63,1303.26,2023-09-11
519,173,375,2,456.35,912.7,2023-09-11
520,173,11,1,604.92,604.92,2023-09-11
521,174,486,3,849.88,2549.64,2023-07-24
522,174,266,1,418.59,418.59,2023-07-24
523,174,424,2,704.27,1408.54,2023-07-24
524,175,940,3,336.22,1008.6600000000001,2024-05-28
525,175,112,2,103.83,207.66,2024-05-28
526,176,735,3,903.08,2709.2400000000002,2024-01-17
527,176,991,1,95.47,95.47,2024-01-17
528,176,490,2,773.36,1546.72,2024-01-17
529,177,184,3,391.92,1175.76,2024-01-11
530,177,226,1,566.09,566.09,2024-01-11
531,178,936,1,472.02,472.02,2024-04-15
532,178,913,1,350.95,350.95,2024-04-15
533,178,399,2,893.69,1787.38,2024-04-15
534,178,106,1,280.52,280.52,2024-04-15
535,179,660,3,403.59,1210.77,2024-03-29
536,179,218,3,105.2,315.6,2024-03-29
537,179,731,2,607.36,1214.72,2024-03-29
538,179,981,3,12.4,37.2,2024-03-29
539,179,82,3,588.74,1766.22,2024-03-29
540,180,807,2,553.49,1106.98,2023-12-28
541,180,708,1,740.97,740.97,2023-12-28
542,181,589,1,359.08,359.08,2024-05-18
543,181,188,3,164.66,493.98,2024-05-18
544,181,858,1,717.86,717.86,2024-05-18
545,181,270,3,786.92,2360.7599999999998,2024-05-18
546,181,607,2,495.37,990.74,2024-05-18
547,181,310,2,208.59,417.18,2024-05-18
548,182,793,3,74.04,222.12,2024-01-26
549,182,845,3,976.88,2930.64,2024-01-26
550,183,422,2,879.77,1759.54,2024-11-29
551,183,120,1,460.13,460.13,2024-11-29
552,184,412,1,669.43,669.43,2024-09-03
553,184,643,1,762.38,762.38,2024-09-03
554,185,206,2,960.61,1921.22,2023-09-13
555,185,544,2,69.93,139.86,2023-09-13
556,185,611,3,154.77,464.31000000000006,2023-09-13
557,185,906,2,439.22,878.44,2023-09-13
558,186,177,1,423.4,423.4,2024-05-21
559,186,827,1,865.58,865.58,2024-05-21
560,187,639,1,434.49,434.49,2024-09-19
561,187,938,1,946.24,946.24,2024-09-19
562,188,481,2,379.39,758.78,2024-09-16
563,188,897,3,915.37,2746.11,2024-09-16
564,188,911,1,950.79,950.79,2024-09-16
565,188,973,2,91.86,183.72,2024-09-16
566,189,58,1,52.36,52.36,2024-11-12
567,190,315,3,410.18,1230.54,2024-09-17
568,190,474,1,561.06,561.06,2024-09-17
569,190,111,2,570.58,1141.16,2024-09-17
570,190,699,2,891.14,1782.28,2024-09-17
571,191,156,1,799.61,799.61,2024-11-01
572,191,473,2,104.96,209.92,2024-11-01
573,192,13,2,12.48,24.96,2024-09-23
574,192,608,1,863.47,863.47,2024-09-23
575,192,498,3,260.75,782.25,2024-09-23
576,192,733,3,457.97,1373.91,2024-09-23
577,192,238,3,897.56,2692.68,2024-09-23
578,193,661,2,542.78,1085.56,2024-12-08
579,193,624,1,117.91,117.91,2024-12-08
580,193,567,1,555.89,555.89,2024-12-08
581,194,843,2,721.01,1442.02,2023-06-26
582,194,98,2,227.12,454.24,2023-06-26
583,194,720,3,636.21,1908.63,2023-06-26
584,194,265,3,396.36,1189.08,2023-06-26
585,194,800,2,688.63,1377.26,2023-06-26
586,194,783,2,650.9,1301.8,2023-06-26
587,195,667,3,922.22,2766.66,2023-08-14
