event_id,customer_id,product_id,event_type,event_date,device_type,session_id,created_at
33,2,881,wishlist_add,2024-09-01,tablet,session_76587,2024-09-01
34,2,843,purchase,2024-12-20,tablet,session_22567,2024-12-20
35,2,461,cart_remove,2024-09-24,mobile,session_80963,2024-09-24
36,2,640,view,2024-08-05,tablet,session_90737,2024-08-05
37,2,724,wishlist_add,2024-08-15,tablet,session_31199,2024-08-15
38,2,945,cart_remove,2024-11-24,mobile,session_77644,2024-11-24
39,2,134,search,2024-10-01,tablet,session_73392,2024-10-01
40,2,486,search,2024-09-23,mobile,session_15626,2024-09-23
41,2,473,search,2024-07-27,desktop,session_65166,2024-07-27
42,2,454,search,2024-09-01,tablet,session_62144,2024-09-01
43,3,998,purchase,2024-11-13,tablet,session_12899,2024-11-13
44,3,690,purchase,2024-12-21,desktop,session_12805,2024-12-21
45,3,540,search,2024-08-31,tablet,session_96770,2024-08-31
46,3,554,cart_remove,2024-08-22,mobile,session_12708,2024-08-22
47,3,275,search,2024-09-06,mobile,session_47384,2024-09-06
48,3,690,purchase,2024-10-09,tablet,session_52179,2024-10-09
49,3,925,cart_remove,2024-12-09,tablet,session_29249,2024-12-09
50,3,242,cart_remove,2024-09-18,mobile,session_58969,2024-09-18
51,3,462,search,2024-12-02,desktop,session_81727,2024-12-02
52,3,609,wishlist_add,2024-10-24,tablet,session_11738,2024-10-24
53,3,114,view,2024-08-17,mobile,session_95630,2024-08-17
54,3,735,view,2025-01-07,desktop,session_37664,2025-01-07
55,3,837,cart_add,2024-11-22,mobile,session_34540,2024-11-22
56,3,460,search,2024-10-31,tablet,session_99596,2024-10-31
57,3,457,wishlist_add,2024-10-29,tablet,session_14872,2024-10-29
58,3,558,cart_add,2024-08-18,mobile,session_25216,2024-08-18
59,3,890,purchase,2025-01-10,desktop,session_61530,2025-01-10
60,3,147,cart_add,2024-12-09,mobile,session_45299,2024-12-09
61,3,226,view,2024-12-03,tablet,session_57125,2024-12-03
62,4,156,purchase,2024-12-09,mobile,session_30884,2024-12-09
63,4,188,search,2024-06-02,mobile,session_73490,2024-06-02
64,4,689,wishlist_add,2024-06-03,mobile,session_41826,2024-06-03
65,4,848,purchase,2023-10-07,tablet,session_37869,2023-10-07
66,4,580,wishlist_add,2024-07-19,desktop,session_97734,2024-07-19
67,4,269,search,2023-09-12,desktop,session_98384,2023-09-12
68,4,827,view,2023-10-10,tablet,session_64731,2023-10-10
69,4,769,cart_remove,2024-04-24,tablet,session_70319,2024-04-24
70,4,716,purchase,2024-06-22,tablet,session_20551,2024-06-22
71,4,808,view,2025-01-11,mobile,session_27644,2025-01-11
72,4,796,purchase,2023-09-28,desktop,session_30563,2023-09-28
73,4,464,view,2024-02-28,mobile,session_83881,2024-02-28
74,4,340,cart_remove,2024-12-13,mobile,session_42662,2024-12-13
75,4,983,wishlist_add,2024-03-19,tablet,session_95521,2024-03-19
76,4,993,search,2024-02-20,mobile,session_59564,2024-02-20
77,4,333,wishlist_add,2024-07-30,mobile,session_56822,2024-07-30
78,4,863,cart_add,2024-08-02,mobile,session_76705,2024-08-02
79,4,141,search,2024-10-09,mobile,session_60354,2024-10-09
80,4,776,view,2024-08-15,tablet,session_65862,2024-08-15
81,4,353,cart_remove,2024-09-09,tablet,session_72515,2024-09-09
82,5,482,cart_add,2024-07-08,tablet,session_62541,2024-07-08
83,5,773,search,2023-12-01,mobile,session_24623,2023-12-01
84,5,69,view,2023-09-04,desktop,session_17045,2023-09-04
85,5,470,cart_remove,2023-07-16,mobile,session_44235,2023-07-16
86,5,141,purchase,2024-03-07,mobile,session_54639,2024-03-07
87,5,749,cart_add,2023-09-30,mobile,session_68290,2023-09-30
88,5,41,search,2024-10-15,mobile,session_27856,2024-10-15
89,5,869,cart_remove,2024-09-08,tablet,session_92139,2024-09-08
90,5,173,cart_remove,2024-06-21,mobile,session_69653,2024-06-21
91,5,108,cart_remove,2023-01-24,desktop,session_50811,2023-01-24
92,5,875,view,2024-02-02,mobile,session_97340,2024-02-02
93,5,188,cart_add,2024-02-16,desktop,session_73226,2024-02-16
94,5,806,wishlist_add,2023-02-28,tablet,session_53891,2023-02-28
95,5,999,view,2024-11-12,desktop,session_78494,2024-11-12
96,5,105,search,2023-05-04,mobile,session_94978,2023-05-04
97,5,55,cart_add,2023-05-21,tablet,session_94533,2023-05-21
98,5,732,cart_remove,2024-04-13,tablet,session_90850,2024-04-13
99,5,742,cart_remove,2024-01-09,tablet,session_46622,2024-01-09
100,5,989,cart_add,2023-07-04,tablet,session_78746,2023-07-04
101,5,264,purchase,2023-05-03,desktop,session_42263,2023-05-03
102,5,216,cart_add,2024-11-11,mobile,session_20034,2024-11-11
103,5,731,purchase,2024-10-09,tablet,session_70327,2024-10-09
104,5,483,purchase,2024-05-05,desktop,session_20614,2024-05-05
105,5,369,view,2024-07-03,desktop,session_59470,2024-07-03
106,5,121,purchase,2024-04-14,mobile,session_48602,2024-04-14
107,5,891,wishlist_add,2023-08-04,desktop,session_44604,2023-08-04
108,5,250,search,2024-07-29,desktop,session_87742,2024-07-29
109,5,736,cart_remove,2024-07-03,tablet,session_30348,2024-07-03
110,5,594,view,2024-04-11,mobile,session_39275,2024-04-11
111,5,583,wishlist_add,2024-12-18,tablet,session_45560,2024-12-18
112,6,382,cart_remove,2024-09-15,tablet,session_36934,2024-09-15
113,6,579,wishlist_add,2024-03-31,mobile,session_77735,2024-03-31
114,6,807,search,2024-11-19,desktop,session_76275,2024-11-19
115,6,173,view,2024-07-23,mobile,session_92818,2024-07-23
116,6,685,purchase,2023-08-23,tablet,session_97202,2023-08-23
117,6,853,wishlist_add,2024-09-26,mobile,session_50255,2024-09-26
118,6,206,search,2024-04-10,tablet,session_17309,2024-04-10
119,6,250,cart_remove,2024-11-25,desktop,session_20655,2024-11-25
120,6,270,purchase,2024-07-20,mobile,session_31307,2024-07-20
121,6,199,purchase,2023-07-30,mobile,session_83975,2023-07-30
122,6,128,purchase,2023-06-29,desktop,session_52111,2023-06-29
123,6,91,purchase,2023-12-07,desktop,session_27585,2023-12-07
124,6,281,view,2024-07-25,mobile,session_51753,2024-07-25
125,6,901,cart_remove,2024-10-05,desktop,session_28342,2024-10-05
126,6,772,cart_remove,2024-11-17,mobile,session_91418,2024-11-17
127,6,518,search,2024-06-02,mobile,session_65503,2024-06-02
128,6,330,cart_remove,2024-12-29,mobile,session_84092,2024-12-29
129,6,330,purchase,2023-08-27,desktop,session_64494,2023-08-27
130,6,550,view,2024-11-01,desktop,session_14553,2024-11-01
131,6,881,search,2024-10-11,desktop,session_69116,2024-10-11
132,6,586,view,2023-12-23,tablet,session_41689,2023-12-23
133,6,48,search,2024-05-13,mobile,session_24301,2024-05-13
134,6,556,purchase,2023-11-14,desktop,session_44296,2023-11-14
135,6,426,search,2024-04-22,tablet,session_32600,2024-04-22
136,6,915,cart_add,2023-12-15,mobile,session_77676,2023-12-15
137,6,488,purchase,2023-07-19,desktop,session_47876,2023-07-19
138,6,735,cart_remove,2024-05-12,mobile,session_20166,2024-05-12
139,7,694,wishlist_add,2023-11-30,desktop,session_70978,2023-11-30
140,7,244,cart_add,2024-05-20,mobile,session_23459,2024-05-20
141,7,630,search,2024-06-02,desktop,session_77413,2024-06-02
142,7,161,cart_add,2024-10-12,desktop,session_74987,2024-10-12
143,7,786,cart_add,2023-10-13,desktop,session_23059,2023-10-13
144,7,230,cart_remove,2024-12-05,tablet,session_14364,2024-12-05
145,7,309,search,2023-12-28,tablet,session_19734,2023-12-28
146,7,233,wishlist_add,2023-10-02,desktop,session_92748,2023-10-02
147,7,246,wishlist_add,2024-12-26,desktop,session_48895,2024-12-26
148,8,337,cart_add,2023-11-03,desktop,session_46678,2023-11-03
149,8,463,wishlist_add,2024-12-23,desktop,session_33784,2024-12-23
150,8,57,purchase,2024-11-22,mobile,session_37270,2024-11-22
151,8,888,purchase,2023-10-05,mobile,session_62177,2023-10-05
152,8,919,view,2023-11-07,tablet,session_62882,2023-11-07
153,8,937,cart_add,2024-11-10,tablet,session_81733,2024-11-10
154,8,382,wishlist_add,2024-12-06,desktop,session_32420,2024-12-06
155,8,500,cart_add,2023-12-31,desktop,session_57184,2023-12-31
156,8,287,cart_remove,2023-04-27,tablet,session_93863,2023-04-27
157,8,673,cart_remove,2023-09-17,desktop,session_72239,2023-09-17
158,8,216,purchase,2023-06-09,desktop,session_97628,2023-06-09
159,8,607,search,2024-02-21,mobile,session_15709,2024-02-21
160,8,518,purchase,2023-10-23,tablet,session_96390,2023-10-23
161,8,468,search,2023-12-12,mobile,session_32213,2023-12-12
162,8,276,view,2024-02-28,tablet,session_28574,2024-02-28
163,8,438,cart_remove,2023-10-05,mobile,session_95870,2023-10-05
164,8,864,cart_add,2024-05-22,desktop,session_43616,2024-05-22
165,8,348,cart_remove,2023-03-04,tablet,session_57211,2023-03-04
166,8,132,view,2023-09-26,mobile,session_20074,2023-09-26
167,8,86,cart_add,2023-05-25,tablet,session_12228,2023-05-25
168,8,797,cart_remove,2023-01-31,mobile,session_95986,2023-01-31
169,9,108,search,2024-09-10,desktop,session_72032,2024-09-10
170,9,367,purchase,2024-03-23,desktop,session_35732,2024-03-23
171,9,818,view,2023-12-16,tablet,session_74463,2023-12-16
172,9,173,cart_remove,2023-04-22,mobile,session_83716,2023-04-22
173,9,603,cart_add,2023-11-02,mobile,session_57970,2023-11-02
174,9,361,wishlist_add,2024-03-17,desktop,session_76731,2024-03-17
175,9,946,search,2024-03-30,tablet,session_18297,2024-03-30
176,9,926,cart_add,2024-09-05,tablet,session_44161,2024-09-05
177,9,542,search,2023-10-17,tablet,session_67509,2023-10-17
178,9,8,search,2024-01-15,mobile,session_86001,2024-01-15
179,9,135,view,2024-10-10,desktop,session_55250,2024-10-10
180,9,244,wishlist_add,2024-03-19,tablet,session_37328,2024-03-19
181,9,366,search,2023-10-10,desktop,session_70404,2023-10-10
182,9,597,purchase,2024-12-14,desktop,session_63222,2024-12-14
183,9,307,wishlist_add,2024-12-20,desktop,session_85760,2024-12-20
184,9,923,view,2024-01-06,mobile,session_43012,2024-01-06
185,9,569,cart_remove,2024-06-25,desktop,session_23446,2024-06-25
186,9,747,cart_remove,2024-06-24,desktop,session_53666,2024-06-24
187,9,241,purchase,2024-05-12,mobile,session_55483,2024-05-12
188,10,312,search,2024-02-13,tablet,session_90208,2024-02-13
189,10,614,purchase,2024-12-28,desktop,session_94610,2024-12-28
190,10,901,cart_remove,2024-04-30,tablet,session_62023,2024-04-30
191,10,262,wishlist_add,2024-11-13,tablet,session_27441,2024-11-13
192,10,4,cart_add,2023-09-03,desktop,session_47941,2023-09-03
193,10,303,view,2023-09-22,mobile,session_41487,2023-09-22
194,10,810,view,2023-04-07,mobile,session_41336,2023-04-07
195,10,921,search,2023-05-24,desktop,session_14873,2023-05-24
196,10,483,search,2024-06-01,mobile,session_23202,2024-06-01
197,10,861,wishlist_add,2023-11-27,desktop,session_54548,2023-11-27
198,10,659,view,2024-11-14,tablet,session_21915,2024-11-14
199,10,300,purchase,2024-01-22,desktop,session_16476,2024-01-22
200,10,416,search,2023-08-24,mobile,session_24262,2023-08-24
201,10,861,cart_add,2023-08-03,desktop,session_30672,2023-08-03
202,10,143,wishlist_add,2024-10-07,tablet,session_25809,2024-10-07
203,10,106,view,2023-12-21,tablet,session_27249,2023-12-21
204,10,7,cart_remove,2024-12-30,mobile,session_49052,2024-12-30
205,10,522,cart_add,2023-08-06,mobile,session_87938,2023-08-06
206,10,611,cart_add,2023-08-26,mobile,session_41438,2023-08-26
207,10,152,cart_add,2023-04-11,desktop,session_27236,2023-04-11
208,10,558,view,2023-05-16,desktop,session_22649,2023-05-16
209,10,853,cart_add,2023-10-01,mobile,session_78999,2023-10-01
210,10,198,cart_add,2024-11-27,tablet,session_96414,2024-11-27
211,10,30,cart_remove,2023-08-31,tablet,session_40906,2023-08-31
212,11,626,view,2024-09-17,tablet,session_86814,2024-09-17
213,11,246,search,2024-10-27,desktop,session_40583,2024-10-27
214,11,515,cart_add,2024-09-17,desktop,session_89189,2024-09-17
215,11,570,wishlist_add,2024-09-14,desktop,session_93390,2024-09-14
216,11,145,wishlist_add,2024-10-26,desktop,session_87120,2024-10-26
217,11,517,purchase,2024-09-03,tablet,session_78084,2024-09-03
218,11,630,wishlist_add,2024-09-02,tablet,session_73988,2024-09-02
219,11,657,wishlist_add,2025-01-14,mobile,session_17340,2025-01-14
220,11,165,search,2025-01-06,tablet,session_69546,2025-01-06
221,11,690,search,2024-10-19,mobile,session_38250,2024-10-19
222,11,8,view,2024-09-28,mobile,session_10455,2024-09-28
223,11,528,cart_add,2024-11-12,desktop,session_94140,2024-11-12
224,11,172,view,2024-10-21,tablet,session_17045,2024-10-21
225,11,824,cart_add,2024-10-02,desktop,session_59377,2024-10-02
226,12,654,cart_add,2024-10-29,mobile,session_34600,2024-10-29
227,12,324,purchase,2024-11-06,mobile,session_65452,2024-11-06
228,12,489,purchase,2024-12-21,desktop,session_65233,2024-12-21
229,12,449,wishlist_add,2024-10-30,tablet,session_35926,2024-10-30
230,12,525,cart_add,2024-12-15,tablet,session_29081,2024-12-15
231,12,648,cart_remove,2024-11-28,tablet,session_97623,2024-11-28
232,12,258,search,2024-12-30,mobile,session_69044,2024-12-30
233,12,652,cart_add,2024-12-19,tablet,session_33895,2024-12-19
234,12,113,cart_add,2024-11-29,tablet,session_30473,2024-11-29
235,12,3,cart_remove,2024-10-30,mobile,session_31781,2024-10-30
236,12,678,cart_add,2025-01-06,desktop,session_34388,2025-01-06
237,12,800,search,2024-11-11,desktop,session_35794,2024-11-11
238,12,68,purchase,2024-12-27,desktop,session_35801,2024-12-27
239,12,265,cart_remove,2024-12-25,desktop,session_31409,2024-12-25
240,12,438,cart_remove,2024-11-18,tablet,session_13663,2024-11-18
241,12,637,cart_add,2024-12-10,mobile,session_99343,2024-12-10
242,13,137,search,2023-03-02,tablet,session_48177,2023-03-02
243,13,861,purchase,2023-03-17,tablet,session_22569,2023-03-17
244,13,489,cart_remove,2023-11-13,desktop,session_32514,2023-11-13
245,13,239,cart_remove,2023-12-17,desktop,session_34317,2023-12-17
246,13,564,cart_add,2024-09-28,mobile,session_58454,2024-09-28
247,13,514,wishlist_add,2024-03-05,tablet,session_13444,2024-03-05
248,13,237,purchase,2024-07-20,tablet,session_84357,2024-07-20
249,13,618,search,2023-09-15,tablet,session_39713,2023-09-15
250,13,501,cart_remove,2024-11-22,desktop,session_46640,2024-11-22
251,13,394,cart_add,2024-04-01,tablet,session_90426,2024-04-01
252,13,384,cart_add,2025-01-10,desktop,session_94242,2025-01-10
253,13,219,cart_remove,2024-05-17,desktop,session_56191,2024-05-17
254,13,299,cart_remove,2023-08-22,tablet,session_40708,2023-08-22
255,13,741,purchase,2023-09-02,tablet,session_68560,2023-09-02
256,13,327,purchase,2024-07-06,tablet,session_57868,2024-07-06
257,13,859,view,2024-11-02,tablet,session_89876,2024-11-02
258,13,637,cart_remove,2023-02-24,desktop,session_14229,2023-02-24
259,13,973,purchase,2024-09-17,tablet,session_45122,2024-09-17
260,14,197,search,2024-12-18,mobile,session_57370,2024-12-18
261,14,62,cart_remove,2025-01-02,desktop,session_76685,2025-01-02
262,14,375,cart_add,2025-01-10,mobile,session_72521,2025-01-10
263,14,208,cart_add,2024-12-05,desktop,session_99247,2024-12-05
264,14,435,view,2024-12-09,desktop,session_73183,2024-12-09
265,14,838,search,2024-11-27,mobile,session_19180,2024-11-27
266,14,807,wishlist_add,2025-01-01,tablet,session_49780,2025-01-01
267,14,849,cart_remove,2024-12-29,mobile,session_99295,2024-12-29
268,14,64,cart_remove,2024-12-26,mobile,session_92589,2024-12-26
269,14,959,cart_remove,2025-01-14,desktop,session_91234,2025-01-14
270,14,707,cart_remove,2024-12-03,tablet,session_42717,2024-12-03
271,14,376,cart_remove,2025-01-13,tablet,session_59915,2025-01-13
272,14,396,view,2024-12-20,tablet,session_93627,2024-12-20
273,15,728,search,2024-07-04,desktop,session_97106,2024-07-04
274,15,730,wishlist_add,2023-10-30,tablet,session_10088,2023-10-30
275,15,606,cart_remove,2023-12-03,desktop,session_98799,2023-12-03
276,15,849,purchase,2024-06-21,tablet,session_44626,2024-06-21
277,15,750,view,2023-09-23,tablet,session_97548,2023-09-23
278,15,610,cart_remove,2023-08-12,mobile,session_63802,2023-08-12
279,15,976,purchase,2023-12-09,mobile,session_19398,2023-12-09
280,15,303,wishlist_add,2023-11-03,tablet,session_63497,2023-11-03
281,15,803,wishlist_add,2024-09-08,tablet,session_76505,2024-09-08
282,15,197,purchase,2023-07-06,tablet,session_44774,2023-07-06
283,15,106,purchase,2023-07-30,mobile,session_84504,2023-07-30
284,15,290,cart_remove,2024-07-25,mobile,session_14640,2024-07-25
285,15,991,cart_add,2024-02-19,mobile,session_44948,2024-02-19
286,15,738,cart_remove,2023-12-01,mobile,session_36031,2023-12-01
287,15,599,view,2023-11-16,mobile,session_51965,2023-11-16
288,15,767,purchase,2024-03-13,tablet,session_39480,2024-03-13
289,15,932,wishlist_add,2023-10-31,tablet,session_18801,2023-10-31
290,15,232,cart_add,2024-04-07,mobile,session_17688,2024-04-07
291,15,196,wishlist_add,2024-01-08,desktop,session_55249,2024-01-08
292,15,799,purchase,2023-11-09,mobile,session_34912,2023-11-09
293,15,96,view,2023-10-10,tablet,session_18514,2023-10-10
294,15,922,purchase,2024-05-18,mobile,session_79926,2024-05-18
295,15,531,purchase,2024-02-18,desktop,session_91146,2024-02-18
296,15,560,cart_add,2024-06-17,tablet,session_20227,2024-06-17
297,15,467,cart_add,2023-12-17,mobile,session_31421,2023-12-17
298,15,211,cart_remove,2024-07-25,tablet,session_68224,2024-07-25
299,15,589,wishlist_add,2024-03-24,tablet,session_70757,2024-03-24
300,15,269,wishlist_add,2023-08-12,mobile,session_95265,2023-08-12
301,15,800,cart_remove,2024-07-04,mobile,session_31407,2024-07-04
302,16,654,wishlist_add,2024-10-31,tablet,session_40507,2024-10-31
303,16,453,wishlist_add,2024-03-04,tablet,session_13920,2024-03-04
304,16,710,search,2024-10-07,desktop,session_15215,2024-10-07
305,16,92,purchase,2024-03-21,desktop,session_24304,2024-03-21
306,16,376,cart_remove,2024-04-24,mobile,session_78643,2024-04-24
307,16,559,cart_remove,2024-02-19,mobile,session_89429,2024-02-19
308,16,596,cart_remove,2025-01-07,desktop,session_23734,2025-01-07
309,16,908,purchase,2024-04-12,tablet,session_73224,2024-04-12
310,16,349,purchase,2024-07-21,tablet,session_95578,2024-07-21
311,16,948,view,2024-02-25,mobile,session_43577,2024-02-25
312,16,732,view,2024-12-10,desktop,session_96231,2024-12-10
313,16,968,wishlist_add,2024-03-17,desktop,session_35210,2024-03-17
314,16,418,purchase,2024-03-22,mobile,session_84713,2024-03-22
315,16,963,view,2024-05-13,mobile,session_84506,2024-05-13
316,16,303,cart_add,2024-12-18,desktop,session_64296,2024-12-18
317,16,98,view,2024-07-12,mobile,session_21219,2024-07-12
318,16,993,view,2024-04-21,desktop,session_70086,2024-04-21
319,16,666,purchase,2024-03-06,mobile,session_99791,2024-03-06
320,16,874,view,2024-05-30,desktop,session_55615,2024-05-30
321,16,98,view,2024-08-22,desktop,session_21555,2024-08-22
322,16,290,purchase,2024-08-19,tablet,session_77313,2024-08-19
323,16,858,search,2024-10-05,mobile,session_15098,2024-10-05
324,16,266,wishlist_add,2024-08-31,desktop,session_66446,2024-08-31
325,16,631,cart_remove,2024-09-29,tablet,session_25173,2024-09-29
326,16,967,view,2024-06-30,mobile,session_78470,2024-06-30
327,16,399,cart_remove,2024-06-10,desktop,session_53533,2024-06-10
328,16,395,view,2024-09-08,tablet,session_56029,2024-09-08
329,17,721,cart_remove,2024-09-26,tablet,session_27247,2024-09-26
330,17,521,wishlist_add,2025-01-08,mobile,session_16783,2025-01-08
331,17,824,cart_add,2024-12-07,desktop,session_54926,2024-12-07
332,17,842,cart_add,2024-12-19,tablet,session_60892,2024-12-19
333,17,708,view,2024-09-25,mobile,session_26012,2024-09-25
334,17,163,view,2024-09-26,tablet,session_66941,2024-09-26
335,17,134,purchase,2024-10-03,mobile,session_22611,2024-10-03
336,17,986,cart_add,2024-10-13,mobile,session_90784,2024-10-13
337,17,559,cart_remove,2024-10-05,desktop,session_14687,2024-10-05
338,17,731,view,2024-10-31,tablet,session_65294,2024-10-31
339,17,233,cart_remove,2025-01-12,desktop,session_92811,2025-01-12
340,17,786,purchase,2024-10-13,mobile,session_34480,2024-10-13
341,17,854,cart_remove,2025-01-10,mobile,session_38239,2025-01-10
342,18,786,purchase,2024-03-27,desktop,session_75113,2024-03-27
343,18,707,wishlist_add,2024-05-06,desktop,session_34496,2024-05-06
344,18,286,view,2024-04-08,mobile,session_29009,2024-04-08
345,18,934,purchase,2024-07-07,desktop,session_81531,2024-07-07
346,18,984,cart_remove,2024-12-21,mobile,session_33173,2024-12-21
347,18,456,view,2024-06-26,tablet,session_77837,2024-06-26
348,18,549,purchase,2024-09-04,desktop,session_89915,2024-09-04
349,18,447,purchase,2024-08-31,tablet,session_26820,2024-08-31
350,18,461,cart_add,2024-07-05,desktop,session_63413,2024-07-05
351,18,500,view,2024-02-13,tablet,session_11957,2024-02-13
352,18,404,purchase,2024-11-18,tablet,session_90360,2024-11-18
353,18,940,cart_add,2024-11-14,desktop,session_87434,2024-11-14
354,18,969,purchase,2024-03-15,mobile,session_17722,2024-03-15
355,18,26,search,2024-02-07,tablet,session_99523,2024-02-07
356,18,450,view,2024-10-09,desktop,session_91832,2024-10-09
357,18,603,purchase,2024-09-12,desktop,session_86969,2024-09-12
358,18,355,purchase,2024-04-03,tablet,session_94264,2024-04-03
359,18,473,search,2024-04-28,tablet,session_68650,2024-04-28
360,18,357,purchase,2024-06-29,desktop,session_53965,2024-06-29
361,19,332,cart_remove,2024-12-12,tablet,session_29663,2024-12-12
362,19,398,cart_remove,2024-04-15,tablet,session_35128,2024-04-15
363,19,33,purchase,2024-02-16,mobile,session_15760,2024-02-16
364,19,183,wishlist_add,2023-09-16,mobile,session_44157,2023-09-16
365,19,930,wishlist_add,2023-10-11,desktop,session_79801,2023-10-11
366,19,275,purchase,2024-07-03,tablet,session_61604,2024-07-03
367,19,274,cart_remove,2024-07-07,tablet,session_18198,2024-07-07
368,19,173,view,2023-07-11,mobile,session_19184,2023-07-11
369,19,271,search,2023-10-09,tablet,session_27782,2023-10-09
370,19,326,cart_add,2024-08-08,mobile,session_34775,2024-08-08
371,19,545,purchase,2023-05-06,mobile,session_74580,2023-05-06
372,19,24,wishlist_add,2024-08-11,tablet,session_77718,2024-08-11
373,19,623,purchase,2023-12-12,mobile,session_69705,2023-12-12
374,19,880,search,2024-07-29,desktop,session_11516,2024-07-29
375,19,410,view,2024-09-03,tablet,session_27662,2024-09-03
376,19,727,view,2023-12-30,tablet,session_89911,2023-12-30
377,19,967,purchase,2023-12-01,mobile,session_20911,2023-12-01
378,19,565,cart_add,2023-11-27,tablet,session_22725,2023-11-27
379,20,409,wishlist_add,2024-10-06,tablet,session_33385,2024-10-06
380,20,934,search,2024-07-22,desktop,session_98058,2024-07-22
381,20,491,wishlist_add,2024-09-09,mobile,session_20996,2024-09-09
382,20,645,wishlist_add,2025-01-05,tablet,session_31492,2025-01-05
383,20,4,view,2024-07-12,mobile,session_29795,2024-07-12
384,20,549,cart_remove,2024-12-05,tablet,session_25353,2024-12-05
385,20,712,cart_add,2024-12-28,mobile,session_94464,2024-12-28
386,20,963,view,2024-10-18,tablet,session_83695,2024-10-18
387,20,373,search,2024-10-23,mobile,session_24464,2024-10-23
388,20,112,view,2024-07-30,tablet,session_45503,2024-07-30
389,20,966,purchase,2024-07-08,desktop,session_91891,2024-07-08
390,20,831,purchase,2024-07-14,tablet,session_33662,2024-07-14
391,20,656,purchase,2024-12-23,tablet,session_72591,2024-12-23
392,20,13,wishlist_add,2024-10-16,desktop,session_64000,2024-10-16
393,20,94,search,2024-07-13,mobile,session_39953,2024-07-13
394,20,335,cart_add,2024-08-29,tablet,session_88056,2024-08-29
395,20,662,cart_remove,2024-12-20,desktop,session_61265,2024-12-20
396,20,813,purchase,2024-10-16,mobile,session_94248,2024-10-16
397,20,708,wishlist_add,2024-11-11,desktop,session_54612,2024-11-11
398,20,871,view,2024-10-06,tablet,session_94618,2024-10-06
399,20,671,purchase,2024-07-14,desktop,session_54532,2024-07-14
400,20,594,purchase,2024-07-20,tablet,session_16991,2024-07-20
401,21,311,view,2024-03-05,mobile,session_92016,2024-03-05
402,21,739,cart_remove,2024-02-02,desktop,session_87403,2024-02-02
403,21,435,view,2024-12-24,mobile,session_58597,2024-12-24
404,21,504,cart_remove,2024-10-09,mobile,session_20201,2024-10-09
405,21,666,view,2024-05-15,desktop,session_44242,2024-05-15
406,21,426,wishlist_add,2024-02-27,desktop,session_61437,2024-02-27
407,21,574,cart_remove,2023-09-13,desktop,session_33600,2023-09-13
408,21,877,wishlist_add,2023-09-07,mobile,session_22086,2023-09-07
409,21,397,purchase,2023-11-23,tablet,session_24360,2023-11-23
410,21,187,search,2024-06-07,tablet,session_37589,2024-06-07
411,21,730,wishlist_add,2024-09-20,tablet,session_44541,2024-09-20
412,21,344,cart_add,2023-08-09,desktop,session_22278,2023-08-09
413,21,146,wishlist_add,2024-10-28,mobile,session_83857,2024-10-28
414,21,436,view,2023-10-29,mobile,session_67075,2023-10-29
415,21,836,cart_remove,2024-10-17,mobile,session_13052,2024-10-17
416,21,181,cart_remove,2023-09-05,desktop,session_74711,2023-09-05
417,21,77,purchase,2024-07-07,desktop,session_23790,2024-07-07
418,21,400,wishlist_add,2024-06-30,mobile,session_94492,2024-06-30
