order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
53,13,2023-05-17,Delivered,905.97,6.18,PayPal,0767 Stokes Fords Suite 558,0253 Noah Ridges,2023-05-17,2023-05-17
54,14,2024-12-04,Delivered,3395.36,16.26,Credit Card,317 Hudson Parkway Suite 041,656 Scott Viaduct,2024-12-04,2024-12-07
55,14,2024-12-12,Shipped,2377.4,13.6,Credit Card,94210 Shannon Pines Apt. 210,0186 Jacob Row Apt. 746,2024-12-12,2024-12-15
56,14,2024-11-29,Delivered,2749.55,18.37,PayPal,975 York Ramp,545 Amanda Locks,2024-11-29,2024-12-03
57,14,2024-11-28,Delivered,2465.42,15.89,Credit Card,54019 Patricia Bypass Apt. 166,571 Katherine Port Suite 983,2024-11-28,2024-11-29
58,14,2024-12-09,Processing,3035.1,12.65,PayPal,099 Carla Plains Apt. 566,030 Michael Way Apt. 574,2024-12-09,2024-12-09
59,14,2024-12-04,Delivered,3009.74,11.78,Debit Card,4444 Matthews Loaf,064 Hall Stravenue Suite 876,2024-12-04,2024-12-04
60,15,2023-11-02,Delivered,6018.42,18.58,Credit Card,78799 Fitzgerald Parks Apt. 657,4130 Jeffery Station,2023-11-02,2023-11-03
61,16,2024-03-24,Delivered,529.2,5.21,Credit Card,2579 Dave Shoals,6044 Sarah Ports,2024-03-24,2024-03-27
62,16,2024-12-12,Shipped,2839.41,17.41,Debit Card,373 James Ridge Suite 921,351 Chris Port,2024-12-12,2024-12-15
63,16,2024-05-12,Delivered,6045.83,13.59,Debit Card,939 Young Well Suite 880,236 Miller Underpass Suite 726,2024-05-12,2024-05-16
64,16,2024-09-26,Delivered,2574.36,8.51,Credit Card,196 Ray Drives,64179 Moore Tunnel Suite 466,2024-09-26,2024-09-26
65,16,2024-11-04,Delivered,4911.88,7.66,Credit Card,617 Kirby Junctions,5778 Bradley Plains,2024-11-04,2024-11-06
66,18,2024-05-21,Delivered,3420.27,13.59,PayPal,34788 Christopher Dale Apt. 187,3267 Scott Shoal Suite 340,2024-05-21,2024-05-26
67,18,2024-11-21,Delivered,2320.38,13.17,Debit Card,5904 Dana Street,44606 Arthur Prairie,2024-11-21,2024-11-21
68,19,2024-07-24,Delivered,2074.93,12.17,PayPal,806 Anthony Mills,5084 Moreno Points Suite 368,2024-07-24,2024-07-25
69,19,2024-06-04,Delivered,940.09,12.77,PayPal,25777 Greer Expressway Apt. 379,74422 Riley Estate Apt. 856,2024-06-04,2024-06-04
70,20,2024-10-12,Delivered,1485.43,13.11,Credit Card,958 Martinez Isle,087 Richard Bridge Suite 335,2024-10-12,2024-10-13
71,20,2024-09-03,Delivered,3517.04,14.44,Credit Card,79700 Roberts Ports,74214 Gregory Branch Apt. 587,2024-09-03,2024-09-03
72,20,2024-10-16,Delivered,3531.35,15.18,Debit Card,5187 Patrick Common,36042 Phillips Canyon Suite 389,2024-10-16,2024-10-19
73,21,2024-11-16,Delivered,457.15,6.57,PayPal,691 Lisa Turnpike,41111 Mason Centers Suite 093,2024-11-16,2024-11-20
74,21,2023-10-10,Delivered,2928.8,15.99,Debit Card,4100 Green Rapids,13343 Riddle Plain Suite 635,2023-10-10,2023-10-11
75,21,2024-01-09,Delivered,3360.89,13.52,Debit Card,17197 Jennifer Roads Apt. 106,39043 Joseph Fort Apt. 288,2024-01-09,2024-01-13
76,22,2024-12-14,Shipped,7725.3,9.03,Debit Card,496 Brandi Village,087 Ashley Village,2024-12-14,2024-12-14
77,22,2024-09-09,Delivered,2638.14,6.9,Debit Card,0026 Dawn Ferry,5333 Aguilar Rue,2024-09-09,2024-09-14
78,22,2024-09-27,Delivered,134.36,14.93,PayPal,6294 Jamie Gateway Apt. 191,154 Ayers Lane Apt. 013,2024-09-27,2024-10-02
79,22,2024-10-03,Delivered,3811.39,12.61,Credit Card,51624 Evans Gardens Suite 784,1732 Mary Alley Apt. 144,2024-10-03,2024-10-05
80,22,2024-10-25,Delivered,2211.14,17.69,Debit Card,160 Forbes Island Apt. 430,60301 Brian Pine,2024-10-25,2024-10-30
81,23,2024-02-03,Delivered,463.95,14.71,PayPal,5020 Debbie Estate,2767 Sharp Oval,2024-02-03,2024-02-06
82,23,2024-11-16,Delivered,2079.99,13.19,Debit Card,61491 Darryl Run,9494 Taylor Islands,2024-11-16,2024-11-19
83,23,2024-02-16,Delivered,3376.58,10.35,PayPal,12969 Jesus Manor,871 Olson Fords Suite 299,2024-02-16,2024-02-19
84,23,2024-09-01,Delivered,6528.68,7.94,PayPal,669 Megan Mews,525 Miller Meadows,2024-09-01,2024-09-01
85,23,2024-11-10,Delivered,5425.22,5.95,Debit Card,18050 Alicia Inlet,18557 Anthony Locks Apt. 614,2024-11-10,2024-11-14
86,24,2024-09-28,Delivered,967.5,10.77,Debit Card,6433 Garcia Estate,286 Ramirez Fall Apt. 276,2024-09-28,2024-10-01
87,24,2024-10-11,Delivered,407.56,12.46,Credit Card,048 Martha Crossing,27059 Joseph Pines,2024-10-11,2024-10-13
88,24,2024-10-22,Delivered,1313.69,13.65,Debit Card,629 Thompson Mount Apt. 955,032 Sarah Keys,2024-10-22,2024-10-22
89,24,2024-11-07,Delivered,2188.84,9.77,PayPal,1062 Flores Radial Suite 872,39068 Calvin Ways Apt. 941,2024-11-07,2024-11-12
90,24,2023-11-19,Delivered,3341.55,15.24,PayPal,4271 Nathan Passage Suite 111,33191 Barry Bridge Suite 988,2023-11-19,2023-11-19
91,24,2024-05-16,Delivered,2005.31,16.33,Debit Card,198 Smith Crest Apt. 867,3668 William Extensions,2024-05-16,2024-05-18
92,24,2024-08-22,Delivered,1279.48,13.54,Credit Card,857 Rebecca Branch,4802 Flores Green,2024-08-22,2024-08-23
93,24,2024-02-23,Delivered,2731.07,18.5,PayPal,695 Park Hill Apt. 963,7725 Brandy Alley Suite 891,2024-02-23,2024-02-25
94,25,2024-07-14,Delivered,4072.84,19.01,PayPal,5052 Cody Turnpike,18190 Hampton Cape,2024-07-14,2024-07-15
95,25,2024-07-03,Delivered,3991.91,10.3,Credit Card,0251 Elaine Lane Suite 984,2929 Crystal Walks Suite 810,2024-07-03,2024-07-08
96,26,2023-06-24,Delivered,3643.27,15.25,Debit Card,0930 Brian Cliff,98674 Foley Summit,2023-06-24,2023-06-28
97,26,2023-05-24,Delivered,1623.08,10.1,Credit Card,5110 Cheryl Throughway Apt. 882,105 Natalie Cliffs Apt. 017,2023-05-24,2023-05-29
98,26,2024-01-09,Delivered,1190.8,7.8,Debit Card,6428 Johnson Locks,2232 Paul Junctions,2024-01-09,2024-01-12
99,26,2023-08-09,Delivered,1236.49,18.71,PayPal,041 Macias Manor Suite 282,393 Jackson Creek Apt. 851,2023-08-09,2023-08-10
100,27,2024-11-15,Delivered,2846.05,7.58,PayPal,8697 Kevin Roads Apt. 690,746 Salinas Common,2024-11-15,2024-11-19
101,27,2024-04-18,Delivered,1021.8,6.53,Debit Card,503 Smith Centers,751 Jose Vista,2024-04-18,2024-04-23
102,28,2024-07-18,Delivered,3572.87,10.54,Debit Card,1045 Williams Skyway Suite 362,9877 Joshua Skyway Apt. 761,2024-07-18,2024-07-20
103,28,2024-07-13,Delivered,994.84,19.24,Credit Card,79711 Ford Port,22965 Miranda Spur Apt. 500,2024-07-13,2024-07-17
104,28,2024-05-07,Delivered,2934.35,16.34,Credit Card,533 Mark Hollow Suite 251,672 Lindsey Place,2024-05-07,2024-05-09
105,28,2023-10-14,Delivered,2735.18,18.17,Credit Card,50782 Sloan Shoal,81020 Johnson Oval,2023-10-14,2023-10-17
106,28,2024-10-21,Delivered,2981.56,7.47,PayPal,74595 Kennedy Rapids Apt. 196,34749 Joe Station,2024-10-21,2024-10-25
107,28,2024-02-10,Delivered,430.53,9.04,Credit Card,7216 Jones Route,839 Jacqueline Lane Suite 326,2024-02-10,2024-02-12
108,28,2024-01-15,Delivered,151.43,10.92,PayPal,1682 Anthony Circles,7578 Donald Skyway Suite 794,2024-01-15,2024-01-17
109,28,2024-09-20,Delivered,1242.39,6.61,Credit Card,5094 Christopher Knoll Apt. 518,09091 Heather Branch,2024-09-20,2024-09-20
110,29,2024-07-05,Delivered,1552.87,15.93,PayPal,683 Nicholas Point,7588 Scott Ridges Apt. 518,2024-07-05,2024-07-08
111,30,2024-11-24,Delivered,2696.86,6.46,Credit Card,1989 Tommy Lodge Suite 373,6415 Christine Tunnel,2024-11-24,2024-11-24
112,30,2024-03-04,Delivered,2757.05,19.29,Credit Card,6887 Clark Rue,42273 Deanna Terrace Apt. 057,2024-03-04,2024-03-04
113,30,2024-06-02,Delivered,3235.81,7.66,Debit Card,95343 Mary Camp,300 Long Mall Suite 929,2024-06-02,2024-06-02
114,30,2024-11-23,Delivered,1536.63,12.09,Credit Card,9068 Joshua Greens Suite 986,386 Martin Corner,2024-11-23,2024-11-26
115,30,2023-06-12,Delivered,3432.71,9.08,Debit Card,93114 Shane Hill Apt. 429,2752 Hernandez Ports,2023-06-12,2023-06-14
116,30,2024-07-21,Delivered,1118.57,7.44,PayPal,3250 Steven Greens Suite 960,07311 Austin Rue,2024-07-21,2024-07-21
117,30,2024-05-03,Delivered,2552.83,17.96,PayPal,17008 Elizabeth Fork Suite 433,67723 Rice Forks,2024-05-03,2024-05-05
118,30,2024-04-06,Delivered,1468.79,17.94,PayPal,146 Levine Freeway,82626 Lee Highway,2024-04-06,2024-04-10
119,31,2024-03-10,Delivered,2862.42,19.75,Debit Card,48786 Melissa Street,4183 Jason Drive Suite 177,2024-03-10,2024-03-15
120,31,2024-03-12,Delivered,4702.11,15.99,PayPal,018 Edwards Road Apt. 967,499 Washington Station Apt. 129,2024-03-12,2024-03-13
121,32,2024-06-27,Delivered,1961.49,6.93,PayPal,9655 Sandy Grove Apt. 239,375 Gonzalez Mountains,2024-06-27,2024-06-29
122,32,2023-10-27,Delivered,279.21,7.04,Credit Card,00380 Eric Harbor,3621 Lyons Ford Suite 681,2023-10-27,2023-10-27
123,32,2024-01-01,Delivered,4115.18,17.02,Debit Card,422 Paul Pines,29862 Alex Shore,2024-01-01,2024-01-02
124,33,2024-05-04,Delivered,1373.77,19.38,PayPal,5331 Manuel Neck,557 Sheri Island,2024-05-04,2024-05-06
125,33,2024-05-03,Delivered,3556.03,8.13,Credit Card,96647 Palmer Pine,9362 Hughes Point Apt. 511,2024-05-03,2024-05-07
126,33,2024-06-07,Delivered,1192.64,14.5,Debit Card,55369 Suzanne Plains,12334 Craig Rest Apt. 595,2024-06-07,2024-06-12
127,33,2024-06-01,Delivered,1905.65,15.23,PayPal,3420 James Light Apt. 600,4967 Jenkins Freeway Apt. 099,2024-06-01,2024-06-05
128,33,2024-08-28,Delivered,6382.3,14.25,PayPal,33705 Yvonne Forge Suite 487,3584 Sean Garden,2024-08-28,2024-08-29
129,33,2024-08-21,Delivered,4415.55,19.45,PayPal,581 Ward Hollow,7220 Frazier Cape,2024-08-21,2024-08-26
130,33,2024-11-03,Delivered,1339.4,11.62,Debit Card,9595 Angela Plaza,77797 Sarah Knoll,2024-11-03,2024-11-06
131,33,2024-05-24,Delivered,1199.21,16.2,Debit Card,811 Alexis Route Suite 638,518 Veronica Run Apt. 483,2024-05-24,2024-05-29
132,33,2024-10-13,Delivered,612.64,7.52,PayPal,7013 Hernandez Circle Apt. 807,969 Wendy Walks,2024-10-13,2024-10-14
133,33,2024-12-15,Pending,4068.53,12.89,Credit Card,436 Austin Lakes,6710 Jeremy Flat,2024-12-15,2024-12-20
134,33,2024-05-20,Delivered,569.88,7.86,Credit Card,6388 Savannah Common Apt. 408,121 Blake Mount Suite 266,2024-05-20,2024-05-21
135,33,2024-09-18,Delivered,6162.06,7.15,Credit Card,288 Sanchez Cape,425 Michael Gateway,2024-09-18,2024-09-18
136,33,2024-07-21,Delivered,4313.61,16.07,Credit Card,0694 Patterson Crossing Suite 468,78083 Young Ranch Suite 090,2024-07-21,2024-07-22
137,33,2024-10-16,Delivered,1299.38,13.29,Debit Card,07490 Hernandez Stream,349 Pennington Villages Apt. 971,2024-10-16,2024-10-17
138,33,2024-10-29,Delivered,8687.75,12.07,PayPal,7684 Andrew Courts,9646 Watson Junctions,2024-10-29,2024-11-01
139,33,2024-07-07,Delivered,3741.44,8.91,Debit Card,96912 Nancy Centers Suite 239,53125 Paul Harbors Suite 167,2024-07-07,2024-07-09
140,33,2024-08-17,Delivered,1636.03,7.03,Credit Card,768 Richardson Rapid,8110 Jose Springs,2024-08-17,2024-08-19
141,34,2024-09-10,Delivered,7356.73,14.28,PayPal,30169 Nicholas Mission Suite 980,3088 Ashley Vista Apt. 584,2024-09-10,2024-09-15
142,34,2024-10-05,Delivered,1144.03,15.94,Debit Card,8538 Yang Expressway Apt. 260,881 Matthew Ville,2024-10-05,2024-10-06
143,34,2024-11-25,Delivered,2023.74,19.41,Credit Card,4865 Gabriel Squares,41063 Quinn Turnpike,2024-11-25,2024-11-28
144,34,2024-09-29,Delivered,8829.56,7.97,Credit Card,923 Abigail Underpass,6469 Benjamin Grove,2024-09-29,2024-09-29
145,34,2024-10-27,Delivered,6491.66,7.73,PayPal,1117 Angelica Circles Suite 984,477 Christensen Mews Suite 601,2024-10-27,2024-10-28
146,34,2024-08-30,Delivered,4062.5,15.99,Debit Card,843 Robinson Run Apt. 240,9916 Romero Station Apt. 450,2024-08-30,2024-09-01
147,34,2024-10-04,Delivered,6018.89,13.3,Debit Card,7403 Lopez Manor Apt. 085,2415 Ashley Knolls Apt. 019,2024-10-04,2024-10-08
148,34,2024-09-26,Delivered,3304.81,9.8,Debit Card,31277 Gregory Meadows,46609 Christy Trafficway Apt. 984,2024-09-26,2024-10-01
149,34,2024-12-01,Delivered,181.92,16.06,Credit Card,63716 Gary Inlet,0785 Ray Valley,2024-12-01,2024-12-02
150,35,2024-12-09,Processing,2777.46,8.71,PayPal,43721 Norris Haven,540 Melissa Mall,2024-12-09,2024-12-11
151,35,2024-12-05,Delivered,4377.73,13.66,Debit Card,43512 Cathy Rest Apt. 358,24447 Torres Centers Suite 793,2024-12-05,2024-12-05
152,35,2024-12-02,Delivered,6274.71,18.4,Credit Card,83403 Smith Ramp Suite 432,33309 Andrew Well,2024-12-02,2024-12-06
153,36,2024-04-16,Delivered,3259.13,11.6,Debit Card,60573 Vanessa Turnpike,1146 Scott Brook,2024-04-16,2024-04-19
154,36,2024-10-13,Delivered,2125.45,18.66,Credit Card,60481 Mccormick Trail Suite 734,186 Crane Mall Apt. 238,2024-10-13,2024-10-16
155,36,2024-07-03,Delivered,4235.42,7.07,Credit Card,9103 James Groves Apt. 565,59707 Gill Branch Apt. 276,2024-07-03,2024-07-03
156,36,2024-03-08,Delivered,745.42,7.02,Debit Card,0795 Roberts Springs Suite 813,2392 Graham Overpass Suite 729,2024-03-08,2024-03-08
157,36,2024-10-24,Delivered,5756.84,7.83,PayPal,873 Rachel Place Suite 428,00582 Melissa Dam Apt. 134,2024-10-24,2024-10-28
158,36,2024-10-01,Delivered,1611.89,12.59,PayPal,2880 Conley Cape Apt. 547,414 King Extension Suite 389,2024-10-01,2024-10-06
159,36,2024-05-04,Delivered,1542.76,15.4,Debit Card,209 Michael Squares,9330 Parsons Pines Apt. 674,2024-05-04,2024-05-06
160,36,2024-10-07,Delivered,201.29,10.36,Debit Card,6353 Martin Meadows,1946 Tanner Land Suite 139,2024-10-07,2024-10-11
161,36,2024-08-06,Delivered,662.16,18.86,Credit Card,53796 Harper Oval Apt. 844,870 Boyd Mills,2024-08-06,2024-08-06
162,36,2024-06-08,Delivered,192.05,19.67,PayPal,38349 Brown Trail,9028 Jeffrey Shore,2024-06-08,2024-06-13
163,36,2024-02-28,Delivered,3170.25,17.22,PayPal,797 Smith Route,884 Brooks Pike Suite 843,2024-02-28,2024-02-28
164,36,2024-07-13,Delivered,5768.45,17.53,Credit Card,823 Shane Fall Suite 447,27246 Torres Coves Suite 398,2024-07-13,2024-07-13
165,37,2024-12-09,Pending,160.86,14.64,Debit Card,26425 Molly Valley Apt. 884,6680 Valerie Harbors Apt. 329,2024-12-09,2024-12-13
166,37,2024-12-07,Delivered,1087.89,10.22,PayPal,192 Espinoza Trafficway Suite 583,383 Ortega Heights Apt. 811,2024-12-07,2024-12-09
167,37,2024-12-01,Delivered,1312.74,18.02,Credit Card,06932 Tina Brook Apt. 432,83378 Jeff Mountain,2024-12-01,2024-12-05
168,37,2024-12-12,Pending,659.14,18.67,PayPal,7308 Thompson Creek Apt. 612,61946 Powell Corners Suite 224,2024-12-12,2024-12-15
169,37,2024-10-26,Delivered,2355.21,8.16,PayPal,1687 Huerta Station,617 Preston Union Apt. 583,2024-10-26,2024-10-26
170,37,2024-11-28,Delivered,2544.44,19.51,Credit Card,26405 David Islands,75456 Laura Estate Apt. 106,2024-11-28,2024-12-03
171,37,2024-10-30,Delivered,351.93,6.73,Debit Card,195 Sarah Gardens Apt. 925,75099 Manning Inlet,2024-10-30,2024-11-04
172,37,2024-11-19,Delivered,967.08,11.15,Credit Card,31687 Morales Plains Apt. 162,43844 Jennifer Garden Suite 372,2024-11-19,2024-11-19
173,38,2023-09-11,Delivered,2827.62,6.74,Credit Card,054 Myers Ford,071 Singh Island,2023-09-11,2023-09-12
174,38,2023-07-24,Delivered,4383.58,6.81,Credit Card,2208 Frazier Pine Apt. 731,30247 Mary Mews,2023-07-24,2023-07-29
175,38,2024-05-28,Delivered,1231.25,14.93,Credit Card,45775 Ian Points Apt. 305,8825 Dawn Street,2024-05-28,2024-05-29
176,38,2024-01-17,Delivered,4356.99,5.56,PayPal,57233 Ayala Row,117 Leah Rue Suite 941,2024-01-17,2024-01-19
177,38,2024-01-11,Delivered,1754.89,13.04,PayPal,90833 Patrick Turnpike Apt. 849,3080 Anthony Roads,2024-01-11,2024-01-16
178,38,2024-04-15,Delivered,2907.52,16.65,Credit Card,287 Sherry Fields Apt. 816,2019 Michael Oval,2024-04-15,2024-04-15
179,38,2024-03-29,Delivered,4549.85,5.34,Credit Card,1420 Prince Burg Suite 456,765 Moore Cliffs,2024-03-29,2024-03-31
180,39,2023-12-28,Delivered,1861.6,13.65,Credit Card,6957 Jones Union Apt. 762,9847 Charles Knolls Apt. 871,2023-12-28,2024-01-01
181,39,2024-05-18,Delivered,5350.23,10.63,Debit Card,18380 Chris Knolls,6210 Bobby Fork,2024-05-18,2024-05-21
182,39,2024-01-26,Delivered,3169.92,17.16,Credit Card,141 Amanda Pine,63200 Kenneth Rest,2024-01-26,2024-01-27
183,39,2024-11-29,Delivered,2233.2,13.53,Debit Card,6242 Bailey Burgs Apt. 694,90219 Melissa Mission Suite 345,2024-11-29,2024-12-03
184,39,2024-09-03,Delivered,1449.16,17.35,PayPal,916 Chavez Parkway,22648 Barbara Ramp,2024-09-03,2024-09-03
185,40,2023-09-13,Delivered,3412.96,9.13,Debit Card,0799 James Ridge Apt. 970,5870 Ross Course Apt. 343,2023-09-13,2023-09-15
186,40,2024-05-21,Delivered,1298.58,9.6,Credit Card,42450 Simmons Trail Apt. 587,64164 Pearson Circle,2024-05-21,2024-05-23
187,41,2024-09-19,Delivered,1399.05,18.32,Credit Card,89524 Lewis Stream,281 Stephens Park,2024-09-19,2024-09-22
188,41,2024-09-16,Delivered,4650.74,11.34,Credit Card,35488 Denise Gateway Apt. 158,188 Randall Corners,2024-09-16,2024-09-20
189,41,2024-11-12,Delivered,61.53,9.17,Debit Card,7562 Gibson Roads,2687 Daniels Springs,2024-11-12,2024-11-16
190,41,2024-09-17,Delivered,4726.69,11.65,Debit Card,9620 Jill Dale,72967 Andrew Row Suite 221,2024-09-17,2024-09-17
191,41,2024-11-01,Delivered,1017.95,8.42,Debit Card,59904 Anthony Wall,4007 Gonzales Lake,2024-11-01,2024-11-06
192,41,2024-09-23,Delivered,5747.41,10.14,Credit Card,3644 Garcia Islands,0179 Cindy Extensions Apt. 867,2024-09-23,2024-09-24
193,41,2024-12-08,Delivered,1775.01,15.65,Credit Card,66284 Brett Stravenue,72790 Donald Causeway Apt. 521,2024-12-08,2024-12-08
194,42,2023-06-26,Delivered,7687.27,14.24,PayPal,195 Espinoza Club,654 Turner Manor,2023-06-26,2023-06-28
195,42,2023-08-14,Delivered,6785.41,10.56,PayPal,26422 Barber Route Suite 614,68758 Burton Squares,2023-08-14,2023-08-17
196,42,2023-12-02,Delivered,1822.75,19.19,Credit Card,07577 Mcintosh Road Suite 557,9223 Harper Lodge,2023-12-02,2023-12-03
