order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
14,3,2024-11-27,Delivered,182.12,9.34,Credit Card,74057 Jarvis Ports Suite 907,0960 Bethany Streets Suite 181,2024-11-27,2024-12-02
15,3,2024-10-13,Delivered,6419.0,19.88,Debit Card,10073 Lara Summit Suite 997,96220 Andrea Plaza,2024-10-13,2024-10-18
16,3,2024-10-09,Delivered,6231.64,16.5,Debit Card,191 Flores Curve Apt. 907,551 Robin Park Suite 709,2024-10-09,2024-10-14
17,3,2024-11-02,Delivered,2609.62,16.39,Debit Card,84102 Nicole Circles Apt. 512,19846 Jennifer Falls Apt. 819,2024-11-02,2024-11-05
18,4,2023-09-27,Delivered,1767.26,18.34,Debit Card,57777 Sheppard Extensions Suite 786,0159 Obrien Inlet,2023-09-27,2023-09-29
19,4,2024-06-04,Delivered,2379.59,10.76,PayPal,87142 Charlotte Terrace Apt. 179,10154 Andrea River,2024-06-04,2024-06-08
20,4,2023-10-04,Delivered,2568.52,9.42,Debit Card,4547 Alexandra Extensions,88988 Gentry Plaza Suite 803,2023-10-04,2023-10-08
21,4,2024-09-21,Delivered,1265.96,19.62,Credit Card,4513 Frey Trafficway Suite 231,1744 Kelley Bridge Apt. 746,2024-09-21,2024-09-23
22,4,2024-09-15,Delivered,1263.8,7.12,Debit Card,007 Rodriguez Village Apt. 897,35945 Johnson Bridge,2024-09-15,2024-09-19
23,4,2024-12-05,Delivered,2771.96,5.82,Debit Card,800 Dawn Inlet,2457 Contreras Square,2024-12-05,2024-12-08
24,4,2023-10-31,Delivered,1493.35,10.97,Debit Card,7532 Esparza Light Suite 804,1142 Michael Parks,2023-10-31,2023-11-03
25,4,2023-11-10,Delivered,232.99,16.24,Debit Card,05840 Christina Trail Apt. 347,68984 Jason Ridge,2023-11-10,2023-11-11
26,4,2024-05-05,Delivered,512.42,14.1,Debit Card,776 Keith Valleys,021 Anthony Avenue Suite 580,2024-05-05,2024-05-10
27,5,2024-09-25,Delivered,694.76,18.62,Debit Card,4707 Diane Summit,44378 Griffin Well Apt. 633,2024-09-25,2024-09-26
28,5,2024-11-21,Delivered,705.8,18.46,PayPal,755 Christensen Creek,881 Thomas Landing Suite 884,2024-11-21,2024-11-21
29,6,2024-05-09,Delivered,5869.69,19.4,Debit Card,1166 Franklin Cove,447 Luis Pike Suite 136,2024-05-09,2024-05-12
30,6,2024-05-06,Delivered,1675.33,5.45,PayPal,7070 Ponce Knolls,268 Claire Valley,2024-05-06,2024-05-10
31,6,2023-10-20,Delivered,3344.25,11.51,Debit Card,672 Lucas Plaza Apt. 317,0061 Kimberly Circles Apt. 328,2023-10-20,2023-10-23
32,6,2024-05-09,Delivered,979.69,11.1,Debit Card,16200 Cochran Glen,29083 Brittany Ridge Suite 186,2024-05-09,2024-05-12
33,6,2024-08-01,Delivered,2453.9,6.47,Credit Card,29858 Rebecca Centers,5623 Martinez Lock Suite 549,2024-08-01,2024-08-05
34,7,2024-01-25,Delivered,1834.31,13.57,Credit Card,3665 Sydney Ramp,5892 Lindsey Streets Apt. 652,2024-01-25,2024-01-27
35,8,2024-03-10,Delivered,2593.96,13.12,Debit Card,0725 Johnson Mountains,8032 Christopher Manor,2024-03-10,2024-03-12
36,8,2024-10-29,Delivered,1676.19,18.48,Credit Card,066 Gabriel Isle Apt. 494,150 Davis Ports Apt. 994,2024-10-29,2024-10-29
37,8,2023-02-02,Delivered,2394.98,15.02,Debit Card,306 Lori Lodge Suite 244,72603 Alexander Underpass Apt. 314,2023-02-02,2023-02-05
38,8,2024-02-29,Delivered,918.53,5.94,PayPal,1255 Bray Pass Suite 375,0255 Robinson Pines Suite 179,2024-02-29,2024-03-04
39,9,2023-10-09,Delivered,5410.54,6.13,Credit Card,75463 Alison Common,416 Webster Via,2023-10-09,2023-10-09
40,9,2023-05-23,Delivered,1775.08,10.63,Debit Card,25749 Meghan Trail Apt. 789,71041 Smith Pike Suite 060,2023-05-23,2023-05-25
41,9,2023-06-07,Delivered,5275.21,9.4,PayPal,88009 Weber Ports,342 Ramos Fork Apt. 713,2023-06-07,2023-06-08
42,9,2024-09-01,Delivered,5268.1,7.94,Debit Card,727 Guzman Ville Apt. 546,6281 Laura Station Apt. 705,2024-09-01,2024-09-02
43,9,2023-05-07,Delivered,45.46,15.95,Debit Card,145 Summers Squares Apt. 097,57634 Donna Shoals,2023-05-07,2023-05-09
44,11,2024-09-01,Delivered,2070.15,5.25,Debit Card,913 Floyd Squares,91384 Brittany Lodge,2024-09-01,2024-09-03
45,11,2024-10-02,Delivered,990.92,7.43,Credit Card,961 Christopher Causeway,8836 Holloway Track,2024-10-02,2024-10-07
46,12,2024-11-16,Delivered,3086.11,16.44,Credit Card,227 Rivera Cape,7221 Tyler Valley,2024-11-16,2024-11-20
47,12,2024-10-30,Delivered,1673.89,10.17,Debit Card,920 David Manors Suite 847,625 Jones Orchard,2024-10-30,2024-11-02
48,12,2024-12-07,Delivered,409.03,14.38,Credit Card,05676 Matthew Lock,381 Robert Island,2024-12-07,2024-12-11
49,13,2024-10-10,Delivered,3361.88,6.0,Debit Card,527 Jones Plaza,242 Mendoza Skyway,2024-10-10,2024-10-15
50,13,2024-08-01,Delivered,2717.09,8.94,Credit Card,59116 Oconnor Lane Suite 340,954 Wright Passage Suite 328,2024-08-01,2024-08-01
51,13,2023-06-17,Delivered,5939.1,19.31,PayPal,2937 Sanchez Passage,73759 Sheri Motorway,2023-06-17,2023-06-17
52,13,2024-05-25,Delivered,2290.34,13.17,Credit Card,9382 Rivera Island,8112 Fred Garden Apt. 859,2024-05-25,2024-05-26
53,13,2023-05-17,Delivered,905.97,6.18,PayPal,84271 Mccoy Summit Suite 846,9006 Dudley Views Suite 697,2023-05-17,2023-05-17
54,14,2024-12-04,Delivered,3395.36,16.26,Credit Card,1194 Nicholas Shoal Suite 566,8709 Thomas Rapid Apt. 841,2024-12-04,2024-12-07
55,14,2024-12-12,Shipped,2377.4,13.6,Credit Card,57654 Robert Grove,0250 Kristina Tunnel Apt. 182,2024-12-12,2024-12-15
56,14,2024-11-29,Delivered,2749.55,18.37,PayPal,302 Morales Oval Suite 764,745 Jeanne Inlet Suite 749,2024-11-29,2024-12-03
57,14,2024-11-28,Delivered,2465.42,15.89,Credit Card,14577 Turner Streets Apt. 415,39343 Monroe Ports,2024-11-28,2024-11-29
58,14,2024-12-09,Processing,3035.1,12.65,PayPal,509 Douglas Curve,59559 Matthew Road Apt. 302,2024-12-09,2024-12-09
59,14,2024-12-04,Delivered,3009.74,11.78,Debit Card,7092 Patterson Locks,50148 Lopez Roads,2024-12-04,2024-12-04
60,15,2023-11-02,Delivered,6018.42,18.58,Credit Card,169 Ann Parkways,772 Barker Plains,2023-11-02,2023-11-03
61,16,2024-03-24,Delivered,529.2,5.21,Credit Card,785 Carter Rue Apt. 850,80138 Mccarty Cliff Suite 216,2024-03-24,2024-03-27
62,16,2024-12-12,Shipped,2839.41,17.41,Debit Card,699 Lee Terrace,4158 Hall Ville,2024-12-12,2024-12-15
63,16,2024-05-12,Delivered,6045.83,13.59,Debit Card,7315 Fleming Spurs,483 Heather Causeway,2024-05-12,2024-05-16
64,16,2024-09-26,Delivered,2574.36,8.51,Credit Card,60185 Carrie Hill Apt. 371,5954 Deborah Crescent Suite 949,2024-09-26,2024-09-26
65,16,2024-11-04,Delivered,4911.88,7.66,Credit Card,1524 Cole Roads Suite 270,55472 Michael Road Apt. 493,2024-11-04,2024-11-06
66,18,2024-05-21,Delivered,3420.27,13.59,PayPal,124 Jones Overpass,98914 Dana Ways,2024-05-21,2024-05-26
67,18,2024-11-21,Delivered,2320.38,13.17,Debit Card,5180 Karl Station Apt. 729,9513 Debra Points Suite 133,2024-11-21,2024-11-21
68,19,2024-07-24,Delivered,2074.93,12.17,PayPal,432 Peterson Stream,8285 Brittany Lake Apt. 595,2024-07-24,2024-07-25
69,19,2024-06-04,Delivered,940.09,12.77,PayPal,961 James Parkways Apt. 062,4685 Deanna Point Suite 027,2024-06-04,2024-06-04
70,20,2024-10-12,Delivered,1485.43,13.11,Credit Card,880 Lynn Parks Apt. 574,1039 Keith Mountain,2024-10-12,2024-10-13
71,20,2024-09-03,Delivered,3517.04,14.44,Credit Card,212 Vaughn Cliff,1485 Carroll Flats Apt. 214,2024-09-03,2024-09-03
72,20,2024-10-16,Delivered,3531.35,15.18,Debit Card,672 Mitchell Groves,84889 Harold Plain Apt. 681,2024-10-16,2024-10-19
73,21,2024-11-16,Delivered,457.15,6.57,PayPal,05406 Newman Mountain Suite 431,8483 Katie Road,2024-11-16,2024-11-20
74,21,2023-10-10,Delivered,2928.8,15.99,Debit Card,159 Warren Extensions,69663 Smith Gardens,2023-10-10,2023-10-11
75,21,2024-01-09,Delivered,3360.89,13.52,Debit Card,4967 Roberts Village,789 Mccormick Valley,2024-01-09,2024-01-13
76,22,2024-12-14,Shipped,7725.3,9.03,Debit Card,7159 Curtis Landing,15304 Tammy Mission,2024-12-14,2024-12-14
77,22,2024-09-09,Delivered,2638.14,6.9,Debit Card,788 Julia Shore Suite 261,620 Smith Shoals Suite 408,2024-09-09,2024-09-14
78,22,2024-09-27,Delivered,134.36,14.93,PayPal,500 Perez Roads Apt. 089,836 Aaron Shore Suite 936,2024-09-27,2024-10-02
79,22,2024-10-03,Delivered,3811.39,12.61,Credit Card,4625 Cummings Crest Suite 760,5834 Kenneth Court Suite 330,2024-10-03,2024-10-05
80,22,2024-10-25,Delivered,2211.14,17.69,Debit Card,588 Ruiz Common Suite 918,79110 Rodgers Field,2024-10-25,2024-10-30
81,23,2024-02-03,Delivered,463.95,14.71,PayPal,1716 Cook Throughway Apt. 231,57035 Amanda Centers Suite 388,2024-02-03,2024-02-06
82,23,2024-11-16,Delivered,2079.99,13.19,Debit Card,752 Ashley Pines Apt. 010,3743 Ramirez Lodge Apt. 805,2024-11-16,2024-11-19
83,23,2024-02-16,Delivered,3376.58,10.35,PayPal,79053 Jasmine Unions Suite 507,188 Michelle Spurs,2024-02-16,2024-02-19
84,23,2024-09-01,Delivered,6528.68,7.94,PayPal,7857 Landry Centers Suite 894,902 Jones Lodge,2024-09-01,2024-09-01
85,23,2024-11-10,Delivered,5425.22,5.95,Debit Card,21567 Nicholas Burgs Suite 863,023 Silva Forks Apt. 138,2024-11-10,2024-11-14
86,24,2024-09-28,Delivered,967.5,10.77,Debit Card,34494 Alan Haven Apt. 935,4991 Amanda Street,2024-09-28,2024-10-01
87,24,2024-10-11,Delivered,407.56,12.46,Credit Card,0994 Simon Alley Suite 678,16223 Obrien Port,2024-10-11,2024-10-13
88,24,2024-10-22,Delivered,1313.69,13.65,Debit Card,5614 Brittany Corners,768 Howard Fields Suite 844,2024-10-22,2024-10-22
89,24,2024-11-07,Delivered,2188.84,9.77,PayPal,79669 Krause Forest,5441 Krystal Cape,2024-11-07,2024-11-12
90,24,2023-11-19,Delivered,3341.55,15.24,PayPal,362 Riley Field,6970 Victoria Center,2023-11-19,2023-11-19
91,24,2024-05-16,Delivered,2005.31,16.33,Debit Card,710 Grace Alley,2570 Paul Junction,2024-05-16,2024-05-18
92,24,2024-08-22,Delivered,1279.48,13.54,Credit Card,503 Hughes Drive,203 Ford Lodge,2024-08-22,2024-08-23
93,24,2024-02-23,Delivered,2731.07,18.5,PayPal,0581 Thompson Bypass Apt. 256,290 Charles Course Apt. 682,2024-02-23,2024-02-25
94,25,2024-07-14,Delivered,4072.84,19.01,PayPal,20839 Williams Harbor Suite 854,298 Becker Street,2024-07-14,2024-07-15
95,25,2024-07-03,Delivered,3991.91,10.3,Credit Card,5140 Moreno Ford Suite 150,776 Young Valleys Apt. 088,2024-07-03,2024-07-08
96,26,2023-06-24,Delivered,3643.27,15.25,Debit Card,560 Woodward Stream Apt. 095,1436 Moore Fields Apt. 612,2023-06-24,2023-06-28
97,26,2023-05-24,Delivered,1623.08,10.1,Credit Card,66778 Michael Trace,99354 Anderson Creek,2023-05-24,2023-05-29
98,26,2024-01-09,Delivered,1190.8,7.8,Debit Card,95297 John Island Apt. 699,6409 Connor Trace Suite 519,2024-01-09,2024-01-12
99,26,2023-08-09,Delivered,1236.49,18.71,PayPal,935 Timothy Squares Suite 562,959 Walter Estates,2023-08-09,2023-08-10
100,27,2024-11-15,Delivered,2846.05,7.58,PayPal,195 James Motorway,933 Patrick Way Apt. 539,2024-11-15,2024-11-19
101,27,2024-04-18,Delivered,1021.8,6.53,Debit Card,1179 Henry Radial,1905 Brown Drive,2024-04-18,2024-04-23
102,28,2024-07-18,Delivered,3572.87,10.54,Debit Card,54012 Gibson Walks Suite 352,122 Theodore Walks Suite 353,2024-07-18,2024-07-20
103,28,2024-07-13,Delivered,994.84,19.24,Credit Card,252 Sergio Rapid,5498 Diaz Island Apt. 440,2024-07-13,2024-07-17
104,28,2024-05-07,Delivered,2934.35,16.34,Credit Card,7091 Williams Green,814 Wells Fall Suite 512,2024-05-07,2024-05-09
105,28,2023-10-14,Delivered,2735.18,18.17,Credit Card,83545 Washington Union,201 Melinda Centers Apt. 372,2023-10-14,2023-10-17
106,28,2024-10-21,Delivered,2981.56,7.47,PayPal,596 Nichols Tunnel,44582 Jennifer Mall,2024-10-21,2024-10-25
107,28,2024-02-10,Delivered,430.53,9.04,Credit Card,296 Kevin Turnpike Suite 650,544 Martin Centers Suite 953,2024-02-10,2024-02-12
108,28,2024-01-15,Delivered,151.43,10.92,PayPal,29708 Edwards Circle Suite 987,95682 Pamela Station,2024-01-15,2024-01-17
109,28,2024-09-20,Delivered,1242.39,6.61,Credit Card,310 Kristina Village Apt. 145,08336 Johnson Field,2024-09-20,2024-09-20
110,29,2024-07-05,Delivered,1552.87,15.93,PayPal,281 Cynthia Ridges Suite 884,57474 Paula Dale,2024-07-05,2024-07-08
111,30,2024-11-24,Delivered,2696.86,6.46,Credit Card,92670 Madden Rapid Apt. 978,634 Gabrielle Harbor Suite 758,2024-11-24,2024-11-24
112,30,2024-03-04,Delivered,2757.05,19.29,Credit Card,769 Armstrong Passage Apt. 440,1340 Valerie Path Apt. 636,2024-03-04,2024-03-04
113,30,2024-06-02,Delivered,3235.81,7.66,Debit Card,693 Wright Lodge,8743 Adrienne Park,2024-06-02,2024-06-02
114,30,2024-11-23,Delivered,1536.63,12.09,Credit Card,0633 Ralph Turnpike Apt. 441,4113 Simmons Circle,2024-11-23,2024-11-26
115,30,2023-06-12,Delivered,3432.71,9.08,Debit Card,965 Joseph Islands,5829 James Station,2023-06-12,2023-06-14
116,30,2024-07-21,Delivered,1118.57,7.44,PayPal,704 Daniels Union,397 Goodman Mountains,2024-07-21,2024-07-21
117,30,2024-05-03,Delivered,2552.83,17.96,PayPal,382 Jenkins Track,7978 Wendy Stream Suite 902,2024-05-03,2024-05-05
118,30,2024-04-06,Delivered,1468.79,17.94,PayPal,9149 Brittney Fall Suite 000,763 Amber Place,2024-04-06,2024-04-10
119,31,2024-03-10,Delivered,2862.42,19.75,Debit Card,7436 Taylor Cove,0550 Miller Ramp Apt. 327,2024-03-10,2024-03-15
120,31,2024-03-12,Delivered,4702.11,15.99,PayPal,092 Combs Row,88814 Stewart Islands Apt. 505,2024-03-12,2024-03-13
121,32,2024-06-27,Delivered,1961.49,6.93,PayPal,26234 Strickland Pines Apt. 768,748 Roy Ranch Suite 700,2024-06-27,2024-06-29
122,32,2023-10-27,Delivered,279.21,7.04,Credit Card,3162 Kevin Path Suite 735,279 Becker Dam,2023-10-27,2023-10-27
123,32,2024-01-01,Delivered,4115.18,17.02,Debit Card,810 Lynch Glen Suite 894,491 Jacqueline Port Suite 267,2024-01-01,2024-01-02
124,33,2024-05-04,Delivered,1373.77,19.38,PayPal,2742 David Drive Apt. 823,117 Austin Grove Apt. 437,2024-05-04,2024-05-06
125,33,2024-05-03,Delivered,3556.03,8.13,Credit Card,446 Dawson Heights,958 Lopez Harbors,2024-05-03,2024-05-07
126,33,2024-06-07,Delivered,1192.64,14.5,Debit Card,9731 Lang Green,54084 Latoya Ville,2024-06-07,2024-06-12
127,33,2024-06-01,Delivered,1905.65,15.23,PayPal,638 Melissa Mountains,254 Krista Point Apt. 445,2024-06-01,2024-06-05
128,33,2024-08-28,Delivered,6382.3,14.25,PayPal,42230 Laura Ramp,3450 Sherry Land Suite 715,2024-08-28,2024-08-29
129,33,2024-08-21,Delivered,4415.55,19.45,PayPal,645 Laura Hill Apt. 990,160 Shelley Circles,2024-08-21,2024-08-26
130,33,2024-11-03,Delivered,1339.4,11.62,Debit Card,52281 Jaclyn Stravenue,86626 Garcia Views Suite 391,2024-11-03,2024-11-06
131,33,2024-05-24,Delivered,1199.21,16.2,Debit Card,41005 Hurst Shoal Apt. 695,362 Richard Pines Apt. 749,2024-05-24,2024-05-29
132,33,2024-10-13,Delivered,612.64,7.52,PayPal,74216 Troy Ville,2200 Craig Rue Apt. 768,2024-10-13,2024-10-14
133,33,2024-12-15,Pending,4068.53,12.89,Credit Card,6698 Cox Prairie,59751 Devin Well,2024-12-15,2024-12-20
134,33,2024-05-20,Delivered,569.88,7.86,Credit Card,570 Robin Locks Suite 675,54948 Gregory Rue Apt. 648,2024-05-20,2024-05-21
135,33,2024-09-18,Delivered,6162.06,7.15,Credit Card,164 Chambers Viaduct,29652 Mary Lane,2024-09-18,2024-09-18
136,33,2024-07-21,Delivered,4313.61,16.07,Credit Card,33631 Mitchell Rapids Suite 923,4739 Norris Lane,2024-07-21,2024-07-22
137,33,2024-10-16,Delivered,1299.38,13.29,Debit Card,0932 Adams Junction,350 Heather Cape Apt. 857,2024-10-16,2024-10-17
138,33,2024-10-29,Delivered,8687.75,12.07,PayPal,9418 Miller Crossroad,7788 Washington Avenue,2024-10-29,2024-11-01
139,33,2024-07-07,Delivered,3741.44,8.91,Debit Card,8092 Thomas Creek Apt. 607,07202 Tammy Forge,2024-07-07,2024-07-09
140,33,2024-08-17,Delivered,1636.03,7.03,Credit Card,588 Hogan Alley Apt. 637,00021 Cruz Villages,2024-08-17,2024-08-19
141,34,2024-09-10,Delivered,7356.73,14.28,PayPal,304 Lopez Islands Apt. 355,072 Robert Viaduct,2024-09-10,2024-09-15
142,34,2024-10-05,Delivered,1144.03,15.94,Debit Card,683 Mcgrath Ford,5647 Jacob Mountains Apt. 585,2024-10-05,2024-10-06
143,34,2024-11-25,Delivered,2023.74,19.41,Credit Card,30898 Harris Land Apt. 061,438 Rebecca Overpass Suite 244,2024-11-25,2024-11-28
144,34,2024-09-29,Delivered,8829.56,7.97,Credit Card,0443 Mark Plains,163 Gail Divide Apt. 119,2024-09-29,2024-09-29
145,34,2024-10-27,Delivered,6491.66,7.73,PayPal,225 Taylor Spurs Suite 733,2934 Francis Knoll Apt. 214,2024-10-27,2024-10-28
146,34,2024-08-30,Delivered,4062.5,15.99,Debit Card,5785 Sanders Ports Apt. 177,21356 Smith Meadows Apt. 551,2024-08-30,2024-09-01
147,34,2024-10-04,Delivered,6018.89,13.3,Debit Card,84698 Berg Freeway,655 Jones Turnpike Suite 769,2024-10-04,2024-10-08
148,34,2024-09-26,Delivered,3304.81,9.8,Debit Card,982 Barnes Flats Apt. 638,6696 Gibson Junction Suite 575,2024-09-26,2024-10-01
149,34,2024-12-01,Delivered,181.92,16.06,Credit Card,5111 Laurie Falls,905 Pamela Island,2024-12-01,2024-12-02
150,35,2024-12-09,Processing,2777.46,8.71,PayPal,77533 Burgess Street Apt. 665,39126 Fitzgerald Drive Apt. 807,2024-12-09,2024-12-11
151,35,2024-12-05,Delivered,4377.73,13.66,Debit Card,18114 Corey Points Suite 017,759 Keith Roads Suite 412,2024-12-05,2024-12-05
152,35,2024-12-02,Delivered,6274.71,18.4,Credit Card,6492 Donna Street,487 Aimee Pass,2024-12-02,2024-12-06
153,36,2024-04-16,Delivered,3259.13,11.6,Debit Card,768 Stacey Hollow,886 Gould Avenue Apt. 807,2024-04-16,2024-04-19
154,36,2024-10-13,Delivered,2125.45,18.66,Credit Card,95987 Lisa Fields Suite 413,24716 Potter Islands,2024-10-13,2024-10-16
155,36,2024-07-03,Delivered,4235.42,7.07,Credit Card,304 Felicia Summit Suite 052,697 Taylor Glen Apt. 851,2024-07-03,2024-07-03
156,36,2024-03-08,Delivered,745.42,7.02,Debit Card,1844 Alex Pines,28563 Neil Crossroad,2024-03-08,2024-03-08
157,36,2024-10-24,Delivered,5756.84,7.83,PayPal,838 John Prairie,07613 Shannon Views,2024-10-24,2024-10-28
158,36,2024-10-01,Delivered,1611.89,12.59,PayPal,783 Virginia Squares,96637 Jacqueline Springs,2024-10-01,2024-10-06
159,36,2024-05-04,Delivered,1542.76,15.4,Debit Card,7900 Blevins Plain,938 Melinda Forks,2024-05-04,2024-05-06
160,36,2024-10-07,Delivered,201.29,10.36,Debit Card,2860 Robert Port Suite 214,9296 Huffman Port Suite 546,2024-10-07,2024-10-11
161,36,2024-08-06,Delivered,662.16,18.86,Credit Card,3602 Mitchell Rapids Suite 863,7041 Payne Cove Suite 500,2024-08-06,2024-08-06
162,36,2024-06-08,Delivered,192.05,19.67,PayPal,7826 Collins Flats,249 Lawrence Alley,2024-06-08,2024-06-13
163,36,2024-02-28,Delivered,3170.25,17.22,PayPal,0918 Ryan Village Suite 064,5264 Phillips Park Suite 278,2024-02-28,2024-02-28
164,36,2024-07-13,Delivered,5768.45,17.53,Credit Card,8185 Andrew Place Apt. 063,542 Moore Plains Suite 163,2024-07-13,2024-07-13
165,37,2024-12-09,Pending,160.86,14.64,Debit Card,2165 Michele Brooks,9675 Daniel Street Suite 796,2024-12-09,2024-12-13
166,37,2024-12-07,Delivered,1087.89,10.22,PayPal,0079 Tran Circle,64205 Cassandra Summit Suite 810,2024-12-07,2024-12-09
167,37,2024-12-01,Delivered,1312.74,18.02,Credit Card,64211 Dustin Ford Apt. 099,615 Leslie Streets Apt. 294,2024-12-01,2024-12-05
168,37,2024-12-12,Pending,659.14,18.67,PayPal,6571 Moore Stream,41147 Hayes Ridges Suite 766,2024-12-12,2024-12-15
169,37,2024-10-26,Delivered,2355.21,8.16,PayPal,810 Lindsey Causeway Suite 046,92964 Hill Islands Suite 430,2024-10-26,2024-10-26
170,37,2024-11-28,Delivered,2544.44,19.51,Credit Card,67508 Kimberly Squares Suite 428,611 Gilbert Canyon Suite 331,2024-11-28,2024-12-03
171,37,2024-10-30,Delivered,351.93,6.73,Debit Card,29401 Nancy Canyon Suite 788,84483 Owens Port Suite 616,2024-10-30,2024-11-04
172,37,2024-11-19,Delivered,967.08,11.15,Credit Card,7957 Moreno Drive Apt. 942,29512 Webb Ville,2024-11-19,2024-11-19
173,38,2023-09-11,Delivered,2827.62,6.74,Credit Card,6939 Michael Ford,962 Tim Lane Apt. 529,2023-09-11,2023-09-12
174,38,2023-07-24,Delivered,4383.58,6.81,Credit Card,957 Kelly Brook,6499 Wong Burg,2023-07-24,2023-07-29
175,38,2024-05-28,Delivered,1231.25,14.93,Credit Card,56413 Smith Courts,675 Davidson Path,2024-05-28,2024-05-29
176,38,2024-01-17,Delivered,4356.99,5.56,PayPal,180 Lucas Ranch Apt. 399,29973 Monica Village Suite 470,2024-01-17,2024-01-19
177,38,2024-01-11,Delivered,1754.89,13.04,PayPal,16650 Compton Squares,360 Clayton Haven,2024-01-11,2024-01-16
178,38,2024-04-15,Delivered,2907.52,16.65,Credit Card,6739 Payne River,52573 Joshua Estates,2024-04-15,2024-04-15
179,38,2024-03-29,Delivered,4549.85,5.34,Credit Card,36335 Yolanda View,067 Mary Manor Suite 979,2024-03-29,2024-03-31
180,39,2023-12-28,Delivered,1861.6,13.65,Credit Card,3286 Cheryl Stravenue,909 Garcia Pike Apt. 588,2023-12-28,2024-01-01
181,39,2024-05-18,Delivered,5350.23,10.63,Debit Card,130 Serrano Park Apt. 035,39952 Theresa Camp,2024-05-18,2024-05-21
182,39,2024-01-26,Delivered,3169.92,17.16,Credit Card,59190 Caitlyn Estates,6533 Padilla Falls Apt. 880,2024-01-26,2024-01-27
183,39,2024-11-29,Delivered,2233.2,13.53,Debit Card,51240 Sheryl Harbors,25492 Irwin Hill Apt. 940,2024-11-29,2024-12-03
184,39,2024-09-03,Delivered,1449.16,17.35,PayPal,047 Wright Common,5568 Duarte Oval Suite 462,2024-09-03,2024-09-03
185,40,2023-09-13,Delivered,3412.96,9.13,Debit Card,1526 Chandler Crossing Suite 125,326 Susan Plaza Suite 383,2023-09-13,2023-09-15
186,40,2024-05-21,Delivered,1298.58,9.6,Credit Card,930 Deleon Union,34032 Isaiah Harbors Apt. 246,2024-05-21,2024-05-23
187,41,2024-09-19,Delivered,1399.05,18.32,Credit Card,295 Mcconnell Parkways,2670 Audrey Well,2024-09-19,2024-09-22
188,41,2024-09-16,Delivered,4650.74,11.34,Credit Card,27539 Clinton View,135 Galloway Port Apt. 814,2024-09-16,2024-09-20
189,41,2024-11-12,Delivered,61.53,9.17,Debit Card,008 Joseph Crossing Apt. 110,40628 Rosales Mountains,2024-11-12,2024-11-16
190,41,2024-09-17,Delivered,4726.69,11.65,Debit Card,53421 Chavez Motorway Apt. 915,369 Harvey Park,2024-09-17,2024-09-17
191,41,2024-11-01,Delivered,1017.95,8.42,Debit Card,367 William Fords,5369 Cameron Glens Suite 397,2024-11-01,2024-11-06
192,41,2024-09-23,Delivered,5747.41,10.14,Credit Card,8103 Williams Crescent Apt. 451,83201 Amanda Key Apt. 099,2024-09-23,2024-09-24
193,41,2024-12-08,Delivered,1775.01,15.65,Credit Card,47870 Perez Terrace,285 Watson Ridge Apt. 299,2024-12-08,2024-12-08
194,42,2023-06-26,Delivered,7687.27,14.24,PayPal,62021 Gilmore Trail,84999 Nguyen Mountain,2023-06-26,2023-06-28
195,42,2023-08-14,Delivered,6785.41,10.56,PayPal,04823 Joseph Ranch Suite 411,5156 Wendy Cape Apt. 971,2023-08-14,2023-08-17
