order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at,data_source,batch_id,loaded_at
11,2,2024-08-19T00:00:00.000,Delivered,709.66,11.11,Debit Card,22886 Stanton River Apt. 914,388 Cervantes Roads,2024-08-19T00:00:00.000,2024-08-21T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
12,2,2024-08-16T00:00:00.000,Delivered,1901.71,5.8,Debit Card,832 Gary Garden,392 Karen Stream Apt. 836,2024-08-16T00:00:00.000,2024-08-16T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
13,2,2024-07-28T00:00:00.000,Delivered,2458.69,12.61,Debit Card,270 Howard Garden,567 Sharon Road,2024-07-28T00:00:00.000,2024-07-28T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
14,3,2024-11-27T00:00:00.000,Delivered,182.12,9.34,Credit Card,632 Roger Centers Apt. 221,7394 Sara Forks Suite 707,2024-11-27T00:00:00.000,2024-12-02T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
15,3,2024-10-13T00:00:00.000,Delivered,6419.0,19.88,Debit Card,99839 Larry River Suite 862,899 Matthew Islands Suite 386,2024-10-13T00:00:00.000,2024-10-18T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
16,3,2024-10-09T00:00:00.000,Delivered,6231.64,16.5,Debit Card,2437 Zuniga Hill Apt. 845,82648 Gates Ford,2024-10-09T00:00:00.000,2024-10-14T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
17,3,2024-11-02T00:00:00.000,Delivered,2609.62,16.39,Debit Card,68743 Lopez Brooks Suite 779,8611 Trevor Via Suite 563,2024-11-02T00:00:00.000,2024-11-05T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
18,4,2023-09-27T00:00:00.000,Delivered,1767.26,18.34,Debit Card,3227 Samuel Spurs,937 Logan Radial Apt. 649,2023-09-27T00:00:00.000,2023-09-29T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
19,4,2024-06-04T00:00:00.000,Delivered,2379.59,10.76,PayPal,238 Daniels Estates,142 Campbell Prairie,2024-06-04T00:00:00.000,2024-06-08T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
20,4,2023-10-04T00:00:00.000,Delivered,2568.52,9.42,Debit Card,468 Xavier Shoal,331 Edward Track,2023-10-04T00:00:00.000,2023-10-08T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
21,4,2024-09-21T00:00:00.000,Delivered,1265.96,19.62,Credit Card,2049 Beltran Mountains,0046 Edward Place,2024-09-21T00:00:00.000,2024-09-23T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
22,4,2024-09-15T00:00:00.000,Delivered,1263.8,7.12,Debit Card,146 Chapman Circles,951 Wright Garden,2024-09-15T00:00:00.000,2024-09-19T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
23,4,2024-12-05T00:00:00.000,Delivered,2771.96,5.82,Debit Card,54770 Collins Stravenue Suite 137,1690 Andrea Cliffs,2024-12-05T00:00:00.000,2024-12-08T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
24,4,2023-10-31T00:00:00.000,Delivered,1493.35,10.97,Debit Card,98661 Thompson Coves Suite 677,65696 Harrison Route Suite 720,2023-10-31T00:00:00.000,2023-11-03T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
25,4,2023-11-10T00:00:00.000,Delivered,232.99,16.24,Debit Card,211 Kelly Fork Suite 189,483 Leonard Freeway Apt. 945,2023-11-10T00:00:00.000,2023-11-11T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
26,4,2024-05-05T00:00:00.000,Delivered,512.42,14.1,Debit Card,971 Anne Cove,9745 Scott Lodge Suite 572,2024-05-05T00:00:00.000,2024-05-10T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
27,5,2024-09-25T00:00:00.000,Delivered,694.76,18.62,Debit Card,9069 Mcdonald Forge,1834 Ryan Vista,2024-09-25T00:00:00.000,2024-09-26T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
28,5,2024-11-21T00:00:00.000,Delivered,705.8,18.46,PayPal,02068 Dana Station,44704 Torres Trafficway,2024-11-21T00:00:00.000,2024-11-21T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
29,6,2024-05-09T00:00:00.000,Delivered,5869.69,19.4,Debit Card,430 Tina Fort Apt. 742,785 Lewis Knoll Suite 670,2024-05-09T00:00:00.000,2024-05-12T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
30,6,2024-05-06T00:00:00.000,Delivered,1675.33,5.45,PayPal,1305 Aaron Bypass Suite 157,7899 Smith Run,2024-05-06T00:00:00.000,2024-05-10T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
31,6,2023-10-20T00:00:00.000,Delivered,3344.25,11.51,Debit Card,590 Cabrera Forks Apt. 760,252 Cole Mountains,2023-10-20T00:00:00.000,2023-10-23T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
32,6,2024-05-09T00:00:00.000,Delivered,979.69,11.1,Debit Card,588 Johnathan Light Suite 592,378 Rebecca Hill,2024-05-09T00:00:00.000,2024-05-12T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
33,6,2024-08-01T00:00:00.000,Delivered,2453.9,6.47,Credit Card,55829 Moore Circle,0369 Jennifer Lodge,2024-08-01T00:00:00.000,2024-08-05T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
34,7,2024-01-25T00:00:00.000,Delivered,1834.31,13.57,Credit Card,37766 Roberts Forest Apt. 930,052 Steven Port,2024-01-25T00:00:00.000,2024-01-27T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
35,8,2024-03-10T00:00:00.000,Delivered,2593.96,13.12,Debit Card,333 David Forks,691 Alexis Light,2024-03-10T00:00:00.000,2024-03-12T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
36,8,2024-10-29T00:00:00.000,Delivered,1676.19,18.48,Credit Card,30646 Forbes Trail,02039 Marshall Courts Apt. 447,2024-10-29T00:00:00.000,2024-10-29T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
37,8,2023-02-02T00:00:00.000,Delivered,2394.98,15.02,Debit Card,7907 Luis Crossroad,6974 Martinez Circle Suite 780,2023-02-02T00:00:00.000,2023-02-05T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
38,8,2024-02-29T00:00:00.000,Delivered,918.53,5.94,PayPal,70050 Anthony Circles,65005 Henry Mills Apt. 379,2024-02-29T00:00:00.000,2024-03-04T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
39,9,2023-10-09T00:00:00.000,Delivered,5410.54,6.13,Credit Card,738 Sosa Divide,376 Rivera Rest Suite 283,2023-10-09T00:00:00.000,2023-10-09T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
40,9,2023-05-23T00:00:00.000,Delivered,1775.08,10.63,Debit Card,5612 Cory Lodge,37339 Thomas Mission Suite 653,2023-05-23T00:00:00.000,2023-05-25T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
41,9,2023-06-07T00:00:00.000,Delivered,5275.21,9.4,PayPal,0182 Pena Court,8677 Myers Villages,2023-06-07T00:00:00.000,2023-06-08T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
42,9,2024-09-01T00:00:00.000,Delivered,5268.1,7.94,Debit Card,219 Nicole Burg,5870 Phillips Villages,2024-09-01T00:00:00.000,2024-09-02T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
43,9,2023-05-07T00:00:00.000,Delivered,45.46,15.95,Debit Card,17516 Schneider Locks,799 Michael Stream Apt. 151,2023-05-07T00:00:00.000,2023-05-09T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
44,11,2024-09-01T00:00:00.000,Delivered,2070.15,5.25,Debit Card,95001 Collier Terrace Suite 999,69947 Collier Burgs,2024-09-01T00:00:00.000,2024-09-03T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
45,11,2024-10-02T00:00:00.000,Delivered,990.92,7.43,Credit Card,99194 Thomas Lane Apt. 638,240 Anderson Views,2024-10-02T00:00:00.000,2024-10-07T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
46,12,2024-11-16T00:00:00.000,Delivered,3086.11,16.44,Credit Card,712 Stewart Ways,4341 Powell Cape,2024-11-16T00:00:00.000,2024-11-20T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
47,12,2024-10-30T00:00:00.000,Delivered,1673.89,10.17,Debit Card,52226 Deanna Port Suite 100,459 Johnson Shoals Apt. 083,2024-10-30T00:00:00.000,2024-11-02T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
48,12,2024-12-07T00:00:00.000,Delivered,409.03,14.38,Credit Card,507 Michelle Crescent,71637 Russell Course Suite 199,2024-12-07T00:00:00.000,2024-12-11T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
49,13,2024-10-10T00:00:00.000,Delivered,3361.88,6.0,Debit Card,8806 Johnson Forges Apt. 022,1224 Jackson Pass Apt. 869,2024-10-10T00:00:00.000,2024-10-15T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
50,13,2024-08-01T00:00:00.000,Delivered,2717.09,8.94,Credit Card,45506 Johnston Island Suite 735,279 Jackson Wall,2024-08-01T00:00:00.000,2024-08-01T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
51,13,2023-06-17T00:00:00.000,Delivered,5939.1,19.31,PayPal,85157 Curtis Manors,3826 Nancy Forest Suite 054,2023-06-17T00:00:00.000,2023-06-17T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
52,13,2024-05-25T00:00:00.000,Delivered,2290.34,13.17,Credit Card,47478 Joseph Extensions Apt. 595,4094 Walker Trail,2024-05-25T00:00:00.000,2024-05-26T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
53,13,2023-05-17T00:00:00.000,Delivered,905.97,6.18,PayPal,0767 Stokes Fords Suite 558,0253 Noah Ridges,2023-05-17T00:00:00.000,2023-05-17T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
54,14,2024-12-04T00:00:00.000,Delivered,3395.36,16.26,Credit Card,317 Hudson Parkway Suite 041,656 Scott Viaduct,2024-12-04T00:00:00.000,2024-12-07T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
55,14,2024-12-12T00:00:00.000,Shipped,2377.4,13.6,Credit Card,94210 Shannon Pines Apt. 210,0186 Jacob Row Apt. 746,2024-12-12T00:00:00.000,2024-12-15T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
56,14,2024-11-29T00:00:00.000,Delivered,2749.55,18.37,PayPal,975 York Ramp,545 Amanda Locks,2024-11-29T00:00:00.000,2024-12-03T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
57,14,2024-11-28T00:00:00.000,Delivered,2465.42,15.89,Credit Card,54019 Patricia Bypass Apt. 166,571 Katherine Port Suite 983,2024-11-28T00:00:00.000,2024-11-29T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
58,14,2024-12-09T00:00:00.000,Processing,3035.1,12.65,PayPal,099 Carla Plains Apt. 566,030 Michael Way Apt. 574,2024-12-09T00:00:00.000,2024-12-09T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
59,14,2024-12-04T00:00:00.000,Delivered,3009.74,11.78,Debit Card,4444 Matthews Loaf,064 Hall Stravenue Suite 876,2024-12-04T00:00:00.000,2024-12-04T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
60,15,2023-11-02T00:00:00.000,Delivered,6018.42,18.58,Credit Card,78799 Fitzgerald Parks Apt. 657,4130 Jeffery Station,2023-11-02T00:00:00.000,2023-11-03T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
61,16,2024-03-24T00:00:00.000,Delivered,529.2,5.21,Credit Card,2579 Dave Shoals,6044 Sarah Ports,2024-03-24T00:00:00.000,2024-03-27T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
62,16,2024-12-12T00:00:00.000,Shipped,2839.41,17.41,Debit Card,373 James Ridge Suite 921,351 Chris Port,2024-12-12T00:00:00.000,2024-12-15T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
63,16,2024-05-12T00:00:00.000,Delivered,6045.83,13.59,Debit Card,939 Young Well Suite 880,236 Miller Underpass Suite 726,2024-05-12T00:00:00.000,2024-05-16T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
64,16,2024-09-26T00:00:00.000,Delivered,2574.36,8.51,Credit Card,196 Ray Drives,64179 Moore Tunnel Suite 466,2024-09-26T00:00:00.000,2024-09-26T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
65,16,2024-11-04T00:00:00.000,Delivered,4911.88,7.66,Credit Card,617 Kirby Junctions,5778 Bradley Plains,2024-11-04T00:00:00.000,2024-11-06T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
66,18,2024-05-21T00:00:00.000,Delivered,3420.27,13.59,PayPal,34788 Christopher Dale Apt. 187,3267 Scott Shoal Suite 340,2024-05-21T00:00:00.000,2024-05-26T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
67,18,2024-11-21T00:00:00.000,Delivered,2320.38,13.17,Debit Card,5904 Dana Street,44606 Arthur Prairie,2024-11-21T00:00:00.000,2024-11-21T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
68,19,2024-07-24T00:00:00.000,Delivered,2074.93,12.17,PayPal,806 Anthony Mills,5084 Moreno Points Suite 368,2024-07-24T00:00:00.000,2024-07-25T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
69,19,2024-06-04T00:00:00.000,Delivered,940.09,12.77,PayPal,25777 Greer Expressway Apt. 379,74422 Riley Estate Apt. 856,2024-06-04T00:00:00.000,2024-06-04T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
70,20,2024-10-12T00:00:00.000,Delivered,1485.43,13.11,Credit Card,958 Martinez Isle,087 Richard Bridge Suite 335,2024-10-12T00:00:00.000,2024-10-13T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
71,20,2024-09-03T00:00:00.000,Delivered,3517.04,14.44,Credit Card,79700 Roberts Ports,74214 Gregory Branch Apt. 587,2024-09-03T00:00:00.000,2024-09-03T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
72,20,2024-10-16T00:00:00.000,Delivered,3531.35,15.18,Debit Card,5187 Patrick Common,36042 Phillips Canyon Suite 389,2024-10-16T00:00:00.000,2024-10-19T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
73,21,2024-11-16T00:00:00.000,Delivered,457.15,6.57,PayPal,691 Lisa Turnpike,41111 Mason Centers Suite 093,2024-11-16T00:00:00.000,2024-11-20T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
74,21,2023-10-10T00:00:00.000,Delivered,2928.8,15.99,Debit Card,4100 Green Rapids,13343 Riddle Plain Suite 635,2023-10-10T00:00:00.000,2023-10-11T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
75,21,2024-01-09T00:00:00.000,Delivered,3360.89,13.52,Debit Card,17197 Jennifer Roads Apt. 106,39043 Joseph Fort Apt. 288,2024-01-09T00:00:00.000,2024-01-13T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
76,22,2024-12-14T00:00:00.000,Shipped,7725.3,9.03,Debit Card,496 Brandi Village,087 Ashley Village,2024-12-14T00:00:00.000,2024-12-14T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
77,22,2024-09-09T00:00:00.000,Delivered,2638.14,6.9,Debit Card,0026 Dawn Ferry,5333 Aguilar Rue,2024-09-09T00:00:00.000,2024-09-14T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
78,22,2024-09-27T00:00:00.000,Delivered,134.36,14.93,PayPal,6294 Jamie Gateway Apt. 191,154 Ayers Lane Apt. 013,2024-09-27T00:00:00.000,2024-10-02T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
79,22,2024-10-03T00:00:00.000,Delivered,3811.39,12.61,Credit Card,51624 Evans Gardens Suite 784,1732 Mary Alley Apt. 144,2024-10-03T00:00:00.000,2024-10-05T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
80,22,2024-10-25T00:00:00.000,Delivered,2211.14,17.69,Debit Card,160 Forbes Island Apt. 430,60301 Brian Pine,2024-10-25T00:00:00.000,2024-10-30T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
81,23,2024-02-03T00:00:00.000,Delivered,463.95,14.71,PayPal,5020 Debbie Estate,2767 Sharp Oval,2024-02-03T00:00:00.000,2024-02-06T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
82,23,2024-11-16T00:00:00.000,Delivered,2079.99,13.19,Debit Card,61491 Darryl Run,9494 Taylor Islands,2024-11-16T00:00:00.000,2024-11-19T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
83,23,2024-02-16T00:00:00.000,Delivered,3376.58,10.35,PayPal,12969 Jesus Manor,871 Olson Fords Suite 299,2024-02-16T00:00:00.000,2024-02-19T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
84,23,2024-09-01T00:00:00.000,Delivered,6528.68,7.94,PayPal,669 Megan Mews,525 Miller Meadows,2024-09-01T00:00:00.000,2024-09-01T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
85,23,2024-11-10T00:00:00.000,Delivered,5425.22,5.95,Debit Card,18050 Alicia Inlet,18557 Anthony Locks Apt. 614,2024-11-10T00:00:00.000,2024-11-14T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
86,24,2024-09-28T00:00:00.000,Delivered,967.5,10.77,Debit Card,6433 Garcia Estate,286 Ramirez Fall Apt. 276,2024-09-28T00:00:00.000,2024-10-01T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
87,24,2024-10-11T00:00:00.000,Delivered,407.56,12.46,Credit Card,048 Martha Crossing,27059 Joseph Pines,2024-10-11T00:00:00.000,2024-10-13T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
88,24,2024-10-22T00:00:00.000,Delivered,1313.69,13.65,Debit Card,629 Thompson Mount Apt. 955,032 Sarah Keys,2024-10-22T00:00:00.000,2024-10-22T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
89,24,2024-11-07T00:00:00.000,Delivered,2188.84,9.77,PayPal,1062 Flores Radial Suite 872,39068 Calvin Ways Apt. 941,2024-11-07T00:00:00.000,2024-11-12T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
90,24,2023-11-19T00:00:00.000,Delivered,3341.55,15.24,PayPal,4271 Nathan Passage Suite 111,33191 Barry Bridge Suite 988,2023-11-19T00:00:00.000,2023-11-19T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
91,24,2024-05-16T00:00:00.000,Delivered,2005.31,16.33,Debit Card,198 Smith Crest Apt. 867,3668 William Extensions,2024-05-16T00:00:00.000,2024-05-18T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
92,24,2024-08-22T00:00:00.000,Delivered,1279.48,13.54,Credit Card,857 Rebecca Branch,4802 Flores Green,2024-08-22T00:00:00.000,2024-08-23T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
93,24,2024-02-23T00:00:00.000,Delivered,2731.07,18.5,PayPal,695 Park Hill Apt. 963,7725 Brandy Alley Suite 891,2024-02-23T00:00:00.000,2024-02-25T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
94,25,2024-07-14T00:00:00.000,Delivered,4072.84,19.01,PayPal,5052 Cody Turnpike,18190 Hampton Cape,2024-07-14T00:00:00.000,2024-07-15T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
95,25,2024-07-03T00:00:00.000,Delivered,3991.91,10.3,Credit Card,0251 Elaine Lane Suite 984,2929 Crystal Walks Suite 810,2024-07-03T00:00:00.000,2024-07-08T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
96,26,2023-06-24T00:00:00.000,Delivered,3643.27,15.25,Debit Card,0930 Brian Cliff,98674 Foley Summit,2023-06-24T00:00:00.000,2023-06-28T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
97,26,2023-05-24T00:00:00.000,Delivered,1623.08,10.1,Credit Card,5110 Cheryl Throughway Apt. 882,105 Natalie Cliffs Apt. 017,2023-05-24T00:00:00.000,2023-05-29T00:00:00.000,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
