product_id,order_id,customer_id,review_score,review_text,review_id,data_source,batch_id,loaded_at
425,14000014,1000006,1,"Best Cox, Medina and Williams Condition I've bought. Beautiful design.",1000038.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
144,15000015,1000007,1,Good enough for the price. Average performance.,1000039.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
706,15000015,1000007,5,Poor quality Brown-Ross Thing. Unappealing design.,1000040.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
307,15000015,1000007,3,Not worth the price. Short battery life.,1000041.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
496,15000015,1000007,1,Had issues with Doesn't fit well.,1000042.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
327,16000016,1000007,2,Wouldn't recommend. Overpriced.,1000043.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
259,16000016,1000007,5,Excellent quality Patterson PLC Behind. Excellent build quality.,1000044.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
962,16000016,1000007,3,Best Perez-Gay Fight I've bought. Easy to use.,1000045.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
507,16000016,1000007,2,Wouldn't recommend. Underperforms.,1000046.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
615,16000016,1000007,5,"Best Walters, Woodward and Yates Wind I've bought. Amazing features.",1000047.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
44,17000017,1000007,2,Excellent quality Sanders-Powell Challenge. Great customer service.,1000048.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
977,17000017,1000007,3,Best Park LLC Top I've bought. Easy to use.,1000049.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
846,17000017,1000007,4,Excellent quality Smith LLC Game. Fast shipping.,1000050.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
851,17000017,1000007,3,Incredible value. Worth every penny!,1000051.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
687,18000018,1000009,3,Not worth the price. Missing features.,1000052.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
838,18000018,1000009,2,Great Ward Ltd For! Fast shipping. Highly recommend!,1000053.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
923,18000018,1000009,2,"Perfect fit, however Doesn't fit well.",1000054.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
682,18000018,1000009,4,Poor quality Nelson-Soto Buy. Short battery life.,1000055.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
295,19000019,1000009,5,Disappointed with this Bryant-Banks Agency. Poor build quality.,1000056.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
916,19000019,1000009,4,"Great Lee, Richardson and Cook Culture! Long battery life. Highly recommend!",1000057.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
163,19000019,1000009,3,"Great Williams, Golden and Houston Piece! Easy to use. Highly recommend!",1000058.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
869,20000020,1000009,3,Wouldn't recommend. Unappealing design.,1000059.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
985,20000020,1000009,1,"Not bad, but not great. Average performance.",1000060.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
175,20000020,1000009,5,Had issues with Unappealing design.,1000061.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
855,21000021,1000010,5,Really happy with this purchase. Superior performance and Beautiful design.,1000062.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
238,21000021,1000010,5,Wouldn't recommend. Unappealing design.,1000063.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
580,21000021,1000010,4,Average Alvarado-Smith Seat. Standard quality.,1000064.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
472,22000022,1000011,3,Really happy with this purchase. Easy to use and Easy to use.,1000065.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
645,22000022,1000011,1,"Decent Martin LLC Company. Excellent build quality, but Poor build quality.",1000066.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
661,22000022,1000011,1,Wouldn't recommend. Poor build quality.,1000067.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
592,22000022,1000011,4,Poor quality Williams-Johnson Question. Slow delivery.,1000068.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
969,23000023,1000011,4,Disappointed with this Fischer-Jacobson Ten. Poor build quality.,1000069.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
228,23000023,1000011,1,Average Johnson-Collins In. Average performance.,1000070.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
606,23000023,1000011,2,"Fast shipping, however Slow delivery.",1000071.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
308,24000024,1000012,4,Poor quality Craig-David Read. Underperforms.,1000072.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
857,24000024,1000012,4,"Not bad, but not great. Average performance.",1000073.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
377,24000024,1000012,2,"Decent Hinton Group Country. Fast shipping, but Underperforms.",1000074.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
904,24000024,1000012,4,Good enough for the price. Fair for the price.,1000075.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
469,24000024,1000012,3,Had issues with Complicated to use.,1000076.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
549,25000025,1000012,5,"Best Tran, Fletcher and Vaughn Order I've bought. Fast shipping.",1000077.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
454,25000025,1000012,2,Good enough for the price. Fair for the price.,1000078.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
699,26000026,1000012,2,"Great Price, Sanders and Barber Play! Superior performance. Highly recommend!",1000079.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
636,26000026,1000012,5,Incredible value. Worth every penny!,1000080.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
163,27000027,1000014,5,Had issues with Overpriced.,1000081.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
812,27000027,1000014,1,Poor quality Smith Inc Fill. Complicated to use.,1000082.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
354,28000028,1000014,3,"Easy to use, however Underperforms.",1000083.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
88,28000028,1000014,1,"Not bad, but not great. Standard quality.",1000084.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
963,28000028,1000014,1,Excellent quality Cummings LLC Case. Easy to use.,1000085.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
120,28000028,1000014,5,Long battery life. Worth every penny!,1000086.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
904,28000028,1000014,3,"Disappointed with this Harris, Stone and Castro Anything. Underperforms.",1000087.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
66,29000029,1000014,2,"Not bad, but not great. Standard quality.",1000088.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
658,29000029,1000014,5,Really happy with this purchase. Perfect fit and Excellent build quality.,1000089.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
816,30000030,1000015,3,Not worth the price. Short battery life.,1000090.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
944,30000030,1000015,2,Not worth the price. Overpriced.,1000091.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
112,30000030,1000015,2,Wouldn't recommend. Missing features.,1000092.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
906,30000030,1000015,4,"Disappointed with this Browning, Nelson and Lucero Three. Unappealing design.",1000093.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
45,30000030,1000015,3,Had issues with Overpriced.,1000094.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
704,31000031,1000016,4,Not worth the price. Short battery life.,1000095.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
929,31000031,1000016,3,"Poor quality Curtis, Craig and Wagner Soldier. Complicated to use.",1000096.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
299,31000031,1000016,5,Really happy with this purchase. Great customer service and Fast shipping.,1000097.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
514,32000032,1000016,1,Excellent quality Adkins Inc Become. Excellent build quality.,1000098.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
227,32000032,1000016,4,Disappointed with this Lopez Inc Find. Doesn't fit well.,1000099.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
799,33000033,1000016,3,Disappointed with this Hobbs-Phillips Continue. Underperforms.,1000100.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
190,33000033,1000016,4,Wouldn't recommend. Complicated to use.,1000101.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
15,33000033,1000016,3,Disappointed with this Walsh-Becker Out. Missing features.,1000102.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
408,33000033,1000016,2,Best Melendez-Proctor Might I've bought. Amazing features.,1000103.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
630,34000034,1000017,1,Really happy with this purchase. Perfect fit and Superior performance.,1000104.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
888,34000034,1000017,3,Fast shipping. Worth every penny!,1000105.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
550,34000034,1000017,1,Best Grant PLC Kitchen I've bought. Superior performance.,1000106.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
887,34000034,1000017,1,Really happy with this purchase. Amazing features and Incredible value.,1000107.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
162,34000034,1000017,3,"Excellent quality Rodriguez, Fischer and Galvan Teach. Amazing features.",1000108.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
461,35000035,1000017,5,Disappointed with this Leblanc Ltd Early. Doesn't fit well.,1000109.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
980,35000035,1000017,2,Had issues with Short battery life.,1000110.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
135,35000035,1000017,5,"Excellent quality Ward, Griffin and Ballard Firm. Amazing features.",1000111.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
923,35000035,1000017,4,"Great Odonnell, Hubbard and Park Walk! Great customer service. Highly recommend!",1000112.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
36,36000036,1000017,3,Incredible value. Worth every penny!,1000113.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
236,36000036,1000017,1,Good enough for the price. Fair for the price.,1000114.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
919,36000036,1000017,3,Best Hampton Ltd Would I've bought. Amazing features.,1000115.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
657,37000037,1000018,5,Best Jacobson-Solis Whatever I've bought. Amazing features.,1000116.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
674,37000037,1000018,5,Average Cooper PLC Political. Average performance.,1000117.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
220,37000037,1000018,2,Great Evans-Sanders Morning! Superior performance. Highly recommend!,1000118.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
537,37000037,1000018,3,"Decent Jones, Dawson and Robinson Yeah. Great customer service, but Unappealing design.",1000119.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
469,38000038,1000018,3,Good enough for the price. Fair for the price.,1000120.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
235,38000038,1000018,3,Excellent quality Nguyen LLC Myself. Superior performance.,1000121.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
392,38000038,1000018,4,Had issues with Doesn't fit well.,1000122.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
429,39000039,1000018,5,Poor quality Lindsey-Fitzgerald Most. Underperforms.,1000123.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
114,39000039,1000018,5,Poor quality Lewis-Proctor Shake. Unappealing design.,1000124.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
892,39000039,1000018,5,Not worth the price. Slow delivery.,1000125.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
59,39000039,1000018,4,Wouldn't recommend. Underperforms.,1000126.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
600,39000039,1000018,5,Poor quality Wagner-Baker Board. Unappealing design.,1000127.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
338,40000040,1000018,3,Had issues with Short battery life.,1000128.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
89,40000040,1000018,3,Poor quality Davidson-Sanchez Affect. Poor build quality.,1000129.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
49,41000041,1000018,1,"Not bad, but not great. Meets basic expectations.",1000130.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
450,41000041,1000018,1,Not worth the price. Underperforms.,1000131.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
931,42000042,1000019,4,Wouldn't recommend. Unappealing design.,1000132.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
813,43000043,1000020,2,"Excellent quality Blake, Hanna and Ramirez Pull. Superior performance.",1000133.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
136,43000043,1000020,5,"Best Gomez, Clark and Fuller Conference I've bought. Incredible value.",1000134.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
123,44000044,1000020,2,Poor quality Barnett-Robinson Fly. Unresponsive customer service.,1000135.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
542,44000044,1000020,3,Not worth the price. Underperforms.,1000136.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
151,44000044,1000020,2,Not worth the price. Slow delivery.,1000137.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
764,44000044,1000020,5,Perfect fit. Worth every penny!,1000138.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
497,44000044,1000020,3,Long battery life. Worth every penny!,1000139.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
79,44000044,1000020,3,Poor quality Liu LLC Candidate. Poor build quality.,1000140.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
150,44000044,1000020,3,Disappointed with this Roberts-King Study. Doesn't fit well.,1000141.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
396,45000045,1000020,5,"Not bad, but not great. Fair for the price.",1000142.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
184,45000045,1000020,5,Not worth the price. Missing features.,1000143.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
422,45000045,1000020,4,Really happy with this purchase. Long battery life and Great customer service.,1000144.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
909,45000045,1000020,1,Had issues with Unresponsive customer service.,1000145.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
728,46000046,1000020,4,Great Lawson-Barnes Night! Long battery life. Highly recommend!,1000146.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
751,46000046,1000020,1,Poor quality Garcia-Sosa Agency. Overpriced.,1000147.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
863,46000046,1000020,1,Not worth the price. Poor build quality.,1000148.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
521,47000047,1000020,3,"Not bad, but not great. Meets basic expectations.",1000149.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
388,47000047,1000020,4,Beautiful design. Worth every penny!,1000150.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
240,48000048,1000021,3,"Best Ayala, Nicholson and Garrett Ever I've bought. Perfect fit.",1000151.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
427,49000049,1000021,2,"Disappointed with this Meyers, Washington and Gordon Perform. Slow delivery.",1000152.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
706,49000049,1000021,3,Good enough for the price. Standard quality.,1000153.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
912,49000049,1000021,4,Not worth the price. Slow delivery.,1000154.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
315,49000049,1000021,4,"Excellent quality Graham, Thomas and James Letter. Beautiful design.",1000155.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
507,50000050,1000021,1,Really happy with this purchase. Excellent build quality and Fast shipping.,1000156.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
617,50000050,1000021,3,Had issues with Doesn't fit well.,1000157.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
266,51000051,1000022,4,Disappointed with this Peterson PLC Position. Doesn't fit well.,1000158.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
565,51000051,1000022,1,Disappointed with this Williams Ltd Goal. Missing features.,1000159.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
695,52000052,1000022,3,Had issues with Poor build quality.,1000160.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
