customer_id,email,first_name,last_name,age,gender,annual_income,marital_status,education,location_type,city,state,country,signup_date,last_login,preferred_channel,is_active,data_source,batch_id,loaded_at
16,vaughanrandall@example.com,Michael,Carter,35,Other,120568,Single,Some College,Suburban,North Alexisborough,Montana,USA,2024-02-15T00:00:00.000,2024-02-20T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
17,jhernandez@example.org,Dennis,Walker,44,M,33268,Widowed,Master,Suburban,Millsport,Delaware,USA,2024-09-11T00:00:00.000,2024-10-01T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
18,peterunderwood@example.net,Kerry,Cochran,57,M,28374,Single,Bachelor,Rural,South Joseph,Maine,USA,2024-01-25T00:00:00.000,2024-02-07T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
19,jamescruz@example.com,Samantha,King,48,M,15000,Divorced,PhD,Suburban,South Cynthia,Maryland,USA,2023-04-17T00:00:00.000,2023-04-17T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
20,dylan03@example.com,Bradley,Williams,25,M,70905,Single,Some College,Rural,Lake Kathrynstad,North Carolina,USA,2024-07-08T00:00:00.000,2024-07-08T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
21,michelle67@example.com,Alexis,Herrera,56,Other,70141,Single,Some College,Suburban,New Sharonmouth,Wisconsin,USA,2023-07-26T00:00:00.000,2023-07-28T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
22,jjohnson@example.org,Zachary,Wang,43,F,55966,Single,High School,Suburban,Brownstad,Washington,USA,2024-07-31T00:00:00.000,2024-08-02T00:00:00.000,Mobile App,False,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
23,anne70@example.org,Michael,Burns,22,F,43404,Widowed,PhD,Urban,West Jean,Tennessee,USA,2024-01-01T00:00:00.000,2024-01-11T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
24,jamesmadison@example.net,Melissa,Stevens,38,Other,96713,Single,Bachelor,Suburban,Blackberg,Utah,USA,2023-05-13T00:00:00.000,2023-06-10T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
25,gutierrezjulie@example.net,Veronica,Sanchez,50,M,15000,Single,PhD,Suburban,New Carrie,Connecticut,USA,2024-05-29T00:00:00.000,2024-06-13T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
26,rachelthomas@example.net,Brandon,Bailey,49,F,53447,Married,Some College,Rural,Johnborough,Montana,USA,2023-02-08T00:00:00.000,2023-02-22T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
27,paul75@example.org,Christopher,Vazquez,34,Other,83350,Married,Some College,Rural,East Ericastad,Idaho,USA,2023-04-06T00:00:00.000,2023-04-26T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
28,tommy72@example.com,Kelli,Wilson,60,Other,92938,Divorced,Master,Urban,Lake Timothyburgh,Oklahoma,USA,2023-06-14T00:00:00.000,2023-06-24T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
29,willismarcus@example.org,Charles,Taylor,32,M,55723,Widowed,Some College,Urban,Robertshaven,Louisiana,USA,2024-03-17T00:00:00.000,2024-04-05T00:00:00.000,Email,False,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
30,williamevans@example.org,Douglas,Nichols,49,Other,94266,Widowed,High School,Urban,West Angelica,Missouri,USA,2023-06-06T00:00:00.000,2023-06-10T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
31,jennaturner@example.net,Troy,Castaneda,37,F,59430,Single,Master,Suburban,Olsonhaven,Alabama,USA,2023-03-31T00:00:00.000,2023-04-05T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
32,stantoncharles@example.net,Gregory,Salazar,28,Other,29113,Divorced,Bachelor,Urban,Jacksonhaven,Missouri,USA,2023-10-14T00:00:00.000,2023-10-16T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
33,jesse23@example.net,William,Gibson,57,F,105687,Widowed,Bachelor,Suburban,Crosbyville,Kentucky,USA,2024-04-16T00:00:00.000,2024-05-06T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
34,james71@example.com,Mark,Hamilton,43,F,95105,Single,Bachelor,Suburban,New James,Minnesota,USA,2024-08-05T00:00:00.000,2024-08-17T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
35,david28@example.com,Sharon,Norton,50,M,45646,Widowed,Bachelor,Rural,Ryanhaven,Indiana,USA,2024-11-27T00:00:00.000,2024-12-24T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
36,jeffreyjackson@example.org,Darryl,Yates,50,M,111141,Widowed,PhD,Suburban,Lake Roberthaven,Montana,USA,2024-01-18T00:00:00.000,2024-01-26T00:00:00.000,Email,False,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
37,ebaker@example.org,Robert,Delacruz,44,M,111939,Married,PhD,Urban,North Jessica,Colorado,USA,2024-10-21T00:00:00.000,2024-10-25T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
38,crystalbush@example.org,Joseph,Hayes,18,Other,89657,Widowed,High School,Urban,Armstrongport,Maine,USA,2023-06-12T00:00:00.000,2023-06-24T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
39,whuerta@example.com,Benjamin,Woods,46,F,56029,Widowed,PhD,Suburban,Gonzalezton,Montana,USA,2023-12-24T00:00:00.000,2023-12-27T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
40,phillipsrebecca@example.net,William,Bean,46,F,15000,Widowed,Some College,Suburban,South Christopherfort,Wisconsin,USA,2023-04-21T00:00:00.000,2023-05-01T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
41,qmullins@example.net,Scott,Rogers,41,F,75713,Married,Master,Urban,Katherineshire,Idaho,USA,2024-09-10T00:00:00.000,2024-09-18T00:00:00.000,Mobile App,False,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
42,taylor51@example.org,Paul,Pearson,67,F,49451,Married,Some College,Suburban,Brownstad,New Jersey,USA,2023-06-09T00:00:00.000,2023-06-27T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
43,qwelch@example.org,Rebecca,Hall,32,M,49947,Divorced,Master,Suburban,East Michelle,Alabama,USA,2024-01-25T00:00:00.000,2024-01-31T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
44,james03@example.com,Angela,Lopez,58,Other,74862,Widowed,Bachelor,Suburban,Josephburgh,Wyoming,USA,2023-01-24T00:00:00.000,2023-02-13T00:00:00.000,Web,False,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
45,peterssabrina@example.org,Rachel,Gonzales,37,F,80398,Widowed,High School,Suburban,Lauraville,Nevada,USA,2023-03-12T00:00:00.000,2023-04-08T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
46,nbowman@example.com,Stacy,Owens,46,Other,94059,Married,Bachelor,Urban,West Russell,Tennessee,USA,2024-03-05T00:00:00.000,2024-03-31T00:00:00.000,Web,False,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
47,zhunter@example.com,Jeffrey,Elliott,34,F,55170,Divorced,Some College,Urban,East Christophermouth,Kansas,USA,2024-03-14T00:00:00.000,2024-03-25T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
48,david25@example.org,Wanda,Taylor,39,Other,21094,Married,Master,Suburban,Taylortown,Kentucky,USA,2024-07-02T00:00:00.000,2024-07-31T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
49,kgrimes@example.com,Jason,Caldwell,49,Other,72831,Married,High School,Rural,East Larrychester,Maryland,USA,2023-01-11T00:00:00.000,2023-02-01T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
50,crystal01@example.org,Brandon,Adams,45,Other,57962,Divorced,High School,Urban,Guzmanfort,Texas,USA,2023-11-28T00:00:00.000,2023-12-26T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
51,jill26@example.com,Marvin,Watkins,23,F,52380,Single,Master,Suburban,East Brianfurt,Montana,USA,2024-05-26T00:00:00.000,2024-06-11T00:00:00.000,Email,False,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
52,wmartinez@example.com,Daniel,Simmons,39,M,40931,Widowed,PhD,Urban,Dunnside,New York,USA,2024-04-06T00:00:00.000,2024-04-07T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
53,psteele@example.com,Corey,Calderon,42,F,77121,Married,PhD,Suburban,North Micheal,Vermont,USA,2023-07-12T00:00:00.000,2023-07-18T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
54,bryan98@example.org,Robert,Morris,73,Other,70237,Single,Bachelor,Suburban,South Erikaland,Idaho,USA,2023-07-15T00:00:00.000,2023-07-15T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
55,barbararose@example.net,William,Malone,48,M,62766,Widowed,Master,Suburban,New Kristin,Massachusetts,USA,2024-05-29T00:00:00.000,2024-06-11T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
56,erinkemp@example.net,Brian,Deleon,18,F,64204,Divorced,High School,Urban,New Amyshire,Virginia,USA,2024-07-09T00:00:00.000,2024-07-23T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
57,uwhite@example.net,Brittany,Mathews,45,Other,138897,Married,PhD,Suburban,Samuelport,South Carolina,USA,2024-07-20T00:00:00.000,2024-08-01T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
58,fernandezjohn@example.com,Thomas,Robinson,42,Other,74046,Widowed,Bachelor,Rural,Thomasport,Indiana,USA,2024-12-06T00:00:00.000,2024-12-25T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
59,leroytaylor@example.org,Mary,Evans,44,M,29939,Single,PhD,Suburban,Port Joshuamouth,Nebraska,USA,2023-04-17T00:00:00.000,2023-04-20T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
60,jessica25@example.com,Carlos,Cabrera,62,Other,87557,Single,Master,Rural,Katelynberg,New Hampshire,USA,2024-09-30T00:00:00.000,2024-10-18T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
61,tyler52@example.com,Allison,Williams,56,M,37718,Married,Master,Rural,New Cathy,Illinois,USA,2024-03-06T00:00:00.000,2024-03-18T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
62,hallwilliam@example.net,James,Choi,66,M,22944,Divorced,Master,Suburban,Lake Reneeborough,Arizona,USA,2024-04-25T00:00:00.000,2024-05-24T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
63,mjames@example.com,Martha,Hamilton,53,M,130713,Divorced,Some College,Rural,Espinozaton,North Carolina,USA,2024-02-10T00:00:00.000,2024-02-19T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
64,nashrobert@example.org,Jennifer,Moss,30,F,48011,Widowed,Some College,Urban,North Paul,Indiana,USA,2023-09-28T00:00:00.000,2023-10-26T00:00:00.000,Mobile App,False,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
65,carolfleming@example.org,Douglas,Cabrera,46,M,49895,Divorced,PhD,Rural,Jeremyborough,Alabama,USA,2023-01-27T00:00:00.000,2023-02-15T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
66,francofrank@example.net,Crystal,Brown,21,F,67056,Married,PhD,Suburban,Brewerchester,Massachusetts,USA,2024-08-08T00:00:00.000,2024-08-14T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
67,msantiago@example.com,Joseph,Bass,29,Other,79207,Widowed,Some College,Rural,South Christine,Alabama,USA,2023-02-22T00:00:00.000,2023-03-06T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
68,awolf@example.org,Evan,Church,31,Other,111498,Married,Master,Urban,Port Stephenburgh,Maine,USA,2023-11-22T00:00:00.000,2023-11-25T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
69,wjones@example.com,Kristen,Fischer,33,M,55338,Widowed,Bachelor,Rural,Campbellview,Massachusetts,USA,2024-05-31T00:00:00.000,2024-06-05T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
70,pjackson@example.com,Allison,Buck,57,M,28074,Widowed,High School,Rural,Michellefurt,Wisconsin,USA,2023-04-06T00:00:00.000,2023-04-30T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
71,timothyfreeman@example.com,Nathan,Lee,48,Other,104214,Single,PhD,Suburban,Adkinsland,Pennsylvania,USA,2024-09-24T00:00:00.000,2024-09-24T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
72,stewartkimberly@example.com,Luis,Johnson,20,Other,70539,Divorced,Some College,Urban,East Diane,West Virginia,USA,2024-04-09T00:00:00.000,2024-04-29T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
73,ramirezpaula@example.org,Evelyn,Thompson,48,M,88454,Widowed,Bachelor,Rural,Jonesfort,Louisiana,USA,2024-07-02T00:00:00.000,2024-07-03T00:00:00.000,Mobile App,False,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
74,anthony60@example.net,Thomas,Hernandez,26,Other,25386,Single,PhD,Urban,Garciaport,New Mexico,USA,2023-05-28T00:00:00.000,2023-05-31T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
75,vkelly@example.net,Wesley,Williams,52,M,73909,Married,Bachelor,Suburban,West Williamshire,Georgia,USA,2023-05-06T00:00:00.000,2023-06-03T00:00:00.000,Web,False,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
76,hopkinssusan@example.net,Steven,Hopkins,48,F,75393,Married,Master,Urban,Davisshire,Georgia,USA,2024-05-21T00:00:00.000,2024-06-05T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
77,fwells@example.com,Sean,Sparks,34,Other,71967,Single,Some College,Rural,Jimmyview,Minnesota,USA,2024-05-13T00:00:00.000,2024-05-26T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
78,ucrawford@example.org,Robert,Gray,49,F,43569,Married,Some College,Suburban,Port Emmaborough,North Dakota,USA,2024-10-10T00:00:00.000,2024-10-10T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
79,fmccormick@example.com,Melissa,Gordon,72,Other,79214,Single,High School,Suburban,East Nicole,Georgia,USA,2024-10-08T00:00:00.000,2024-10-19T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
80,kathrynsteele@example.com,James,Chapman,27,Other,84696,Single,Some College,Rural,West David,Pennsylvania,USA,2024-09-06T00:00:00.000,2024-09-29T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
81,steven21@example.com,Luke,Rosario,30,Other,88612,Single,PhD,Urban,Michelleside,Ohio,USA,2023-07-17T00:00:00.000,2023-08-02T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
82,angelpatel@example.net,Kelly,Williams,62,F,40379,Single,Some College,Urban,North Sarahville,Idaho,USA,2023-08-10T00:00:00.000,2023-08-20T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
83,tlarsen@example.net,David,Willis,59,M,77383,Divorced,Bachelor,Suburban,Jenniferburgh,Arkansas,USA,2024-12-09T00:00:00.000,2024-12-15T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
84,robinsmith@example.org,Angelica,Crawford,57,Other,121903,Divorced,Master,Rural,East Vanessafurt,West Virginia,USA,2024-07-18T00:00:00.000,2024-08-12T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
85,jeremygarza@example.com,Kathleen,Garcia,41,M,42387,Divorced,Some College,Urban,Port Juliehaven,New Mexico,USA,2024-02-14T00:00:00.000,2024-03-06T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
86,shannon64@example.net,Kelly,Rodriguez,31,M,40525,Divorced,Some College,Urban,Erinburgh,West Virginia,USA,2024-02-07T00:00:00.000,2024-03-08T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
87,martinezdenise@example.org,Crystal,Jackson,43,F,75234,Divorced,Bachelor,Rural,Angelaport,Utah,USA,2024-04-01T00:00:00.000,2024-04-04T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
88,rlynch@example.org,Amy,Guzman,49,Other,89815,Divorced,Bachelor,Rural,West Melissa,Nebraska,USA,2023-07-24T00:00:00.000,2023-08-19T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
89,jonesdaniel@example.com,Kelly,Walsh,45,Other,108606,Divorced,PhD,Suburban,New Heather,Utah,USA,2023-02-04T00:00:00.000,2023-02-13T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
90,fsanders@example.com,Susan,Harding,41,Other,146605,Divorced,Master,Urban,New Andrew,South Dakota,USA,2024-10-22T00:00:00.000,2024-10-25T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
91,nancy74@example.com,Kevin,Wood,54,M,39285,Divorced,Some College,Urban,New Cynthia,Maine,USA,2024-03-15T00:00:00.000,2024-03-21T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
92,julieblake@example.org,Crystal,Rogers,28,F,79474,Single,High School,Suburban,Christopherchester,Connecticut,USA,2023-05-29T00:00:00.000,2023-06-20T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
93,diane67@example.org,Eddie,Page,41,F,86420,Divorced,Some College,Rural,East Annahaven,Missouri,USA,2023-08-07T00:00:00.000,2023-08-09T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
94,gregcampbell@example.com,Danny,Cole,52,Other,62815,Married,High School,Rural,Priceshire,Massachusetts,USA,2023-08-06T00:00:00.000,2023-08-14T00:00:00.000,Email,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
95,danielle80@example.org,Crystal,Martinez,32,M,19554,Widowed,Master,Suburban,East Brian,New Mexico,USA,2024-11-18T00:00:00.000,2024-12-14T00:00:00.000,Mobile App,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
96,amy38@example.com,Tammy,Glenn,38,F,90691,Widowed,High School,Suburban,Joshuaview,Illinois,USA,2023-02-20T00:00:00.000,2023-03-05T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
97,richardssarah@example.net,Kyle,Zavala,48,Other,27627,Divorced,PhD,Suburban,North Emilyside,North Dakota,USA,2023-06-25T00:00:00.000,2023-07-02T00:00:00.000,Email,False,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
98,roberthubbard@example.net,Christina,Moore,47,Other,76559,Single,Master,Suburban,Chungfurt,Alaska,USA,2023-01-19T00:00:00.000,2023-01-23T00:00:00.000,Mobile App,False,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
99,gflowers@example.org,Frank,Smith,31,Other,69611,Single,Bachelor,Rural,East Robertfort,Delaware,USA,2024-06-30T00:00:00.000,2024-06-30T00:00:00.000,Web,True,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
