CUSTOMER_ID,EMAIL,FIRST_NAME,LAST_NAME,AGE,GENDER,ANNUAL_INCOME,MARITAL_STATUS,EDUCATION,LOCATION_TYPE,CITY,STATE,COUNTRY,SIGNUP_DATE,LAST_LOGIN,PREFERRED_CHANNEL,IS_ACTIVE,DATA_SOURCE,BATCH_ID,LOADED_AT
1000328,hammondthomas@example.net,Amber,Simmons,45,Other,64276,Divorced,High School,Rural,West Carl,Nevada,USA,2025-01-10T19:50:03.565,2025-01-14T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000313,umeyers@example.org,Craig,Jackson,30,F,61226,Single,Bachelor,Urban,East Kathryn,Alaska,USA,2025-01-23T19:50:03.565,2025-01-23T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000327,tkent@example.com,Brendan,Smith,83,F,66776,Divorced,Bachelor,Urban,North Jacob,Wisconsin,USA,2025-01-20T19:50:03.565,2025-01-25T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000326,timothy29@example.org,Chelsea,Ortiz,40,M,31804,Single,PhD,Suburban,Raymondtown,Indiana,USA,2025-01-06T19:50:03.565,2025-01-11T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000325,davismelinda@example.com,Stephen,Medina,72,F,98796,Divorced,Bachelor,Rural,Jamesport,Kentucky,USA,2025-01-24T19:50:03.565,2025-01-26T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000324,aruiz@example.org,Robert,Estes,41,M,85886,Married,Bachelor,Suburban,Janeburgh,Arizona,USA,2025-01-20T19:50:03.565,2025-01-22T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000323,anthony14@example.net,Frank,Gonzales,18,F,63371,Married,PhD,Suburban,West John,Indiana,USA,2025-01-17T19:50:03.565,2025-01-18T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000322,gainesjessica@example.com,Hannah,Gray,41,F,56818,Married,Some College,Suburban,Lindaville,Colorado,USA,2024-12-27T19:50:03.565,2024-12-28T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000321,monica73@example.org,Ashley,Vargas,41,M,19905,Married,Bachelor,Suburban,Lake Paulbury,New York,USA,2025-01-26T19:50:03.565,2025-01-26T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000320,pmiller@example.com,Andrea,Ayala,39,Other,115070,Single,Some College,Suburban,Thorntonville,North Carolina,USA,2025-01-24T19:50:03.565,2025-01-25T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000319,taylor85@example.com,John,Campbell,25,Other,26147,Single,PhD,Suburban,Terrifurt,Wyoming,USA,2025-01-16T19:50:03.565,2025-01-19T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000318,grahambrian@example.org,Angela,Galloway,57,M,67199,Single,Bachelor,Suburban,Blankenshipborough,North Dakota,USA,2025-01-10T19:50:03.565,2025-01-13T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000317,jensensean@example.com,Michael,Pugh,29,M,15354,Widowed,High School,Suburban,Meltonborough,Arkansas,USA,2025-01-18T19:50:03.565,2025-01-18T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000316,david67@example.org,Ryan,Nixon,42,Other,52193,Single,High School,Urban,Kimberlychester,Utah,USA,2024-12-31T19:50:03.565,2025-01-05T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000315,adkinsdonna@example.net,Stephanie,Molina,19,Other,110886,Divorced,PhD,Urban,South Geraldville,Utah,USA,2025-01-21T19:50:03.565,2025-01-25T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000343,dmitchell@example.org,Melissa,Richardson,41,M,53755,Widowed,Master,Suburban,South Timothy,Michigan,USA,2025-01-14T19:50:03.565,2025-01-19T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000344,maria48@example.net,Zachary,Price,55,F,78327,Married,Bachelor,Urban,Matthewshire,Louisiana,USA,2024-12-28T19:50:03.565,2024-12-28T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000345,aharris@example.net,Jeremy,Duran,39,Other,99779,Widowed,PhD,Suburban,North Jessica,Connecticut,USA,2024-12-29T19:50:03.565,2024-12-31T19:50:03.565,Email,False,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000346,ericcontreras@example.org,James,Brown,28,Other,83478,Single,Some College,Rural,Mirandaburgh,Illinois,USA,2025-01-11T19:50:03.565,2025-01-16T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000373,zporter@example.com,Danielle,Zhang,47,F,42338,Single,Bachelor,Suburban,Evelynville,Ohio,USA,2025-01-09T19:50:03.565,2025-01-12T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000372,aallen@example.net,Justin,Brown,52,F,43227,Widowed,PhD,Suburban,Torresburgh,Missouri,USA,2025-01-24T19:50:03.565,2025-01-26T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000371,leejeremy@example.net,Samantha,Everett,35,M,65782,Married,Some College,Urban,Tranborough,Rhode Island,USA,2025-01-06T19:50:03.565,2025-01-08T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000370,tiffanysmith@example.com,Charles,Hunter,18,Other,26612,Married,Bachelor,Suburban,Dominguezside,Indiana,USA,2025-01-01T19:50:03.565,2025-01-04T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000369,mitchellmaxwell@example.com,Emily,Anderson,69,Other,95431,Divorced,Bachelor,Urban,West Ryanport,New Jersey,USA,2025-01-14T19:50:03.565,2025-01-15T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000368,ugonzalez@example.com,Linda,Mcclure,48,F,94480,Married,Bachelor,Rural,Kimberlyberg,Florida,USA,2025-01-02T19:50:03.565,2025-01-05T19:50:03.565,Email,False,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000367,rmorris@example.org,Morgan,Gilmore,60,F,79177,Married,High School,Suburban,Meganhaven,Oklahoma,USA,2025-01-08T19:50:03.565,2025-01-10T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000366,clang@example.com,Kenneth,Fry,51,M,15000,Divorced,High School,Suburban,Chavezberg,Pennsylvania,USA,2025-01-14T19:50:03.565,2025-01-14T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000365,cdaniel@example.com,April,Barton,47,Other,35648,Single,Bachelor,Rural,East Nicoleville,Oklahoma,USA,2025-01-23T19:50:03.565,2025-01-26T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000364,deborah20@example.org,Hunter,Horne,36,M,41650,Married,PhD,Rural,South Marie,Maryland,USA,2025-01-16T19:50:03.565,2025-01-18T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000363,ilucas@example.org,Jim,Anderson,45,F,75427,Married,PhD,Rural,Washingtonberg,California,USA,2025-01-18T19:50:03.565,2025-01-20T19:50:03.565,Mobile App,False,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000362,umorgan@example.com,Victoria,Michael,47,M,59480,Married,Some College,Rural,Andrewport,Wyoming,USA,2025-01-24T19:50:03.565,2025-01-26T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000361,thernandez@example.org,Debra,Moore,24,Other,87297,Single,PhD,Rural,North Ashleyshire,West Virginia,USA,2025-01-23T19:50:03.565,2025-01-25T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000360,melissa99@example.com,Christopher,Bailey,49,M,15000,Widowed,Bachelor,Suburban,Sandramouth,Alabama,USA,2025-01-15T19:50:03.565,2025-01-18T19:50:03.565,Email,False,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000359,mcmahonlisa@example.com,Destiny,Lee,39,Other,63291,Divorced,High School,Rural,South Michelle,Missouri,USA,2025-01-13T19:50:03.565,2025-01-15T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000358,tanderson@example.org,James,Franklin,46,F,69509,Divorced,High School,Rural,Amandaside,Illinois,USA,2025-01-23T19:50:03.565,2025-01-26T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000357,nicolegarcia@example.org,Andrew,Hess,44,Other,98099,Widowed,Master,Urban,Taylorshire,Washington,USA,2025-01-20T19:50:03.565,2025-01-24T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000356,gregory02@example.com,Blake,Harris,36,M,76974,Married,High School,Suburban,New Williammouth,Washington,USA,2025-01-14T19:50:03.565,2025-01-19T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000355,makayla71@example.org,Alexander,Patel,48,F,62098,Divorced,High School,Urban,Port Melissa,Arkansas,USA,2025-01-11T19:50:03.565,2025-01-16T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000354,kelsey60@example.net,David,Curry,18,Other,115893,Single,PhD,Suburban,Penamouth,Georgia,USA,2025-01-18T19:50:03.565,2025-01-23T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000353,amber30@example.com,Lauren,Evans,25,M,117643,Widowed,Master,Suburban,Mindyborough,Michigan,USA,2025-01-05T19:50:03.565,2025-01-08T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000352,megan75@example.net,Amy,Smith,21,M,83180,Married,Bachelor,Urban,Smithton,Nebraska,USA,2024-12-30T19:50:03.565,2025-01-02T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000351,tiffanycannon@example.org,Brian,Taylor,34,F,22746,Single,Bachelor,Rural,Timothyview,Missouri,USA,2025-01-10T19:50:03.565,2025-01-10T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000350,tsteele@example.com,Nicholas,Olsen,37,M,96470,Divorced,Master,Urban,Dwayneport,Wisconsin,USA,2025-01-05T19:50:03.565,2025-01-08T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000349,reesenicholas@example.com,Tamara,Goodwin,58,F,59452,Married,Master,Urban,New Kellymouth,Oklahoma,USA,2025-01-24T19:50:03.565,2025-01-26T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000348,frankmcdonald@example.com,Amanda,Stewart,49,M,27466,Widowed,Some College,Urban,Andersonfort,Pennsylvania,USA,2025-01-06T19:50:03.565,2025-01-07T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000347,mitchell91@example.com,Nathaniel,Mclaughlin,53,F,55713,Single,PhD,Rural,West Ricardo,West Virginia,USA,2025-01-15T19:50:03.565,2025-01-17T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000314,ddavis@example.com,Sarah,Jimenez,45,Other,97825,Single,Bachelor,Rural,Longland,Minnesota,USA,2024-12-30T19:50:03.565,2024-12-31T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000312,igardner@example.org,Jennifer,Martinez,68,Other,49663,Married,Some College,Urban,Port Jennifer,California,USA,2025-01-04T19:50:03.565,2025-01-05T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
2,laura43@example.com,Lisa,Perez,54,F,110690,Widowed,PhD,Rural,Port William,Rhode Island,USA,2024-07-16T00:00:00.000,2024-08-11T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000266,leslie08@example.org,Richard,Curtis,44,Other,28669,Widowed,Master,Urban,East Walterview,Wisconsin,USA,2025-01-10T19:50:03.565,2025-01-10T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000279,mckenzietony@example.com,Emily,Reed,50,M,52370,Single,Bachelor,Rural,Paulton,Maine,USA,2025-01-03T19:50:03.565,2025-01-05T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000278,jameswhite@example.net,Steven,Hall,37,F,52023,Married,High School,Suburban,South Davidshire,Minnesota,USA,2025-01-14T19:50:03.565,2025-01-18T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000277,wjohnson@example.net,Rachel,Wright,50,M,52643,Married,Master,Rural,Frederickborough,Rhode Island,USA,2025-01-23T19:50:03.565,2025-01-26T19:50:03.565,Web,False,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000276,roberto13@example.net,Raven,Green,62,Other,72632,Divorced,Bachelor,Urban,North Kristin,Louisiana,USA,2025-01-08T19:50:03.565,2025-01-08T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000275,jacquelinebennett@example.org,Tony,Glover,46,Other,60329,Single,Master,Urban,East Dianeland,Rhode Island,USA,2025-01-12T19:50:03.565,2025-01-13T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000274,qsmith@example.org,Lisa,Barron,50,M,46880,Widowed,Master,Suburban,Davidfurt,South Carolina,USA,2025-01-19T19:50:03.565,2025-01-22T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000273,lori48@example.net,Kathryn,Williams,53,Other,58908,Divorced,Master,Suburban,South Danielle,Georgia,USA,2024-12-27T19:50:03.565,2024-12-30T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000272,collinsrussell@example.com,Chad,Figueroa,18,Other,41093,Widowed,Master,Suburban,South Jameschester,Maine,USA,2025-01-18T19:50:03.565,2025-01-23T19:50:03.565,Mobile App,False,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000271,jaredanderson@example.net,Anthony,Gordon,52,Other,108247,Single,Bachelor,Suburban,Port Jessica,Colorado,USA,2025-01-13T19:50:03.565,2025-01-17T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000270,guy70@example.org,Nancy,Swanson,57,M,31108,Widowed,Some College,Rural,Port Georgehaven,Iowa,USA,2025-01-07T19:50:03.565,2025-01-08T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000269,malonepatrick@example.org,Sarah,Bean,60,Other,47693,Widowed,High School,Urban,Jeffreyton,Wyoming,USA,2025-01-24T19:50:03.565,2025-01-24T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000268,elizabethwilson@example.org,Christopher,Jones,32,Other,53463,Widowed,Some College,Rural,Walkerland,Montana,USA,2025-01-01T19:50:03.565,2025-01-04T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000267,barrettcindy@example.net,Wesley,Valdez,35,Other,66421,Married,High School,Suburban,East Carla,Maryland,USA,2025-01-26T19:50:03.565,2025-01-26T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000265,tannerpeterson@example.net,Christina,Nelson,54,Other,15154,Married,High School,Urban,Lake Christina,Minnesota,USA,2025-01-20T19:50:03.565,2025-01-24T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000311,mtaylor@example.com,Thomas,Matthews,73,Other,105362,Single,High School,Suburban,Sloanshire,Ohio,USA,2025-01-11T19:50:03.565,2025-01-16T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000264,john55@example.com,Michael,Gordon,48,F,37870,Married,Bachelor,Urban,Port Michael,Connecticut,USA,2025-01-21T19:50:03.565,2025-01-25T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000263,qstevens@example.com,George,White,20,M,66442,Single,PhD,Urban,North Victoria,New Jersey,USA,2025-01-15T19:50:03.565,2025-01-19T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000262,michael16@example.net,Allen,Gross,33,M,15000,Single,Master,Urban,Delacruzstad,Michigan,USA,2025-01-07T19:50:03.565,2025-01-11T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000261,powersjennifer@example.net,Corey,Vasquez,35,Other,82117,Married,High School,Rural,Brittneyfort,North Dakota,USA,2024-12-29T19:50:03.565,2024-12-30T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000260,lramirez@example.net,Janet,Campbell,19,Other,81300,Single,Bachelor,Suburban,Brownport,Florida,USA,2025-01-19T19:50:03.565,2025-01-21T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000259,cmarquez@example.com,Amanda,Parsons,46,F,87541,Widowed,Bachelor,Urban,Lawrencebury,Nebraska,USA,2025-01-01T19:50:03.565,2025-01-04T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000258,michelle23@example.com,Omar,Anderson,52,M,35673,Divorced,Bachelor,Rural,South Colleenhaven,Mississippi,USA,2025-01-20T19:50:03.565,2025-01-23T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000257,wesley73@example.com,Linda,Greene,36,F,87661,Widowed,Some College,Urban,Gregoryton,Illinois,USA,2025-01-02T19:50:03.565,2025-01-05T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000256,billsuarez@example.org,Donald,Wilson,41,F,37773,Single,Bachelor,Rural,Port Nicoleburgh,Massachusetts,USA,2025-01-21T19:50:03.565,2025-01-24T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000255,wallerabigail@example.com,Stephanie,Pierce,49,F,63492,Widowed,Bachelor,Urban,Port Leonardshire,Montana,USA,2024-12-29T19:50:03.565,2024-12-31T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000254,deanjonathan@example.com,Shane,Hunt,45,F,40071,Divorced,High School,Urban,New Kennethberg,Louisiana,USA,2025-01-15T19:50:03.565,2025-01-19T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000253,brian56@example.com,Melissa,Mann,36,M,39080,Divorced,Master,Suburban,South Sarahshire,Colorado,USA,2025-01-21T19:50:03.565,2025-01-23T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000252,wcarr@example.com,Kimberly,Rose,35,Other,50386,Married,Bachelor,Suburban,West Christopherbury,Idaho,USA,2025-01-14T19:50:03.565,2025-01-19T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000280,tiffanyhill@example.net,Carrie,Berger,49,F,127262,Married,PhD,Suburban,Lake Gregory,Alabama,USA,2024-12-30T19:50:03.565,2024-12-30T19:50:03.565,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000281,diazjulie@example.org,Melissa,Perez,58,M,55219,Divorced,Master,Rural,West Dale,New York,USA,2024-12-27T19:50:03.565,2025-01-01T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000282,njones@example.com,Benjamin,Trujillo,63,Other,52757,Single,High School,Suburban,East Courtney,Maryland,USA,2024-12-30T19:50:03.565,2025-01-04T19:50:03.565,Email,False,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000283,tammyrose@example.com,Cynthia,Cross,18,M,34757,Single,Some College,Urban,Port Kathleenport,Iowa,USA,2025-01-22T19:50:03.565,2025-01-22T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000310,robbinsmichael@example.net,Heather,Taylor,33,Other,79144,Widowed,PhD,Rural,Jameshaven,Tennessee,USA,2025-01-08T19:50:03.565,2025-01-08T19:50:03.565,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000309,brandonharris@example.net,Diane,Hoffman,52,F,71716,Single,Bachelor,Suburban,South Lesliebury,Colorado,USA,2025-01-06T19:50:03.565,2025-01-09T19:50:03.565,Email,False,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000308,jacobsbrent@example.com,James,Ellis,46,Other,86772,Single,PhD,Suburban,Rogersborough,Arkansas,USA,2025-01-15T19:50:03.565,2025-01-17T19:50:03.565,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
1000307,thomasjade@example.org,Emily,Henson,81,M,68876,Single,PhD,Suburban,Lake Lynn,Texas,USA,2025-01-15T19:50:03.565,2025-01-19T19:50:03.565,Mobile App,False,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
