ORDER_ITEM_ID,ORDER_ID,PRODUCT_ID,QUANTITY,UNIT_PRICE,TOTAL_PRICE,CREATED_AT,DATA_SOURCE,BATCH_ID,LOADED_AT
14932,4959,667,3,922.22,2766.66,2023-03-01 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14930,4958,42,1,504.42,504.42,2024-07-06 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14921,4955,155,2,645.13,1290.26,2024-09-03 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14929,4958,764,3,343.17,1029.51,2024-07-06 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14928,4958,328,2,274.82,549.64,2024-07-06 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14927,4957,240,2,405.1,810.2,2024-08-18 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14926,4957,741,3,455.0,1365.0,2024-08-18 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14925,4956,675,2,715.45,1430.9,2024-05-04 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14924,4956,333,1,701.8,701.8,2024-05-04 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14923,4955,234,2,859.58,1719.16,2024-09-03 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14922,4955,32,2,265.83,531.66,2024-09-03 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14899,4945,120,2,460.13,920.26,2024-09-15 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14897,4944,135,1,382.3,382.3,2024-09-25 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14854,4928,349,1,385.02,385.02,2024-07-31 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14865,4931,973,2,91.86,183.72,2023-12-08 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14873,4933,330,2,813.68,1627.36,2024-08-28 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14872,4933,945,3,654.7,1964.1000000000001,2024-08-28 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14871,4933,544,3,69.93,209.79000000000002,2024-08-28 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14870,4932,808,3,761.39,2284.17,2024-03-09 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14869,4932,832,2,638.73,1277.46,2024-03-09 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14868,4932,976,3,697.07,2091.21,2024-03-09 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14867,4931,397,1,214.04,214.04,2023-12-08 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14866,4931,728,2,213.49,426.98,2023-12-08 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14864,4930,768,1,950.03,950.03,2023-11-07 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14875,4934,348,3,704.52,2113.56,2024-12-12 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14863,4930,210,3,396.93,1190.79,2023-11-07 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14862,4930,873,2,380.88,761.76,2023-11-07 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14861,4929,978,3,521.73,1565.19,2024-11-29 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14860,4929,994,2,96.06,192.12,2024-11-29 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14859,4929,993,3,704.09,2112.27,2024-11-29 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14858,4928,252,1,369.51,369.51,2024-07-31 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14857,4928,625,3,535.07,1605.21,2024-07-31 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14856,4928,160,2,50.63,101.26,2024-07-31 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14874,4934,834,2,657.85,1315.7,2024-12-12 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14876,4934,146,2,57.28,114.56,2024-12-12 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14896,4944,576,3,307.22,921.6600000000001,2024-09-25 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14887,4939,934,2,805.66,1611.32,2024-07-15 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14895,4943,939,2,115.69,231.38,2024-10-05 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14894,4943,45,3,261.74,785.22,2024-10-05 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14893,4943,603,1,87.27,87.27,2024-10-05 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14892,4942,866,1,116.61,116.61,2024-02-25 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14891,4942,607,1,495.37,495.37,2024-02-25 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14890,4941,144,2,502.07,1004.14,2023-10-19 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14889,4940,285,3,423.95,1271.85,2024-09-20 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14888,4939,909,3,209.84,629.52,2024-07-15 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14886,4939,228,3,255.84,767.52,2024-07-15 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14877,4935,816,1,252.61,252.61,2024-06-21 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14885,4938,612,2,244.64,489.28,2024-11-23 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14884,4938,836,2,533.88,1067.76,2024-11-23 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14883,4937,311,1,446.94,446.94,2024-11-09 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14882,4937,5,1,537.53,537.53,2024-11-09 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14881,4936,893,2,774.17,1548.34,2024-09-21 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14880,4936,211,1,544.33,544.33,2024-09-21 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14879,4936,727,2,387.47,774.94,2024-09-21 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14878,4936,531,3,154.47,463.40999999999997,2024-09-21 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14940,4962,989,2,25.67,51.34,2023-06-28 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14941,4962,682,3,469.17,1407.51,2023-06-28 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14942,4963,169,3,435.87,1307.6100000000001,2023-08-28 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14996,4984,228,3,255.84,767.52,2024-12-10 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
15004,4986,557,3,368.87,1106.6100000000001,2024-11-20 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
15003,4986,524,3,515.43,1546.29,2024-11-20 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
15002,4986,475,2,383.72,767.44,2024-11-20 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
15001,4985,121,1,778.22,778.22,2023-08-08 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
15000,4985,202,3,350.6,1051.8000000000002,2023-08-08 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14999,4985,876,2,165.15,330.3,2023-08-08 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14998,4985,320,1,325.76,325.76,2023-08-08 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14997,4984,438,2,611.5,1223.0,2024-12-10 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14995,4984,23,2,713.8,1427.6,2024-12-10 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
15006,4988,957,1,46.21,46.21,2024-11-12 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14994,4984,680,1,417.84,417.84,2024-12-10 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14993,4984,513,3,576.29,1728.87,2024-12-10 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14992,4983,617,1,882.15,882.15,2024-10-12 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14991,4983,899,2,660.06,1320.12,2024-10-12 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14990,4982,696,3,363.99,1091.97,2024-11-08 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14989,4982,8,1,190.93,190.93,2024-11-08 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14988,4982,724,3,505.81,1517.43,2024-11-08 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14987,4981,826,2,252.08,504.16,2024-12-06 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
15005,4987,513,3,576.29,1728.87,2024-11-14 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
15007,4988,552,2,375.04,750.08,2024-11-12 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14943,4963,560,1,530.8,530.8,2023-08-28 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
15018,4993,368,3,621.53,1864.59,2024-05-24 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
15026,4995,860,2,306.18,612.36,2023-12-05 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
15025,4995,854,3,776.45,2329.3500000000004,2023-12-05 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
15024,4995,403,3,442.26,1326.78,2023-12-05 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
15023,4994,861,1,775.24,775.24,2024-10-12 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
15022,4994,670,2,857.86,1715.72,2024-10-12 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
15021,4994,6,1,833.89,833.89,2024-10-12 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
15020,4993,189,3,815.23,2445.69,2024-05-24 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
15019,4993,709,3,459.46,1378.3799999999999,2024-05-24 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
15017,4992,730,2,632.24,1264.48,2024-01-11 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
15008,4988,556,1,94.39,94.39,2024-11-12 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
15016,4991,79,3,628.87,1886.6100000000001,2023-10-28 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
15015,4991,472,1,626.54,626.54,2023-10-28 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
15014,4991,684,1,416.07,416.07,2023-10-28 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
15013,4991,845,3,976.88,2930.64,2023-10-28 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
15012,4990,921,1,318.55,318.55,2024-10-08 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
15011,4989,594,3,190.73,572.1899999999999,2024-10-05 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
15010,4989,451,3,565.52,1696.56,2024-10-05 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
15009,4988,880,3,48.35,145.05,2024-11-12 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14986,4980,320,3,325.76,977.28,2024-11-07 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14985,4980,958,3,291.47,874.4100000000001,2024-11-07 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14984,4980,316,2,484.21,968.42,2024-11-07 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14953,4969,623,3,12.87,38.61,2024-05-08 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14961,4971,209,2,598.07,1196.14,2024-12-12 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14960,4971,111,3,570.58,1711.7400000000002,2024-12-12 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14959,4971,922,1,637.61,637.61,2024-12-12 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14958,4971,557,3,368.87,1106.6100000000001,2024-12-12 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14957,4970,409,1,507.34,507.34,2024-12-01 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14956,4970,397,1,214.04,214.04,2024-12-01 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14955,4970,382,2,484.12,968.24,2024-12-01 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14954,4969,559,3,532.77,1598.31,2024-05-08 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14952,4968,855,2,298.26,596.52,2024-01-04 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14983,4980,125,3,514.42,1543.2599999999998,2024-11-07 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14951,4968,968,1,244.98,244.98,2024-01-04 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14950,4967,448,2,48.22,96.44,2023-08-08 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14949,4967,31,3,651.63,1954.8899999999999,2023-08-08 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14948,4966,959,1,266.44,266.44,2024-05-03 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14947,4966,456,1,754.39,754.39,2024-05-03 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14946,4965,449,3,459.47,1378.41,2023-06-14 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14945,4965,283,3,921.86,2765.58,2023-06-14 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14944,4964,839,3,889.46,2668.38,2024-07-22 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14962,4972,11,3,604.92,1814.7599999999998,2024-11-16 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14963,4972,252,3,369.51,1108.53,2024-11-16 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14964,4972,856,3,15.86,47.58,2024-11-16 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14965,4972,235,1,562.02,562.02,2024-11-16 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14982,4979,110,1,814.35,814.35,2024-10-16 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14981,4979,460,2,667.29,1334.58,2024-10-16 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14980,4978,439,3,545.44,1636.3200000000002,2024-10-06 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14979,4978,413,3,563.35,1690.0500000000002,2024-10-06 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14978,4977,120,2,460.13,920.26,2024-12-13 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14977,4977,927,2,627.77,1255.54,2024-12-13 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14976,4976,656,1,306.55,306.55,2024-10-04 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14975,4976,47,1,571.23,571.23,2024-10-04 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14974,4976,329,1,798.9,798.9,2024-10-04 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14973,4976,928,2,667.56,1335.12,2024-10-04 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14972,4976,920,2,629.12,1258.24,2024-10-04 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14971,4975,697,2,310.79,621.58,2024-11-21 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14970,4975,273,2,555.3,1110.6,2024-11-21 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14969,4974,896,2,320.52,641.04,2024-11-01 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14968,4974,261,3,127.18,381.54,2024-11-01 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14967,4973,569,3,342.34,1027.02,2023-09-20 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14966,4973,290,1,165.14,165.14,2023-09-20 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14855,4928,948,3,910.89,2732.67,2024-07-31 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14853,4928,347,3,774.82,2324.46,2024-07-31 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14679,4872,282,1,261.68,261.68,2024-04-23 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14734,4889,59,2,747.94,1495.88,2024-09-02 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14742,4892,273,1,555.3,555.3,2024-11-30 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
14741,4891,666,3,934.62,2803.86,2024-10-14 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
