customer_id,email,first_name,last_name,age,gender,annual_income,marital_status,education,location_type,city,state,country,signup_date,last_login,preferred_channel,is_active
1000032,kbryant@example.com,Alyssa,Farley,57,Other,105687,Divorced,High School,Urban,Erinchester,Iowa,USA,2025-01-22 19:50:03.565093,2025-01-24 19:50:03.565093,Mobile App,True
1000033,david03@example.net,Lauren,Ross,43,M,95105,Widowed,Bachelor,Rural,New Shelly,Illinois,USA,2025-01-11 19:50:03.565093,2025-01-13 19:50:03.565093,Email,False
1000034,kimberly42@example.net,Colleen,Jenkins,50,Other,45646,Widowed,PhD,Urban,Russellton,Colorado,USA,2025-01-12 19:50:03.565093,2025-01-13 19:50:03.565093,Web,True
1000035,woodardcorey@example.com,Gregory,Mason,50,Other,111141,Married,PhD,Suburban,Debraport,Colorado,USA,2025-01-20 19:50:03.565093,2025-01-23 19:50:03.565093,Web,True
1000036,ybrennan@example.com,Susan,Reynolds,44,Other,111939,Single,Bachelor,Suburban,Adriantown,Pennsylvania,USA,2024-12-27 19:50:03.565093,2024-12-28 19:50:03.565093,Web,True
1000037,charlesrodriguez@example.org,Thomas,Clark,18,M,89657,Widowed,Master,Suburban,South Carolynfurt,North Carolina,USA,2025-01-17 19:50:03.565093,2025-01-21 19:50:03.565093,Mobile App,True
1000038,dorothy38@example.net,Amanda,Morrow,46,F,56029,Divorced,High School,Urban,Jacobston,Kentucky,USA,2024-12-31 19:50:03.565093,2025-01-04 19:50:03.565093,Mobile App,True
1000039,glennjohnson@example.net,Bobby,Fischer,46,Other,15000,Married,PhD,Suburban,South Veronicafurt,Pennsylvania,USA,2025-01-21 19:50:03.565093,2025-01-25 19:50:03.565093,Mobile App,True
1000040,davisbrian@example.org,Keith,Davis,41,Other,75713,Widowed,Bachelor,Rural,East Megan,Mississippi,USA,2025-01-05 19:50:03.565093,2025-01-10 19:50:03.565093,Email,True
1000041,moranlori@example.net,Christina,Pham,67,M,49451,Single,High School,Rural,Ortizville,Iowa,USA,2024-12-29 19:50:03.565093,2024-12-29 19:50:03.565093,Web,True
1000042,christian88@example.com,Erik,Heath,32,F,49947,Single,Master,Rural,Port Robertchester,Kansas,USA,2025-01-13 19:50:03.565093,2025-01-13 19:50:03.565093,Email,True
1000043,ebony32@example.com,Kimberly,Wells,58,F,74862,Married,Some College,Suburban,Lake Daniel,New Jersey,USA,2025-01-05 19:50:03.565093,2025-01-07 19:50:03.565093,Email,True
1000044,carly62@example.com,Cody,Weaver,37,M,80398,Divorced,Master,Suburban,West Jason,Mississippi,USA,2025-01-20 19:50:03.565093,2025-01-23 19:50:03.565093,Email,True
1000045,qespinoza@example.com,Christina,Taylor,46,M,94059,Divorced,Some College,Rural,South Vanessaland,Massachusetts,USA,2025-01-03 19:50:03.565093,2025-01-06 19:50:03.565093,Mobile App,True
1000046,clintonolson@example.net,Amanda,Perkins,34,F,55170,Widowed,Some College,Urban,North Williamberg,Delaware,USA,2025-01-05 19:50:03.565093,2025-01-07 19:50:03.565093,Mobile App,False
1000047,gallagherfrancis@example.net,Sergio,Mccormick,39,F,21094,Divorced,Bachelor,Urban,Port Davidburgh,Illinois,USA,2025-01-26 19:50:03.565093,2025-01-26 19:50:03.565093,Email,True
1000048,nicholasdavis@example.net,Jessica,Mcdowell,49,F,72831,Married,PhD,Rural,West Michael,West Virginia,USA,2025-01-19 19:50:03.565093,2025-01-23 19:50:03.565093,Mobile App,True
1000049,clopez@example.com,John,Galloway,45,F,57962,Married,Master,Rural,Robertmouth,Massachusetts,USA,2025-01-01 19:50:03.565093,2025-01-05 19:50:03.565093,Web,True
1000050,terrellmichael@example.net,Joel,Armstrong,23,M,52380,Widowed,Some College,Urban,Lake Lisa,California,USA,2025-01-16 19:50:03.565093,2025-01-20 19:50:03.565093,Email,True
1000051,dpatel@example.net,Anthony,Newman,39,Other,40931,Widowed,Bachelor,Rural,East Stevenport,Illinois,USA,2025-01-10 19:50:03.565093,2025-01-10 19:50:03.565093,Web,True
1000052,adamwelch@example.net,Tracie,Ramos,42,M,77121,Single,Master,Urban,New Michael,Idaho,USA,2025-01-20 19:50:03.565093,2025-01-20 19:50:03.565093,Email,True
1000053,willismatthew@example.com,Timothy,Thomas,73,Other,70237,Single,PhD,Suburban,Lake Carloschester,Indiana,USA,2025-01-22 19:50:03.565093,2025-01-22 19:50:03.565093,Web,True
1000054,ruizmichelle@example.com,Shelia,Gallegos,48,Other,62766,Divorced,Some College,Urban,Rogerstown,Massachusetts,USA,2025-01-22 19:50:03.565093,2025-01-25 19:50:03.565093,Email,True
1000055,wgreen@example.org,Parker,Gomez,18,Other,64204,Married,Master,Suburban,Krystalfurt,Ohio,USA,2025-01-17 19:50:03.565093,2025-01-18 19:50:03.565093,Email,False
1000056,tfrazier@example.org,Zachary,Osborn,45,Other,138897,Single,PhD,Urban,Valenciachester,Rhode Island,USA,2025-01-24 19:50:03.565093,2025-01-25 19:50:03.565093,Web,True
1000057,vreyes@example.org,Daniel,White,42,M,74046,Married,Bachelor,Suburban,Townsendbury,Indiana,USA,2025-01-07 19:50:03.565093,2025-01-07 19:50:03.565093,Web,False
1000058,yuseth@example.net,Samantha,Smith,44,M,29939,Widowed,High School,Suburban,East Keithchester,Alabama,USA,2025-01-11 19:50:03.565093,2025-01-13 19:50:03.565093,Web,True
1000059,alexandra89@example.org,Tyler,Mitchell,62,M,87557,Married,Master,Suburban,East Bobbystad,North Carolina,USA,2025-01-11 19:50:03.565093,2025-01-16 19:50:03.565093,Mobile App,True
1000060,holderjames@example.com,Taylor,Thomas,56,M,37718,Divorced,High School,Urban,Mccallborough,Oklahoma,USA,2025-01-12 19:50:03.565093,2025-01-13 19:50:03.565093,Email,True
1000061,cummingschristian@example.com,Robert,Decker,66,M,22944,Divorced,Bachelor,Suburban,Kellybury,Maryland,USA,2025-01-07 19:50:03.565093,2025-01-07 19:50:03.565093,Email,True
1000062,dawnharrison@example.net,Dylan,Murray,53,Other,130713,Divorced,High School,Urban,Clarkport,Utah,USA,2025-01-26 19:50:03.565093,2025-01-26 19:50:03.565093,Email,False
1000063,jacobwall@example.org,Randy,Bailey,30,Other,48011,Married,Some College,Suburban,North Jeremy,West Virginia,USA,2025-01-26 19:50:03.565093,2025-01-26 19:50:03.565093,Web,True
1000064,harrisscott@example.org,Dennis,Finley,46,M,49895,Married,High School,Rural,Andersonside,North Carolina,USA,2025-01-26 19:50:03.565093,2025-01-26 19:50:03.565093,Email,True
1000065,michael90@example.net,Joseph,Fowler,21,F,67056,Married,High School,Suburban,New Daniel,New York,USA,2025-01-18 19:50:03.565093,2025-01-20 19:50:03.565093,Email,True
1000066,rjordan@example.net,Wendy,Bishop,29,Other,79207,Widowed,Master,Rural,Jonchester,Vermont,USA,2025-01-17 19:50:03.565093,2025-01-20 19:50:03.565093,Mobile App,True
1000067,tammywalton@example.org,Denise,Santana,31,M,111498,Divorced,Master,Urban,Dianahaven,Michigan,USA,2025-01-18 19:50:03.565093,2025-01-19 19:50:03.565093,Email,True
1000068,patrick69@example.org,Matthew,Hart,33,M,55338,Married,Master,Suburban,Lake Jeffrey,Oregon,USA,2025-01-08 19:50:03.565093,2025-01-10 19:50:03.565093,Mobile App,True
1000069,vphillips@example.org,Hannah,Frederick,57,F,28074,Single,PhD,Suburban,Timothyfort,Arkansas,USA,2025-01-03 19:50:03.565093,2025-01-05 19:50:03.565093,Mobile App,True
1000070,sherry05@example.net,Janice,Webster,48,Other,104214,Single,Master,Urban,East Thomas,Tennessee,USA,2025-01-15 19:50:03.565093,2025-01-17 19:50:03.565093,Web,True
1000071,johnsonmichael@example.org,Matthew,Garcia,20,F,70539,Divorced,PhD,Rural,North Robertside,Vermont,USA,2025-01-18 19:50:03.565093,2025-01-22 19:50:03.565093,Email,True
1000072,wanda21@example.org,Michael,Wright,48,M,88454,Divorced,Master,Urban,New Calebmouth,Pennsylvania,USA,2025-01-26 19:50:03.565093,2025-01-26 19:50:03.565093,Mobile App,True
1000073,rogersmichael@example.net,Jesse,Macias,26,F,25386,Divorced,Some College,Suburban,Kristafort,North Carolina,USA,2025-01-20 19:50:03.565093,2025-01-25 19:50:03.565093,Web,False
1000074,hernandezkimberly@example.com,Heather,Grant,52,Other,73909,Divorced,Some College,Suburban,Samanthafort,Utah,USA,2025-01-04 19:50:03.565093,2025-01-04 19:50:03.565093,Email,True
1000075,dwaynelowery@example.org,Victoria,Yoder,48,Other,75393,Single,Master,Suburban,Patriciachester,Nebraska,USA,2024-12-29 19:50:03.565093,2024-12-30 19:50:03.565093,Email,True
1000076,jessicafarley@example.com,Steve,Brown,34,Other,71967,Divorced,PhD,Rural,Smithmouth,Rhode Island,USA,2025-01-20 19:50:03.565093,2025-01-20 19:50:03.565093,Web,True
1000077,kenneth07@example.net,Frances,Solomon,49,Other,43569,Widowed,Bachelor,Suburban,Toddhaven,South Dakota,USA,2025-01-06 19:50:03.565093,2025-01-09 19:50:03.565093,Web,True
1000078,qflores@example.org,Peter,Wilson,72,F,79214,Single,Bachelor,Suburban,Dayside,Oregon,USA,2025-01-01 19:50:03.565093,2025-01-04 19:50:03.565093,Web,True
1000079,costatimothy@example.com,Michelle,Kim,27,F,84696,Widowed,Some College,Rural,Daltonberg,Nebraska,USA,2025-01-21 19:50:03.565093,2025-01-25 19:50:03.565093,Web,True
1000080,ayalajoshua@example.net,Michael,Buchanan,30,M,88612,Widowed,Bachelor,Urban,Jonesview,West Virginia,USA,2025-01-06 19:50:03.565093,2025-01-10 19:50:03.565093,Mobile App,False
1000081,jedwards@example.com,Paul,Villegas,62,M,40379,Divorced,High School,Urban,West Waynefurt,Wisconsin,USA,2025-01-09 19:50:03.565093,2025-01-13 19:50:03.565093,Mobile App,False
1000082,meganwilson@example.com,Jose,Cummings,59,Other,77383,Divorced,Bachelor,Suburban,West Leslie,Montana,USA,2025-01-01 19:50:03.565093,2025-01-04 19:50:03.565093,Mobile App,True
1000083,xcox@example.com,Katherine,Garza,57,F,121903,Single,Master,Suburban,Durhamfurt,Virginia,USA,2025-01-09 19:50:03.565093,2025-01-11 19:50:03.565093,Email,True
1000084,brookssteve@example.com,Valerie,Cervantes,41,M,42387,Divorced,PhD,Urban,Lake Davidberg,Wyoming,USA,2025-01-11 19:50:03.565093,2025-01-16 19:50:03.565093,Web,True
1000085,jensenmark@example.com,Lori,Mcguire,31,M,40525,Single,Bachelor,Rural,Taylorstad,Hawaii,USA,2024-12-31 19:50:03.565093,2024-12-31 19:50:03.565093,Email,True
1000086,blairlisa@example.com,Sara,Thompson,43,M,75234,Divorced,PhD,Urban,South Angelicaborough,Georgia,USA,2025-01-21 19:50:03.565093,2025-01-21 19:50:03.565093,Email,True
1000087,sdean@example.org,Andrew,Silva,49,M,89815,Single,Bachelor,Urban,West Bettymouth,Hawaii,USA,2025-01-18 19:50:03.565093,2025-01-18 19:50:03.565093,Mobile App,True
1000088,heidisnow@example.org,Harold,Cortez,45,F,108606,Married,Some College,Rural,Harperton,Wisconsin,USA,2025-01-07 19:50:03.565093,2025-01-10 19:50:03.565093,Mobile App,True
1000089,martinezashlee@example.org,Alan,Clarke,41,Other,146605,Widowed,Master,Rural,Port John,Utah,USA,2025-01-16 19:50:03.565093,2025-01-17 19:50:03.565093,Web,True
1000090,nicholas20@example.com,Derek,Smith,54,F,39285,Widowed,Bachelor,Suburban,Kevinport,Missouri,USA,2025-01-19 19:50:03.565093,2025-01-23 19:50:03.565093,Email,True
1000091,vlawson@example.net,Jennifer,Arnold,28,F,79474,Single,Bachelor,Rural,Brendaport,Connecticut,USA,2025-01-24 19:50:03.565093,2025-01-26 19:50:03.565093,Web,True
1000092,davidhanson@example.com,Alex,Clark,41,Other,86420,Single,High School,Suburban,Port Jessica,Montana,USA,2025-01-03 19:50:03.565093,2025-01-04 19:50:03.565093,Web,True
1000093,ujohnson@example.org,Kathleen,King,52,F,62815,Widowed,Some College,Suburban,Fordbury,Mississippi,USA,2025-01-05 19:50:03.565093,2025-01-06 19:50:03.565093,Web,True
1000094,arellanopaul@example.com,Allen,Walker,32,Other,19554,Divorced,Bachelor,Rural,Chelseachester,North Carolina,USA,2024-12-31 19:50:03.565093,2025-01-04 19:50:03.565093,Mobile App,True
1000095,jessicataylor@example.com,John,Walsh,38,M,90691,Married,Some College,Suburban,North Williamville,Nebraska,USA,2024-12-30 19:50:03.565093,2025-01-03 19:50:03.565093,Mobile App,True
1000096,bailey95@example.com,Clifford,Woods,48,Other,27627,Married,Master,Urban,Maryville,Idaho,USA,2024-12-30 19:50:03.565093,2025-01-03 19:50:03.565093,Web,True
1000097,matthew56@example.net,Whitney,Hall,47,F,76559,Single,Some College,Suburban,Veronicaburgh,New Mexico,USA,2025-01-21 19:50:03.565093,2025-01-26 19:50:03.565093,Web,True
1000098,gregorymoore@example.com,Douglas,Hernandez,31,F,69611,Married,Bachelor,Urban,Ashleyborough,Alabama,USA,2025-01-19 19:50:03.565093,2025-01-19 19:50:03.565093,Mobile App,True
1000099,justinhouston@example.net,Sarah,Bowers,45,F,30710,Single,PhD,Urban,Diazville,Massachusetts,USA,2025-01-12 19:50:03.565093,2025-01-14 19:50:03.565093,Mobile App,True
1000100,qpadilla@example.net,Thomas,Carlson,50,Other,81823,Widowed,PhD,Suburban,East Denise,Kentucky,USA,2025-01-22 19:50:03.565093,2025-01-25 19:50:03.565093,Web,True
1000101,rthompson@example.com,Joel,Santos,61,M,96614,Widowed,Master,Urban,Jenniferfurt,Maine,USA,2025-01-15 19:50:03.565093,2025-01-15 19:50:03.565093,Mobile App,True
1000102,mcdanieljames@example.net,Keith,Weaver,24,F,36865,Widowed,PhD,Suburban,West Sethville,Vermont,USA,2025-01-21 19:50:03.565093,2025-01-25 19:50:03.565093,Web,True
1000103,stephen46@example.net,Ashley,Ramirez,52,M,80413,Married,High School,Urban,Biancafort,South Carolina,USA,2025-01-06 19:50:03.565093,2025-01-07 19:50:03.565093,Web,True
1000104,watsondeborah@example.org,Ronald,Lucas,52,Other,180581,Single,Bachelor,Urban,Anthonyborough,North Dakota,USA,2025-01-19 19:50:03.565093,2025-01-19 19:50:03.565093,Email,True
1000105,mariebrown@example.com,Eric,Evans,53,F,99066,Single,Some College,Rural,Garciashire,Virginia,USA,2025-01-14 19:50:03.565093,2025-01-17 19:50:03.565093,Email,True
1000106,castrorachel@example.com,Karen,Bryant,59,M,84541,Divorced,Bachelor,Rural,New Calvintown,North Carolina,USA,2025-01-20 19:50:03.565093,2025-01-21 19:50:03.565093,Email,True
1000107,tracey20@example.com,Julie,Lewis,40,M,87769,Widowed,Bachelor,Rural,Calvinmouth,North Carolina,USA,2025-01-26 19:50:03.565093,2025-01-26 19:50:03.565093,Web,True
1000108,leahguerra@example.net,Jennifer,Ortiz,33,M,57895,Married,Bachelor,Suburban,Port Erikamouth,New Mexico,USA,2025-01-05 19:50:03.565093,2025-01-05 19:50:03.565093,Web,True
1000109,janepeters@example.net,Paul,Shaw,37,F,67456,Divorced,High School,Urban,New Sheila,New York,USA,2025-01-05 19:50:03.565093,2025-01-08 19:50:03.565093,Mobile App,True
1000110,chelsea50@example.net,Laura,Barnes,79,M,15000,Divorced,Master,Rural,Gregoryborough,Alabama,USA,2025-01-21 19:50:03.565093,2025-01-26 19:50:03.565093,Web,True
1000111,kennethwilson@example.com,Nicole,Marshall,55,M,16618,Single,High School,Rural,Janeville,Oklahoma,USA,2025-01-19 19:50:03.565093,2025-01-22 19:50:03.565093,Email,True
1000112,wayne87@example.org,James,Ruiz,37,Other,97668,Married,Some College,Urban,South Denisehaven,Illinois,USA,2024-12-31 19:50:03.565093,2025-01-01 19:50:03.565093,Web,True
1000113,christinabaldwin@example.org,Becky,Chung,45,F,32667,Widowed,Bachelor,Rural,Karenchester,Idaho,USA,2025-01-03 19:50:03.565093,2025-01-05 19:50:03.565093,Mobile App,True
1000114,juanharris@example.net,Joseph,Sherman,34,F,85387,Single,Bachelor,Suburban,New Austinfurt,Tennessee,USA,2025-01-18 19:50:03.565093,2025-01-20 19:50:03.565093,Email,True
1000115,pmason@example.com,Michael,Sherman,34,Other,71493,Widowed,High School,Suburban,Paulview,Wyoming,USA,2025-01-10 19:50:03.565093,2025-01-15 19:50:03.565093,Email,True
1000116,john33@example.com,Leslie,Foster,45,M,45451,Widowed,Some College,Rural,Elizabethchester,Alabama,USA,2025-01-06 19:50:03.565093,2025-01-06 19:50:03.565093,Web,True
1000117,danielle71@example.org,Emily,Murray,77,Other,84017,Widowed,Bachelor,Urban,East Andrea,Oregon,USA,2025-01-26 19:50:03.565093,2025-01-26 19:50:03.565093,Email,False
1000118,beckerjulie@example.com,Shannon,Brown,18,Other,70593,Single,Bachelor,Rural,Yangton,Texas,USA,2024-12-28 19:50:03.565093,2024-12-31 19:50:03.565093,Email,True
1000119,gmitchell@example.net,Jessica,Haney,35,Other,90573,Married,Bachelor,Rural,New Tonifurt,Oklahoma,USA,2024-12-28 19:50:03.565093,2024-12-31 19:50:03.565093,Mobile App,True
1000120,alyssabrown@example.com,Joseph,Grant,33,F,61557,Divorced,Bachelor,Urban,Jacobsonhaven,New Hampshire,USA,2025-01-14 19:50:03.565093,2025-01-18 19:50:03.565093,Web,True
1000121,meghanparker@example.org,Joseph,Conley,52,Other,90972,Single,Master,Suburban,Jacquelineville,New Jersey,USA,2025-01-04 19:50:03.565093,2025-01-06 19:50:03.565093,Email,True
1000122,pottermichael@example.net,Diane,Adams,26,F,54964,Single,High School,Suburban,Debraport,Arizona,USA,2025-01-01 19:50:03.565093,2025-01-03 19:50:03.565093,Email,True
1000123,davisjennifer@example.net,Roberta,Lindsey,37,Other,45400,Divorced,PhD,Rural,Lake Margarethaven,Florida,USA,2025-01-05 19:50:03.565093,2025-01-06 19:50:03.565093,Email,True
1000124,jordanmullins@example.org,Michael,Allen,71,M,77149,Divorced,High School,Suburban,West Evan,Georgia,USA,2025-01-11 19:50:03.565093,2025-01-13 19:50:03.565093,Web,True
1000125,austin67@example.org,Olivia,Patel,26,M,92535,Single,Master,Suburban,Port Courtney,Oregon,USA,2024-12-31 19:50:03.565093,2025-01-04 19:50:03.565093,Web,True
1000126,cochranryan@example.com,Edward,Sanders,76,M,95973,Divorced,Some College,Suburban,Harrismouth,Kansas,USA,2025-01-05 19:50:03.565093,2025-01-05 19:50:03.565093,Mobile App,True
1000127,margaret76@example.net,Linda,Sampson,22,Other,50472,Married,High School,Rural,Port Timothy,Wisconsin,USA,2025-01-10 19:50:03.565093,2025-01-15 19:50:03.565093,Mobile App,True
1000128,pbell@example.com,Erin,Miller,64,F,43769,Single,Bachelor,Urban,Powellhaven,Nebraska,USA,2025-01-03 19:50:03.565093,2025-01-04 19:50:03.565093,Web,True
1000129,sally60@example.org,Christopher,Brown,51,Other,88239,Widowed,Master,Suburban,Williamport,South Dakota,USA,2025-01-15 19:50:03.565093,2025-01-16 19:50:03.565093,Web,True
1000130,colemanmaria@example.com,Brett,Hernandez,31,Other,63214,Divorced,Some College,Rural,Tylerville,Kentucky,USA,2024-12-28 19:50:03.565093,2024-12-30 19:50:03.565093,Mobile App,True
1000131,cynthia37@example.org,Rebecca,Chen,18,M,34268,Married,Bachelor,Urban,Dayview,New Hampshire,USA,2025-01-16 19:50:03.565093,2025-01-20 19:50:03.565093,Mobile App,True
1000132,llittle@example.net,Elaine,Crawford,41,M,27566,Divorced,PhD,Rural,New Chadburgh,Arkansas,USA,2025-01-17 19:50:03.565093,2025-01-19 19:50:03.565093,Mobile App,True
1000133,theresamontgomery@example.org,Mitchell,Wright,69,M,22095,Married,PhD,Suburban,Coreyshire,West Virginia,USA,2025-01-14 19:50:03.565093,2025-01-17 19:50:03.565093,Email,True
1000134,leah78@example.org,Paul,Mason,38,Other,68922,Divorced,Master,Suburban,New Jennifertown,South Carolina,USA,2024-12-28 19:50:03.565093,2025-01-02 19:50:03.565093,Mobile App,True
1000135,martinezashley@example.com,William,Lee,66,F,21924,Single,PhD,Urban,Tanyatown,Arizona,USA,2024-12-27 19:50:03.565093,2024-12-30 19:50:03.565093,Mobile App,False
1000136,blake36@example.com,Lisa,Reese,62,F,65306,Married,PhD,Rural,Nielsenhaven,Wisconsin,USA,2025-01-22 19:50:03.565093,2025-01-26 19:50:03.565093,Mobile App,True
1000137,masonphillips@example.com,Debbie,Ray,30,F,78863,Single,Master,Urban,Davisside,South Carolina,USA,2025-01-09 19:50:03.565093,2025-01-13 19:50:03.565093,Mobile App,True
1000138,smithdenise@example.org,Paul,Harrison,47,F,46993,Single,High School,Urban,Chapmanton,Delaware,USA,2025-01-12 19:50:03.565093,2025-01-16 19:50:03.565093,Mobile App,True
1000139,sotojoshua@example.net,Mckenzie,Fritz,46,F,53440,Single,Bachelor,Rural,Jenniferburgh,Pennsylvania,USA,2025-01-06 19:50:03.565093,2025-01-06 19:50:03.565093,Mobile App,True
1000140,ingramtristan@example.org,Michael,Sanchez,46,M,84863,Single,Some College,Rural,West Adam,Arkansas,USA,2024-12-30 19:50:03.565093,2024-12-30 19:50:03.565093,Web,True
1000141,hollyberry@example.com,Spencer,Henderson,68,M,27865,Married,Some College,Suburban,Kirbyhaven,Wyoming,USA,2024-12-27 19:50:03.565093,2024-12-30 19:50:03.565093,Email,True
1000142,cartertracy@example.org,Johnny,Barrett,76,F,15000,Married,High School,Urban,Port Daniel,Delaware,USA,2024-12-28 19:50:03.565093,2024-12-28 19:50:03.565093,Web,True
