customer_id,email,first_name,last_name,age,gender,annual_income,marital_status,education,location_type,city,state,country,signup_date,last_login,preferred_channel,is_active
1000029,jessicaduncan@example.com,Joshua,Martinez,49,F,94266,Married,Some College,Suburban,Richardville,North Dakota,USA,2024-12-30 07:42:22.498875,2025-01-01 07:42:22.498875,Mobile App,True
1000030,crystalthompson@example.com,Debra,Fischer,37,M,59430,Widowed,Bachelor,Rural,New Angelashire,Indiana,USA,2024-12-26 07:42:22.498875,2024-12-31 07:42:22.498875,Email,True
1000031,uhall@example.net,Kevin,Edwards,28,Other,29113,Married,High School,Rural,Kathleenland,Michigan,USA,2025-01-12 07:42:22.498875,2025-01-12 07:42:22.498875,Email,True
1000032,nhanna@example.com,Claudia,Hudson,57,Other,105687,Divorced,High School,Urban,East Rhonda,Hawaii,USA,2025-01-08 07:42:22.498875,2025-01-10 07:42:22.498875,Mobile App,True
1000033,mcdonaldsara@example.com,Brittany,Alexander,43,M,95105,Widowed,Bachelor,Rural,Teresaview,Maine,USA,2024-12-28 07:42:22.498875,2024-12-30 07:42:22.498875,Email,False
1000034,travis73@example.org,Parker,Johnson,50,Other,45646,Widowed,PhD,Urban,East Dalton,Rhode Island,USA,2024-12-29 07:42:22.498875,2024-12-30 07:42:22.498875,Web,True
1000035,mary35@example.com,Shawn,Riley,50,Other,111141,Married,PhD,Suburban,Stevenland,Nebraska,USA,2025-01-06 07:42:22.498875,2025-01-09 07:42:22.498875,Web,True
1000036,randolphjoshua@example.org,Meredith,Thompson,44,Other,111939,Single,Bachelor,Suburban,Delgadoview,Missouri,USA,2024-12-13 07:42:22.498875,2024-12-14 07:42:22.498875,Web,True
1000037,taylorrodriguez@example.org,Deborah,Smith,18,M,89657,Widowed,Master,Suburban,Lawrencemouth,Idaho,USA,2025-01-03 07:42:22.498875,2025-01-07 07:42:22.498875,Mobile App,True
1000038,jonesscott@example.org,Rhonda,Herring,46,F,56029,Divorced,High School,Urban,Charlesside,Nevada,USA,2024-12-17 07:42:22.498875,2024-12-21 07:42:22.498875,Mobile App,True
1000039,nmcintosh@example.org,Curtis,Estes,46,Other,15000,Married,PhD,Suburban,West Tylerton,Michigan,USA,2025-01-07 07:42:22.498875,2025-01-11 07:42:22.498875,Mobile App,True
1000040,johnsonjoseph@example.com,Robert,Miller,41,Other,75713,Widowed,Bachelor,Rural,Melissashire,Michigan,USA,2024-12-22 07:42:22.498875,2024-12-27 07:42:22.498875,Email,True
1000041,griffithkayla@example.net,Nathaniel,Long,67,M,49451,Single,High School,Rural,Freemanmouth,Illinois,USA,2024-12-15 07:42:22.498875,2024-12-15 07:42:22.498875,Web,True
1000042,ian09@example.net,Mark,Clark,32,F,49947,Single,Master,Rural,South Carolyn,New Hampshire,USA,2024-12-30 07:42:22.498875,2024-12-30 07:42:22.498875,Email,True
1000043,ray95@example.com,Melissa,Holt,58,F,74862,Married,Some College,Suburban,Snyderborough,New Mexico,USA,2024-12-22 07:42:22.498875,2024-12-24 07:42:22.498875,Email,True
1000044,ballen@example.com,Michelle,Webb,37,M,80398,Divorced,Master,Suburban,Port Barbara,Connecticut,USA,2025-01-06 07:42:22.498875,2025-01-09 07:42:22.498875,Email,True
1000045,daniel19@example.com,Paul,Wallace,46,M,94059,Divorced,Some College,Rural,West Monicaland,South Dakota,USA,2024-12-20 07:42:22.498875,2024-12-23 07:42:22.498875,Mobile App,True
1000046,michael60@example.com,Evan,Conner,34,F,55170,Widowed,Some College,Urban,Natashaville,North Dakota,USA,2024-12-22 07:42:22.498875,2024-12-24 07:42:22.498875,Mobile App,False
1000047,jessekelley@example.net,Danielle,Welch,39,F,21094,Divorced,Bachelor,Urban,South Jessicamouth,Georgia,USA,2025-01-12 07:42:22.498875,2025-01-12 07:42:22.498875,Email,True
1000048,susan43@example.net,Cathy,Hall,49,F,72831,Married,PhD,Rural,Schroedermouth,Pennsylvania,USA,2025-01-05 07:42:22.498875,2025-01-09 07:42:22.498875,Mobile App,True
1000049,colleenwatkins@example.net,Anthony,Smith,45,F,57962,Married,Master,Rural,Stuartberg,Massachusetts,USA,2024-12-18 07:42:22.498875,2024-12-22 07:42:22.498875,Web,True
1000050,qprince@example.net,James,Hart,23,M,52380,Widowed,Some College,Urban,Parksside,New York,USA,2025-01-02 07:42:22.498875,2025-01-06 07:42:22.498875,Email,True
1000051,elizabeth92@example.net,Emily,Kelly,39,Other,40931,Widowed,Bachelor,Rural,South Calebfort,South Carolina,USA,2024-12-27 07:42:22.498875,2024-12-27 07:42:22.498875,Web,True
1000052,iparrish@example.net,Michael,Sanders,42,M,77121,Single,Master,Urban,Deannabury,Delaware,USA,2025-01-06 07:42:22.498875,2025-01-06 07:42:22.498875,Email,True
1000053,uhughes@example.com,Carol,Ross,73,Other,70237,Single,PhD,Suburban,Burkemouth,Massachusetts,USA,2025-01-08 07:42:22.498875,2025-01-08 07:42:22.498875,Web,True
1000054,parkerkayla@example.org,Elizabeth,Peterson,48,Other,62766,Divorced,Some College,Urban,West Sabrinahaven,Vermont,USA,2025-01-08 07:42:22.498875,2025-01-11 07:42:22.498875,Email,True
1000055,wmccarthy@example.org,Shannon,Sampson,18,Other,64204,Married,Master,Suburban,New David,New York,USA,2025-01-03 07:42:22.498875,2025-01-04 07:42:22.498875,Email,False
1000056,michael33@example.com,Jennifer,Wilson,45,Other,138897,Single,PhD,Urban,Franklinburgh,Pennsylvania,USA,2025-01-10 07:42:22.498875,2025-01-11 07:42:22.498875,Web,True
1000057,sthomas@example.org,Jeremy,Walker,42,M,74046,Married,Bachelor,Suburban,South Brandon,Alabama,USA,2024-12-24 07:42:22.498875,2024-12-24 07:42:22.498875,Web,False
1000058,robinsontroy@example.org,Melissa,King,44,M,29939,Widowed,High School,Suburban,Fergusonfort,Minnesota,USA,2024-12-28 07:42:22.498875,2024-12-30 07:42:22.498875,Web,True
1000059,edward20@example.net,Victor,Walker,62,M,87557,Married,Master,Suburban,West Brianside,Georgia,USA,2024-12-28 07:42:22.498875,2025-01-02 07:42:22.498875,Mobile App,True
1000060,kimhunt@example.com,Keith,Chambers,56,M,37718,Divorced,High School,Urban,South Henry,California,USA,2024-12-29 07:42:22.498875,2024-12-30 07:42:22.498875,Email,True
1000061,hboone@example.com,Brittany,Stein,66,M,22944,Divorced,Bachelor,Suburban,Hayesland,Idaho,USA,2024-12-24 07:42:22.498875,2024-12-24 07:42:22.498875,Email,True
1000062,bullockanita@example.org,Zachary,Walls,53,Other,130713,Divorced,High School,Urban,West Kylemouth,Idaho,USA,2025-01-12 07:42:22.498875,2025-01-12 07:42:22.498875,Email,False
1000063,tinaarmstrong@example.com,Thomas,Dunn,30,Other,48011,Married,Some College,Suburban,North Frank,Minnesota,USA,2025-01-12 07:42:22.498875,2025-01-12 07:42:22.498875,Web,True
1000064,williamsroger@example.net,Christopher,Hamilton,46,M,49895,Married,High School,Rural,Wilsonfort,Ohio,USA,2025-01-12 07:42:22.498875,2025-01-12 07:42:22.498875,Email,True
1000065,gutierreztina@example.com,Thomas,Martin,21,F,67056,Married,High School,Suburban,Port Amy,Minnesota,USA,2025-01-04 07:42:22.498875,2025-01-06 07:42:22.498875,Email,True
1000066,jquinn@example.com,Bruce,Santana,29,Other,79207,Widowed,Master,Rural,New Kenneth,Nevada,USA,2025-01-03 07:42:22.498875,2025-01-06 07:42:22.498875,Mobile App,True
1000067,thomasscott@example.org,Jeffrey,Hunter,31,M,111498,Divorced,Master,Urban,East Lori,New York,USA,2025-01-04 07:42:22.498875,2025-01-05 07:42:22.498875,Email,True
1000068,rojasglenn@example.org,Michael,Herrera,33,M,55338,Married,Master,Suburban,Scottborough,Ohio,USA,2024-12-25 07:42:22.498875,2024-12-27 07:42:22.498875,Mobile App,True
1000069,fowlermichelle@example.com,Jesse,Cohen,57,F,28074,Single,PhD,Suburban,Billyville,Oregon,USA,2024-12-20 07:42:22.498875,2024-12-22 07:42:22.498875,Mobile App,True
1000070,sarah00@example.com,Adrian,Butler,48,Other,104214,Single,Master,Urban,Maryfurt,Massachusetts,USA,2025-01-01 07:42:22.498875,2025-01-03 07:42:22.498875,Web,True
1000071,hcollins@example.com,Kayla,Hernandez,20,F,70539,Divorced,PhD,Rural,Lake Julie,Utah,USA,2025-01-04 07:42:22.498875,2025-01-08 07:42:22.498875,Email,True
1000072,watersmarc@example.com,Justin,Li,48,M,88454,Divorced,Master,Urban,Woodside,Indiana,USA,2025-01-12 07:42:22.498875,2025-01-12 07:42:22.498875,Mobile App,True
1000073,christopherdavidson@example.net,Keith,Valdez,26,F,25386,Divorced,Some College,Suburban,Sarahchester,South Carolina,USA,2025-01-06 07:42:22.498875,2025-01-11 07:42:22.498875,Web,False
1000074,lisasampson@example.com,Amy,Waters,52,Other,73909,Divorced,Some College,Suburban,Kimshire,Wisconsin,USA,2024-12-21 07:42:22.498875,2024-12-21 07:42:22.498875,Email,True
1000075,robertjohnson@example.net,Rodney,Lopez,48,Other,75393,Single,Master,Suburban,North Jonathan,Maine,USA,2024-12-15 07:42:22.498875,2024-12-16 07:42:22.498875,Email,True
1000076,amy69@example.net,Brian,Jones,34,Other,71967,Divorced,PhD,Rural,Josephland,California,USA,2025-01-06 07:42:22.498875,2025-01-06 07:42:22.498875,Web,True
1000077,umartin@example.com,Julia,Jimenez,49,Other,43569,Widowed,Bachelor,Suburban,North John,Oregon,USA,2024-12-23 07:42:22.498875,2024-12-26 07:42:22.498875,Web,True
1000078,awallace@example.org,Tammy,Garcia,72,F,79214,Single,Bachelor,Suburban,Jackbury,Iowa,USA,2024-12-18 07:42:22.498875,2024-12-21 07:42:22.498875,Web,True
1000079,montoyamichael@example.org,Timothy,Goodman,27,F,84696,Widowed,Some College,Rural,Salazarhaven,Iowa,USA,2025-01-07 07:42:22.498875,2025-01-11 07:42:22.498875,Web,True
1000080,gailward@example.com,Laura,Pace,30,M,88612,Widowed,Bachelor,Urban,Whiteberg,Connecticut,USA,2024-12-23 07:42:22.498875,2024-12-27 07:42:22.498875,Mobile App,False
1000081,brian11@example.org,Jean,Ferguson,62,M,40379,Divorced,High School,Urban,Lake Bruce,Connecticut,USA,2024-12-26 07:42:22.498875,2024-12-30 07:42:22.498875,Mobile App,False
1000082,eatondarren@example.org,Maria,Long,59,Other,77383,Divorced,Bachelor,Suburban,Port Paul,Missouri,USA,2024-12-18 07:42:22.498875,2024-12-21 07:42:22.498875,Mobile App,True
1000083,vanessaterry@example.com,Kevin,Curtis,57,F,121903,Single,Master,Suburban,Markburgh,North Dakota,USA,2024-12-26 07:42:22.498875,2024-12-28 07:42:22.498875,Email,True
1000084,richardpatterson@example.org,Dennis,Green,41,M,42387,Divorced,PhD,Urban,Brentstad,Alabama,USA,2024-12-28 07:42:22.498875,2025-01-02 07:42:22.498875,Web,True
1000085,shahmichael@example.net,Daniel,Brown,31,M,40525,Single,Bachelor,Rural,Davidmouth,Wyoming,USA,2024-12-17 07:42:22.498875,2024-12-17 07:42:22.498875,Email,True
1000086,kathryn44@example.com,Stephanie,Coffey,43,M,75234,Divorced,PhD,Urban,Amandamouth,Michigan,USA,2025-01-07 07:42:22.498875,2025-01-07 07:42:22.498875,Email,True
1000087,abaker@example.com,Haley,Rowe,49,M,89815,Single,Bachelor,Urban,Taylorburgh,Massachusetts,USA,2025-01-04 07:42:22.498875,2025-01-04 07:42:22.498875,Mobile App,True
1000088,jason54@example.com,Jeffrey,Rodriguez,45,F,108606,Married,Some College,Rural,Deborahland,Utah,USA,2024-12-24 07:42:22.498875,2024-12-27 07:42:22.498875,Mobile App,True
1000089,calvin56@example.net,Samantha,Nelson,41,Other,146605,Widowed,Master,Rural,Lake Katelyn,Indiana,USA,2025-01-02 07:42:22.498875,2025-01-03 07:42:22.498875,Web,True
1000090,churchrussell@example.org,Mary,Fields,54,F,39285,Widowed,Bachelor,Suburban,Turnerside,Maryland,USA,2025-01-05 07:42:22.498875,2025-01-09 07:42:22.498875,Email,True
1000091,mooremercedes@example.org,David,Hayden,28,F,79474,Single,Bachelor,Rural,Roweshire,Ohio,USA,2025-01-10 07:42:22.498875,2025-01-12 07:42:22.498875,Web,True
1000092,williamslucas@example.org,Savannah,Huff,41,Other,86420,Single,High School,Suburban,Draketown,Delaware,USA,2024-12-20 07:42:22.498875,2024-12-21 07:42:22.498875,Web,True
1000093,mdavis@example.org,Katherine,Jacobs,52,F,62815,Widowed,Some College,Suburban,Port Samantha,Ohio,USA,2024-12-22 07:42:22.498875,2024-12-23 07:42:22.498875,Web,True
1000094,vmartin@example.com,Diane,Meadows,32,Other,19554,Divorced,Bachelor,Rural,Jasonmouth,Michigan,USA,2024-12-17 07:42:22.498875,2024-12-21 07:42:22.498875,Mobile App,True
1000095,smithkimberly@example.org,Carrie,Castillo,38,M,90691,Married,Some College,Suburban,Robertstad,Wyoming,USA,2024-12-16 07:42:22.498875,2024-12-20 07:42:22.498875,Mobile App,True
1000096,nbowers@example.com,Michelle,Wright,48,Other,27627,Married,Master,Urban,New Barbaramouth,Alabama,USA,2024-12-16 07:42:22.498875,2024-12-20 07:42:22.498875,Web,True
1000097,gilbert07@example.org,Savannah,Mills,47,F,76559,Single,Some College,Suburban,Terryton,Illinois,USA,2025-01-07 07:42:22.498875,2025-01-12 07:42:22.498875,Web,True
1000098,michaelbartlett@example.org,Jessica,Lee,31,F,69611,Married,Bachelor,Urban,South Mackenzie,West Virginia,USA,2025-01-05 07:42:22.498875,2025-01-05 07:42:22.498875,Mobile App,True
1000099,webbdavid@example.net,Raymond,Wood,45,F,30710,Single,PhD,Urban,Georgehaven,Minnesota,USA,2024-12-29 07:42:22.498875,2024-12-31 07:42:22.498875,Mobile App,True
1000100,patrickhunter@example.com,Jake,Bradley,50,Other,81823,Widowed,PhD,Suburban,Brownport,Washington,USA,2025-01-08 07:42:22.498875,2025-01-11 07:42:22.498875,Web,True
1000101,feliciaphillips@example.org,Kelly,Crawford,61,M,96614,Widowed,Master,Urban,Thomasside,Iowa,USA,2025-01-01 07:42:22.498875,2025-01-01 07:42:22.498875,Mobile App,True
1000102,ronald12@example.com,Diane,Pham,24,F,36865,Widowed,PhD,Suburban,Jamesmouth,North Dakota,USA,2025-01-07 07:42:22.498875,2025-01-11 07:42:22.498875,Web,True
1000103,bellsarah@example.com,Ashley,Bennett,52,M,80413,Married,High School,Urban,South Brianabury,Washington,USA,2024-12-23 07:42:22.498875,2024-12-24 07:42:22.498875,Web,True
1000104,michellethompson@example.org,Timothy,Jones,52,Other,180581,Single,Bachelor,Urban,Port Kevinmouth,Hawaii,USA,2025-01-05 07:42:22.498875,2025-01-05 07:42:22.498875,Email,True
1000105,alexandergriffin@example.org,Matthew,Hardin,53,F,99066,Single,Some College,Rural,New Noahborough,Alaska,USA,2024-12-31 07:42:22.498875,2025-01-03 07:42:22.498875,Email,True
1000106,donald00@example.net,Andrea,Figueroa,59,M,84541,Divorced,Bachelor,Rural,New Robin,Utah,USA,2025-01-06 07:42:22.498875,2025-01-07 07:42:22.498875,Email,True
1000107,richardjohnson@example.net,Susan,Malone,40,M,87769,Widowed,Bachelor,Rural,West Aaron,Pennsylvania,USA,2025-01-12 07:42:22.498875,2025-01-12 07:42:22.498875,Web,True
1000108,cnichols@example.org,Jason,Willis,33,M,57895,Married,Bachelor,Suburban,Blankenshipmouth,Hawaii,USA,2024-12-22 07:42:22.498875,2024-12-22 07:42:22.498875,Web,True
1000109,ecantu@example.net,Devin,Aguilar,37,F,67456,Divorced,High School,Urban,New Robert,Rhode Island,USA,2024-12-22 07:42:22.498875,2024-12-25 07:42:22.498875,Mobile App,True
1000110,tnelson@example.org,William,Hoffman,79,M,15000,Divorced,Master,Rural,Lake Veronicaview,New Mexico,USA,2025-01-07 07:42:22.498875,2025-01-12 07:42:22.498875,Web,True
1000111,mary25@example.net,Catherine,French,55,M,16618,Single,High School,Rural,West Tarahaven,Washington,USA,2025-01-05 07:42:22.498875,2025-01-08 07:42:22.498875,Email,True
1000112,christopher43@example.net,Amanda,Townsend,37,Other,97668,Married,Some College,Urban,Vazquezhaven,Hawaii,USA,2024-12-17 07:42:22.498875,2024-12-18 07:42:22.498875,Web,True
1000113,claire76@example.com,Antonio,Erickson,45,F,32667,Widowed,Bachelor,Rural,Alexanderview,South Carolina,USA,2024-12-20 07:42:22.498875,2024-12-22 07:42:22.498875,Mobile App,True
1000114,rebeccaclark@example.org,Kelly,Lewis,34,F,85387,Single,Bachelor,Suburban,East Victortown,Georgia,USA,2025-01-04 07:42:22.498875,2025-01-06 07:42:22.498875,Email,True
1000115,stacey35@example.org,Julie,Lester,34,Other,71493,Widowed,High School,Suburban,Marcshire,Wyoming,USA,2024-12-27 07:42:22.498875,2025-01-01 07:42:22.498875,Email,True
1000116,oreyes@example.net,Vicki,Reyes,45,M,45451,Widowed,Some College,Rural,Port Stephanie,Alaska,USA,2024-12-23 07:42:22.498875,2024-12-23 07:42:22.498875,Web,True
1000117,jenniferbaldwin@example.com,Timothy,Thompson,77,Other,84017,Widowed,Bachelor,Urban,Sotomouth,Nevada,USA,2025-01-12 07:42:22.498875,2025-01-12 07:42:22.498875,Email,False
1000118,steven88@example.com,Tara,Lopez,18,Other,70593,Single,Bachelor,Rural,East Melissa,Alaska,USA,2024-12-14 07:42:22.498875,2024-12-17 07:42:22.498875,Email,True
1000119,russellbrenda@example.net,Roberta,Olsen,35,Other,90573,Married,Bachelor,Rural,North Kevinview,Mississippi,USA,2024-12-14 07:42:22.498875,2024-12-17 07:42:22.498875,Mobile App,True
1000120,thorntoncolleen@example.com,John,Hawkins,33,F,61557,Divorced,Bachelor,Urban,Lake Christopher,Michigan,USA,2024-12-31 07:42:22.498875,2025-01-04 07:42:22.498875,Web,True
1000121,voliver@example.org,Cody,Rios,52,Other,90972,Single,Master,Suburban,Thomasside,Florida,USA,2024-12-21 07:42:22.498875,2024-12-23 07:42:22.498875,Email,True
1000122,hailey77@example.net,John,Thompson,26,F,54964,Single,High School,Suburban,Martinezfurt,Nebraska,USA,2024-12-18 07:42:22.498875,2024-12-20 07:42:22.498875,Email,True
1000123,griffinnichole@example.org,Chase,Ford,37,Other,45400,Divorced,PhD,Rural,North Johnton,Delaware,USA,2024-12-22 07:42:22.498875,2024-12-23 07:42:22.498875,Email,True
1000124,saracaldwell@example.com,Adam,Baker,71,M,77149,Divorced,High School,Suburban,East Randyfort,Oklahoma,USA,2024-12-28 07:42:22.498875,2024-12-30 07:42:22.498875,Web,True
1000125,swilson@example.net,Hannah,Saunders,26,M,92535,Single,Master,Suburban,East Samantha,Montana,USA,2024-12-17 07:42:22.498875,2024-12-21 07:42:22.498875,Web,True
1000126,jonathankrause@example.net,Michael,Green,76,M,95973,Divorced,Some College,Suburban,North James,North Carolina,USA,2024-12-22 07:42:22.498875,2024-12-22 07:42:22.498875,Mobile App,True
1000127,jbaker@example.com,Caroline,Williams,22,Other,50472,Married,High School,Rural,Lewisland,Maryland,USA,2024-12-27 07:42:22.498875,2025-01-01 07:42:22.498875,Mobile App,True
1000128,colemankaren@example.org,Thomas,Adkins,64,F,43769,Single,Bachelor,Urban,Scottfort,Texas,USA,2024-12-20 07:42:22.498875,2024-12-21 07:42:22.498875,Web,True
1000129,smithmark@example.com,Lori,Cole,51,Other,88239,Widowed,Master,Suburban,West Jared,South Carolina,USA,2025-01-01 07:42:22.498875,2025-01-02 07:42:22.498875,Web,True
1000130,tim41@example.com,Miranda,Sanchez,31,Other,63214,Divorced,Some College,Rural,Jennyhaven,Oklahoma,USA,2024-12-14 07:42:22.498875,2024-12-16 07:42:22.498875,Mobile App,True
1000131,leachjulie@example.com,Christine,Baker,18,M,34268,Married,Bachelor,Urban,Lake Benjaminborough,Tennessee,USA,2025-01-02 07:42:22.498875,2025-01-06 07:42:22.498875,Mobile App,True
1000132,vfreeman@example.net,Donna,Hall,41,M,27566,Divorced,PhD,Rural,East Monique,Missouri,USA,2025-01-03 07:42:22.498875,2025-01-05 07:42:22.498875,Mobile App,True
1000133,harristina@example.net,Gina,Carter,69,M,22095,Married,PhD,Suburban,South Sarahbury,Illinois,USA,2024-12-31 07:42:22.498875,2025-01-03 07:42:22.498875,Email,True
1000134,rebecca73@example.com,Linda,Smith,38,Other,68922,Divorced,Master,Suburban,Goodwinview,Ohio,USA,2024-12-14 07:42:22.498875,2024-12-19 07:42:22.498875,Mobile App,True
1000135,david46@example.net,Elizabeth,Gregory,66,F,21924,Single,PhD,Urban,Larsenbury,Colorado,USA,2024-12-13 07:42:22.498875,2024-12-16 07:42:22.498875,Mobile App,False
1000136,samantha23@example.org,Amy,Olson,62,F,65306,Married,PhD,Rural,Jamesfort,Connecticut,USA,2025-01-08 07:42:22.498875,2025-01-12 07:42:22.498875,Mobile App,True
1000137,gbautista@example.net,Christopher,Erickson,30,F,78863,Single,Master,Urban,Lake Jim,Indiana,USA,2024-12-26 07:42:22.498875,2024-12-30 07:42:22.498875,Mobile App,True
1000138,millerdavid@example.net,Larry,Boyle,47,F,46993,Single,High School,Urban,East Wendyshire,Montana,USA,2024-12-29 07:42:22.498875,2025-01-02 07:42:22.498875,Mobile App,True
1000139,raymond51@example.net,Zachary,Lopez,46,F,53440,Single,Bachelor,Rural,North Alice,West Virginia,USA,2024-12-23 07:42:22.498875,2024-12-23 07:42:22.498875,Mobile App,True
1000140,johnsonjonathan@example.org,Lisa,Ford,46,M,84863,Single,Some College,Rural,South Michelle,Michigan,USA,2024-12-16 07:42:22.498875,2024-12-16 07:42:22.498875,Web,True
1000141,blee@example.net,Tracy,Waller,68,M,27865,Married,Some College,Suburban,Port Susanview,Hawaii,USA,2024-12-13 07:42:22.498875,2024-12-16 07:42:22.498875,Email,True
1000142,steven05@example.com,Michael,Branch,76,F,15000,Married,High School,Urban,Port Robert,Kentucky,USA,2024-12-14 07:42:22.498875,2024-12-14 07:42:22.498875,Web,True
1000143,caroljohnson@example.org,Joshua,Clay,42,Other,82649,Single,Some College,Urban,East Eric,Indiana,USA,2024-12-15 07:42:22.498875,2024-12-15 07:42:22.498875,Web,True
