order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
27000027,1000014,2025-01-24 19:50:03.565093,Processing,2270.26,15.02,Credit Card,8747 Smith Squares,052 Curtis Summit Suite 119,2025-01-24 19:50:03.565093,2025-01-24 19:50:03.565093
28000028,1000014,2025-01-21 19:50:03.565093,Shipped,4295.71,5.99,Credit Card,7941 Franklin Centers Apt. 321,96974 Taylor Port Apt. 365,2025-01-21 19:50:03.565093,2025-01-22 19:50:03.565093
29000029,1000014,2025-01-21 19:50:03.565093,Shipped,1752.55,14.1,Credit Card,070 Susan Gardens,406 Bryant Hills,2025-01-21 19:50:03.565093,2025-01-22 19:50:03.565093
30000030,1000015,2025-01-22 19:50:03.565093,Shipped,5275.57,16.6,Debit Card,10576 Angela Throughway,876 Leach Radial Suite 691,2025-01-22 19:50:03.565093,2025-01-23 19:50:03.565093
31000031,1000016,2025-01-06 19:50:03.565093,Delivered,1376.94,7.15,Debit Card,0882 Randy Fords Apt. 967,83434 Bryan Port,2025-01-06 19:50:03.565093,2025-01-07 19:50:03.565093
32000032,1000016,2025-01-18 19:50:03.565093,Delivered,1053.53,5.25,PayPal,55658 Nathan Rest,7524 Harris Trafficway,2025-01-18 19:50:03.565093,2025-01-20 19:50:03.565093
33000033,1000016,2025-01-17 19:50:03.565093,Delivered,2095.21,10.86,Debit Card,5317 Mary Burgs,408 Black Light Apt. 101,2025-01-17 19:50:03.565093,2025-01-18 19:50:03.565093
34000034,1000017,2025-01-02 19:50:03.565093,Delivered,5821.11,17.95,Credit Card,8420 Hill Forest Suite 800,91789 Miller Villages Suite 586,2025-01-02 19:50:03.565093,2025-01-04 19:50:03.565093
35000035,1000017,2025-01-01 19:50:03.565093,Delivered,4740.49,6.38,PayPal,502 William Brooks Apt. 155,472 Duane Wells,2025-01-01 19:50:03.565093,2025-01-01 19:50:03.565093
36000036,1000017,2025-01-21 19:50:03.565093,Shipped,1604.92,13.48,Credit Card,829 Daniel Camp Apt. 037,024 Emily Ways,2025-01-21 19:50:03.565093,2025-01-22 19:50:03.565093
37000037,1000018,2024-12-29 19:50:03.565093,Delivered,3430.97,12.86,Credit Card,38057 Tran Port Apt. 476,768 Larson Creek Suite 014,2024-12-29 19:50:03.565093,2024-12-29 19:50:03.565093
38000038,1000018,2025-01-12 19:50:03.565093,Delivered,3431.32,8.48,Debit Card,4395 Gutierrez Turnpike Suite 089,47690 Megan Turnpike Apt. 324,2025-01-12 19:50:03.565093,2025-01-12 19:50:03.565093
39000039,1000018,2025-01-20 19:50:03.565093,Shipped,5061.75,10.17,PayPal,6232 Ayala Mountain Suite 264,331 Bowman Land Apt. 436,2025-01-20 19:50:03.565093,2025-01-20 19:50:03.565093
40000040,1000018,2025-01-20 19:50:03.565093,Shipped,1205.38,17.74,Credit Card,7454 Bishop Lake Apt. 457,216 Rivas Shores,2025-01-20 19:50:03.565093,2025-01-20 19:50:03.565093
41000041,1000018,2025-01-07 19:50:03.565093,Delivered,1821.04,7.45,Credit Card,709 Jennifer Fort,04811 Burns Forges,2025-01-07 19:50:03.565093,2025-01-08 19:50:03.565093
42000042,1000019,2025-01-19 19:50:03.565093,Delivered,1493.41,17.38,PayPal,0243 Abigail Walks Suite 103,9070 Mayer Route Suite 988,2025-01-19 19:50:03.565093,2025-01-19 19:50:03.565093
43000043,1000020,2025-01-19 19:50:03.565093,Delivered,870.68,12.44,PayPal,283 Orozco Divide Suite 665,08930 Cole Land,2025-01-19 19:50:03.565093,2025-01-19 19:50:03.565093
44000044,1000020,2025-01-20 19:50:03.565093,Shipped,8143.84,8.27,Credit Card,2760 Jenkins Valleys Suite 561,580 Carly Trail,2025-01-20 19:50:03.565093,2025-01-22 19:50:03.565093
45000045,1000020,2025-01-19 19:50:03.565093,Delivered,3964.98,7.53,PayPal,32154 Karen Fork,70502 Jay Islands,2025-01-19 19:50:03.565093,2025-01-20 19:50:03.565093
46000046,1000020,2025-01-19 19:50:03.565093,Delivered,907.49,5.65,PayPal,22434 Martinez Causeway Suite 223,730 Cummings Meadow,2025-01-19 19:50:03.565093,2025-01-19 19:50:03.565093
47000047,1000020,2025-01-19 19:50:03.565093,Delivered,2639.84,11.78,Credit Card,5787 Rivera Land,3917 Michael Crossroad,2025-01-19 19:50:03.565093,2025-01-20 19:50:03.565093
48000048,1000021,2025-01-11 19:50:03.565093,Delivered,864.69,13.01,PayPal,68990 Tracy Squares,0613 Ward Ville Apt. 962,2025-01-11 19:50:03.565093,2025-01-13 19:50:03.565093
49000049,1000021,2025-01-01 19:50:03.565093,Delivered,3153.36,12.49,Credit Card,16374 Kevin Dale,73053 Navarro Row,2025-01-01 19:50:03.565093,2025-01-01 19:50:03.565093
50000050,1000021,2025-01-06 19:50:03.565093,Delivered,2179.58,6.38,Debit Card,5768 Bishop Meadows Suite 136,37437 Dustin Stravenue Suite 894,2025-01-06 19:50:03.565093,2025-01-06 19:50:03.565093
51000051,1000022,2025-01-23 19:50:03.565093,Processing,3112.8,14.42,PayPal,96961 Kenneth Bridge,25885 Scott Passage Suite 820,2025-01-23 19:50:03.565093,2025-01-23 19:50:03.565093
52000052,1000022,2025-01-08 19:50:03.565093,Delivered,2486.93,13.19,Debit Card,68547 Alexis Forest Suite 680,8627 Walker Coves,2025-01-08 19:50:03.565093,2025-01-10 19:50:03.565093
53000053,1000022,2025-01-12 19:50:03.565093,Delivered,523.9,8.51,Debit Card,9254 Taylor Gardens,8141 Michael Turnpike Apt. 777,2025-01-12 19:50:03.565093,2025-01-12 19:50:03.565093
54000054,1000022,2024-12-29 19:50:03.565093,Delivered,4306.22,6.72,Debit Card,95792 Michael Shoals,740 Angel Fork,2024-12-29 19:50:03.565093,2024-12-30 19:50:03.565093
55000055,1000023,2025-01-13 19:50:03.565093,Delivered,5362.24,5.44,PayPal,84580 Jennifer Crossroad Suite 328,82154 Natalie Radial Apt. 221,2025-01-13 19:50:03.565093,2025-01-15 19:50:03.565093
56000056,1000023,2025-01-08 19:50:03.565093,Delivered,3915.96,13.17,Debit Card,96146 Matthew Heights Apt. 079,615 Christine Crescent,2025-01-08 19:50:03.565093,2025-01-08 19:50:03.565093
57000057,1000024,2025-01-22 19:50:03.565093,Shipped,42.53,12.17,PayPal,5521 Johnny Estate,08758 Hamilton Field Apt. 429,2025-01-22 19:50:03.565093,2025-01-23 19:50:03.565093
58000058,1000026,2025-01-19 19:50:03.565093,Delivered,412.75,18.5,Credit Card,425 Morgan Stream Suite 988,314 Daniel Gardens,2025-01-19 19:50:03.565093,2025-01-20 19:50:03.565093
59000059,1000026,2025-01-02 19:50:03.565093,Delivered,2789.21,5.03,Credit Card,60383 Ryan Groves,9805 Foster Drive,2025-01-02 19:50:03.565093,2025-01-02 19:50:03.565093
60000060,1000026,2025-01-05 19:50:03.565093,Delivered,602.54,17.61,Debit Card,7178 Alvarado Unions,61297 Brooke Knoll Suite 046,2025-01-05 19:50:03.565093,2025-01-06 19:50:03.565093
61000061,1000026,2025-01-16 19:50:03.565093,Delivered,1110.51,15.11,Debit Card,2813 Norris Stream Suite 263,0517 Joe Drive,2025-01-16 19:50:03.565093,2025-01-18 19:50:03.565093
62000062,1000027,2025-01-22 19:50:03.565093,Shipped,2149.74,5.22,PayPal,977 Wolfe Summit,03570 Carter Parkway Suite 041,2025-01-22 19:50:03.565093,2025-01-22 19:50:03.565093
63000063,1000027,2025-01-22 19:50:03.565093,Shipped,2183.57,8.97,Debit Card,394 James Locks,0556 Alison Viaduct Apt. 841,2025-01-22 19:50:03.565093,2025-01-22 19:50:03.565093
64000064,1000028,2025-01-13 19:50:03.565093,Delivered,2044.75,14.77,Credit Card,75302 Ronald Dam Suite 590,27654 Debra Parkways Suite 046,2025-01-13 19:50:03.565093,2025-01-14 19:50:03.565093
65000065,1000029,2025-01-13 19:50:03.565093,Delivered,5467.46,10.97,Debit Card,9470 Jennifer Mount Suite 302,247 Monica Squares,2025-01-13 19:50:03.565093,2025-01-14 19:50:03.565093
66000066,1000030,2025-01-19 19:50:03.565093,Delivered,3389.47,11.45,Debit Card,82627 Edwin Knolls,049 Foster Knoll,2025-01-19 19:50:03.565093,2025-01-19 19:50:03.565093
67000067,1000031,2025-01-26 19:50:03.565093,Pending,1584.57,7.38,Credit Card,005 Emily Center Apt. 320,673 Beck Junction Suite 186,2025-01-26 19:50:03.565093,2025-01-28 19:50:03.565093
68000068,1000031,2025-01-26 19:50:03.565093,Pending,6758.59,15.94,Debit Card,3037 Ramos Ferry Suite 276,46479 Peterson Stravenue Suite 309,2025-01-26 19:50:03.565093,2025-01-28 19:50:03.565093
69000069,1000031,2025-01-26 19:50:03.565093,Pending,1013.57,12.61,Debit Card,47467 Barber Points,6821 Stone Burgs,2025-01-26 19:50:03.565093,2025-01-26 19:50:03.565093
70000070,1000033,2025-01-17 19:50:03.565093,Delivered,1632.56,18.24,Debit Card,115 Dustin Pine Suite 934,952 White Unions Suite 785,2025-01-17 19:50:03.565093,2025-01-19 19:50:03.565093
71000071,1000033,2025-01-24 19:50:03.565093,Processing,2386.87,14.71,Debit Card,494 Kyle Alley Apt. 432,827 Jennifer Green Suite 520,2025-01-24 19:50:03.565093,2025-01-26 19:50:03.565093
72000072,1000033,2025-01-11 19:50:03.565093,Delivered,3060.88,11.87,PayPal,2051 Sara Locks,6409 Ellen Plains Suite 710,2025-01-11 19:50:03.565093,2025-01-11 19:50:03.565093
73000073,1000034,2025-01-15 19:50:03.565093,Delivered,1924.1,18.85,PayPal,0748 Richardson Summit Suite 532,5978 Rose Gardens,2025-01-15 19:50:03.565093,2025-01-16 19:50:03.565093
74000074,1000034,2025-01-12 19:50:03.565093,Delivered,1857.49,7.94,Credit Card,727 Scott Mountain,6817 Cannon Fords Apt. 919,2025-01-12 19:50:03.565093,2025-01-14 19:50:03.565093
75000075,1000034,2025-01-12 19:50:03.565093,Delivered,426.19,9.12,Debit Card,361 Christine Forest Apt. 605,825 Jones Road Apt. 973,2025-01-12 19:50:03.565093,2025-01-12 19:50:03.565093
76000076,1000035,2025-01-20 19:50:03.565093,Shipped,2588.06,14.42,Debit Card,027 Amber Track,7518 Lynch Stream,2025-01-20 19:50:03.565093,2025-01-21 19:50:03.565093
77000077,1000035,2025-01-20 19:50:03.565093,Shipped,6061.63,13.13,Debit Card,028 King Keys,559 Walters Neck Apt. 348,2025-01-20 19:50:03.565093,2025-01-21 19:50:03.565093
78000078,1000036,2025-01-04 19:50:03.565093,Delivered,2132.23,17.68,Debit Card,0421 Mclaughlin Rapid Suite 625,607 Smith Valleys,2025-01-04 19:50:03.565093,2025-01-06 19:50:03.565093
79000079,1000036,2025-01-20 19:50:03.565093,Shipped,5944.89,12.41,PayPal,551 Donna Extensions,18222 Young Roads Suite 014,2025-01-20 19:50:03.565093,2025-01-22 19:50:03.565093
80000080,1000037,2025-01-21 19:50:03.565093,Shipped,2485.34,15.24,Debit Card,66392 Reed Summit Apt. 647,5768 Maria Harbor Apt. 620,2025-01-21 19:50:03.565093,2025-01-22 19:50:03.565093
81000081,1000038,2024-12-31 19:50:03.565093,Delivered,3806.71,5.45,Debit Card,234 Janet Port Suite 900,910 Mason Road,2024-12-31 19:50:03.565093,2025-01-02 19:50:03.565093
82000082,1000038,2025-01-16 19:50:03.565093,Delivered,3293.65,15.28,Credit Card,23223 Grimes Fords,966 Williams Ridge Apt. 582,2025-01-16 19:50:03.565093,2025-01-16 19:50:03.565093
83000083,1000039,2025-01-21 19:50:03.565093,Shipped,2289.71,18.5,PayPal,8078 Watson Flats Apt. 321,03281 Jaclyn Drives,2025-01-21 19:50:03.565093,2025-01-22 19:50:03.565093
84000084,1000040,2025-01-18 19:50:03.565093,Delivered,2775.94,8.77,Debit Card,85170 Harris Station Suite 284,12062 Thomas Mountains,2025-01-18 19:50:03.565093,2025-01-19 19:50:03.565093
85000085,1000040,2025-01-20 19:50:03.565093,Shipped,3978.25,7.11,Debit Card,9563 Johnson Road,913 Fowler Crest,2025-01-20 19:50:03.565093,2025-01-20 19:50:03.565093
86000086,1000040,2025-01-06 19:50:03.565093,Delivered,7628.2,19.27,PayPal,00685 Ernest Ports Suite 809,9878 Bradley River Apt. 836,2025-01-06 19:50:03.565093,2025-01-07 19:50:03.565093
87000087,1000040,2025-01-05 19:50:03.565093,Delivered,3643.33,18.0,PayPal,308 Ward Isle,6852 Harris Centers Suite 860,2025-01-05 19:50:03.565093,2025-01-05 19:50:03.565093
88000088,1000041,2025-01-18 19:50:03.565093,Delivered,2343.94,6.19,PayPal,802 Robert Islands Suite 294,88770 Eugene Avenue,2025-01-18 19:50:03.565093,2025-01-18 19:50:03.565093
89000089,1000041,2025-01-09 19:50:03.565093,Delivered,1614.65,16.42,PayPal,857 Gerald Village,21179 Rodriguez Crossing Suite 384,2025-01-09 19:50:03.565093,2025-01-10 19:50:03.565093
90000090,1000041,2025-01-21 19:50:03.565093,Shipped,3575.09,19.53,Debit Card,1905 Richards Park,03791 Laura Branch Apt. 813,2025-01-21 19:50:03.565093,2025-01-21 19:50:03.565093
91000091,1000042,2025-01-16 19:50:03.565093,Delivered,5377.25,12.95,Debit Card,574 Snow Vista,6157 Dale Center,2025-01-16 19:50:03.565093,2025-01-17 19:50:03.565093
92000092,1000042,2025-01-15 19:50:03.565093,Delivered,3834.6,10.49,PayPal,7148 Cody Street Suite 656,827 Melanie Forges Apt. 954,2025-01-15 19:50:03.565093,2025-01-17 19:50:03.565093
93000093,1000042,2025-01-16 19:50:03.565093,Delivered,1599.95,5.23,Debit Card,6976 Corey Branch Apt. 774,78781 Luke Canyon,2025-01-16 19:50:03.565093,2025-01-17 19:50:03.565093
94000094,1000042,2025-01-13 19:50:03.565093,Delivered,3161.08,8.93,Debit Card,6435 Devin Mission,58531 Ross Ferry Suite 410,2025-01-13 19:50:03.565093,2025-01-13 19:50:03.565093
95000095,1000042,2025-01-13 19:50:03.565093,Delivered,1534.25,15.13,Credit Card,96689 Barton Viaduct,14586 Patrick Summit,2025-01-13 19:50:03.565093,2025-01-14 19:50:03.565093
96000096,1000043,2025-01-07 19:50:03.565093,Delivered,143.84,12.26,Credit Card,57108 Castro Wall,406 Obrien Circles Suite 911,2025-01-07 19:50:03.565093,2025-01-09 19:50:03.565093
97000097,1000043,2025-01-05 19:50:03.565093,Delivered,2538.72,15.57,PayPal,931 Michael Shoal Apt. 663,75278 Steven Views,2025-01-05 19:50:03.565093,2025-01-05 19:50:03.565093
98000098,1000043,2025-01-24 19:50:03.565093,Processing,715.26,17.58,PayPal,32239 Shawn Summit Suite 104,7678 Bradshaw Camp Suite 346,2025-01-24 19:50:03.565093,2025-01-24 19:50:03.565093
99000099,1000043,2025-01-16 19:50:03.565093,Delivered,3822.17,9.4,Credit Card,887 Freeman Shoal Suite 172,1378 Scott Locks Apt. 636,2025-01-16 19:50:03.565093,2025-01-16 19:50:03.565093
100000100,1000043,2025-01-05 19:50:03.565093,Delivered,615.97,7.6,Credit Card,251 Jeffrey Square Suite 761,638 George Station Suite 000,2025-01-05 19:50:03.565093,2025-01-06 19:50:03.565093
101000101,1000044,2025-01-20 19:50:03.565093,Shipped,1157.65,15.92,Credit Card,4074 Dawson Cape,87251 Taylor Cliffs,2025-01-20 19:50:03.565093,2025-01-21 19:50:03.565093
102000102,1000044,2025-01-20 19:50:03.565093,Shipped,1364.86,17.77,Debit Card,70458 Durham Port Apt. 824,151 Hughes Ranch,2025-01-20 19:50:03.565093,2025-01-21 19:50:03.565093
103000103,1000044,2025-01-20 19:50:03.565093,Shipped,2928.69,17.7,Credit Card,3505 Nelson Terrace Apt. 140,9455 Erica Lake,2025-01-20 19:50:03.565093,2025-01-21 19:50:03.565093
104000104,1000044,2025-01-20 19:50:03.565093,Shipped,510.95,16.55,PayPal,270 Gonzales Dale,7328 Terry Square,2025-01-20 19:50:03.565093,2025-01-20 19:50:03.565093
105000105,1000044,2025-01-20 19:50:03.565093,Shipped,50.64,10.74,Credit Card,3099 Lisa Locks,1442 Renee Ford,2025-01-20 19:50:03.565093,2025-01-22 19:50:03.565093
106000106,1000045,2025-01-08 19:50:03.565093,Delivered,2952.88,12.86,Debit Card,18204 Clayton Avenue,330 Ruben Junction Suite 771,2025-01-08 19:50:03.565093,2025-01-08 19:50:03.565093
107000107,1000045,2025-01-03 19:50:03.565093,Delivered,2755.05,12.17,Credit Card,981 Tracey Rapids,05544 Brian Cliffs Suite 705,2025-01-03 19:50:03.565093,2025-01-03 19:50:03.565093
108000108,1000046,2025-01-05 19:50:03.565093,Delivered,2829.07,12.71,PayPal,33578 William Trafficway,246 Tabitha Springs,2025-01-05 19:50:03.565093,2025-01-07 19:50:03.565093
109000109,1000046,2025-01-05 19:50:03.565093,Delivered,999.1,18.69,PayPal,437 Andrew Ports,538 Claudia Underpass Apt. 528,2025-01-05 19:50:03.565093,2025-01-07 19:50:03.565093
110000110,1000046,2025-01-10 19:50:03.565093,Delivered,3943.97,11.23,PayPal,5606 David Keys Apt. 430,10309 Dylan Stravenue,2025-01-10 19:50:03.565093,2025-01-10 19:50:03.565093
111000111,1000046,2025-01-22 19:50:03.565093,Shipped,5379.73,12.39,Debit Card,23647 White Shoal,6989 Turner Fort Apt. 657,2025-01-22 19:50:03.565093,2025-01-23 19:50:03.565093
112000112,1000047,2025-01-26 19:50:03.565093,Pending,5020.21,14.48,PayPal,758 Matthews Prairie,7801 Sherman Parkways,2025-01-26 19:50:03.565093,2025-01-27 19:50:03.565093
113000113,1000047,2025-01-26 19:50:03.565093,Pending,4239.42,15.69,Debit Card,42473 Rebekah Circles,69862 Angela Heights Apt. 972,2025-01-26 19:50:03.565093,2025-01-26 19:50:03.565093
114000114,1000047,2025-01-26 19:50:03.565093,Pending,635.95,19.37,Debit Card,489 Tracy Path Suite 102,811 Williams Springs Suite 578,2025-01-26 19:50:03.565093,2025-01-27 19:50:03.565093
115000115,1000048,2025-01-19 19:50:03.565093,Delivered,2103.73,5.38,Credit Card,69196 Rachel Junctions Suite 881,43041 Anthony Mills,2025-01-19 19:50:03.565093,2025-01-20 19:50:03.565093
116000116,1000048,2025-01-19 19:50:03.565093,Delivered,3152.85,14.59,Debit Card,18085 Krueger Track,08242 Matthew Shore,2025-01-19 19:50:03.565093,2025-01-19 19:50:03.565093
117000117,1000048,2025-01-19 19:50:03.565093,Delivered,591.31,9.89,Credit Card,969 Alexander Fords Apt. 526,67133 Bailey Expressway,2025-01-19 19:50:03.565093,2025-01-19 19:50:03.565093
118000118,1000049,2025-01-26 19:50:03.565093,Pending,6193.64,9.86,Debit Card,4364 Christian Prairie,300 Lynn Shoals Suite 547,2025-01-26 19:50:03.565093,2025-01-27 19:50:03.565093
119000119,1000049,2025-01-09 19:50:03.565093,Delivered,3209.68,16.07,Debit Card,137 Harrison Circle,32442 Michael Stravenue Suite 363,2025-01-09 19:50:03.565093,2025-01-11 19:50:03.565093
120000120,1000050,2025-01-16 19:50:03.565093,Delivered,3264.55,10.75,Debit Card,59202 Nicole Flats,292 Carpenter Bypass,2025-01-16 19:50:03.565093,2025-01-17 19:50:03.565093
121000121,1000051,2025-01-22 19:50:03.565093,Shipped,913.95,12.49,PayPal,571 Brendan Harbors Apt. 763,05897 Perkins Mills,2025-01-22 19:50:03.565093,2025-01-23 19:50:03.565093
122000122,1000051,2025-01-10 19:50:03.565093,Delivered,2275.5,14.56,PayPal,312 Kimberly Crescent,928 Scott Inlet,2025-01-10 19:50:03.565093,2025-01-12 19:50:03.565093
123000123,1000051,2025-01-13 19:50:03.565093,Delivered,3894.9,7.25,Debit Card,4832 Vazquez Highway,37106 Robinson Station Suite 385,2025-01-13 19:50:03.565093,2025-01-15 19:50:03.565093
124000124,1000052,2025-01-21 19:50:03.565093,Shipped,1803.85,18.79,Credit Card,172 Oliver Walks,0821 Amanda Village,2025-01-21 19:50:03.565093,2025-01-23 19:50:03.565093
125000125,1000052,2025-01-20 19:50:03.565093,Shipped,3985.32,17.08,Credit Card,552 Sanford Underpass Suite 459,50625 April Bypass Apt. 415,2025-01-20 19:50:03.565093,2025-01-22 19:50:03.565093
126000126,1000054,2025-01-22 19:50:03.565093,Shipped,3484.1,7.86,Debit Card,774 Ryan Forge,72602 William Ports,2025-01-22 19:50:03.565093,2025-01-22 19:50:03.565093
127000127,1000054,2025-01-22 19:50:03.565093,Shipped,718.33,9.57,Credit Card,030 Aguilar Vista,4908 Patrick Center,2025-01-22 19:50:03.565093,2025-01-23 19:50:03.565093
128000128,1000055,2025-01-17 19:50:03.565093,Delivered,2663.43,5.12,PayPal,701 Richards Row Apt. 280,08908 Rachel Plaza,2025-01-17 19:50:03.565093,2025-01-18 19:50:03.565093
129000129,1000055,2025-01-17 19:50:03.565093,Delivered,2547.29,7.4,Debit Card,3493 Terri Underpass,668 Richard Burgs,2025-01-17 19:50:03.565093,2025-01-18 19:50:03.565093
130000130,1000056,2025-01-24 19:50:03.565093,Processing,2114.79,5.36,PayPal,16693 Allison Highway Apt. 053,79977 David Neck Apt. 893,2025-01-24 19:50:03.565093,2025-01-26 19:50:03.565093
131000131,1000057,2025-01-07 19:50:03.565093,Delivered,2732.07,6.31,PayPal,97232 Watson Crossing,6145 Reynolds Roads,2025-01-07 19:50:03.565093,2025-01-08 19:50:03.565093
132000132,1000057,2025-01-16 19:50:03.565093,Delivered,2975.36,8.91,PayPal,988 Black Point,2435 Shannon Wells Suite 047,2025-01-16 19:50:03.565093,2025-01-17 19:50:03.565093
133000133,1000058,2025-01-22 19:50:03.565093,Shipped,2184.22,10.68,Credit Card,537 Steven Ridge Apt. 549,91867 Rowland Ranch Suite 867,2025-01-22 19:50:03.565093,2025-01-24 19:50:03.565093
134000134,1000058,2025-01-24 19:50:03.565093,Processing,4739.07,12.66,PayPal,8704 Rosario Shore,764 Shannon Fall Apt. 580,2025-01-24 19:50:03.565093,2025-01-25 19:50:03.565093
135000135,1000058,2025-01-11 19:50:03.565093,Delivered,1329.52,14.87,Credit Card,72534 Shawn Mill Apt. 465,52410 Wright Radial Suite 873,2025-01-11 19:50:03.565093,2025-01-12 19:50:03.565093
136000136,1000059,2025-01-25 19:50:03.565093,Pending,3518.19,13.24,Credit Card,356 Ricky Turnpike,595 Patel Haven Suite 061,2025-01-25 19:50:03.565093,2025-01-27 19:50:03.565093
