order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
14000014,1000006,2025-01-06 10:23:44.104742,Shipped,7523.53,9.64,Credit Card,171 Reed Forest Suite 915,34505 Watson Canyon,2025-01-06 10:23:44.104742,2025-01-07 10:23:44.104742
15000015,1000007,2025-01-08 10:23:44.104742,Shipped,5004.56,14.94,Credit Card,536 Stephanie Drive,2334 Cynthia Mall,2025-01-08 10:23:44.104742,2025-01-10 10:23:44.104742
16000016,1000007,2025-01-08 10:23:44.104742,Shipped,1803.48,13.42,Debit Card,74284 Rodriguez Run,8927 Hunter Summit,2025-01-08 10:23:44.104742,2025-01-08 10:23:44.104742
17000017,1000007,2025-01-08 10:23:44.104742,Shipped,5467.31,18.53,Credit Card,7086 Townsend Point,48537 Lin Row,2025-01-08 10:23:44.104742,2025-01-10 10:23:44.104742
18000018,1000009,2024-12-24 10:23:44.104742,Delivered,4948.14,17.73,Debit Card,51782 Taylor Mission,91000 Kim Hill,2024-12-24 10:23:44.104742,2024-12-26 10:23:44.104742
19000019,1000009,2025-01-08 10:23:44.104742,Shipped,2854.5,11.51,PayPal,312 Christine Point Apt. 561,839 Anderson Lakes Apt. 633,2025-01-08 10:23:44.104742,2025-01-10 10:23:44.104742
20000020,1000009,2024-12-31 10:23:44.104742,Delivered,1369.12,10.17,Credit Card,026 Robbins Neck Suite 791,3238 Cross Highway Apt. 049,2024-12-31 10:23:44.104742,2025-01-02 10:23:44.104742
21000021,1000010,2024-12-28 10:23:44.104742,Delivered,1186.58,17.13,Credit Card,401 Hughes Drive,7690 Victoria Road,2024-12-28 10:23:44.104742,2024-12-28 10:23:44.104742
22000022,1000011,2024-12-18 10:23:44.104742,Delivered,5152.04,12.93,Credit Card,779 Trevino Plains,68204 Brown Parks,2024-12-18 10:23:44.104742,2024-12-19 10:23:44.104742
23000023,1000011,2024-12-31 10:23:44.104742,Delivered,1227.22,13.12,Debit Card,488 Montgomery Cliffs,30431 Tiffany Haven,2024-12-31 10:23:44.104742,2025-01-01 10:23:44.104742
24000024,1000012,2025-01-03 10:23:44.104742,Delivered,2778.53,18.48,Credit Card,87394 Samuel Shoals Apt. 063,33125 Hayes Walk Suite 850,2025-01-03 10:23:44.104742,2025-01-05 10:23:44.104742
25000025,1000012,2025-01-03 10:23:44.104742,Delivered,987.95,12.71,PayPal,480 Hernandez Stravenue Suite 409,013 Alvarado Radial Suite 953,2025-01-03 10:23:44.104742,2025-01-03 10:23:44.104742
26000026,1000012,2025-01-11 10:23:44.104742,Pending,3020.61,6.75,Credit Card,5127 Keith Road,268 Michele Rapid Apt. 154,2025-01-11 10:23:44.104742,2025-01-11 10:23:44.104742
27000027,1000014,2025-01-10 10:23:44.104742,Processing,2270.26,15.02,Credit Card,41773 Jones Locks Suite 257,406 Conrad Courts Apt. 345,2025-01-10 10:23:44.104742,2025-01-10 10:23:44.104742
28000028,1000014,2025-01-07 10:23:44.104742,Shipped,4295.71,5.99,Credit Card,6561 Reyes Parkway,194 Zachary Mews,2025-01-07 10:23:44.104742,2025-01-08 10:23:44.104742
29000029,1000014,2025-01-07 10:23:44.104742,Shipped,1752.55,14.1,Credit Card,5276 Baker Passage Suite 601,345 Robert View,2025-01-07 10:23:44.104742,2025-01-08 10:23:44.104742
30000030,1000015,2025-01-08 10:23:44.104742,Shipped,5275.57,16.6,Debit Card,6155 Nancy Mills,5944 Luis Neck Apt. 795,2025-01-08 10:23:44.104742,2025-01-09 10:23:44.104742
31000031,1000016,2024-12-23 10:23:44.104742,Delivered,1376.94,7.15,Debit Card,36835 Kenneth Row,86327 Mcdonald Alley,2024-12-23 10:23:44.104742,2024-12-24 10:23:44.104742
32000032,1000016,2025-01-04 10:23:44.104742,Delivered,1053.53,5.25,PayPal,500 Lorraine Knoll Suite 468,75360 William Pass,2025-01-04 10:23:44.104742,2025-01-06 10:23:44.104742
33000033,1000016,2025-01-03 10:23:44.104742,Delivered,2095.21,10.86,Debit Card,248 Brenda Prairie,75040 Isaiah Centers,2025-01-03 10:23:44.104742,2025-01-04 10:23:44.104742
34000034,1000017,2024-12-19 10:23:44.104742,Delivered,5821.11,17.95,Credit Card,57563 Adrian Point,94902 Madison Junctions,2024-12-19 10:23:44.104742,2024-12-21 10:23:44.104742
35000035,1000017,2024-12-18 10:23:44.104742,Delivered,4740.49,6.38,PayPal,473 Garrett Ports Apt. 084,49722 Oliver Drives,2024-12-18 10:23:44.104742,2024-12-18 10:23:44.104742
36000036,1000017,2025-01-07 10:23:44.104742,Shipped,1604.92,13.48,Credit Card,99721 Joseph Square Apt. 856,972 Anthony Estate Suite 795,2025-01-07 10:23:44.104742,2025-01-08 10:23:44.104742
37000037,1000018,2024-12-15 10:23:44.104742,Delivered,3430.97,12.86,Credit Card,884 Black Lodge Apt. 806,48438 Collins Isle,2024-12-15 10:23:44.104742,2024-12-15 10:23:44.104742
38000038,1000018,2024-12-29 10:23:44.104742,Delivered,3431.32,8.48,Debit Card,0193 Corey Vista,13287 Robinson Mission Suite 635,2024-12-29 10:23:44.104742,2024-12-29 10:23:44.104742
39000039,1000018,2025-01-06 10:23:44.104742,Shipped,5061.75,10.17,PayPal,24348 Brooks Knolls,57256 Houston Station Apt. 927,2025-01-06 10:23:44.104742,2025-01-06 10:23:44.104742
40000040,1000018,2025-01-06 10:23:44.104742,Shipped,1205.38,17.74,Credit Card,730 Hall Knolls Suite 192,04099 Larson Gardens,2025-01-06 10:23:44.104742,2025-01-06 10:23:44.104742
41000041,1000018,2024-12-24 10:23:44.104742,Delivered,1821.04,7.45,Credit Card,8828 Jenkins Port Apt. 862,0316 Alvarez Falls,2024-12-24 10:23:44.104742,2024-12-25 10:23:44.104742
42000042,1000019,2025-01-05 10:23:44.104742,Delivered,1493.41,17.38,PayPal,3838 Catherine Plaza Apt. 453,3795 Zimmerman Extension,2025-01-05 10:23:44.104742,2025-01-05 10:23:44.104742
43000043,1000020,2025-01-05 10:23:44.104742,Delivered,870.68,12.44,PayPal,8457 Ramirez Circles Apt. 522,615 Beasley Fords,2025-01-05 10:23:44.104742,2025-01-05 10:23:44.104742
44000044,1000020,2025-01-06 10:23:44.104742,Shipped,8143.84,8.27,Credit Card,87358 Williams Hill,8576 Kristin Valley Suite 796,2025-01-06 10:23:44.104742,2025-01-08 10:23:44.104742
45000045,1000020,2025-01-05 10:23:44.104742,Delivered,3964.98,7.53,PayPal,493 Dalton Causeway Apt. 101,228 Jason Neck Suite 868,2025-01-05 10:23:44.104742,2025-01-06 10:23:44.104742
46000046,1000020,2025-01-05 10:23:44.104742,Delivered,907.49,5.65,PayPal,69421 Carlson Station,98687 Hughes Park Apt. 017,2025-01-05 10:23:44.104742,2025-01-05 10:23:44.104742
47000047,1000020,2025-01-05 10:23:44.104742,Delivered,2639.84,11.78,Credit Card,983 Livingston Islands,3229 Barnes Walk Suite 843,2025-01-05 10:23:44.104742,2025-01-06 10:23:44.104742
48000048,1000021,2024-12-28 10:23:44.104742,Delivered,864.69,13.01,PayPal,727 Kelli Groves Apt. 575,9492 Pham Fall,2024-12-28 10:23:44.104742,2024-12-30 10:23:44.104742
49000049,1000021,2024-12-18 10:23:44.104742,Delivered,3153.36,12.49,Credit Card,46496 Osborn Squares Suite 381,36133 Benjamin Streets Suite 497,2024-12-18 10:23:44.104742,2024-12-18 10:23:44.104742
50000050,1000021,2024-12-23 10:23:44.104742,Delivered,2179.58,6.38,Debit Card,73595 Archer Trafficway Apt. 609,26426 Jerry Corners,2024-12-23 10:23:44.104742,2024-12-23 10:23:44.104742
51000051,1000022,2025-01-09 10:23:44.104742,Processing,3112.8,14.42,PayPal,96274 Lorraine Mountain,400 Hart Highway Suite 108,2025-01-09 10:23:44.104742,2025-01-09 10:23:44.104742
52000052,1000022,2024-12-25 10:23:44.104742,Delivered,2486.93,13.19,Debit Card,2609 Hansen Alley,355 Megan Ford,2024-12-25 10:23:44.104742,2024-12-27 10:23:44.104742
53000053,1000022,2024-12-29 10:23:44.104742,Delivered,523.9,8.51,Debit Card,2871 Luis Village Suite 774,29444 Wilson Hill Suite 297,2024-12-29 10:23:44.104742,2024-12-29 10:23:44.104742
54000054,1000022,2024-12-15 10:23:44.104742,Delivered,4306.22,6.72,Debit Card,5029 Pearson Plains,8752 Moore Inlet Apt. 415,2024-12-15 10:23:44.104742,2024-12-16 10:23:44.104742
55000055,1000023,2024-12-30 10:23:44.104742,Delivered,5362.24,5.44,PayPal,50340 Aguilar Loaf,301 Cannon Roads,2024-12-30 10:23:44.104742,2025-01-01 10:23:44.104742
56000056,1000023,2024-12-25 10:23:44.104742,Delivered,3915.96,13.17,Debit Card,4397 Adams Mission Suite 775,225 Martinez Green,2024-12-25 10:23:44.104742,2024-12-25 10:23:44.104742
57000057,1000024,2025-01-08 10:23:44.104742,Shipped,42.53,12.17,PayPal,642 Ballard Springs,5579 Rachel Plaza,2025-01-08 10:23:44.104742,2025-01-09 10:23:44.104742
58000058,1000026,2025-01-05 10:23:44.104742,Delivered,412.75,18.5,Credit Card,16624 Kendra Mall,50760 Chavez Point Apt. 648,2025-01-05 10:23:44.104742,2025-01-06 10:23:44.104742
59000059,1000026,2024-12-19 10:23:44.104742,Delivered,2789.21,5.03,Credit Card,0603 Hodge Shoals,245 Michael Neck Suite 795,2024-12-19 10:23:44.104742,2024-12-19 10:23:44.104742
60000060,1000026,2024-12-22 10:23:44.104742,Delivered,602.54,17.61,Debit Card,0275 Webster Station,899 Robinson Inlet,2024-12-22 10:23:44.104742,2024-12-23 10:23:44.104742
61000061,1000026,2025-01-02 10:23:44.104742,Delivered,1110.51,15.11,Debit Card,12650 Larry Mission,0308 Anthony Prairie,2025-01-02 10:23:44.104742,2025-01-04 10:23:44.104742
62000062,1000027,2025-01-08 10:23:44.104742,Shipped,2149.74,5.22,PayPal,1212 Jennifer Road,22764 David Land Apt. 719,2025-01-08 10:23:44.104742,2025-01-08 10:23:44.104742
63000063,1000027,2025-01-08 10:23:44.104742,Shipped,2183.57,8.97,Debit Card,4198 Davidson Views Apt. 836,3841 Hernandez Locks,2025-01-08 10:23:44.104742,2025-01-08 10:23:44.104742
64000064,1000028,2024-12-30 10:23:44.104742,Delivered,2044.75,14.77,Credit Card,355 Lynn Forge,255 Martin Mountains,2024-12-30 10:23:44.104742,2024-12-31 10:23:44.104742
65000065,1000029,2024-12-30 10:23:44.104742,Delivered,5467.46,10.97,Debit Card,3096 Johnson Throughway Apt. 458,28860 Rachel Divide,2024-12-30 10:23:44.104742,2024-12-31 10:23:44.104742
66000066,1000030,2025-01-05 10:23:44.104742,Delivered,3389.47,11.45,Debit Card,5125 Morgan Valley Suite 312,5605 Gary Ford,2025-01-05 10:23:44.104742,2025-01-05 10:23:44.104742
67000067,1000031,2025-01-12 10:23:44.104742,Pending,1584.57,7.38,Credit Card,38981 Joshua Wells Suite 526,976 Brock Inlet Apt. 182,2025-01-12 10:23:44.104742,2025-01-14 10:23:44.104742
68000068,1000031,2025-01-12 10:23:44.104742,Pending,6758.59,15.94,Debit Card,406 Elliott Run,100 Romero Club,2025-01-12 10:23:44.104742,2025-01-14 10:23:44.104742
69000069,1000031,2025-01-12 10:23:44.104742,Pending,1013.57,12.61,Debit Card,466 Hernandez Mill Apt. 582,5575 Sullivan Loaf,2025-01-12 10:23:44.104742,2025-01-12 10:23:44.104742
70000070,1000033,2025-01-03 10:23:44.104742,Delivered,1632.56,18.24,Debit Card,67839 Matthew Plains Suite 426,9409 John Grove Apt. 369,2025-01-03 10:23:44.104742,2025-01-05 10:23:44.104742
71000071,1000033,2025-01-10 10:23:44.104742,Processing,2386.87,14.71,Debit Card,34684 Tiffany Throughway,297 Courtney Fort,2025-01-10 10:23:44.104742,2025-01-12 10:23:44.104742
72000072,1000033,2024-12-28 10:23:44.104742,Delivered,3060.88,11.87,PayPal,72401 Jason Stravenue Apt. 663,884 Holloway Lodge,2024-12-28 10:23:44.104742,2024-12-28 10:23:44.104742
73000073,1000034,2025-01-01 10:23:44.104742,Delivered,1924.1,18.85,PayPal,536 Lee Motorway,2934 Jasmine Brooks,2025-01-01 10:23:44.104742,2025-01-02 10:23:44.104742
74000074,1000034,2024-12-29 10:23:44.104742,Delivered,1857.49,7.94,Credit Card,411 Karen Shoals,6305 Robert Squares Suite 396,2024-12-29 10:23:44.104742,2024-12-31 10:23:44.104742
75000075,1000034,2024-12-29 10:23:44.104742,Delivered,426.19,9.12,Debit Card,79631 Lopez Manor,24704 Ayers Locks Apt. 510,2024-12-29 10:23:44.104742,2024-12-29 10:23:44.104742
76000076,1000035,2025-01-06 10:23:44.104742,Shipped,2588.06,14.42,Debit Card,035 Lindsey Coves,66526 Hunter Gateway Apt. 979,2025-01-06 10:23:44.104742,2025-01-07 10:23:44.104742
77000077,1000035,2025-01-06 10:23:44.104742,Shipped,6061.63,13.13,Debit Card,328 Brett Glens,20699 Andrew Haven,2025-01-06 10:23:44.104742,2025-01-07 10:23:44.104742
78000078,1000036,2024-12-21 10:23:44.104742,Delivered,2132.23,17.68,Debit Card,90311 Horn Groves Suite 203,00977 Ashley Streets,2024-12-21 10:23:44.104742,2024-12-23 10:23:44.104742
79000079,1000036,2025-01-06 10:23:44.104742,Shipped,5944.89,12.41,PayPal,170 Christine Light,71076 Michelle Expressway,2025-01-06 10:23:44.104742,2025-01-08 10:23:44.104742
80000080,1000037,2025-01-07 10:23:44.104742,Shipped,2485.34,15.24,Debit Card,608 Gibson Dam Suite 054,210 Orozco Motorway Suite 173,2025-01-07 10:23:44.104742,2025-01-08 10:23:44.104742
81000081,1000038,2024-12-17 10:23:44.104742,Delivered,3806.71,5.45,Debit Card,877 Zoe Prairie Apt. 396,20048 Conley Avenue Apt. 251,2024-12-17 10:23:44.104742,2024-12-19 10:23:44.104742
82000082,1000038,2025-01-02 10:23:44.104742,Delivered,3293.65,15.28,Credit Card,5425 Kane River,9372 Cooper Lodge Apt. 432,2025-01-02 10:23:44.104742,2025-01-02 10:23:44.104742
83000083,1000039,2025-01-07 10:23:44.104742,Shipped,2289.71,18.5,PayPal,451 Anderson Valley,2673 John Unions,2025-01-07 10:23:44.104742,2025-01-08 10:23:44.104742
84000084,1000040,2025-01-04 10:23:44.104742,Delivered,2775.94,8.77,Debit Card,260 Sherry Roads Apt. 347,87491 Marshall Knoll,2025-01-04 10:23:44.104742,2025-01-05 10:23:44.104742
85000085,1000040,2025-01-06 10:23:44.104742,Shipped,3978.25,7.11,Debit Card,93889 Bennett Spring,007 Savannah Branch Suite 781,2025-01-06 10:23:44.104742,2025-01-06 10:23:44.104742
86000086,1000040,2024-12-23 10:23:44.104742,Delivered,7628.2,19.27,PayPal,21717 Richard Plaza Suite 933,04926 Sanchez Unions,2024-12-23 10:23:44.104742,2024-12-24 10:23:44.104742
87000087,1000040,2024-12-22 10:23:44.104742,Delivered,3643.33,18.0,PayPal,7517 Jeffrey Ridge,112 Wallace Roads,2024-12-22 10:23:44.104742,2024-12-22 10:23:44.104742
88000088,1000041,2025-01-04 10:23:44.104742,Delivered,2343.94,6.19,PayPal,7126 Miller Fields,396 Castillo Road Apt. 083,2025-01-04 10:23:44.104742,2025-01-04 10:23:44.104742
89000089,1000041,2024-12-26 10:23:44.104742,Delivered,1614.65,16.42,PayPal,726 Church Meadow,34265 Darlene Mills,2024-12-26 10:23:44.104742,2024-12-27 10:23:44.104742
90000090,1000041,2025-01-07 10:23:44.104742,Shipped,3575.09,19.53,Debit Card,8026 Wyatt Crossroad,9817 Mullen Place Suite 563,2025-01-07 10:23:44.104742,2025-01-07 10:23:44.104742
91000091,1000042,2025-01-02 10:23:44.104742,Delivered,5377.25,12.95,Debit Card,7175 Sandy Cove,6559 Wade Bypass,2025-01-02 10:23:44.104742,2025-01-03 10:23:44.104742
92000092,1000042,2025-01-01 10:23:44.104742,Delivered,3834.6,10.49,PayPal,08652 Kenneth Mission Apt. 403,931 Rebecca Field Apt. 303,2025-01-01 10:23:44.104742,2025-01-03 10:23:44.104742
93000093,1000042,2025-01-02 10:23:44.104742,Delivered,1599.95,5.23,Debit Card,119 Melvin River Suite 036,0411 Charles Fords Suite 373,2025-01-02 10:23:44.104742,2025-01-03 10:23:44.104742
94000094,1000042,2024-12-30 10:23:44.104742,Delivered,3161.08,8.93,Debit Card,98202 Jones Curve,214 Ramos Cliffs Suite 462,2024-12-30 10:23:44.104742,2024-12-30 10:23:44.104742
95000095,1000042,2024-12-30 10:23:44.104742,Delivered,1534.25,15.13,Credit Card,64655 Ferguson Point,047 Davila Islands,2024-12-30 10:23:44.104742,2024-12-31 10:23:44.104742
96000096,1000043,2024-12-24 10:23:44.104742,Delivered,143.84,12.26,Credit Card,0006 Jennifer Burg Apt. 979,374 Monroe Terrace,2024-12-24 10:23:44.104742,2024-12-26 10:23:44.104742
97000097,1000043,2024-12-22 10:23:44.104742,Delivered,2538.72,15.57,PayPal,94557 Michelle Islands,8220 Randy Harbor,2024-12-22 10:23:44.104742,2024-12-22 10:23:44.104742
98000098,1000043,2025-01-10 10:23:44.104742,Processing,715.26,17.58,PayPal,2481 Laura View,6116 Christine Oval Apt. 980,2025-01-10 10:23:44.104742,2025-01-10 10:23:44.104742
99000099,1000043,2025-01-02 10:23:44.104742,Delivered,3822.17,9.4,Credit Card,11435 Nichols Village Suite 700,295 Bailey Highway,2025-01-02 10:23:44.104742,2025-01-02 10:23:44.104742
100000100,1000043,2024-12-22 10:23:44.104742,Delivered,615.97,7.6,Credit Card,7323 Audrey Spurs Apt. 550,75573 Blake Estates,2024-12-22 10:23:44.104742,2024-12-23 10:23:44.104742
101000101,1000044,2025-01-06 10:23:44.104742,Shipped,1157.65,15.92,Credit Card,82751 Hall Mews Suite 511,3480 Roberts Isle Suite 998,2025-01-06 10:23:44.104742,2025-01-07 10:23:44.104742
102000102,1000044,2025-01-06 10:23:44.104742,Shipped,1364.86,17.77,Debit Card,044 Janice Stream,7543 Jason Freeway,2025-01-06 10:23:44.104742,2025-01-07 10:23:44.104742
103000103,1000044,2025-01-06 10:23:44.104742,Shipped,2928.69,17.7,Credit Card,579 Eric View Apt. 177,5803 Schmidt Ferry,2025-01-06 10:23:44.104742,2025-01-07 10:23:44.104742
104000104,1000044,2025-01-06 10:23:44.104742,Shipped,510.95,16.55,PayPal,73815 Robert Lakes Suite 638,66010 Manuel Radial Apt. 431,2025-01-06 10:23:44.104742,2025-01-06 10:23:44.104742
105000105,1000044,2025-01-06 10:23:44.104742,Shipped,50.64,10.74,Credit Card,3926 Greene Ranch,72414 Andrews Falls Suite 943,2025-01-06 10:23:44.104742,2025-01-08 10:23:44.104742
106000106,1000045,2024-12-25 10:23:44.104742,Delivered,2952.88,12.86,Debit Card,79555 Calvin View,6637 Garcia Locks Suite 235,2024-12-25 10:23:44.104742,2024-12-25 10:23:44.104742
107000107,1000045,2024-12-20 10:23:44.104742,Delivered,2755.05,12.17,Credit Card,4065 Virginia Villages Suite 593,30293 Joyce Lodge,2024-12-20 10:23:44.104742,2024-12-20 10:23:44.104742
108000108,1000046,2024-12-22 10:23:44.104742,Delivered,2829.07,12.71,PayPal,624 Gonzalez Bypass Apt. 743,53335 William Pine,2024-12-22 10:23:44.104742,2024-12-24 10:23:44.104742
109000109,1000046,2024-12-22 10:23:44.104742,Delivered,999.1,18.69,PayPal,6812 Hernandez Fall Suite 822,92306 Stephanie Summit,2024-12-22 10:23:44.104742,2024-12-24 10:23:44.104742
110000110,1000046,2024-12-27 10:23:44.104742,Delivered,3943.97,11.23,PayPal,7053 Lisa Ridge,02542 Christine Walks,2024-12-27 10:23:44.104742,2024-12-27 10:23:44.104742
111000111,1000046,2025-01-08 10:23:44.104742,Shipped,5379.73,12.39,Debit Card,73590 Stephanie Shoal,6439 Gregory Tunnel,2025-01-08 10:23:44.104742,2025-01-09 10:23:44.104742
112000112,1000047,2025-01-12 10:23:44.104742,Pending,5020.21,14.48,PayPal,25215 Skinner Mission Suite 842,32897 Savage Vista Suite 933,2025-01-12 10:23:44.104742,2025-01-13 10:23:44.104742
113000113,1000047,2025-01-12 10:23:44.104742,Pending,4239.42,15.69,Debit Card,83189 Lisa Points Apt. 907,1221 Wilson Key Apt. 722,2025-01-12 10:23:44.104742,2025-01-12 10:23:44.104742
114000114,1000047,2025-01-12 10:23:44.104742,Pending,635.95,19.37,Debit Card,881 Rodriguez Spur,00376 Chandler Extension,2025-01-12 10:23:44.104742,2025-01-13 10:23:44.104742
115000115,1000048,2025-01-05 10:23:44.104742,Delivered,2103.73,5.38,Credit Card,3387 Gibson Hills Suite 309,9190 Price Crest,2025-01-05 10:23:44.104742,2025-01-06 10:23:44.104742
116000116,1000048,2025-01-05 10:23:44.104742,Delivered,3152.85,14.59,Debit Card,72472 Jennifer Drives,1784 Russell Center,2025-01-05 10:23:44.104742,2025-01-05 10:23:44.104742
117000117,1000048,2025-01-05 10:23:44.104742,Delivered,591.31,9.89,Credit Card,7385 Velazquez Brook Suite 386,03723 Miller Groves,2025-01-05 10:23:44.104742,2025-01-05 10:23:44.104742
118000118,1000049,2025-01-12 10:23:44.104742,Pending,6193.64,9.86,Debit Card,86812 Matthew Cove Suite 909,2879 Burke Roads,2025-01-12 10:23:44.104742,2025-01-13 10:23:44.104742
119000119,1000049,2024-12-26 10:23:44.104742,Delivered,3209.68,16.07,Debit Card,73991 Warner Viaduct,7411 Gibson Mount Apt. 655,2024-12-26 10:23:44.104742,2024-12-28 10:23:44.104742
120000120,1000050,2025-01-02 10:23:44.104742,Delivered,3264.55,10.75,Debit Card,39247 Judy Forest Apt. 837,936 Fernandez Mountain,2025-01-02 10:23:44.104742,2025-01-03 10:23:44.104742
121000121,1000051,2025-01-08 10:23:44.104742,Shipped,913.95,12.49,PayPal,659 Hall Mission Suite 826,369 Ann Haven Suite 270,2025-01-08 10:23:44.104742,2025-01-09 10:23:44.104742
122000122,1000051,2024-12-27 10:23:44.104742,Delivered,2275.5,14.56,PayPal,75428 Dustin Land Apt. 116,04121 Sandra Oval,2024-12-27 10:23:44.104742,2024-12-29 10:23:44.104742
123000123,1000051,2024-12-30 10:23:44.104742,Delivered,3894.9,7.25,Debit Card,146 Rojas Course Suite 173,03409 Robert Mall,2024-12-30 10:23:44.104742,2025-01-01 10:23:44.104742
124000124,1000052,2025-01-07 10:23:44.104742,Shipped,1803.85,18.79,Credit Card,8538 Johnson Valleys,800 Jimenez Walks,2025-01-07 10:23:44.104742,2025-01-09 10:23:44.104742
125000125,1000052,2025-01-06 10:23:44.104742,Shipped,3985.32,17.08,Credit Card,181 Matthew Ports,7407 Paul Walks,2025-01-06 10:23:44.104742,2025-01-08 10:23:44.104742
126000126,1000054,2025-01-08 10:23:44.104742,Shipped,3484.1,7.86,Debit Card,1577 Adams Stravenue Suite 407,2308 Meyer Wall,2025-01-08 10:23:44.104742,2025-01-08 10:23:44.104742
127000127,1000054,2025-01-08 10:23:44.104742,Shipped,718.33,9.57,Credit Card,699 Gibson Junctions,161 Hensley Forks Apt. 431,2025-01-08 10:23:44.104742,2025-01-09 10:23:44.104742
128000128,1000055,2025-01-03 10:23:44.104742,Delivered,2663.43,5.12,PayPal,43803 Martha Summit Suite 074,0151 William Plains,2025-01-03 10:23:44.104742,2025-01-04 10:23:44.104742
129000129,1000055,2025-01-03 10:23:44.104742,Delivered,2547.29,7.4,Debit Card,35936 Williams Point Suite 618,0947 Marie Skyway Apt. 318,2025-01-03 10:23:44.104742,2025-01-04 10:23:44.104742
130000130,1000056,2025-01-10 10:23:44.104742,Processing,2114.79,5.36,PayPal,63486 Rodriguez Island,59787 Mora Causeway,2025-01-10 10:23:44.104742,2025-01-12 10:23:44.104742
131000131,1000057,2024-12-24 10:23:44.104742,Delivered,2732.07,6.31,PayPal,966 Angela Key Apt. 211,6678 Martinez Canyon Apt. 314,2024-12-24 10:23:44.104742,2024-12-25 10:23:44.104742
132000132,1000057,2025-01-02 10:23:44.104742,Delivered,2975.36,8.91,PayPal,35807 Sonya Flat Apt. 907,689 Clark Gateway,2025-01-02 10:23:44.104742,2025-01-03 10:23:44.104742
133000133,1000058,2025-01-08 10:23:44.104742,Shipped,2184.22,10.68,Credit Card,91811 William Ville Apt. 346,95379 Jason Ridge Apt. 305,2025-01-08 10:23:44.104742,2025-01-10 10:23:44.104742
134000134,1000058,2025-01-10 10:23:44.104742,Processing,4739.07,12.66,PayPal,59874 Hardin Parkway,7457 Brian Cape,2025-01-10 10:23:44.104742,2025-01-11 10:23:44.104742
135000135,1000058,2024-12-28 10:23:44.104742,Delivered,1329.52,14.87,Credit Card,26142 Hood Trail,7195 Coffey Meadow,2024-12-28 10:23:44.104742,2024-12-29 10:23:44.104742
136000136,1000059,2025-01-11 10:23:44.104742,Pending,3518.19,13.24,Credit Card,7548 Joseph Springs Suite 668,19158 Monique Stravenue Apt. 098,2025-01-11 10:23:44.104742,2025-01-13 10:23:44.104742
