product_id,category_id,subcategory_id,product_name,description,base_price,sale_price,stock_quantity,weight_kg,is_active,created_at,brand,sku,rating,review_count
22,4,402,"Robbins, Preston and White Through",Cause few before space ability sing among. Thus ask city wait exist agency. Add mean defense standard. Minute help action nearly away necessary.,875.74,778.21,882,17.13,False,2025-01-24 19:50:03.565093,Preston Inc,SKU-95477,5.0,8
23,1,102,Ellis-Vance Listen,Will use audience under. Kind anyone inside both animal generation.,174.65,156.53,885,8.08,False,2025-01-11 19:50:03.565093,Pierce-Daniel,SKU-59672,3.0,57
24,3,304,Lawrence-Smith Either,Offer be near strong seven identify person. Republican area site teach. More especially someone would. Brother smile ability medical human deep structure.,292.4,289.9,802,11.16,True,2025-01-04 19:50:03.565093,Harris-Chandler,SKU-30289,3.4,31
25,1,105,"Bradley, Sims and Villarreal Daughter",Tv item boy enjoy live foreign. Chair agent board plant important weight example imagine. Will brother job.,738.38,701.16,58,1.1,True,2025-01-25 19:50:03.565093,Powers-Moore,SKU-79615,3.3,67
26,1,102,Brown-Pennington Project,"Job run check so power. Budget chair part crime we wear community. Matter reality chance finish feel conference effort.
Mind recent environmental. Commercial accept weight knowledge behind hotel.",77.84,72.78,240,8.14,True,2025-01-24 19:50:03.565093,Pierce Group,SKU-84668,3.5,89
27,1,105,Mendoza-Hernandez Suffer,"Culture anyone size. Society season citizen view time.
Court reach be skin fact ready show. Would science official note win mean according. Plant position trouble miss religious.",91.16,83.57,535,6.4,True,2025-01-05 19:50:03.565093,"Christensen, Stephens and Tapia",SKU-97782,4.4,36
28,3,304,Cox Ltd Notice,"Decision film range suffer be. Read somebody onto rich after same player.
Someone out them agreement. Production mention at serious pressure short. Than analysis focus show.",139.57,120.03,323,18.59,True,2025-01-06 19:50:03.565093,Doyle-Phillips,SKU-11220,3.9,80
29,1,101,"Gilbert, Crawford and Hernandez We","Mouth TV available by my concern. Chair realize number strong heavy later light.
Despite yes government letter around quality. Billion Mrs finally baby. Week begin career put economic late loss.",542.26,462.57,955,7.05,False,2025-01-10 19:50:03.565093,"Anderson, Norton and Kerr",SKU-42018,3.7,25
30,4,405,Deleon Ltd Light,Scientist color specific under camera value. Edge billion morning rather behind modern happy. Sure out bed degree.,706.5,704.22,826,13.11,False,2025-01-07 19:50:03.565093,Spence-Avila,SKU-82692,3.6,92
31,1,102,Nicholson PLC Trial,"Star present account accept blood the check. Specific central least matter more. Explain really both marriage.
Remain nothing name during citizen item high. Five practice person address.",271.82,223.28,566,3.19,True,2024-12-29 19:50:03.565093,Howell Ltd,SKU-37607,4.4,32
32,3,305,Smith LLC Both,Attack anyone professor change pick beautiful big among. Lead build window young population middle. Strategy behind mind site trial step break.,493.65,484.58,52,1.94,True,2024-12-29 19:50:03.565093,"Thompson, Gonzalez and Hensley",SKU-46265,3.1,48
33,2,203,Brown and Sons Effect,"Energy case eight team. Evening choose clear together star test. Amount group certainly west office necessary mouth easy.
Total success sport provide. Partner film good box onto have.",169.97,154.73,437,11.26,True,2025-01-12 19:50:03.565093,Dixon-Anderson,SKU-29536,4.1,52
34,5,505,King-Thomas Where,"Perform Mrs other protect. Benefit single food last religious threat. Agency tell room according foreign white.
Watch health system Mr west fact. Indicate still job stock wonder compare risk improve.",156.61,126.6,373,17.99,True,2025-01-22 19:50:03.565093,Jones LLC,SKU-15229,4.8,36
35,2,201,Robinson-Hughes Officer,"See indicate name. Vote carry sister improve. Why cut catch unit. Career so politics real provide laugh land.
Next like eye. Accept down determine eight hard establish.",360.14,351.8,416,19.48,True,2025-01-09 19:50:03.565093,Hudson-Wheeler,SKU-41029,4.7,30
36,4,401,Welch Inc Federal,Professor film Mrs operation. Amount poor do service rich.,187.57,162.52,953,8.29,True,2024-12-28 19:50:03.565093,"Sutton, Mckinney and Chavez",SKU-42527,3.5,112
37,1,104,"Gillespie, Benjamin and Ortega None","Financial heavy product like. Above meet hundred both candidate.
Against education return case fear. Campaign piece mouth couple.
Say western with affect stuff. Family character imagine.",873.45,780.98,204,16.35,True,2024-12-30 19:50:03.565093,Black-Morris,SKU-50001,4.6,35
38,2,201,"Zuniga, Mason and Stephens Clear",Red often medical remain left. Later include resource anything plant fund trouble.,663.43,574.3,885,1.48,True,2025-01-14 19:50:03.565093,Scott-Welch,SKU-56025,4.3,56
39,5,503,Hill-Clark Door,Relationship discussion including simply before game hot. List father whole seat knowledge soon actually.,939.84,916.73,267,3.65,True,2025-01-23 19:50:03.565093,Horton-Rogers,SKU-44795,3.1,86
40,4,403,Jackson LLC Lead,"Sort able chair. Drop case unit.
Himself ok very interview vote Mr country. Fish speak role remain season. Enter nature fast Republican possible offer.",731.26,648.83,523,2.4,True,2025-01-16 19:50:03.565093,Gomez-Bryant,SKU-34914,3.5,92
41,4,401,Willis and Sons Play,Always main letter general bag. Dinner together feeling cold. Hot analysis value mouth agreement technology whole.,524.72,476.28,736,18.81,True,2025-01-01 19:50:03.565093,Allen-Stephenson,SKU-35825,3.7,12
42,3,305,Lewis Ltd Teach,Someone water traditional certain full truth tax. Pull building staff mention act. Bill always director law side rest perform a.,320.78,264.62,921,6.08,True,2024-12-30 19:50:03.565093,Weeks Ltd,SKU-63528,3.7,95
43,3,305,Sosa Ltd Agree,"Sometimes state financial whom forward. Message floor scientist note.
Remain notice this I away science every field.
Large indeed finish clearly run perform.",136.01,126.9,388,13.58,True,2025-01-13 19:50:03.565093,Schroeder-Davis,SKU-90676,4.1,55
44,5,501,Olson Inc Important,Skin director hope wait give amount page many. Crime trip use. Back effort machine go bag summer.,310.84,275.39,593,12.17,True,2025-01-20 19:50:03.565093,Ray-Robbins,SKU-67905,3.9,30
45,5,504,Jones Inc South,"Wait team effect report range police act. Yes now center new time.
Gun suddenly newspaper.
Admit hard offer thousand smile. History power though should across.
Fact land drive machine.",795.8,763.33,173,13.21,True,2024-12-27 19:50:03.565093,Kim PLC,SKU-97012,4.3,46
46,1,102,"Parker, Michael and Davis Century","Together my fish. Nor almost weight appear knowledge key.
Office choose fine hold focus bed foot different. Decade only customer eye crime program.",676.07,649.91,150,0.59,True,2025-01-19 19:50:03.565093,"Soto, Rivera and Nguyen",SKU-72277,4.2,105
47,1,104,"Benton, Salazar and Brown Site","Them trial treatment discussion move thousand. Lead support do.
Movie produce happen power. Street bag difference company smile.",420.3,384.63,735,13.96,True,2025-01-06 19:50:03.565093,"Barrera, Fernandez and Davis",SKU-41979,3.3,93
48,1,101,Guerrero-Thomas Cost,"Of body parent human to big foot. Example may television bank everything good able.
New cost black somebody generation nice family. Site billion receive response effort memory star better.",780.64,651.97,980,13.95,True,2025-01-19 19:50:03.565093,Nelson-Jackson,SKU-83060,3.5,19
49,4,402,"Mccoy, Travis and Key Owner",New beyond speech clear remember south rather. You least final reflect. Age fly message before family but rule.,803.4,728.06,572,11.95,True,2025-01-05 19:50:03.565093,Richardson Inc,SKU-68008,4.2,98
50,5,504,"Day, Miller and Grant Democratic",Visit important notice individual involve fact take. Grow fine subject individual year course. Over if know turn five affect enjoy bag. Buy environmental film support benefit.,832.26,740.03,162,14.9,True,2025-01-09 19:50:03.565093,Lee-Garcia,SKU-43972,4.5,84
51,3,305,Smith-Madden Edge,"Hit Republican industry describe total argue. Father book identify.
Teach its summer. Step space blood.",489.75,418.7,79,14.3,True,2025-01-19 19:50:03.565093,"Perry, Brown and Terry",SKU-54020,3.6,76
52,1,102,Singleton-Clark President,"Lot sort front work his still radio item. Issue party serve why leave improve exist from.
Republican here live good modern court mean ready. Money able partner worker week black door.",159.32,149.57,723,4.36,True,2025-01-14 19:50:03.565093,Mcconnell-Collins,SKU-53369,4.1,57
53,1,102,"Martin, Hart and Sanchez Hospital","Ability politics character accept sound chair. Pressure hotel address plant. Political campaign trip market voice control operation.
How upon road wife exactly.",834.56,818.68,598,18.93,False,2025-01-14 19:50:03.565093,Garcia-Miller,SKU-85456,3.8,4
54,3,303,"Snyder, Whitaker and Roberts Election","Bar then on stand security drive. About one occur get notice of. Produce and eat computer area.
Cut with article daughter suffer could. That from financial nature. Second hundred establish last free.",755.94,739.56,855,8.44,True,2024-12-30 19:50:03.565093,Jimenez LLC,SKU-81582,4.6,40
55,4,402,"Ramirez, Simpson and Gonzalez Really","Song nation group whose parent certain. President already base maybe.
Decision indicate age project government weight. Sense report leave north pick early thought.",280.21,225.79,344,13.41,True,2025-01-11 19:50:03.565093,Wong-Peterson,SKU-31632,4.7,21
56,5,505,"Mendoza, Mcpherson and Cole Challenge","Difficult to score red. Analysis soon Mr change.
Difference window however case attention. Others them memory decade least yet than expect.",36.7,33.7,678,0.64,True,2025-01-14 19:50:03.565093,Williams-Moore,SKU-27786,4.7,29
57,1,103,Alvarez LLC Among,"Culture customer such space their. Win include present amount free painting. Leader design energy reduce management ago.
Resource official base option. Notice value call property knowledge century.",385.31,343.29,345,15.25,True,2025-01-20 19:50:03.565093,"Huang, Waters and Chavez",SKU-65255,3.5,14
58,4,401,Snyder Ltd Direction,"Sign set difference treatment. True half pull. Worker behind remember.
Article board defense attention.
Modern past create song.",751.53,751.52,358,4.56,False,2025-01-25 19:50:03.565093,Castro-White,SKU-95426,3.1,12
59,2,202,Davidson-Bauer Outside,"Else program better person tend different do. Begin direction group look medical conference country.
Anything major look wind little partner. House member usually benefit record model always mother.",840.84,698.29,129,9.52,True,2025-01-07 19:50:03.565093,"Williams, Kennedy and Krueger",SKU-38569,3.9,42
60,3,302,Middleton Inc Region,Political thank manager majority friend effort. Mean these stop individual citizen admit responsibility.,609.83,579.09,117,15.58,True,2024-12-27 19:50:03.565093,"Wall, Wood and Carpenter",SKU-50768,3.2,7
61,3,305,Moreno-Cline Continue,"Police television push why east. Since per minute general list pressure.
Generation great ago call radio who season. Commercial west program.",680.57,595.54,964,14.33,False,2024-12-27 19:50:03.565093,Harrell-Hahn,SKU-92213,3.5,101
62,3,305,Turner and Sons Partner,"President choose still performance fact. Ten level admit your big.
How leave require argue. With peace seem region by some want man. Capital realize happen break soldier.",807.47,804.86,801,0.92,True,2025-01-01 19:50:03.565093,"Moore, Velez and Pitts",SKU-96706,3.7,68
63,3,301,Davis-Davis Special,Make pressure room. Nothing outside cold mouth section understand democratic fact. Peace describe interesting tree still authority capital do. Organization after reveal conference project head voice.,851.08,764.3,443,19.22,True,2024-12-31 19:50:03.565093,May Inc,SKU-70258,4.4,64
64,2,205,"Estrada, Bradley and Carey Nor",Remember performance itself young let. These record cut term feeling. Character recent send take fast never too.,965.82,891.63,941,10.81,True,2025-01-18 19:50:03.565093,Delgado-Sims,SKU-67091,4.7,81
65,3,303,Brown Inc Medical,"Wonder beat floor federal. Rule different coach thank since across instead.
Detail over history detail leg manager building. Possible activity difficult still enough there. Phone same child design.",853.2,842.04,285,17.64,True,2024-12-31 19:50:03.565093,Armstrong-Romero,SKU-70910,4.1,92
66,4,403,Scott-Hood Book,"Mission much among thing rate than. My resource establish development everyone.
Under entire or they impact close rate.",38.41,33.23,499,4.32,True,2024-12-30 19:50:03.565093,Perez-Rodriguez,SKU-54608,3.6,84
67,3,305,Davis-Gillespie That,"Suffer attention create senior practice agree alone middle. Edge product eat hold.
Manager rule me truth pretty change may. Seven kitchen difficult section fish.",20.05,16.81,247,14.43,True,2024-12-27 19:50:03.565093,Guerrero and Sons,SKU-41499,4.4,88
68,4,404,Owens-Wright Part,Late describe mention store. Phone strategy I person article no right. Here term pass executive garden hit.,795.0,682.79,414,13.87,True,2025-01-24 19:50:03.565093,Miller-Chen,SKU-86225,3.7,77
69,5,503,Castro Inc Current,"Usually everybody purpose laugh.
Improve open throughout know close. Likely resource even day summer consumer.
What other voice. Democrat compare hair discuss many.",431.25,392.47,360,14.09,True,2025-01-03 19:50:03.565093,Horn-Ortiz,SKU-42951,3.5,96
70,2,203,Ray-Callahan Break,Reason move sense institution career. South dinner partner security onto hear mission.,128.36,127.1,706,3.78,True,2025-01-09 19:50:03.565093,Santos-Hughes,SKU-73464,3.6,82
71,5,505,Chavez PLC Next,"Cup play each bed might. Voice president today civil.
Democrat already which. Nation commercial when.",290.17,280.46,303,4.63,True,2025-01-23 19:50:03.565093,Long-Henry,SKU-11854,4.4,20
72,3,301,"Callahan, Burns and Bentley Little","Your drug staff just. National help pretty great read former.
Reduce lay feel under main check. Significant team foot pick create during education.",974.55,836.58,966,2.61,True,2025-01-09 19:50:03.565093,Rivera PLC,SKU-74340,3.2,5
73,5,503,"Knox, Smith and Gentry No",Tell including woman player explain stock environment. Suggest someone hold. Building physical beat girl thousand.,474.7,412.11,988,1.12,True,2025-01-12 19:50:03.565093,"Jackson, Day and Mathis",SKU-72616,3.2,10
74,4,404,"Taylor, Wall and Rodriguez Usually","Late magazine view chair. Short success station production do. Traditional federal son value about space election scientist.
Ahead hear perform score interest item.",83.34,78.12,155,3.07,True,2025-01-06 19:50:03.565093,Miller-Baker,SKU-49824,3.2,39
75,1,105,"Carpenter, Cortez and Snow Also","Feel figure success store important ever cut. Number while man moment order fast. What black word give.
Board several place deep nearly front play energy. Would why speech top.",766.8,704.86,633,4.59,True,2025-01-07 19:50:03.565093,Bowman-Michael,SKU-69049,4.8,44
76,5,504,"Simmons, Franco and Perez Task",Energy direction attention free common management another box. Want continue other few Mr age management level.,312.33,253.62,983,14.83,True,2025-01-07 19:50:03.565093,"Castro, Chung and Jones",SKU-37235,4.3,44
77,1,102,Rodriguez Inc One,"Fire kid conference administration present watch. Campaign live hair speech space game. Itself explain note evidence line sense role.
Until improve continue after collection across.",247.47,201.69,2,8.23,True,2025-01-09 19:50:03.565093,Ho PLC,SKU-71592,3.6,37
78,3,303,Phillips-Tran Voice,"Interest evidence easy include dinner opportunity worker. Into business dream.
Run nature court partner environment between.",705.96,574.82,239,18.49,True,2025-01-12 19:50:03.565093,Watkins Inc,SKU-91927,4.2,28
79,4,401,"Johnson, Ramos and Wallace Article","Operation authority Republican senior compare. Light condition public area health agent.
Road change standard investment. We rule suffer morning method book. Agreement land left build number their.",549.12,455.66,272,16.55,False,2025-01-06 19:50:03.565093,Anderson-Christian,SKU-31747,4.6,86
80,5,503,Huerta Ltd Appear,"Story inside detail expert among situation detail. Letter table fund where.
Ever food create enter place change. Message may add argue language available out.",444.76,417.07,716,8.11,True,2025-01-12 19:50:03.565093,"Mcdonald, Weber and Moon",SKU-80776,4.0,18
81,5,501,"Wilson, Harrington and Sanchez Century","Than wonder off rate government reflect while. Owner time carry laugh fact feel. Military one state summer ten.
Small project guy increase something check perhaps debate.",890.53,769.83,256,0.61,True,2025-01-03 19:50:03.565093,Johnson-Maldonado,SKU-98381,4.7,83
82,5,501,"Daniels, Adams and Johnson Standard","Phone purpose article bag that song forget and.
Old night series series under section price. Image late over professional himself too.",999.58,963.88,590,0.9,True,2025-01-05 19:50:03.565093,Allen-Vargas,SKU-71669,4.0,59
83,3,302,Blankenship-Shannon When,"Edge two kid reason event. Itself head woman pull able meet others station.
Effort middle economic happen buy. Consider others care moment structure source beat.",996.98,924.15,503,19.38,True,2025-01-13 19:50:03.565093,James-Ross,SKU-63523,3.7,93
84,1,102,Scott LLC Fight,Measure score high ten now. Computer might appear thus network. Film threat student least foreign effect name.,336.51,302.55,678,18.91,True,2025-01-04 19:50:03.565093,Osborn LLC,SKU-82102,3.1,19
85,3,303,"Smith, Allen and Vargas Care","Available alone second page majority law.
Force still piece. Word whether fact boy rule drug star.
Song well save have her born politics religious. Various support hotel eight source.",330.04,290.71,526,16.52,False,2025-01-02 19:50:03.565093,Washington Ltd,SKU-81118,3.9,13
86,2,205,Baker-Andrews Talk,"Change two choose necessary push. Hospital detail travel involve student. Bag candidate lose seek.
Focus night amount.
Key attack soldier number. Risk upon as military do.",368.16,331.23,452,15.22,True,2025-01-02 19:50:03.565093,Hart-Levy,SKU-81987,3.3,43
87,4,404,Jones-Taylor Actually,"Choose for Congress follow goal oil term. Part too move thank focus six about work. Wife easy old teach.
Couple least likely learn. Himself know worry system apply my. Above small outside.",130.21,120.03,245,14.22,True,2025-01-06 19:50:03.565093,Rose Ltd,SKU-11792,4.1,19
88,2,201,Wagner-Daniel Section,Hold investment few crime need mention close. Customer shake hear. Other possible speak various century. Remember probably we manage detail.,466.83,433.94,157,10.02,True,2025-01-23 19:50:03.565093,"Williams, Wyatt and Thomas",SKU-76698,4.4,59
89,4,404,"Lawrence, Reed and Rich Discussion","Response none pretty risk read. Next he talk half simply real.
Mission event issue term may theory natural. Care item newspaper within keep plant film. Pm strong step million mind lay power effort.",251.29,208.3,195,18.45,True,2025-01-09 19:50:03.565093,Mitchell-Taylor,SKU-27892,4.7,41
90,4,403,Wells-Williams Finally,"Without art become seem fall we article. Surface nor understand lead news various consumer.
Growth ready his dog choose. Exist risk begin policy factor.",934.91,797.88,2,5.73,True,2025-01-10 19:50:03.565093,Ward-Jones,SKU-86931,4.2,88
91,4,402,"Baker, Alvarez and Cooper Hour","Open Congress born system what.
But thus property point avoid. Stand form left business. Prevent need service available out here.",452.08,392.87,565,15.28,True,2025-01-11 19:50:03.565093,Brown Inc,SKU-52176,4.7,99
92,2,205,Hodge-Vazquez Our,"Possible someone sense somebody such. Great moment war last could check measure foot.
Media almost tax you bed book peace. Man street nor nature contain. Put only probably total education line war.",389.14,371.67,44,6.43,True,2024-12-30 19:50:03.565093,"Holland, Lee and Thomas",SKU-59968,3.8,92
93,2,204,"Wright, Cantrell and Jenkins Others","Reach ask use dream food because message. Really none step. Cover who answer.
Stage court pattern. Deep eye day society. Challenge camera find national.",965.18,869.1,604,6.71,True,2025-01-22 19:50:03.565093,Hart PLC,SKU-67711,3.2,60
94,1,102,"Wilson, Morris and Martinez Important",Present treat air often read agree notice. Stage director section. Child less radio real.,415.88,413.38,76,9.44,True,2025-01-06 19:50:03.565093,Ward LLC,SKU-54375,4.2,59
95,1,103,"Lynch, Gutierrez and Fitzpatrick Add",All company reason fast bring. Government assume well high. Recent east much religious pay education which else.,853.82,774.18,977,6.4,True,2024-12-30 19:50:03.565093,Tucker and Sons,SKU-73956,4.7,11
96,5,501,Leonard-Burns Believe,"Southern nearly probably out make. Need sound behavior lead. Daughter break trade already must.
Factor whole song late. Evening language policy face section. Must indicate notice perhaps become.",242.42,238.59,232,14.96,True,2025-01-05 19:50:03.565093,Hendricks Ltd,SKU-22903,4.5,100
97,1,104,"Hill, Buchanan and Nelson Contain","Wear environment bar. Around goal right land series.
Fine carry room look lawyer. Pay Democrat fact hospital various. Challenge season low anything.",174.7,171.33,47,6.56,False,2025-01-17 19:50:03.565093,"Patel, Carpenter and Greene",SKU-56984,3.7,24
98,2,205,Sullivan Inc Star,"Both whom language world small. Right about lot station. Father discover particularly thousand future show society.
Value draw health down college. Sign new glass education.",417.93,400.59,174,3.58,True,2025-01-05 19:50:03.565093,"Owen, Knight and May",SKU-60140,4.2,39
99,4,405,"Smith, Wells and French Everyone","Prove stand food grow might nearly. Audience game lead. Employee coach center save former.
Garden crime each available language he. Also along particular medical increase education determine.",151.69,140.7,470,5.18,False,2025-01-12 19:50:03.565093,"Lee, Johnston and Bryan",SKU-70981,4.8,92
100,5,502,Taylor LLC Use,"Oil opportunity service quite paper speech. Bill pick understand character finish third. Pretty society major.
Here hope us standard. Art account smile heart.",83.12,72.24,601,6.05,True,2024-12-27 19:50:03.565093,Stewart-Bush,SKU-42780,3.9,42
101,2,204,"Reed, Ford and Simon Effect","Reveal be ever international adult how why realize. Line there choose so instead maybe.
Way page society reach thousand. Fly hotel spend agree address even stay.",854.8,724.39,585,7.24,True,2025-01-23 19:50:03.565093,Henry and Sons,SKU-48696,3.0,91
102,4,403,"Carlson, Davis and Clark Debate",Service effect now body easy per yeah lawyer. Wide use film national its before player. Change goal able my hand mention feeling training.,18.02,16.88,762,19.47,True,2024-12-30 19:50:03.565093,"Bennett, Todd and Brown",SKU-75107,4.7,40
103,2,205,Carpenter Inc Share,"Lawyer day car by window kid attention.
Piece world recognize. Party main personal building cause simple. Picture mission very.",803.91,745.49,635,5.09,True,2025-01-19 19:50:03.565093,Miller-Noble,SKU-96400,4.4,21
104,1,101,Rodriguez Ltd Outside,"Defense join although. Throw since line some as from. Hand name never appear term.
Entire realize stand person remember staff. West away kid.",315.84,254.78,373,14.67,False,2025-01-12 19:50:03.565093,"Walker, Alexander and Ingram",SKU-48680,3.7,56
105,2,202,"Williams, Lloyd and Singh Property","Charge focus into body. Institution entire mission task choice. Security effort last modern order seat expect.
Without available hand newspaper agree from ever. Strong which quickly well.",140.84,137.36,374,10.66,True,2025-01-09 19:50:03.565093,"Sims, Smith and Anderson",SKU-31567,3.5,68
106,3,303,"Reilly, Miller and Montgomery Toward","Win green money concern environment hair. Indeed health defense large reveal. Fear away situation message feeling.
Hard season throughout plan. Line modern sister film support game.",806.19,800.21,144,15.11,True,2025-01-12 19:50:03.565093,Patterson-Singh,SKU-98647,4.4,55
107,5,503,Hayes-Williams Control,There necessary choose involve name you hour. Floor control me fear lay. Before note door interesting wall tend.,99.4,79.8,549,2.56,True,2025-01-14 19:50:03.565093,Salas-Cunningham,SKU-98125,3.5,56
108,3,301,Villarreal-Padilla Become,Break business evidence officer war win address inside. Animal available design Democrat attorney inside. Bed any mean weight.,678.09,545.86,905,18.87,True,2025-01-11 19:50:03.565093,Ray-Allen,SKU-89964,3.4,15
109,4,403,Walter Group Lay,"Expert eye range pattern find. Affect pull treat third argue most.
Young learn cup speak.
Arrive themselves watch question full yes environment.",652.75,540.45,968,0.84,True,2025-01-23 19:50:03.565093,Burgess-Morris,SKU-25220,3.2,75
110,2,204,Gray PLC Recent,Play hotel democratic air begin maintain even approach. First ahead option save drive test economy.,459.11,454.46,713,18.92,True,2025-01-05 19:50:03.565093,"Prince, Sanders and Carter",SKU-30253,4.8,87
111,1,104,"Kim, Frederick and Garcia Everybody",Simply protect trouble the. Tree foot never little fill. Store often learn present seat into involve. Should my challenge lawyer among its.,619.5,613.49,33,13.84,True,2024-12-27 19:50:03.565093,"Stewart, Marshall and Wiley",SKU-68287,4.9,55
112,1,103,"Evans, Scott and Costa Lead","Why whatever he provide stand weight parent. Knowledge pay language cup.
Ago security year open step fast foreign. Difference trade food week design seat any.",549.02,478.6,407,5.59,True,2025-01-06 19:50:03.565093,"Ball, Villa and Russell",SKU-69600,3.2,32
113,5,501,Kennedy PLC Force,"Billion involve hair he audience. Plan lot leg focus alone show this.
Senior real travel live. Painting back heart cultural career economic buy rate.",60.07,50.98,128,15.76,True,2025-01-16 19:50:03.565093,"Wall, Meyer and Johnson",SKU-82641,3.4,33
