product_id,category_id,subcategory_id,product_name,description,base_price,sale_price,stock_quantity,weight_kg,is_active,created_at,brand,sku,rating,review_count
13,2,205,Richardson-Fisher High,"News public mouth this. Score father science capital line international.
Detail ago report. Attack defense morning condition.",913.5,845.04,861,12.82,True,2024-12-16 07:42:22.498875,Powell Ltd,SKU-30032,3.7,31
14,5,505,Bailey-Mosley Teacher,"Hotel recently good pretty boy worry. Professor share hold which.
Any phone thus gas my key painting religious. Per meeting perform box.
Although about purpose.
Time process party.",919.31,795.05,19,2.33,True,2024-12-24 07:42:22.498875,Doyle Ltd,SKU-50306,3.5,35
15,5,501,Walsh-Becker Out,"Congress just direction. Voice lot main customer perhaps real forward.
Return not important set election be young. Energy pass once law goal which country sing.",94.8,91.31,778,10.7,True,2024-12-28 07:42:22.498875,Mahoney-Castillo,SKU-96474,4.0,81
16,2,203,"Roman, Smith and Vaughan War","Smile process nearly. Policy when experience see. Best world art maintain nice assume.
Air parent bill pay couple morning. Political fill its.",532.4,470.97,216,18.59,True,2024-12-24 07:42:22.498875,Hood-Edwards,SKU-36365,4.4,54
17,3,304,"Williams, Wilson and Thomas Probably","Own future care. Dog best learn action certainly. Positive investment hundred cut main.
Build available baby. Seven let with look analysis issue health receive. Line start interview recent already.",900.62,742.29,230,1.37,False,2024-12-29 07:42:22.498875,Brown-Villegas,SKU-82603,3.5,37
18,1,101,Howard-Beasley Small,"Put see identify man. Wait crime issue ball skin per truth. Medical crime as material machine kitchen whom.
Everybody cold trade meeting star as. Wonder different happy hold very both hair place.",710.76,601.15,927,0.73,True,2025-01-11 07:42:22.498875,"Parker, Miller and Benson",SKU-77391,3.5,88
19,4,402,Greene-Gallegos Subject,"Firm daughter war concern. Anyone road kind window degree each.
Place service significant deep marriage free. Organization however little cause day effect head hand.",543.84,536.83,584,11.57,True,2024-12-20 07:42:22.498875,Brewer PLC,SKU-71993,4.6,31
20,1,101,Hutchinson-Dominguez Through,"Others to seek argue just fund. Truth sport tax chair draw statement surface. Step development century father.
Very half discover rock movement off similar bit. Front low evidence structure enough.",662.39,586.03,478,17.29,False,2025-01-01 07:42:22.498875,Turner Ltd,SKU-95649,5.0,15
21,1,104,Ortiz-Henderson Itself,"Green after front also order company. There many produce north board red people.
Likely rate simple floor loss. Ever just dinner mission after.",730.93,710.71,254,3.91,True,2024-12-18 07:42:22.498875,Sparks PLC,SKU-28373,3.8,43
22,4,402,Price Inc Yard,Training each city view teach term. Edge discuss fall fight nothing food. Later high several until.,875.74,778.21,882,17.13,False,2025-01-10 07:42:22.498875,Hampton-Garcia,SKU-95477,5.0,8
23,1,102,Baker PLC Offer,"Future traditional star rise. Meet get resource executive hope decide.
Fear series clear local film. Figure college structure here weight sort. Serious available still speech.",174.65,156.53,885,8.08,False,2024-12-28 07:42:22.498875,Burke-Nguyen,SKU-59672,3.0,57
24,3,304,Potter-Atkinson Purpose,Letter past strong try. Drop nice bill we unit name. Think available factor whom what police.,292.4,289.9,802,11.16,True,2024-12-21 07:42:22.498875,Russell-Davis,SKU-30289,3.4,31
25,1,105,Johnson LLC Movement,"Power cover safe consider character end art.
Order education sister information clearly. Feel least tonight interesting not cold.",738.38,701.16,58,1.1,True,2025-01-11 07:42:22.498875,Rosales Group,SKU-79615,3.3,67
26,1,102,Brewer-Carson Series,"Human cold include number support decide recently. Affect plant money view.
Send down knowledge sound moment hundred. You meet might term town. Class economic grow loss include worry action.",77.84,72.78,240,8.14,True,2025-01-10 07:42:22.498875,"Underwood, Gomez and Johnson",SKU-84668,3.5,89
27,1,105,"Cain, Hamilton and Sutton Chair","Full service door pull turn both. Wear general general improve. Soldier identify court pull perform.
Anyone practice data second bring pass another attorney. Point talk democratic agree include only.",91.16,83.57,535,6.4,True,2024-12-22 07:42:22.498875,"Perry, Costa and Everett",SKU-97782,4.4,36
28,3,304,"Klein, Vargas and Jimenez None","Top size company indeed trade. Central buy of technology.
Teacher boy perform though. Wrong southern military morning pass.",139.57,120.03,323,18.59,True,2024-12-23 07:42:22.498875,Shields-Hawkins,SKU-11220,3.9,80
29,1,101,"Austin, Stephens and Olsen Her","Number certainly sometimes others race part. Billion popular federal art paper full word hot.
Network offer show small. No wear experience agency pattern.",542.26,462.57,955,7.05,False,2024-12-27 07:42:22.498875,"Alvarado, Roach and Shepherd",SKU-42018,3.7,25
30,4,405,Griffin-Tanner Bag,Part cold husband have staff throughout. Better defense also. Practice likely challenge country international. Apply ball mind father pattern response.,706.5,704.22,826,13.11,False,2024-12-24 07:42:22.498875,"Berry, Peterson and Taylor",SKU-82692,3.6,92
31,1,102,Gibbs PLC Arrive,Expect able series per subject. Box want read this nation one. Action both represent. Special drug relationship want control.,271.82,223.28,566,3.19,True,2024-12-15 07:42:22.498875,Nguyen-Benitez,SKU-37607,4.4,32
32,3,305,Duke-Anderson Risk,"Character product cup guess. Continue she just TV father blue instead. Age investment upon wide.
Thought for nothing face save argue. Inside impact most its. Physical impact put training create rich.",493.65,484.58,52,1.94,True,2024-12-15 07:42:22.498875,Martinez and Sons,SKU-46265,3.1,48
33,2,203,"Lester, Sloan and Williams Couple","Wife might discussion street can. Consider reveal upon citizen hear.
Able it top door near station.
Training rest special fire. Control arrive since particular part.",169.97,154.73,437,11.26,True,2024-12-29 07:42:22.498875,Burns and Sons,SKU-29536,4.1,52
34,5,505,Rose and Sons Skill,"Force thing able personal. Season table place. Surface certain market happy even tonight result.
History green price line on fear grow. Light worker media they. Rule national pass wind.",156.61,126.6,373,17.99,True,2025-01-08 07:42:22.498875,Mercer-Harrison,SKU-15229,4.8,36
35,2,201,"Kelly, Pollard and Aguilar Think",If pass news significant there ball against. While wind serious think decide follow power debate.,360.14,351.8,416,19.48,True,2024-12-26 07:42:22.498875,Brooks-Barrett,SKU-41029,4.7,30
36,4,401,"Mccarthy, Payne and White Scene","Morning open recently popular sense smile. Choose popular father debate me live.
Child and ready stock interesting may above. Energy arm statement purpose.",187.57,162.52,953,8.29,True,2024-12-14 07:42:22.498875,Bishop-Sims,SKU-42527,3.5,112
37,1,104,Harris-Gardner Audience,"Computer speak themselves large teach property.
Writer performance mention several. Collection central ahead. Or also economy thus I single. Soldier cost expert recognize gun.",873.45,780.98,204,16.35,True,2024-12-16 07:42:22.498875,Patel Ltd,SKU-50001,4.6,35
38,2,201,Martin LLC Employee,"Weight develop design certainly it trade set drop.
Cold since practice style. Add provide name. Miss goal Republican scientist.",663.43,574.3,885,1.48,True,2024-12-31 07:42:22.498875,Stokes and Sons,SKU-56025,4.3,56
39,5,503,Chambers Inc Too,"Partner such happy mind. Inside miss health work him half.
Student less audience share different seem identify. Door glass step. Seat range away design ok performance.",939.84,916.73,267,3.65,True,2025-01-09 07:42:22.498875,"Gomez, Williams and Grimes",SKU-44795,3.1,86
40,4,403,Murphy-Molina News,"Quickly say prevent. Big then front.
Despite account head member few shoulder. Condition clear soldier herself player.
Town become to property thank later. Paper memory bed out indicate old.",731.26,648.83,523,2.4,True,2025-01-02 07:42:22.498875,"Yoder, Murray and Sampson",SKU-34914,3.5,92
41,4,401,Lynn and Sons Office,"Bad doctor between environment. School seat growth state seven.
Daughter these southern possible. Single couple expert whatever leave bank believe.",524.72,476.28,736,18.81,True,2024-12-18 07:42:22.498875,Norman-Hudson,SKU-35825,3.7,12
42,3,305,Payne-Davis Coach,Avoid mission capital perhaps. Attack pick ok spend party fact. Move radio some. Ago go white team himself hit several.,320.78,264.62,921,6.08,True,2024-12-16 07:42:22.498875,Stevenson and Sons,SKU-63528,3.7,95
43,3,305,Spence-Brown Method,Forward clearly store buy. Hard gun over bring. Lot much reality black member ago out. Glass husband practice bring development affect movie.,136.01,126.9,388,13.58,True,2024-12-30 07:42:22.498875,James and Sons,SKU-90676,4.1,55
44,5,501,Sanders-Powell Challenge,"Care candidate share here challenge social movie. Nothing bar start even together where rest.
Chair level rather cut. Husband perform set today. Get design simple them.",310.84,275.39,593,12.17,True,2025-01-06 07:42:22.498875,Greer-Santiago,SKU-67905,3.9,30
45,5,504,Maynard Inc Themselves,"Imagine within parent onto direction race whose. List develop situation type money result.
Least during collection foot boy cell cut. Class light charge music themselves. Increase ball short.",795.8,763.33,173,13.21,True,2024-12-13 07:42:22.498875,"Hernandez, Davila and Owens",SKU-97012,4.3,46
46,1,102,"Vasquez, Terrell and Mckay White","Phone involve water send.
Tough before site summer example practice relate. Within rather expect together walk pay party painting. South career key explain charge then.",676.07,649.91,150,0.59,True,2025-01-05 07:42:22.498875,Ray LLC,SKU-72277,4.2,105
47,1,104,Taylor Inc Fire,"Something expert remember while expert. Under amount another set.
Rise strong already lead system. Visit national they with security item. Hear should anything million.",420.3,384.63,735,13.96,True,2024-12-23 07:42:22.498875,Bolton Group,SKU-41979,3.3,93
48,1,101,Garcia Inc Wear,Maintain where ok happen. Everybody indicate officer media model range start.,780.64,651.97,980,13.95,True,2025-01-05 07:42:22.498875,Clements-Roy,SKU-83060,3.5,19
49,4,402,"Jones, Bruce and Adams You","Occur election tonight important probably side recent best. Manager moment seem stay soldier fund daughter. Such network few summer house major.
From after space question. Watch city box ever.",803.4,728.06,572,11.95,True,2024-12-22 07:42:22.498875,Diaz-James,SKU-68008,4.2,98
50,5,504,"Knight, Lee and Rosales Region",Be policy lead beat gas six voice hundred. Minute physical card generation. Time carry lead. Account figure note my right wrong PM.,832.26,740.03,162,14.9,True,2024-12-26 07:42:22.498875,"Sharp, Ibarra and Ruiz",SKU-43972,4.5,84
51,3,305,Rios-Rush Affect,Mention care keep doctor huge build without. Generation nearly want direction best everyone nice. But foot what center up thought plant fight.,489.75,418.7,79,14.3,True,2025-01-05 07:42:22.498875,Flynn-Carlson,SKU-54020,3.6,76
52,1,102,Wallace-Jackson Need,"Central without customer. Stock tell range data.
Receive instead decade center draw make after. Decide mention production compare church station leg. Avoid hard mouth car easy product.",159.32,149.57,723,4.36,True,2024-12-31 07:42:22.498875,"Davis, Hickman and Burke",SKU-53369,4.1,57
53,1,102,Burns Ltd Serve,"Our while on set personal heart better method. Certain become during whole successful arm.
Figure those late good director who. City task interest edge.",834.56,818.68,598,18.93,False,2024-12-31 07:42:22.498875,Gardner-Tucker,SKU-85456,3.8,4
54,3,303,"Davies, Schmidt and Lee Perhaps",Later theory form environmental investment minute. American ground poor couple final. Including president think response difference.,755.94,739.56,855,8.44,True,2024-12-16 07:42:22.498875,Turner-Rodriguez,SKU-81582,4.6,40
55,4,402,Crawford-Freeman Science,And low why address share skin against. Much society financial large.,280.21,225.79,344,13.41,True,2024-12-28 07:42:22.498875,"Mason, Carlson and Bowers",SKU-31632,4.7,21
56,5,505,"Austin, Kelly and Morales Hospital","Arm bed available. Charge perform benefit unit environmental effort long. Although last argue property for.
Tell account city really stuff cell pattern. Book huge guess sense able figure.",36.7,33.7,678,0.64,True,2024-12-31 07:42:22.498875,Johnson Group,SKU-27786,4.7,29
57,1,103,"Rodriguez, Stewart and Baldwin Design","Cause more success nice a. Agreement performance effort Mrs force town fact.
System study first TV back.
Strong now community hot stock. Natural civil listen decade strategy low.",385.31,343.29,345,15.25,True,2025-01-06 07:42:22.498875,Garcia-Avila,SKU-65255,3.5,14
58,4,401,West Ltd Ball,"There than pretty.
Policy relate compare generation debate. Treat level laugh do. Fill particular follow you.",751.53,751.52,358,4.56,False,2025-01-11 07:42:22.498875,"Love, Williams and Lambert",SKU-95426,3.1,12
59,2,202,Nguyen-Cooper Soon,Voice artist spend garden young situation. Live offer again themselves good area back. Exactly case white before speak news.,840.84,698.29,129,9.52,True,2024-12-24 07:42:22.498875,"Boyd, Jordan and Brown",SKU-38569,3.9,42
60,3,302,"Little, Mooney and Ho Do","List civil stop for magazine such decision certainly. Wonder sea loss card speak.
Hit force state product.",609.83,579.09,117,15.58,True,2024-12-13 07:42:22.498875,Weiss Group,SKU-50768,3.2,7
61,3,305,"Taylor, Dunn and Myers Seem","Color fish line end believe.
We often seat create total. Staff about detail opportunity instead stuff race. Develop present effort but.",680.57,595.54,964,14.33,False,2024-12-13 07:42:22.498875,"Short, Lynch and Pollard",SKU-92213,3.5,101
62,3,305,Lewis-Bates Tend,Civil hour resource pretty idea animal. Along ahead analysis training concern then.,807.47,804.86,801,0.92,True,2024-12-18 07:42:22.498875,Scott and Sons,SKU-96706,3.7,68
63,3,301,Smith Inc Increase,"Suffer gas gas. Former another seem.
Growth do American subject every rich. Create respond easy practice move.",851.08,764.3,443,19.22,True,2024-12-17 07:42:22.498875,Dominguez Group,SKU-70258,4.4,64
64,2,205,Hall PLC Boy,Describe perhaps adult plan everyone table early. Lawyer husband leave possible serve else official.,965.82,891.63,941,10.81,True,2025-01-04 07:42:22.498875,Daniel-Floyd,SKU-67091,4.7,81
65,3,303,"White, Thomas and Stanley Great",Deep three year will market probably return. No receive past decade effect while. Hair fine agency car.,853.2,842.04,285,17.64,True,2024-12-17 07:42:22.498875,Thomas Inc,SKU-70910,4.1,92
66,4,403,"Austin, Thomas and Mitchell Data","Policy speech as. Receive few word born camera word.
Boy PM high son level different true particular. Small two road most already. News him decade up model plan arrive.
Next kind again else bag eat.",38.41,33.23,499,4.32,True,2024-12-16 07:42:22.498875,"Hughes, Harris and Thornton",SKU-54608,3.6,84
67,3,305,Dunn-Thomas Usually,"Opportunity sea not so. Along maybe news.
Born include democratic wish deep buy. On think miss age. Activity less full heart billion doctor almost most.",20.05,16.81,247,14.43,True,2024-12-13 07:42:22.498875,Davis PLC,SKU-41499,4.4,88
68,4,404,Jones-Crosby Poor,"Might indeed fish drop main. This heart firm.
Over sing main figure fast game look. Book eat clear meeting ready hundred question. Hour thought total same represent set.",795.0,682.79,414,13.87,True,2025-01-10 07:42:22.498875,"Nolan, Cabrera and Ortiz",SKU-86225,3.7,77
69,5,503,Olson LLC Issue,Act feel determine rich daughter everyone feeling expert. Technology affect choice instead. Lawyer minute reach probably someone growth.,431.25,392.47,360,14.09,True,2024-12-20 07:42:22.498875,Brown-Allen,SKU-42951,3.5,96
70,2,203,Schneider Inc Clearly,"Never two company skin that expert activity. Bill walk interesting allow hit writer.
Blood professional health some western. Meeting next ten cell protect. Today total sit live three.",128.36,127.1,706,3.78,True,2024-12-26 07:42:22.498875,Peterson Inc,SKU-73464,3.6,82
71,5,505,Martinez-Morrow Once,"Open loss security smile any.
Image join while though sign study. Mission up call everyone.
Remain western strategy increase. Threat history on control. Soon operation senior effort seek cause way.",290.17,280.46,303,4.63,True,2025-01-09 07:42:22.498875,Smith Group,SKU-11854,4.4,20
72,3,301,Mcgee-Jensen Worry,"Animal language evening seven exist short. Heart apply fine brother sit meeting. Take every sign response.
Fall fish score stay. President prove really reason.",974.55,836.58,966,2.61,True,2024-12-26 07:42:22.498875,Smith Inc,SKU-74340,3.2,5
73,5,503,"Sparks, Smith and Maynard Very","Hope identify perhaps coach anyone both. Prevent determine responsibility military.
Own recent spend agent. Tend also before. Line agency idea whose loss but.",474.7,412.11,988,1.12,True,2024-12-29 07:42:22.498875,Jones-Ruiz,SKU-72616,3.2,10
74,4,404,"Moore, Rodriguez and Leon Hit","Different pressure executive unit include sing occur. Take major situation style country collection.
Determine notice name Mr visit. Stand speak such toward arrive. Adult TV end amount.",83.34,78.12,155,3.07,True,2024-12-23 07:42:22.498875,Greene-Miller,SKU-49824,3.2,39
75,1,105,"Taylor, Johnson and Shea Last",Would turn think us boy collection campaign sure. International while five marriage happy accept first. Firm serve understand strong positive just participant.,766.8,704.86,633,4.59,True,2024-12-24 07:42:22.498875,Shaw and Sons,SKU-69049,4.8,44
76,5,504,"Lane, Brown and Harris Often",Church change action boy word local hospital. Fly fight summer stand notice admit station. Every language institution fear discover perform rate. Ten soldier series food several it.,312.33,253.62,983,14.83,True,2024-12-24 07:42:22.498875,Maddox Group,SKU-37235,4.3,44
77,1,102,"Harris, Davis and Kennedy Parent","Number certain imagine manage various. Actually scientist right consider everybody look mouth almost.
Institution dog either. Summer focus name one. Will data serious fly sell mouth.",247.47,201.69,2,8.23,True,2024-12-26 07:42:22.498875,Jackson PLC,SKU-71592,3.6,37
78,3,303,"Rich, Moran and Salazar Glass","Pm center describe policy along. More data building doctor top myself.
Purpose card little quality stuff affect. Example and here itself new animal southern.",705.96,574.82,239,18.49,True,2024-12-29 07:42:22.498875,Fernandez Inc,SKU-91927,4.2,28
79,4,401,Liu LLC Candidate,"Where measure our course pattern draw. Group probably term floor.
State rich score perform within before executive. Side car color Republican strong.",549.12,455.66,272,16.55,False,2024-12-23 07:42:22.498875,Hubbard-Rivas,SKU-31747,4.6,86
80,5,503,Mcgee-Bishop Condition,"Mrs beat election commercial. Actually ahead medical care family. Staff stuff where plan particularly official summer per. Industry research seek.
True senior trip miss. Source student card if.",444.76,417.07,716,8.11,True,2024-12-29 07:42:22.498875,"Haynes, Nichols and Cabrera",SKU-80776,4.0,18
81,5,501,Riley LLC Others,"Between while table. There president put student doctor fund. Candidate attention mind.
Event degree morning dream agency top expert store. Class low student fly.",890.53,769.83,256,0.61,True,2024-12-20 07:42:22.498875,Huber Ltd,SKU-98381,4.7,83
82,5,501,Baldwin Inc Watch,"Direction water anything American individual question very. Above return where set.
Check fire central heart. Five seek could possible station.",999.58,963.88,590,0.9,True,2024-12-22 07:42:22.498875,Ramirez-Hernandez,SKU-71669,4.0,59
83,3,302,Garcia and Sons Ahead,"Rock too Congress international recently dog join. Find hour gun he everything whose.
Through gun name want.",996.98,924.15,503,19.38,True,2024-12-30 07:42:22.498875,"Diaz, Buckley and Sutton",SKU-63523,3.7,93
84,1,102,Mcpherson-Garcia Cell,"Head cultural doctor exactly able police yet author. Meeting top majority anything nation grow not.
Simply carry his. Matter pressure recently.",336.51,302.55,678,18.91,True,2024-12-21 07:42:22.498875,Palmer and Sons,SKU-82102,3.1,19
85,3,303,"Barrett, Lopez and Stewart Win",Outside between college open. Beyond deep well serve activity.,330.04,290.71,526,16.52,False,2024-12-19 07:42:22.498875,Turner Inc,SKU-81118,3.9,13
86,2,205,Walker Ltd Including,Realize very remain. Item fear game under short take food. Accept wish market responsibility reveal think live.,368.16,331.23,452,15.22,True,2024-12-19 07:42:22.498875,"Morris, Cooper and Anderson",SKU-81987,3.3,43
87,4,404,"Diaz, Guerrero and Jackson Daughter",Participant third about Mr pretty. Perform design Congress. Any now join her crime knowledge.,130.21,120.03,245,14.22,True,2024-12-23 07:42:22.498875,Valdez-Cole,SKU-11792,4.1,19
88,2,201,Anderson Inc Social,"Present you he professor life among. Kid mouth million trial up in.
Across more really child. Pm game class. Exist during huge successful attention once. Down but late.",466.83,433.94,157,10.02,True,2025-01-09 07:42:22.498875,Reed Inc,SKU-76698,4.4,59
89,4,404,Davidson-Sanchez Affect,"Loss before learn push work whom no anyone. Of break with entire page you action.
Card student dream open fight language few little. Positive dream fill than child concern.",251.29,208.3,195,18.45,True,2024-12-26 07:42:22.498875,"Hamilton, Mcguire and Vaughan",SKU-27892,4.7,41
90,4,403,Garrison-Harris Nothing,"Where every place record million. Leader bill audience perhaps better.
Effort another thing color mind time. Save sport fire.",934.91,797.88,2,5.73,True,2024-12-27 07:42:22.498875,Lopez-Andrews,SKU-86931,4.2,88
91,4,402,Thomas and Sons Watch,Concern form political situation. Bag quality return increase across people. Daughter particularly where.,452.08,392.87,565,15.28,True,2024-12-28 07:42:22.498875,Mora-Walker,SKU-52176,4.7,99
92,2,205,"Trujillo, Martinez and Martinez Keep","Move else democratic actually study rate than risk. Although difference the development give draw his.
Agency blood find management car. Him budget life would teacher month special.",389.14,371.67,44,6.43,True,2024-12-16 07:42:22.498875,Cantu-Alexander,SKU-59968,3.8,92
93,2,204,"Jones, Watson and Martinez Note","Care American another every government film husband. Within share down describe major record.
Carry move outside put fight senior. Hope spring series other. Democrat sound of.",965.18,869.1,604,6.71,True,2025-01-08 07:42:22.498875,Crawford-Weaver,SKU-67711,3.2,60
94,1,102,Mcdonald Ltd Majority,Stop leader then adult subject ability. Bit effect inside physical. Action phone since student wall fill executive accept.,415.88,413.38,76,9.44,True,2024-12-23 07:42:22.498875,"Harrison, King and Thompson",SKU-54375,4.2,59
95,1,103,Larsen-Hensley Nothing,Can still eat allow hold. More number matter Congress mission southern serve. Recognize compare arm where director smile.,853.82,774.18,977,6.4,True,2024-12-16 07:42:22.498875,Bernard-Patterson,SKU-73956,4.7,11
96,5,501,"Foster, Hopkins and Reyes Table","Four computer discuss particularly make. Employee positive feeling still benefit.
Shoulder my day down boy they time. Environmental course reality color analysis.",242.42,238.59,232,14.96,True,2024-12-22 07:42:22.498875,"Young, Maldonado and Christian",SKU-22903,4.5,100
97,1,104,Woodard-Allen Put,"Show major throughout.
Similar president since expect manage. Fight smile run represent with good black. Take kid pass draw.",174.7,171.33,47,6.56,False,2025-01-03 07:42:22.498875,"Thomas, Castillo and Reynolds",SKU-56984,3.7,24
98,2,205,"Carter, Taylor and Petty Approach","Cell thank attorney check Mr set its. Experience society throw suddenly.
Never training religious writer response. Movement financial practice.",417.93,400.59,174,3.58,True,2024-12-22 07:42:22.498875,Ferguson-Howard,SKU-60140,4.2,39
99,4,405,"Hamilton, Nichols and Clark Arrive","Structure small market onto two vote. Hair keep ready cause they.
Hold approach democratic say every question onto. Tend only forward tell say pick. Street money political sport good.",151.69,140.7,470,5.18,False,2024-12-29 07:42:22.498875,Miller-Cunningham,SKU-70981,4.8,92
100,5,502,Gardner-Hall Grow,Painting work bill cell hundred spring indeed memory. Southern standard state. Reveal the Congress data create.,83.12,72.24,601,6.05,True,2024-12-13 07:42:22.498875,"Martin, Nelson and Forbes",SKU-42780,3.9,42
101,2,204,Mcintyre and Sons Away,Protect may music believe direction at town pressure. Decide across or will. Goal carry performance science ground difference order.,854.8,724.39,585,7.24,True,2025-01-09 07:42:22.498875,Stanton-Sanchez,SKU-48696,3.0,91
102,4,403,Howard-Phillips Level,Believe by anything skin serve of. Memory pay thought also everyone party various.,18.02,16.88,762,19.47,True,2024-12-16 07:42:22.498875,Tucker and Sons,SKU-75107,4.7,40
103,2,205,"Cannon, Fritz and Arnold Save","It yes movie music small. Each reality resource far describe.
Music coach range real. Hair develop five true record right.",803.91,745.49,635,5.09,True,2025-01-05 07:42:22.498875,Hughes Ltd,SKU-96400,4.4,21
104,1,101,Mccann Inc Suggest,"Billion radio subject threat close mouth. Lawyer leave little open future financial exist as.
Major agreement first personal newspaper story green. Book door everything employee woman.",315.84,254.78,373,14.67,False,2024-12-29 07:42:22.498875,Barnett Inc,SKU-48680,3.7,56
105,2,202,"Lopez, Ibarra and Wilson Back","Simply occur room. Strong process plant pull top vote. Teach me alone someone.
Purpose make medical too station. Impact candidate store service. Ready visit environment listen hope positive either.",140.84,137.36,374,10.66,True,2024-12-26 07:42:22.498875,Garcia-Thompson,SKU-31567,3.5,68
106,3,303,Hawkins LLC Recent,Become nation process under ever exactly. Agent month parent might four very education. Southern knowledge Democrat ask camera.,806.19,800.21,144,15.11,True,2024-12-29 07:42:22.498875,Haney-Black,SKU-98647,4.4,55
107,5,503,Hansen LLC Reveal,"Remain every television cost. Idea dream herself name would data.
Particularly level material response better particularly. Radio education type firm.",99.4,79.8,549,2.56,True,2024-12-31 07:42:22.498875,"Garcia, Romero and Brown",SKU-98125,3.5,56
108,3,301,Bartlett Group Also,"She green million care say appear. Child financial adult win series time. Indeed skin drive sell purpose energy charge.
Financial wish democratic oil program.",678.09,545.86,905,18.87,True,2024-12-28 07:42:22.498875,"Gonzalez, Walker and Williams",SKU-89964,3.4,15
109,4,403,Pearson-Santiago Baby,Particularly always thank make character authority with. Notice white or other oil film staff explain. Industry office model chair represent.,652.75,540.45,968,0.84,True,2025-01-09 07:42:22.498875,Collins Inc,SKU-25220,3.2,75
110,2,204,Hernandez-Garza Happy,Behavior enter let situation also voice. Wish beautiful apply its. Order factor fish charge write culture seat because.,459.11,454.46,713,18.92,True,2024-12-22 07:42:22.498875,Rivera-Morgan,SKU-30253,4.8,87
111,1,104,Cole-Gutierrez Model,"Because full red final statement decade once role. Its thank watch claim clear air magazine.
System there factor him yes. People enough region machine political. Stock shake fear.",619.5,613.49,33,13.84,True,2024-12-13 07:42:22.498875,Juarez-Kerr,SKU-68287,4.9,55
112,1,103,"Bender, Sheppard and Ferguson Meet","Attack player each far exactly huge actually. Close item significant manage lay upon.
Brother choice policy fly. On however follow eight poor.",549.02,478.6,407,5.59,True,2024-12-23 07:42:22.498875,Newman Group,SKU-69600,3.2,32
113,5,501,Joyce-Sexton Central,Seem accept hundred start back. Teach suggest executive suddenly figure child plan.,60.07,50.98,128,15.76,True,2025-01-02 07:42:22.498875,Shelton-Hahn,SKU-82641,3.4,33
114,2,203,Lewis-Proctor Shake,Cold fine save continue enough generation particularly. Whether movie never talk despite issue fly.,776.62,761.17,2,5.62,True,2024-12-18 07:42:22.498875,Hale-Fischer,SKU-27038,4.1,30
